Generation,NV,TOC
1,7,2450.112758
1,8,2340.172382
1,9,2257.849023
1,10,2162.961543
1,14,2108.246128
1,15,2101.731814
1,16,2050.567110
1,17,2026.115908
1,18,2023.480942
2,7,2450.112758
2,8,2340.172382
2,9,2257.849023
2,10,2162.961543
2,13,2040.155323
2,16,2035.143879
2,17,2012.274729
3,6,2555.703772
3,7,2249.420606
3,10,2162.961543
3,13,2040.155323
3,15,2039.095354
3,16,2035.143879
3,17,2012.274729
4,6,2555.703772
4,7,2249.420606
4,8,2248.252171
4,10,2030.113422
4,14,2025.700513
4,15,2022.005096
4,17,2012.274729
5,6,2555.703772
5,7,2249.420606
5,8,2245.855978
5,9,2179.523262
5,10,2030.113422
5,14,2025.700513
5,15,2022.005096
5,16,2002.154463
6,6,2555.703772
6,7,2205.939997
6,9,2179.523262
6,10,2030.113422
6,13,2029.719865
6,14,2010.006020
6,15,2008.365549
6,16,2002.154463
7,6,2555.703772
7,7,2205.939997
7,9,2179.523262
7,10,2030.113422
7,13,2029.719865
7,14,2010.006020
7,15,2008.365549
7,16,2002.154463
8,6,2478.522688
8,7,2193.671489
8,8,2152.161354
8,10,2030.113422
8,12,2012.610957
8,13,2007.742692
8,15,2007.467358
8,16,2002.154463
9,5,2483.330420
9,6,2360.477648
9,7,2193.671489
9,8,2078.094759
9,10,2030.113422
9,12,2012.610957
9,13,2007.742692
9,14,1996.708687
9,15,1993.969850
9,16,1968.550111
10,5,2483.330420
10,6,2241.367091
10,7,2141.144585
10,8,2078.094759
10,10,2030.113422
10,11,2011.000902
10,12,1992.871048
10,16,1968.550111
11,5,2483.330420
11,6,2241.367091
11,7,2141.144585
11,8,2078.094759
11,10,2030.113422
11,11,2011.000902
11,12,1992.871048
11,15,1976.637294
11,16,1968.550111
12,5,2483.330420
12,6,2177.770323
12,7,2073.710815
12,10,2030.113422
12,11,2011.000902
12,12,1992.871048
12,14,1987.521953
12,15,1976.637294
12,16,1968.550111
13,5,2483.330420
13,6,2177.770323
13,7,2073.710815
13,8,2064.320322
13,10,2030.113422
13,11,1991.618542
13,14,1987.521953
13,15,1976.637294
13,16,1968.550111
14,5,2340.141409
14,6,2177.770323
14,7,2073.710815
14,8,2009.070172
14,10,1984.352265
14,15,1976.637294
14,16,1968.550111
15,5,2326.571862
15,6,2123.651716
15,7,2073.710815
15,8,2009.070172
15,10,1984.352265
15,12,1976.628320
15,16,1968.550111
16,5,2326.571862
16,6,2123.651716
16,7,2039.503542
16,8,2009.070172
16,10,1981.008303
16,11,1947.585370
17,5,2326.571862
17,6,2080.176087
17,7,2039.503542
