Generation,NV,TOC
1,6,2535.284280
1,7,2416.552033
1,9,2157.802327
1,11,2111.257883
1,12,2063.912945
1,15,2002.421544
1,16,2000.185824
1,17,1968.433135
2,6,2535.284280
2,7,2392.514768
2,8,2294.680830
2,9,2157.802327
2,10,2142.651843
2,11,2076.766590
2,12,2026.894201
2,14,1900.888828
3,6,2535.284280
3,7,2276.163744
3,8,2207.777126
3,9,2110.791562
3,11,2065.845970
3,12,2026.894201
3,13,1940.296039
3,14,1900.888828
4,6,2460.929063
4,7,2276.163744
4,8,2207.777126
4,9,2063.245237
4,10,2055.168059
4,11,1995.935709
4,13,1940.296039
4,14,1900.888828
5,6,2300.249018
5,7,1995.076866
5,10,1892.820711
5,14,1886.600978
6,6,2300.249018
6,7,1971.970580
6,9,1899.442513
6,10,1892.820711
6,14,1886.600978
6,15,1868.621971
7,6,2300.249018
7,7,1971.970580
7,9,1899.442513
7,10,1892.820711
7,13,1882.203033
7,14,1870.451796
7,15,1868.621971
8,6,2151.723827
8,7,1971.970580
8,8,1936.812305
8,9,1870.785870
8,14,1870.451796
8,15,1868.621971
9,6,2084.944533
9,7,1886.619796
9,9,1870.785870
9,14,1870.451796
9,15,1868.621971
10,6,2084.944533
10,7,1886.619796
10,9,1870.785870
10,14,1870.451796
10,15,1868.621971
11,6,1975.554593
11,7,1869.427161
11,9,1861.485922
11,11,1840.138593
11,12,1838.508671
12,5,2527.529577
12,6,1931.744099
12,7,1869.427161
12,8,1822.041288
13,5,2479.262023
13,6,1931.744099
13,7,1869.427161
13,8,1822.041288
14,5,2391.686666
14,6,1850.854443
14,8,1810.193998
15,5,2284.263897
15,6,1850.854443
15,7,1834.870243
15,8,1810.193998
15,11,1794.411175
15,12,1786.466110
16,5,2219.605314
16,6,1850.854443
16,7,1834.870243
16,8,1810.193998
16,10,1793.568250
16,12,1786.466110
17,5,2219.605314
17,6,1850.854443
17,7,1829.382845
17,8,1810.193998
17,9,1779.236771
18,5,2219.605314
18,6,1850.854443
18,7,1829.382845
18,8,1810.193998
18,9,1779.236771
19,5,2051.779014
19,6,1811.590717
19,8,1788.320540
19,9,1777.251555
20,5,2051.779014
20,6,1811.590717
20,8,1774.168128
21,5,2051.779014
21,6,1811.590717
21,7,1808.570580
21,8,1774.168128
22,5,2051.779014
22,6,1793.618211
22,7,1783.485909
22,8,1774.168128
23,5,2051.779014
23,6,1793.618211
23,7,1783.485909
23,8,1774.168128
24,5,2048.231697
24,6,1782.482258
24,8,1774.168128
25,5,1998.452298
25,6,1782.482258
25,8,1774.168128
25,9,1771.799787
26,5,1965.678593
26,6,1782.482258
26,8,1774.168128
26,9,1771.799787
27,5,1965.678593
27,6,1755.966386
28,5,1828.951071
28,6,1755.966386
29,5,1825.109506
29,6,1747.450492
30,5,1825.109506
30,6,1746.425703
31,5,1809.849079
31,6,1746.425703
32,5,1809.849079
32,6,1746.425703
33,5,1809.849079
33,6,1740.588153
34,5,1789.718635
34,6,1740.588153
35,4,2073.978751
35,5,1789.718635
35,6,1739.931168
36,4,2073.978751
36,5,1765.169560
36,6,1739.931168
37,4,2073.978751
37,5,1765.169560
37,6,1726.585040
38,4,2073.978751
38,5,1765.169560
38,6,1726.585040
39,4,2052.159197
39,5,1764.585582
39,6,1721.740703
40,4,2052.159197
40,5,1753.599864
40,6,1721.740703
41,4,2052.159197
41,5,1753.599864
41,6,1721.740703
42,4,2052.159197
42,5,1737.813470
42,6,1721.740703
43,4,2052.159197
43,5,1737.813470
43,6,1719.390018
44,4,2021.305619
44,5,1734.109974
44,6,1719.390018
45,4,1853.545673
45,5,1734.109974
45,6,1714.921469
46,4,1853.545673
46,5,1717.534327
46,6,1714.921469
47,4,1853.545673
47,5,1717.534327
47,6,1714.921469
48,4,1853.545673
48,5,1717.534327
48,6,1712.014900
49,4,1852.949348
49,5,1717.534327
49,6,1710.969043
50,4,1781.827558
50,5,1717.534327
50,6,1707.162803
51,4,1781.827558
51,5,1717.534327
51,6,1707.162803
52,4,1781.827558
52,5,1714.671413
52,6,1707.064674
53,4,1781.827558
53,5,1714.671413
53,6,1703.798686
54,4,1781.827558
54,5,1710.961966
54,6,1703.798686
55,4,1781.827558
55,5,1706.365036
55,6,1703.798686
56,4,1781.827558
56,5,1705.268447
56,6,1703.798686
57,4,1773.487439
57,5,1705.268447
57,6,1703.798686
58,4,1761.632379
58,5,1705.268447
58,6,1700.614614
59,4,1761.632379
59,5,1705.268447
59,6,1700.614614
60,4,1761.632379
60,5,1700.483046
61,4,1724.723641
61,5,1700.483046
62,4,1724.723641
62,5,1700.483046
62,6,1683.826674
63,4,1724.723641
63,5,1700.483046
63,6,1683.826674
64,4,1724.234690
64,5,1697.366691
64,6,1683.826674
65,4,1724.234690
65,5,1697.366691
65,6,1683.826674
66,4,1724.234690
66,5,1697.366691
66,6,1683.826674
67,4,1724.234690
67,5,1697.366691
67,6,1683.826674
68,4,1724.234690
68,5,1693.782073
68,6,1683.826674
69,4,1723.926396
69,5,1693.782073
69,6,1683.826674
70,4,1723.926396
70,5,1693.782073
70,6,1683.826674
71,4,1685.773565
71,6,1683.826674
72,4,1685.773565
72,5,1680.209859
