Generation,NV,TOC
1,18,9758.171387
1,19,8766.737250
1,20,8414.105029
1,22,8386.711603
1,23,8114.669153
1,25,7659.019552
1,27,7494.043531
1,29,6584.495686
1,34,6512.728040
1,35,6239.193641
1,37,6237.013827
1,38,5960.101494
1,39,5743.924539
1,41,5636.707846
1,42,5578.117650
1,49,5418.742202
1,53,5410.516433
1,54,5140.116080
1,66,5105.693471
2,18,9758.171387
2,19,8766.737250
2,20,8414.105029
2,22,8344.316844
2,23,8114.669153
2,25,7659.019552
2,27,7494.043531
2,28,7000.539325
2,29,6584.495686
2,32,6579.346110
2,33,6474.775839
2,35,5982.483274
2,38,5960.101494
2,39,5656.382679
2,41,5636.707846
2,42,5578.117650
2,43,5420.060430
2,49,5418.742202
2,50,5363.183605
2,52,5335.657910
2,54,5140.116080
2,55,5124.796197
2,62,5033.554543
3,17,10221.326733
3,18,9467.377012
3,19,8766.737250
3,20,8414.105029
3,22,8344.316844
3,23,8114.669153
3,24,8056.224235
3,25,7659.019552
3,26,7633.340629
3,27,7494.043531
3,28,7000.539325
3,29,6584.495686
3,32,6579.346110
3,33,5882.970676
3,38,5788.963071
3,39,5587.029980
3,40,5328.394426
3,42,5300.916138
3,43,5268.218731
3,44,5264.936098
3,49,5086.801713
3,54,5000.525655
3,60,4988.623369
4,16,9595.144985
4,18,9026.936796
4,19,8496.984487
4,20,8414.105029
4,22,8344.316844
4,23,8106.765628
4,24,7995.410797
4,25,7659.019552
4,26,7608.631553
4,27,7494.043531
4,28,7000.539325
4,29,6584.495686
4,32,6579.346110
4,33,5882.970676
4,38,5788.963071
4,39,5587.029980
4,40,5328.394426
4,42,5300.916138
4,43,5268.218731
4,44,5250.696119
4,45,5248.296779
4,49,5086.801713
4,54,5000.525655
4,60,4988.623369
5,16,9595.144985
5,17,9422.146875
5,18,9026.936796
5,19,8035.872232
5,24,7945.536911
5,25,7639.848143
5,26,7608.631553
5,27,6791.856173
5,29,6584.495686
5,31,6200.228779
5,33,5882.970676
5,35,5688.613109
5,38,5476.203167
5,39,5282.495302
5,41,5188.735283
5,42,5180.049487
5,49,5070.742738
5,54,4981.141638
5,55,4877.369179
6,16,9595.144985
6,17,9422.146875
6,18,8296.648554
6,19,8035.872232
6,20,7630.539239
6,26,7586.419851
6,27,6519.126024
6,31,6200.228779
6,33,5882.970676
6,35,5688.613109
6,38,5476.203167
6,39,5282.495302
6,41,5188.735283
6,42,5180.049487
6,49,5070.742738
6,54,4981.141638
6,55,4877.369179
7,16,9595.144985
7,17,9201.187935
7,18,8296.648554
7,19,8035.872232
7,20,7630.539239
7,25,7504.409177
7,26,7027.370997
7,27,6519.126024
7,28,6104.063279
7,33,5826.698431
7,35,5688.613109
7,38,5395.259851
7,39,5018.389640
7,44,4939.376290
7,55,4846.548767
8,15,9495.849743
8,17,8363.189803
8,18,8296.648554
8,19,8035.872232
8,20,7565.358339
8,22,7352.054802
8,26,7027.370997
8,27,6519.126024
8,28,6104.063279
8,32,6082.111686
8,33,5826.698431
8,34,5745.208987
8,35,5688.613109
8,38,5395.259851
8,39,5018.389640
8,44,4939.376290
8,55,4846.548767
9,15,9495.849743
9,16,9211.167630
9,17,8244.179219
9,19,7813.024432
9,20,7565.358339
9,22,7352.054802
9,24,6825.658109
9,27,6065.195291
9,31,5777.900585
9,33,5533.571288
9,38,5395.259851
9,39,5018.389640
9,44,4926.508313
9,55,4838.086737
9,56,4820.701675
10,15,9495.849743
10,16,9211.167630
10,17,7974.206993
10,18,7897.745619
10,19,7531.775086
10,22,7263.571202
10,24,6825.658109
10,27,6065.195291
10,31,5777.900585
10,32,5754.472919
10,33,5533.571288
10,38,5395.259851
10,39,5018.389640
10,43,4926.491231
10,50,4853.234607
10,51,4844.116710
10,55,4838.086737
10,56,4820.701675
11,15,9495.849743
11,16,9211.167630
11,17,7693.708615
11,19,7531.775086
11,20,7378.034824
11,21,7170.097665
11,23,7143.026671
11,24,6825.658109
11,26,6238.481084
11,27,6065.195291
11,31,5777.900585
11,32,5754.472919
11,33,5533.571288
11,34,5409.420543
11,38,5395.259851
11,39,5018.389640
11,43,4926.491231
11,50,4853.234607
11,51,4844.116710
11,55,4838.086737
11,56,4820.701675
12,15,9495.849743
12,16,9211.167630
12,17,7693.708615
12,18,7568.212955
12,19,7531.775086
12,20,7378.034824
12,21,7170.097665
12,23,7027.918081
12,24,6825.658109
12,26,6238.481084
12,27,6065.195291
12,31,5777.900585
12,32,5754.472919
12,33,5533.571288
12,34,5409.420543
12,38,5395.259851
12,39,5018.389640
12,43,4926.491231
12,45,4860.221465
12,50,4853.234607
12,51,4844.116710
12,55,4838.086737
12,56,4820.701675
13,15,9495.849743
13,16,9211.167630
13,17,7693.708615
13,18,7568.212955
13,19,7531.775086
13,20,7378.034824
13,21,7170.097665
13,23,7023.975138
13,24,6825.658109
13,26,6238.481084
13,27,6065.195291
13,31,5777.900585
13,32,5410.871425
13,33,5331.747633
13,36,5301.136828
13,39,4991.323025
13,41,4889.156264
13,43,4832.664232
13,49,4810.850631
13,54,4762.430477
14,15,9495.849743
14,16,9211.167630
14,17,7693.708615
14,18,7568.212955
14,19,7528.995762
14,20,7378.034824
14,21,7170.097665
14,23,7023.975138
14,24,6825.658109
14,26,5616.884242
14,32,5410.871425
14,33,5331.747633
14,36,5301.136828
14,39,4991.323025
14,41,4889.156264
14,43,4832.664232
14,49,4810.850631
14,53,4801.222332
14,54,4762.430477
15,15,9495.849743
15,16,9009.858828
15,17,7693.708615
15,18,7568.212955
15,19,7373.704797
15,21,7170.097665
15,23,7023.975138
15,24,6825.658109
15,25,6788.887167
15,26,5616.884242
15,30,5554.913057
15,32,5410.871425
15,33,5331.747633
15,36,5255.066899
15,39,4991.323025
15,41,4889.156264
15,43,4832.664232
15,49,4810.850631
15,53,4801.222332
15,54,4762.430477
16,15,9495.849743
16,16,9009.858828
16,17,7506.124467
16,19,7373.704797
16,21,7170.097665
16,22,7131.411754
16,23,7023.975138
16,24,6825.658109
16,25,6421.424431
16,26,5616.884242
16,27,5616.601784
16,30,5554.913057
16,32,5347.639534
16,33,5331.747633
16,36,5255.066899
16,39,4991.323025
16,40,4785.957083
16,54,4762.430477
17,15,9495.849743
17,16,9009.858828
17,17,7506.124467
17,19,7373.704797
17,21,6801.800514
17,24,6405.196776
17,26,5616.884242
17,27,5616.601784
17,30,5554.913057
17,32,5347.639534
17,33,5331.747633
17,34,5310.920651
17,36,5255.066899
17,39,4991.323025
17,40,4785.957083
17,54,4762.430477
18,15,9495.849743
18,16,9009.858828
18,17,7506.124467
18,19,7373.704797
18,21,6659.659638
18,23,6560.465742
18,24,6405.196776
18,26,5616.884242
18,27,5616.601784
18,30,5554.913057
18,32,5347.639534
18,33,5331.747633
18,34,5310.920651
18,36,5020.969816
18,39,4991.323025
18,40,4785.957083
18,42,4784.330827
18,54,4762.430477
19,15,9495.849743
19,16,9009.858828
19,17,7506.124467
19,19,7373.704797
19,21,6659.659638
19,23,6560.465742
19,24,6405.196776
19,26,5616.884242
19,27,5616.601784
19,30,5554.913057
19,32,5347.639534
19,33,5331.747633
19,34,5310.920651
19,36,5020.969816
19,37,4787.133717
19,40,4785.957083
19,42,4784.330827
19,54,4762.430477
20,15,9495.849743
20,16,7710.832507
20,17,7263.885807
20,21,6479.922256
20,24,6165.350258
20,25,5606.420536
20,26,5603.388845
20,28,5418.801780
20,31,5174.463030
20,35,4778.159538
20,40,4748.627753
21,15,9495.849743
21,16,7710.832507
21,17,7263.885807
21,20,7208.825645
21,21,6479.922256
21,24,6165.350258
21,25,5606.420536
21,26,5603.388845
21,28,5418.801780
21,31,5174.463030
21,35,4778.159538
21,37,4775.599396
21,39,4736.103510
22,15,9495.849743
22,16,7586.478918
22,17,7263.885807
22,20,7208.825645
22,21,6479.922256
22,24,5554.462015
22,28,5349.705243
22,30,5089.341584
22,32,4955.823607
22,35,4743.375575
22,39,4726.999966
22,42,4707.872293
23,15,8039.095785
23,16,7586.478918
23,17,7263.885807
23,20,7208.825645
23,21,6479.922256
23,24,5554.462015
23,28,5349.705243
23,30,5089.341584
23,32,4955.823607
23,33,4920.043000
23,35,4743.375575
23,39,4726.999966
23,40,4677.503008
24,15,7859.377175
24,16,7586.478918
24,17,7263.885807
24,20,6334.509497
24,23,6033.361428
24,24,5486.390795
24,28,5335.458939
24,30,4910.194449
24,34,4680.349820
24,40,4673.571384
25,15,7859.377175
25,16,7432.548010
25,17,7263.885807
25,19,6340.186075
25,20,6334.509497
25,23,6033.361428
25,24,5486.390795
25,25,5290.875957
25,30,4910.194449
25,34,4680.349820
25,40,4673.571384
26,15,7859.377175
26,16,7432.548010
26,17,7052.977148
26,19,6340.186075
26,20,6250.024201
26,22,5850.705861
26,24,5270.469278
26,26,5115.516198
26,29,4887.572145
26,34,4680.349820
26,40,4673.571384
27,15,7859.377175
27,16,7235.728917
27,17,7052.977148
27,19,6340.186075
27,20,6250.024201
27,22,5850.705861
27,23,5573.015769
27,24,5270.469278
27,26,5115.516198
27,28,5026.182937
27,29,4887.572145
27,33,4845.573766
27,34,4680.349820
27,40,4673.571384
27,43,4668.431645
28,14,8796.339925
28,15,7772.780568
28,16,7235.728917
28,17,7052.977148
28,19,6340.186075
28,20,6250.024201
28,22,5806.887254
28,23,5507.421925
28,24,5270.469278
28,26,5115.516198
28,28,5026.182937
28,29,4887.572145
28,33,4841.747569
28,34,4680.349820
28,40,4673.571384
28,43,4662.047436
29,14,8695.265568
29,15,7772.780568
29,16,7235.728917
29,17,7052.977148
29,19,6340.186075
29,20,6250.024201
29,22,5806.887254
29,23,5507.421925
29,24,5270.469278
29,26,5115.516198
29,27,5019.598375
29,28,5011.737096
29,29,4887.572145
29,33,4841.747569
29,34,4680.349820
29,40,4673.571384
29,43,4662.047436
30,14,8073.414137
30,15,7517.137618
30,16,7235.728917
30,17,6873.839685
30,19,6340.186075
30,20,6250.024201
30,22,5806.887254
30,23,5507.421925
30,24,5270.469278
30,26,4984.310264
30,27,4975.414197
30,29,4887.572145
30,33,4624.771360
30,41,4614.228525
31,14,8073.414137
31,15,7517.137618
31,16,7235.728917
31,17,6873.839685
31,18,6554.693119
31,19,6340.186075
31,20,6250.024201
31,22,5806.887254
31,23,5507.421925
31,24,5270.469278
31,26,4984.310264
31,27,4975.414197
31,29,4887.572145
31,33,4624.771360
31,41,4614.228525
32,14,8073.414137
32,15,7414.722982
32,16,7173.726237
32,17,6873.839685
32,18,6554.693119
32,19,6340.186075
32,20,6250.024201
32,22,5744.593654
32,23,5379.236404
32,24,5196.508423
32,26,4948.186795
32,28,4939.762231
32,29,4887.572145
32,31,4872.004773
32,33,4550.149804
33,14,8073.414137
33,15,7414.722982
33,16,7112.118543
33,17,6796.783942
33,18,6554.693119
33,19,6317.271538
33,20,6028.935904
33,22,5744.593654
33,23,5379.236404
33,24,5196.508423
33,26,4948.186795
33,28,4939.762231
33,29,4887.572145
33,31,4872.004773
33,33,4550.149804
34,13,8577.227643
34,14,8073.414137
34,15,7177.301341
34,16,7112.118543
34,17,6697.020013
34,18,6554.693119
34,19,6317.271538
34,20,5731.988299
34,23,5312.154735
34,24,5194.848422
34,26,4895.276251
34,29,4806.651017
34,33,4540.147256
35,13,8577.227643
35,14,8073.414137
35,15,7177.301341
35,16,7112.118543
35,17,6697.020013
35,18,6554.693119
35,19,6317.271538
35,20,5731.988299
35,23,5312.154735
35,24,5194.848422
35,26,4895.276251
35,29,4806.651017
35,33,4540.147256
36,12,9615.233266
36,13,8577.227643
36,14,8073.414137
36,15,7177.301341
36,16,6778.621405
36,17,6508.182141
36,19,6317.271538
36,20,5521.986207
36,23,5268.643400
36,24,5194.848422
36,26,4879.860898
36,29,4788.741247
36,33,4540.147256
37,12,9615.233266
37,13,8577.227643
37,14,7762.540722
37,15,7177.301341
37,16,6778.621405
37,17,6508.182141
37,19,6317.271538
37,20,5521.986207
37,23,5268.643400
37,24,5194.848422
37,26,4879.860898
37,29,4788.741247
37,32,4511.457229
38,12,9615.233266
38,13,8577.227643
38,14,7762.540722
38,15,7177.301341
38,16,6606.195995
38,17,6376.385716
38,18,5476.947742
38,21,5262.950291
38,24,5052.642026
38,26,4879.860898
38,27,4837.535427
38,29,4788.741247
38,32,4511.457229
39,12,9615.233266
39,13,8577.227643
39,14,7528.399345
39,15,7084.991180
39,16,6606.195995
39,17,6376.385716
39,18,5476.947742
39,21,5262.950291
39,24,5052.642026
39,26,4879.860898
39,27,4837.535427
39,29,4788.741247
39,30,4724.747238
39,32,4511.457229
40,12,9615.233266
40,13,7940.354361
40,14,7528.399345
40,15,7084.991180
40,16,6507.737562
40,17,6333.231227
40,18,5407.367051
40,21,5262.950291
40,24,4991.862977
40,26,4875.486284
40,27,4836.686691
40,29,4711.374934
40,31,4506.390498
41,12,9615.233266
41,13,7940.354361
41,14,7518.894824
41,15,7084.991180
41,16,6507.737562
41,17,6333.231227
41,18,5407.367051
41,21,5262.950291
41,24,4991.862977
41,26,4875.486284
41,27,4836.686691
41,29,4711.374934
41,31,4506.390498
42,12,9615.233266
42,13,7940.354361
42,14,6943.815431
42,15,6799.259317
42,16,6299.456563
42,18,5395.165010
42,20,5258.728965
42,24,4991.862977
42,26,4858.136335
42,27,4797.895958
42,29,4711.374934
42,31,4475.042308
43,12,9615.233266
43,13,7940.354361
43,14,6943.815431
43,15,6799.259317
43,16,6299.456563
43,18,5395.165010
43,20,5258.728965
43,24,4991.862977
43,26,4858.136335
43,27,4797.895958
43,29,4711.374934
43,31,4475.042308
44,12,8601.645444
44,13,7940.354361
44,14,6943.815431
44,15,6799.259317
44,16,6284.900308
44,18,5366.605899
44,19,5283.776948
44,20,5251.245463
44,24,4962.471910
44,25,4879.787326
44,26,4817.872150
44,27,4797.895958
44,29,4634.027570
44,31,4475.042308
45,12,8601.645444
45,13,7940.354361
45,14,6943.815431
45,15,6799.259317
45,16,6284.900308
45,18,5366.605899
45,19,5283.776948
45,20,5251.245463
45,22,5081.012088
45,24,4962.471910
45,25,4879.787326
45,26,4817.872150
45,27,4797.895958
45,29,4634.027570
45,31,4475.042308
46,12,8601.645444
46,13,7454.141417
46,14,6943.815431
46,15,6799.259317
46,16,6284.900308
46,18,5341.463485
46,19,5222.622723
46,22,4981.043817
46,24,4921.837544
46,25,4866.688355
46,26,4810.742558
46,27,4728.129758
46,29,4629.482506
46,31,4464.262845
47,12,8601.645444
47,13,7454.141417
47,14,6943.815431
47,15,6799.259317
47,16,6284.900308
47,18,5341.463485
47,19,5222.622723
47,20,5139.118650
47,22,4981.043817
47,24,4921.837544
47,25,4866.688355
47,26,4810.742558
47,27,4728.129758
47,29,4629.482506
47,31,4464.262845
48,12,8601.645444
48,13,7454.141417
48,14,6819.575710
48,15,6119.691387
48,17,5536.584395
48,18,5341.463485
48,19,5222.622723
48,20,5139.118650
48,21,5118.347436
48,22,4981.043817
48,23,4893.483924
48,25,4759.071781
48,26,4619.625152
48,31,4464.262845
49,12,8553.087702
49,13,7430.328472
49,14,6819.575710
49,15,6119.691387
49,17,5536.584395
