Generation,NV,TOC
1,6,1129.421098
1,7,995.864780
1,8,984.420543
1,9,971.524413
2,5,1040.207845
2,6,1022.621672
2,7,995.864780
2,8,907.996796
3,4,1518.830485
3,5,1040.207845
3,6,1022.621672
3,7,949.192208
3,8,907.996796
4,4,1518.830485
4,5,889.258406
4,6,864.364135
5,4,1237.726051
5,5,880.598007
5,6,864.364135
6,4,1237.726051
6,5,880.598007
6,6,864.364135
7,4,1237.726051
7,5,880.598007
7,6,864.364135
8,4,1038.203433
8,5,880.598007
8,6,864.364135
9,4,1038.203433
9,5,880.598007
9,6,864.364135
10,4,1038.203433
10,5,880.598007
10,6,864.364135
11,4,1038.203433
11,5,878.247381
11,6,864.364135
12,4,1036.574610
12,5,878.247381
12,6,864.364135
12,7,851.363580
13,4,1036.574610
13,5,878.247381
13,6,854.869841
13,7,851.363580
14,4,990.663447
14,5,878.247381
14,6,854.869841
14,7,851.363580
15,4,990.663447
15,5,878.247381
15,6,854.869841
15,7,851.363580
16,4,981.402556
16,5,871.025577
16,6,846.067721
16,7,845.589774
17,4,981.402556
17,5,871.025577
17,6,840.605230
18,4,940.928167
18,5,871.025577
18,6,840.605230
19,4,940.928167
19,5,871.025577
19,6,840.605230
20,4,940.928167
20,5,871.025577
20,6,840.605230
21,4,940.928167
21,5,871.025577
21,6,840.605230
22,4,940.928167
22,5,843.691610
22,6,840.605230
23,4,940.928167
23,5,843.691610
23,6,840.605230
24,4,940.928167
24,5,843.691610
24,6,840.605230
25,4,940.928167
25,5,843.691610
25,6,840.605230
26,4,940.928167
26,5,843.691610
26,6,840.605230
26,7,840.530878
27,4,940.928167
27,5,843.691610
27,6,840.605230
27,7,840.530878
28,4,940.928167
28,5,843.691610
28,6,840.605230
28,7,840.530878
29,4,940.928167
29,5,843.691610
29,6,840.605230
29,7,840.530878
30,4,940.928167
30,5,843.691610
30,6,840.605230
30,7,840.530878
31,4,929.752926
31,5,843.691610
31,6,840.605230
31,7,839.470302
32,4,929.752926
32,5,843.691610
32,6,840.605230
32,7,839.470302
33,4,929.752926
33,5,843.691610
33,6,840.605230
33,7,839.470302
34,4,929.752926
34,5,843.691610
34,6,840.605230
34,7,839.470302
35,4,929.752926
35,5,843.691610
35,6,840.605230
35,7,839.470302
36,4,929.752926
36,5,843.691610
36,6,840.605230
36,7,839.470302
37,4,929.752926
37,5,843.691610
37,6,840.605230
37,7,839.470302
38,4,929.752926
38,5,843.691610
38,6,840.605230
38,7,839.470302
39,4,929.752926
39,5,843.691610
39,6,840.605230
39,7,839.470302
40,4,929.752926
40,5,843.691610
40,6,840.605230
40,7,839.470302
41,4,929.752926
41,5,843.691610
41,6,840.605230
41,7,839.470302
42,4,929.752926
42,5,843.691610
42,6,840.605230
42,7,839.470302
43,4,929.752926
43,5,843.691610
43,6,840.605230
43,7,839.470302
44,4,929.752926
44,5,843.691610
44,6,840.605230
44,7,839.470302
45,4,929.752926
45,5,843.691610
45,6,840.605230
45,7,839.470302
46,4,929.752926
46,5,843.691610
46,6,840.605230
46,7,839.470302
47,4,929.752926
47,5,843.691610
47,6,840.605230
47,7,839.470302
48,4,929.752926
48,5,843.691610
48,6,840.605230
48,7,839.470302
49,4,929.752926
49,5,843.691610
49,6,840.605230
49,7,839.470302
50,4,929.752926
50,5,843.691610
50,6,840.605230
50,7,839.470302
51,4,929.752926
51,5,843.691610
51,6,840.605230
51,7,839.470302
52,4,929.752926
52,5,843.691610
52,6,840.605230
52,7,839.470302
53,4,929.752926
53,5,843.691610
53,6,840.605230
53,7,839.470302
54,4,929.752926
54,5,843.691610
54,6,840.605230
54,7,839.470302
55,4,929.752926
55,5,843.691610
55,6,840.605230
55,7,839.470302
56,4,929.752926
56,5,843.691610
56,6,840.605230
56,7,839.470302
57,4,929.752926
57,5,843.691610
57,6,840.605230
57,7,839.470302
58,4,929.752926
58,5,843.691610
58,6,840.605230
58,7,839.470302
59,4,929.752926
59,5,843.691610
59,6,840.605230
59,7,839.470302
60,4,929.752926
60,5,843.691610
60,6,840.605230
60,7,839.470302
61,4,929.752926
61,5,843.691610
61,6,840.605230
61,7,839.470302
62,4,929.752926
62,5,843.691610
62,6,840.605230
62,7,839.470302
63,4,929.752926
63,5,843.691610
63,6,840.605230
63,7,839.470302
64,4,929.752926
64,5,843.691610
64,6,840.605230
64,7,839.470302
65,4,929.752926
65,5,843.691610
65,6,840.605230
65,7,839.470302
66,4,929.752926
66,5,843.691610
66,6,840.605230
66,7,839.470302
67,4,929.752926
67,5,843.691610
67,6,836.733116
68,4,929.752926
68,5,843.691610
68,6,836.733116
69,4,929.752926
69,5,843.691610
69,6,836.733116
70,4,929.752926
70,5,843.691610
70,6,836.733116
71,4,929.752926
71,5,843.691610
71,6,834.431547
72,4,929.752926
72,5,843.691610
72,6,834.431547
73,4,929.752926
73,5,843.691610
73,6,834.431547
74,4,929.752926
74,5,843.691610
74,6,834.431547
75,4,929.752926
75,5,843.691610
75,6,834.431547
76,4,929.752926
76,5,843.691610
76,6,834.431547
77,4,929.752926
77,5,843.691610
77,6,834.431547
78,4,929.752926
78,5,843.691610
78,6,834.431547
79,4,929.752926
79,5,843.691610
79,6,834.169819
80,4,929.752926
80,5,843.691610
80,6,834.169819
81,4,929.752926
81,5,843.691610
81,6,834.169819
82,4,929.752926
82,5,843.691610
82,6,834.169819
83,4,929.752926
83,5,843.691610
83,6,834.169819
84,4,929.752926
84,5,843.691610
84,6,834.169819
85,4,929.752926
85,5,843.691610
85,6,834.169819
86,4,929.752926
86,5,843.691610
86,6,834.169819
87,4,929.752926
87,5,843.691610
87,6,834.169819
88,4,929.752926
88,5,843.691610
88,6,834.169819
89,4,929.752926
89,5,843.691610
89,6,834.169819
90,4,929.752926
90,5,843.691610
90,6,834.169819
91,4,929.752926
91,5,843.691610
91,6,834.169819
92,4,929.752926
92,5,843.691610
92,6,834.169819
93,4,929.752926
93,5,843.691610
93,6,834.169819
94,4,929.752926
94,5,843.691610
94,6,834.169819
95,4,929.752926
95,5,843.691610
95,6,834.169819
96,4,929.752926
96,5,843.691610
96,6,834.169819
97,4,929.752926
97,5,843.691610
97,6,834.169819
98,4,929.752926
98,5,843.691610
98,6,834.169819
99,4,929.752926
99,5,843.691610
99,6,834.169819
100,4,929.752926
100,5,843.691610
100,6,834.169819
101,4,929.752926
101,5,841.787769
101,6,834.169819
102,4,929.752926
102,5,841.787769
102,6,834.169819
103,4,929.752926
103,5,841.787769
103,6,834.169819
104,4,929.752926
104,5,841.787769
104,6,834.169819
105,4,922.839749
105,5,841.787769
105,6,834.169819
106,4,922.839749
106,5,841.787769
106,6,834.169819
107,4,922.839749
107,5,841.787769
107,6,834.169819
108,4,922.839749
108,5,841.787769
108,6,834.169819
109,4,922.839749
109,5,841.787769
109,6,834.169819
110,4,922.839749
110,5,841.787769
110,6,834.169819
111,4,922.839749
111,5,841.787769
111,6,834.169819
112,4,922.839749
112,5,841.787769
112,6,834.169819
113,4,922.839749
