Generation,NV,TOC
1,5,1144.534691
1,8,1025.817491
1,9,986.065375
2,5,1144.534691
2,6,1016.123307
2,8,976.473197
3,5,1144.534691
3,6,1016.123307
3,8,974.698095
3,9,938.416493
4,5,1080.287425
4,6,958.891104
4,7,945.918295
4,8,935.038801
4,9,902.359993
5,5,1066.294853
5,6,939.923880
5,7,921.924060
5,8,882.372770
6,5,1066.294853
6,6,939.923880
6,7,903.687167
6,8,882.372770
7,5,1060.515915
7,6,918.699574
7,7,903.687167
7,8,882.372770
8,5,996.351377
8,6,918.699574
8,7,903.687167
8,8,882.372770
9,4,1476.938394
9,5,996.351377
9,6,918.699574
9,7,889.357977
9,8,882.372770
10,4,1412.764063
10,5,992.690674
10,6,905.196959
10,7,889.357977
10,8,875.086935
11,4,1412.764063
11,5,992.690674
11,6,905.196959
11,7,868.802699
12,4,1412.764063
12,5,992.690674
12,6,888.583110
12,7,868.802699
13,4,1107.459738
13,5,992.248428
13,6,888.583110
13,7,853.004417
14,4,1107.459738
14,5,982.198338
14,6,888.583110
14,7,837.847158
15,4,992.795504
15,5,956.165472
15,6,856.618726
15,7,837.847158
16,4,985.530252
16,5,881.405697
16,6,850.898110
16,7,837.847158
17,4,985.530252
17,5,881.405697
17,6,850.898110
17,7,837.847158
18,4,984.246560
18,5,881.405697
18,6,850.898110
18,7,837.847158
19,4,984.246560
19,5,881.405697
19,6,850.898110
19,7,837.847158
20,4,972.568424
20,5,881.405697
20,6,845.521292
20,7,837.847158
21,4,972.568424
21,5,874.880315
21,6,845.521292
21,7,837.847158
22,4,972.568424
22,5,874.880315
22,6,845.521292
22,7,837.847158
23,3,1445.071027
23,4,972.568424
23,5,860.294666
23,6,845.521292
23,7,837.847158
23,8,835.296195
24,3,1445.071027
24,4,972.568424
24,5,855.509952
24,6,845.521292
24,7,837.847158
24,8,835.296195
25,3,1445.071027
25,4,972.568424
25,5,855.509952
25,6,842.447420
25,7,837.847158
25,8,835.296195
26,3,1445.071027
26,4,972.568424
26,5,855.509952
26,6,838.990721
26,7,837.847158
26,8,835.296195
27,3,1445.071027
27,4,972.568424
27,5,855.509952
27,6,838.990721
27,7,837.847158
27,8,835.296195
28,3,1445.071027
28,4,972.568424
28,5,855.509952
28,6,835.130021
29,3,1445.071027
29,4,972.568424
29,5,855.509952
29,6,834.431547
30,3,1445.071027
30,4,972.568424
30,5,855.509952
30,6,834.431547
31,3,1445.071027
31,4,972.568424
31,5,855.509952
31,6,834.431547
32,3,1445.071027
32,4,972.568424
32,5,855.509952
32,6,834.431547
33,3,1375.272143
33,4,972.568424
33,5,855.509952
33,6,834.431547
34,3,1375.272143
34,4,972.568424
34,5,855.509952
34,6,834.431547
35,3,1375.272143
35,4,972.568424
35,5,855.509952
35,6,834.431547
36,3,1288.290856
36,4,951.333930
36,5,855.509952
36,6,834.431547
37,3,1288.290856
37,4,951.333930
37,5,855.509952
37,6,834.431547
38,3,1288.290856
38,4,951.333930
38,5,855.509952
38,6,834.431547
39,3,1288.290856
39,4,900.114531
39,5,855.509952
39,6,834.431547
40,3,1288.290856
40,4,900.114531
40,5,854.496677
40,6,834.431547
41,3,1288.290856
41,4,900.114531
41,5,854.496677
41,6,834.431547
42,3,1288.290856
42,4,900.114531
42,5,854.496677
42,6,834.431547
43,3,1203.444424
43,4,900.114531
43,5,854.496677
43,6,828.275659
44,3,1203.444424
44,4,900.114531
44,5,854.496677
44,6,827.808512
45,3,1203.444424
45,4,900.114531
45,5,848.412432
45,6,827.808512
46,3,1203.444424
46,4,900.114531
46,5,848.412432
46,6,827.808512
47,3,1203.444424
47,4,900.114531
47,5,848.412432
47,6,827.808512
48,3,1203.444424
48,4,900.114531
48,5,848.412432
48,6,827.808512
49,3,1203.444424
49,4,900.114531
49,5,848.412432
49,6,827.808512
50,3,1203.444424
50,4,900.114531
50,5,848.412432
50,6,827.808512
51,3,1203.444424
51,4,900.114531
51,5,848.412432
51,6,827.808512
52,3,1203.444424
52,4,900.114531
52,5,848.412432
52,6,827.808512
53,3,1203.444424
53,4,900.114531
53,5,848.412432
53,6,827.808512
54,3,1203.444424
54,4,895.980254
54,5,848.412432
54,6,827.808512
54,7,824.094647
55,3,1203.444424
55,4,895.980254
55,5,848.412432
55,6,827.808512
55,7,824.094647
56,3,1203.444424
56,4,895.980254
56,5,848.412432
56,6,827.808512
56,7,824.094647
57,3,1203.444424
57,4,895.980254
57,5,848.412432
57,6,827.808512
57,7,824.094647
58,3,1203.444424
58,4,895.980254
58,5,848.069493
58,6,827.808512
58,7,824.094647
59,3,1201.627352
59,4,895.980254
59,5,848.069493
59,6,827.808512
59,7,824.094647
60,3,1201.627352
60,4,895.980254
60,5,848.069493
60,6,827.808512
60,7,824.094647
61,3,1201.627352
61,4,895.980254
61,5,848.069493
61,6,827.808512
61,7,824.094647
62,3,1184.102654
62,4,895.980254
62,5,848.069493
62,6,827.808512
62,7,824.094647
63,3,1184.102654
63,4,895.980254
63,5,848.069493
63,6,827.808512
63,7,824.094647
64,3,1184.102654
64,4,895.980254
64,5,848.069493
64,6,827.808512
64,7,824.094647
65,3,1184.102654
65,4,895.980254
65,5,848.069493
65,6,827.808512
65,7,824.094647
66,3,1184.102654
66,4,895.980254
66,5,848.069493
66,6,827.808512
66,7,824.094647
67,3,1184.102654
67,4,895.980254
67,5,848.069493
67,6,827.808512
67,7,824.094647
68,3,1184.102654
68,4,895.980254
68,5,848.069493
68,6,827.808512
68,7,824.094647
69,3,1184.102654
69,4,895.980254
69,5,848.069493
69,6,827.808512
69,7,824.094647
70,3,1184.102654
70,4,895.980254
70,5,848.069493
70,6,827.808512
70,7,824.094647
71,3,1184.102654
71,4,895.980254
71,5,848.069493
71,6,827.808512
71,7,824.094647
72,3,1184.102654
72,4,895.980254
72,5,848.069493
72,6,827.808512
72,7,824.094647
73,3,1184.102654
