Generation,NV,TOC
1,8,4351.778555
1,9,3605.100637
1,10,3581.543766
1,13,3175.590472
1,18,2691.052361
1,19,2573.696440
2,8,4316.901315
2,9,3605.100637
2,10,3407.018939
2,11,3314.927471
2,13,3175.590472
2,15,3043.468520
2,16,2954.556640
2,18,2673.723215
2,19,2573.696440
3,8,4097.442360
3,9,3605.100637
3,10,3398.964508
3,11,3314.927471
3,13,3121.412880
3,14,3037.740163
3,15,2946.826669
3,16,2774.727704
3,17,2724.081398
3,18,2630.362148
3,19,2573.696440
4,8,4097.442360
4,9,3213.454896
4,12,3148.203362
4,13,3121.412880
4,14,3037.740163
4,15,2835.698138
4,16,2774.727704
4,17,2724.081398
4,18,2630.362148
4,19,2573.696440
4,22,2501.472284
5,8,3382.664463
5,9,3213.454896
5,12,2691.823657
5,15,2659.188277
5,16,2637.128754
5,18,2618.109038
5,19,2573.696440
5,22,2501.472284
6,8,3362.139241
6,9,3213.454896
6,11,3136.526971
6,12,2691.823657
6,15,2659.188277
6,16,2637.128754
6,18,2618.109038
6,19,2573.696440
6,20,2479.410979
7,7,4092.254720
7,8,3141.503151
7,9,3098.829017
7,10,2957.027451
7,11,2901.157986
7,12,2691.823657
7,15,2659.188277
7,16,2637.128754
7,17,2634.538221
7,18,2618.109038
7,19,2573.696440
7,20,2479.410979
7,21,2473.631745
7,31,2457.801838
8,7,4092.254720
8,8,2636.070536
8,17,2634.538221
8,18,2618.109038
8,19,2552.217451
8,20,2479.410979
8,21,2473.631745
8,31,2457.801838
9,7,4092.254720
9,8,2636.070536
9,14,2490.429382
9,20,2479.410979
9,21,2473.631745
9,31,2457.801838
10,7,3226.305449
10,8,2636.070536
10,13,2629.872377
10,14,2490.429382
10,20,2479.410979
10,21,2473.631745
10,31,2457.801838
11,7,3226.305449
11,8,2636.070536
11,13,2629.872377
11,14,2490.429382
11,18,2453.477540
12,7,3226.305449
12,8,2636.070536
12,12,2584.843845
12,14,2490.429382
12,15,2381.405182
13,7,3226.305449
13,8,2636.070536
13,12,2584.843845
13,14,2490.429382
13,15,2381.405182
14,7,2781.204225
14,8,2577.006187
14,12,2475.675741
14,14,2361.981483
15,7,2781.204225
15,8,2577.006187
15,12,2475.675741
15,14,2361.981483
16,7,2781.204225
16,8,2577.006187
16,12,2475.675741
16,14,2361.981483
17,7,2781.204225
17,8,2577.006187
17,11,2505.367398
17,12,2475.675741
17,14,2361.981483
18,7,2744.076267
18,8,2390.501543
18,14,2361.981483
19,7,2628.193147
19,8,2390.501543
19,14,2343.099289
20,7,2628.193147
20,8,2390.501543
20,14,2343.099289
21,7,2628.193147
21,8,2390.501543
21,14,2343.099289
22,7,2628.193147
22,8,2390.501543
22,14,2343.099289
23,7,2628.193147
23,8,2390.501543
23,14,2343.099289
24,7,2620.601363
24,8,2390.501543
24,13,2292.875638
25,6,3000.766742
25,7,2620.601363
25,8,2390.501543
25,12,2340.214258
25,13,2292.875638
25,14,2285.150390
26,6,3000.766742
26,7,2620.601363
26,8,2390.501543
26,12,2340.214258
26,13,2292.875638
26,14,2285.150390
26,15,2283.990906
27,6,2716.569793
27,7,2384.028267
27,12,2340.214258
27,13,2292.875638
27,14,2285.150390
