Generation,NV,TOC
1,7,4669.232531
1,8,4171.722523
1,9,4077.992263
1,10,3483.528617
1,11,3309.435577
1,12,3242.440012
1,16,2813.144334
1,17,2771.806364
1,18,2752.839160
1,19,2725.963496
1,20,2648.769059
1,25,2611.742069
2,7,4669.232531
2,8,4171.722523
2,9,3810.770035
2,10,3483.528617
2,11,3309.435577
2,12,3242.440012
2,14,2787.911196
2,16,2596.979437
2,17,2583.957799
2,20,2563.661124
3,7,3942.019927
3,8,3879.762896
3,9,3810.770035
3,10,3427.363106
3,11,3309.435577
3,12,3242.440012
3,13,2914.353103
3,14,2787.911196
3,16,2596.979437
3,17,2525.763823
4,7,3942.019927
4,8,3879.762896
4,9,3425.364948
4,11,3309.435577
4,12,3179.146005
4,13,2863.406492
4,14,2787.911196
4,15,2610.817848
4,16,2596.979437
4,17,2456.894087
4,18,2422.803172
5,6,4384.910427
5,7,3942.019927
5,8,3879.762896
5,9,3425.364948
5,11,3224.918120
5,12,2925.177509
5,13,2847.992319
5,14,2787.911196
5,15,2610.817848
5,16,2596.979437
5,17,2456.894087
5,18,2422.803172
6,6,4384.910427
6,7,3701.638607
6,8,3495.988227
6,9,3425.364948
6,11,3014.894390
6,12,2825.341919
6,13,2528.226996
6,16,2349.643096
6,19,2285.817758
7,6,3962.667402
7,7,3701.638607
7,8,3007.719138
7,11,2986.076877
7,12,2761.685773
7,13,2528.226996
7,14,2489.648178
7,15,2398.703867
7,16,2349.643096
7,19,2285.817758
8,6,3679.961154
8,8,3007.719138
8,11,2986.076877
8,12,2627.254206
8,13,2528.226996
8,14,2489.648178
8,15,2398.703867
8,16,2349.643096
8,19,2285.817758
9,6,3679.961154
9,8,3007.719138
9,9,2862.775539
9,12,2627.254206
9,13,2528.226996
9,14,2489.648178
9,15,2398.703867
9,16,2349.643096
9,19,2285.817758
10,6,3547.423989
10,8,3007.719138
10,9,2862.775539
10,11,2625.301000
10,13,2528.226996
10,14,2489.648178
10,15,2398.703867
10,16,2308.957793
10,18,2292.759350
10,19,2285.817758
11,6,3333.783306
11,8,2916.458989
11,9,2770.112638
11,11,2474.398252
11,15,2273.537917
12,6,3325.078952
12,8,2916.458989
12,9,2770.112638
12,10,2538.682996
12,11,2474.398252
12,15,2273.537917
13,6,3325.078952
13,8,2916.458989
13,9,2770.112638
13,10,2538.682996
13,11,2474.398252
13,15,2273.537917
14,6,3325.078952
14,8,2916.458989
14,9,2770.112638
14,10,2538.682996
14,11,2474.398252
14,13,2408.513836
14,14,2385.865173
14,15,2273.537917
15,6,3325.078952
15,8,2916.458989
15,9,2770.112638
15,10,2538.682996
15,11,2474.398252
15,13,2408.513836
15,14,2385.865173
15,15,2273.537917
16,6,3028.637892
16,8,2768.747162
16,10,2368.541826
16,14,2204.975223
17,6,3028.637892
17,8,2768.747162
17,9,2714.226807
17,10,2368.541826
17,13,2362.486647
17,14,2204.975223
18,6,3028.637892
18,8,2768.747162
18,9,2714.226807
18,10,2368.541826
18,12,2352.013318
18,14,2204.975223
19,6,3028.637892
19,8,2768.747162
19,9,2510.797879
19,10,2368.541826
19,12,2352.013318
19,14,2204.975223
20,6,3028.637892
20,8,2768.747162
20,9,2510.797879
20,10,2368.541826
20,12,2352.013318
20,14,2204.975223
21,6,3005.233237
21,8,2757.580870
21,9,2432.027789
21,10,2340.997825
21,12,2304.599330
21,14,2204.975223
22,6,3005.233237
22,8,2681.163678
22,9,2432.027789
22,10,2340.997825
22,12,2304.599330
22,14,2204.975223
23,6,3005.233237
23,8,2681.163678
23,9,2432.027789
23,10,2340.997825
23,12,2304.599330
23,14,2204.975223
24,6,3005.233237
24,7,2821.296097
24,8,2681.163678
24,9,2432.027789
24,10,2340.997825
24,12,2304.599330
24,14,2204.975223
25,6,3005.233237
25,7,2821.296097
25,8,2644.472414
25,9,2432.027789
25,10,2340.997825
25,12,2304.599330
25,14,2204.975223
26,5,3215.077501
26,6,2995.093694
26,7,2746.735548
26,8,2399.867957
26,10,2283.090613
26,14,2204.677597
27,5,3215.077501
27,6,2995.093694
27,7,2746.735548
27,8,2399.867957
27,10,2283.090613
27,14,2204.677597
28,5,3215.077501
28,6,2902.055914
28,7,2746.735548
28,8,2399.867957
28,10,2283.090613
28,14,2204.677597
29,5,3215.077501
29,6,2902.055914
29,7,2746.735548
29,8,2399.867957
29,10,2283.090613
29,14,2204.677597
30,5,3215.077501
30,6,2902.055914
30,7,2746.735548
30,8,2399.867957
30,10,2283.090613
30,14,2204.677597
31,5,3173.475448
31,6,2902.055914
31,7,2736.261228
31,8,2297.354037
31,10,2267.790307
31,13,2180.363162
32,5,3173.475448
32,6,2788.560622
32,7,2736.261228
32,8,2297.354037
32,10,2267.790307
32,13,2180.363162
32,17,2170.025472
33,5,3173.475448
33,6,2788.560622
33,7,2603.385953
33,8,2297.354037
33,10,2267.790307
33,12,2251.327902
33,13,2180.363162
33,17,2170.025472
34,5,3161.972839
34,6,2788.560622
34,7,2603.385953
34,8,2297.354037
34,10,2267.790307
34,12,2251.327902
34,13,2180.363162
34,17,2170.025472
35,5,3161.972839
35,6,2788.560622
35,7,2603.385953
35,8,2297.354037
35,10,2267.790307
35,12,2251.327902
35,13,2180.363162
35,17,2170.025472
36,5,3161.972839
36,6,2788.560622
36,7,2603.385953
36,8,2297.354037
36,10,2267.790307
36,12,2251.327902
36,13,2180.363162
36,17,2170.025472
37,5,3161.972839
37,6,2788.560622
37,7,2600.312274
37,8,2238.725092
37,13,2180.363162
37,17,2170.025472
38,5,3054.341242
38,6,2746.828806
38,7,2600.312274
38,8,2238.725092
38,13,2180.363162
38,17,2170.025472
39,5,3054.341242
39,6,2746.828806
39,7,2600.312274
39,8,2238.725092
39,10,2227.021018
39,13,2180.363162
39,17,2170.025472
40,5,2912.423028
40,6,2723.639940
40,7,2242.542773
40,8,2238.725092
40,9,2229.816064
40,10,2227.021018
40,12,2153.078986
41,5,2912.423028
41,6,2723.639940
41,7,2242.542773
41,8,2238.725092
41,9,2229.816064
41,10,2227.021018
41,12,2153.078986
42,5,2868.489918
42,6,2658.220336
42,7,2242.542773
42,8,2238.725092
42,9,2218.557427
42,12,2150.300679
43,5,2868.489918
43,6,2658.220336
43,7,2242.542773
43,8,2238.725092
43,9,2218.557427
43,10,2150.774330
43,12,2150.300679
44,5,2868.489918
44,6,2627.070649
44,7,2242.542773
