Generation,NV,TOC
1,7,4935.349962
1,8,4017.989771
1,10,3975.337790
1,11,3689.011245
1,12,3392.005961
1,13,3270.518880
1,14,3226.754749
1,17,2979.676710
1,18,2790.568243
1,19,2768.716060
1,20,2742.220237
1,22,2608.367484
2,7,4852.829656
2,8,4017.989771
2,10,3975.337790
2,11,3689.011245
2,12,3392.005961
2,13,3270.518880
2,14,3226.754749
2,15,2982.960858
2,16,2633.959433
2,22,2608.367484
3,7,4852.829656
3,8,4017.989771
3,9,3905.719692
3,10,3710.794108
3,11,3647.339884
3,12,3364.049356
3,13,3178.210059
3,15,2982.960858
3,16,2633.959433
3,22,2608.367484
4,7,4418.968994
4,8,4017.989771
4,9,3905.719692
4,10,3663.854650
4,11,3647.339884
4,12,3364.049356
4,13,3157.310698
4,15,2982.960858
4,16,2633.959433
4,22,2608.367484
5,7,4418.968994
5,8,4017.989771
5,9,3802.983417
5,10,3663.854650
5,11,3647.339884
5,12,3364.049356
5,13,3157.310698
5,15,2982.960858
5,16,2633.959433
5,22,2608.367484
6,7,4418.968994
6,8,3829.297995
6,9,3802.983417
6,10,3413.918717
6,12,3364.049356
6,13,3157.310698
6,15,2982.960858
6,16,2584.292638
7,7,4264.016138
7,8,3829.297995
7,9,3802.983417
7,10,3413.918717
7,12,3364.049356
7,13,3157.310698
7,14,3131.351487
7,15,2770.133531
7,16,2584.292638
8,7,4245.841359
8,8,3561.425459
8,9,3330.092119
8,10,3275.521387
8,12,3201.002587
8,13,3094.351326
8,14,3045.627604
8,15,2505.704352
9,7,4245.841359
9,8,3561.425459
9,9,3330.092119
9,10,3275.521387
9,12,3201.002587
9,13,3094.351326
9,14,3045.627604
9,15,2505.704352
10,7,4245.841359
10,8,3561.425459
10,9,3330.092119
10,10,3260.790169
10,12,3150.962366
10,13,3094.351326
10,14,3045.627604
10,15,2505.704352
11,7,4245.841359
11,8,3561.425459
11,9,3330.092119
11,10,3260.790169
11,11,3208.768694
11,12,3150.962366
11,13,3094.351326
11,14,2880.641619
11,15,2505.704352
12,7,3928.233949
12,8,3561.425459
12,9,3330.092119
12,10,3260.790169
12,11,3208.768694
12,12,3150.962366
12,13,3094.351326
12,14,2880.641619
12,15,2505.704352
13,7,3725.409617
13,8,3547.031400
13,9,3217.034794
13,10,3183.653081
13,11,3154.608224
13,12,3150.962366
13,13,2847.580392
13,14,2476.829139
14,7,3725.409617
14,8,3547.031400
14,9,3217.034794
14,10,3183.653081
14,11,3154.608224
14,12,3150.962366
14,13,2847.580392
14,14,2476.829139
15,6,4597.055055
15,7,3725.409617
15,8,3547.031400
15,9,3217.034794
15,10,3183.653081
15,11,3154.608224
15,12,3150.962366
15,13,2847.580392
15,14,2476.829139
16,6,4597.055055
16,7,3725.409617
16,8,3547.031400
16,9,3217.034794
16,10,3183.653081
16,11,2976.062163
16,13,2847.580392
16,14,2476.829139
17,6,4432.704770
17,7,3725.409617
17,8,3451.074925
17,9,3217.034794
17,10,3183.653081
17,11,2976.062163
17,13,2749.655047
17,14,2476.829139
18,6,4262.347222
18,7,3572.497510
18,8,3451.074925
18,9,3100.006422
18,11,2836.339802
18,13,2632.769984
18,14,2458.630224
19,6,4121.212512
19,7,3572.497510
19,8,3451.074925
19,9,3100.006422
19,11,2836.339802
19,13,2632.769984
19,14,2458.630224
20,6,4121.212512
20,7,3572.497510
20,8,3451.074925
20,9,3100.006422
20,11,2836.339802
20,13,2632.769984
20,14,2458.630224
21,6,4121.212512
21,7,3572.497510
21,8,3451.074925
21,9,3100.006422
21,11,2836.339802
21,13,2632.769984
21,14,2458.630224
22,6,4121.212512
22,7,3572.497510
22,8,3451.074925
22,9,3100.006422
22,11,2836.339802
22,13,2632.769984
22,14,2458.630224
23,6,4007.910851
23,7,3531.364438
23,8,3451.074925
23,9,3036.351331
23,10,2732.485306
23,13,2410.045084
24,6,4007.910851
24,7,3531.364438
24,8,3451.074925
24,9,3036.351331
24,10,2732.485306
24,13,2410.045084
25,6,4007.910851
25,7,3531.364438
25,8,3451.074925
25,9,3036.351331
25,10,2732.485306
25,12,2464.502900
25,13,2410.045084
26,6,4007.910851
26,7,3531.364438
26,8,3451.074925
26,9,3036.351331
26,10,2732.485306
26,12,2464.502900
26,13,2410.045084
27,6,4007.910851
27,7,3531.364438
27,8,3451.074925
27,9,3036.351331
27,10,2732.485306
27,12,2464.502900
27,13,2410.045084
28,5,4276.799826
28,6,4007.910851
28,7,3439.519516
28,9,2878.991938
28,10,2732.485306
28,11,2413.962126
28,13,2378.728382
29,5,4276.799826
29,6,4007.910851
29,7,3439.519516
29,9,2878.991938
29,10,2732.485306
29,11,2413.962126
29,13,2378.728382
30,5,4276.799826
30,6,4007.910851
30,7,3439.519516
30,8,3309.809158
30,9,2878.991938
30,10,2732.485306
30,11,2413.962126
30,13,2378.728382
31,5,4276.799826
31,6,3852.116660
31,7,3439.519516
31,8,3309.809158
31,9,2878.991938
31,10,2732.485306
31,11,2413.962126
31,13,2378.728382
32,5,4276.799826
32,6,3834.938150
32,7,3439.519516
32,8,3309.809158
32,9,2878.991938
32,10,2732.485306
32,11,2413.962126
32,13,2378.728382
33,5,4248.771754
33,6,3648.363462
33,7,3349.738935
33,8,3309.809158
33,9,2801.140100
33,10,2732.485306
33,11,2360.856360
34,5,4248.771754
34,6,3648.363462
34,7,3349.738935
34,8,3309.809158
34,9,2801.140100
34,10,2732.485306
34,11,2360.856360
35,5,4248.771754
35,6,3648.363462
35,7,3349.738935
35,8,3309.809158
35,9,2801.140100
35,10,2732.485306
35,11,2360.856360
36,5,4248.771754
36,6,3648.363462
36,7,3349.738935
36,8,3104.893886
36,9,2801.140100
36,10,2732.485306
36,11,2360.856360
37,5,4248.771754
37,6,3648.363462
37,7,3349.738935
37,8,3104.893886
37,9,2801.140100
37,10,2732.485306
37,11,2360.856360
38,5,4066.157171
38,6,3290.324028
38,8,2883.565752
38,9,2731.850372
38,11,2330.624018
39,5,4066.157171
39,6,3290.324028
39,8,2883.565752
39,9,2731.850372
39,11,2330.624018
40,5,4066.157171
40,6,3290.324028
40,8,2883.565752
40,9,2731.850372
40,10,2657.614216
40,11,2330.624018
41,5,4066.157171
41,6,3290.324028
41,8,2883.565752
41,9,2731.850372
41,10,2657.614216
41,11,2330.624018
42,5,4066.157171
42,6,3290.324028
42,8,2883.565752
42,9,2731.850372
42,10,2657.614216
42,11,2330.624018
43,5,3899.602429
43,6,3059.385873
43,8,2883.565752
43,9,2731.850372
43,10,2657.614216
43,11,2312.294827
44,5,3899.602429
44,6,3059.385873
44,8,2883.565752
44,9,2731.850372
44,10,2657.614216
44,11,2312.294827
45,5,3899.602429
45,6,3059.385873
45,8,2883.565752
45,9,2731.850372
45,10,2657.614216
45,11,2312.294827
46,5,3899.602429
46,6,3059.385873
46,8,2883.565752
46,9,2731.850372
46,10,2657.614216
46,11,2312.294827
47,5,3899.602429
47,6,3059.385873
47,8,2883.565752
47,9,2731.850372
47,10,2387.494065
47,11,2312.294827
48,5,3743.773249
48,6,2986.113800
48,7,2857.785420
48,9,2728.952906
48,10,2298.833551
49,5,3743.773249
49,6,2986.113800
49,7,2857.785420
49,8,2834.836344
49,9,2728.952906
49,10,2298.833551
50,5,3743.773249
50,6,2986.113800
50,7,2857.785420
50,8,2834.836344
50,9,2728.952906
50,10,2298.833551
51,5,3743.773249
51,6,2986.113800
51,7,2857.785420
51,8,2834.836344
51,9,2728.952906
51,10,2298.833551
52,5,3743.773249
52,6,2986.113800
52,7,2857.785420
52,8,2834.836344
52,9,2728.952906
52,10,2298.833551
53,5,3689.447493
53,6,2877.334022
53,7,2811.407237
53,8,2718.994934
53,9,2639.979167
53,10,2288.866061
54,5,3689.447493
54,6,2877.334022
54,7,2811.407237
54,8,2718.994934
54,9,2639.979167
54,10,2288.866061
54,11,2275.284028
55,5,3689.447493
55,6,2877.334022
55,7,2811.407237
55,8,2718.994934
55,9,2639.979167
55,10,2288.866061
55,11,2275.284028
56,5,3689.447493
56,6,2877.334022
56,7,2811.407237
56,8,2718.994934
56,9,2639.979167
56,10,2288.866061
56,11,2275.284028
57,5,3689.447493
57,6,2877.334022
57,7,2811.407237
57,8,2718.994934
57,9,2639.979167
57,10,2288.866061
57,11,2275.284028
57,12,2268.119280
58,5,3689.447493
58,6,2845.276833
58,7,2656.454889
58,8,2646.146651
58,9,2639.979167
58,10,2288.866061
58,11,2275.284028
58,12,2268.119280
59,5,3689.447493
59,6,2845.276833
59,7,2656.454889
59,8,2646.146651
59,9,2639.979167
59,10,2288.866061
59,11,2275.284028
59,12,2268.119280
60,5,3689.447493
60,6,2845.276833
60,7,2656.454889
60,8,2646.146651
60,9,2639.979167
60,10,2288.866061
60,11,2275.284028
60,12,2268.119280
61,5,3689.447493
61,6,2845.276833
61,7,2656.454889
61,8,2646.146651
61,9,2434.652882
61,10,2288.866061
61,11,2275.284028
61,12,2268.119280
62,5,3689.447493
62,6,2845.276833
62,7,2656.454889
62,8,2646.146651
62,9,2403.560830
62,10,2288.866061
62,11,2275.284028
62,12,2268.119280
63,5,3677.601677
63,6,2818.575506
63,7,2586.926362
63,9,2368.672315
63,10,2284.104319
63,11,2275.284028
63,12,2257.665837
64,5,3677.601677
64,6,2818.575506
64,7,2586.926362
64,9,2368.672315
64,10,2284.104319
64,11,2275.284028
64,12,2257.665837
65,5,3677.601677
65,6,2818.575506
65,7,2586.926362
65,9,2368.672315
65,10,2284.104319
65,11,2275.284028
65,12,2257.665837
66,5,3677.601677
66,6,2818.575506
66,7,2586.926362
66,9,2368.672315
66,10,2284.104319
66,11,2275.284028
66,12,2257.665837
67,5,3677.601677
67,6,2818.575506
67,7,2586.926362
67,9,2368.672315
67,10,2284.104319
67,11,2275.284028
67,12,2257.665837
68,5,3606.283325
68,6,2788.269340
68,7,2529.740970
68,9,2349.358608
68,10,2261.463208
68,12,2256.919904
69,5,3606.283325
69,6,2788.269340
69,7,2529.740970
69,9,2349.358608
69,10,2261.463208
69,12,2256.919904
70,5,3606.283325
70,6,2788.269340
70,7,2529.740970
70,9,2349.358608
70,10,2261.463208
70,12,2256.919904
71,5,3606.283325
71,6,2788.269340
71,7,2529.740970
71,9,2349.358608
71,10,2261.463208
71,12,2256.919904
72,5,3606.283325
72,6,2788.269340
72,7,2529.740970
72,9,2349.358608
72,10,2261.463208
72,12,2256.919904
73,5,3606.283325
73,6,2788.269340
73,7,2529.740970
73,9,2341.775879
73,10,2261.463208
73,12,2256.919904
74,5,3452.183358
74,6,2720.579129
74,7,2470.388879
74,9,2257.570087
74,12,2237.514000
75,5,3452.183358
75,6,2720.579129
75,7,2470.388879
75,9,2257.570087
75,12,2237.514000
76,5,3452.183358
76,6,2720.579129
76,7,2470.388879
76,9,2257.570087
76,12,2237.514000
77,5,3452.183358
77,6,2720.579129
77,7,2470.388879
77,9,2257.570087
77,12,2237.514000
78,5,3452.183358
78,6,2720.579129
78,7,2470.388879
78,9,2257.570087
78,12,2237.514000
79,5,3452.183358
79,6,2720.579129
79,7,2470.388879
79,9,2257.570087
79,12,2237.514000
80,5,3452.183358
80,6,2668.510959
80,7,2426.107779
80,9,2257.570087
80,12,2231.255293
81,5,3452.183358
81,6,2668.510959
81,7,2426.107779
81,9,2257.570087
81,12,2231.255293
82,5,3452.183358
82,6,2668.510959
82,7,2426.107779
82,9,2257.570087
82,12,2231.255293
83,5,3452.183358
83,6,2668.510959
83,7,2426.107779
83,9,2257.570087
83,12,2231.255293
84,5,3452.183358
84,6,2668.510959
84,7,2426.107779
84,9,2257.570087
84,10,2250.405338
84,12,2231.255293
85,5,3452.183358
85,6,2668.510959
85,7,2426.107779
85,9,2257.570087
85,10,2250.405338
85,12,2231.255293
86,5,3452.183358
86,6,2606.051014
86,7,2350.899159
86,9,2236.598696
86,10,2216.057148
87,5,3452.183358
87,6,2606.051014
87,7,2350.899159
87,9,2236.598696
87,10,2216.057148
88,5,3452.183358
88,6,2606.051014
88,7,2350.899159
88,9,2236.598696
88,10,2216.057148
89,5,3452.183358
89,6,2606.051014
89,7,2350.899159
89,9,2236.598696
89,10,2216.057148
90,5,3452.183358
90,6,2606.051014
90,7,2350.899159
90,9,2236.598696
90,10,2216.057148
91,5,3385.572736
91,6,2557.541114
91,7,2333.056719
91,9,2236.598696
91,10,2208.936279
92,5,3385.572736
92,6,2557.541114
92,7,2333.056719
92,9,2216.101028
92,10,2208.936279
93,5,3385.572736
93,6,2557.541114
93,7,2333.056719
93,9,2216.101028
93,10,2208.936279
94,5,3385.572736
94,6,2557.541114
94,7,2333.056719
94,9,2216.101028
94,10,2208.936279
95,5,3385.572736
95,6,2557.541114
95,7,2333.056719
95,9,2216.101028
95,10,2208.936279
96,5,3264.690627
96,6,2555.502693
96,7,2330.685645
96,9,2216.101028
96,10,2208.936279
97,5,3264.690627
97,6,2555.502693
97,7,2330.685645
97,9,2216.101028
97,10,2208.936279
98,5,3264.690627
98,6,2555.502693
98,7,2330.685645
98,9,2216.101028
98,10,2208.936279
99,5,3264.690627
99,6,2555.502693
99,7,2330.685645
99,9,2216.101028
99,10,2208.936279
100,5,3264.690627
100,6,2555.502693
100,7,2330.685645
100,9,2216.101028
100,10,2208.936279
101,5,3183.275000
101,6,2505.542651
101,7,2322.472221
101,9,2213.759138
101,10,2208.936279
102,5,3183.275000
102,6,2488.710754
102,7,2322.472221
102,9,2213.759138
102,10,2208.936279
103,5,3183.275000
103,6,2488.710754
103,7,2322.472221
103,9,2213.759138
103,10,2208.936279
104,5,3183.275000
104,6,2488.710754
104,7,2322.472221
104,9,2213.759138
104,10,2208.936279
105,5,3183.275000
105,6,2488.710754
105,7,2322.472221
105,9,2213.759138
105,10,2208.936279
106,5,3132.779999
106,6,2433.823793
106,7,2322.472221
106,9,2209.193983
106,10,2197.333826
107,5,3132.779999
107,6,2433.823793
107,7,2322.472221
107,9,2209.193983
107,10,2197.333826
107,12,2195.299588
