Generation,NV,TOC
1,7,2769.834146
1,8,2752.574136
1,9,2499.213814
1,13,2182.820843
1,20,2144.851949
1,27,2129.273367
2,7,2769.834146
2,8,2752.574136
2,9,2306.632313
2,13,2182.820843
2,17,2170.313094
2,19,2145.463711
2,20,2144.851949
2,27,2129.273367
3,7,2769.834146
3,8,2507.687412
3,9,2306.632313
3,13,2182.820843
3,14,2175.563178
3,17,2094.665749
3,19,2045.883587
4,7,2769.834146
4,8,2485.516814
4,9,2065.587958
4,17,2030.587967
5,7,2327.693281
5,9,2065.587958
5,15,2033.559323
5,17,2030.587967
6,7,2327.693281
6,9,2065.587958
6,15,2033.559323
6,17,2030.587967
7,7,2164.317906
7,9,2065.587958
7,15,2033.559323
7,16,2007.023164
7,22,1963.687501
8,7,2164.317906
8,8,1851.281006
9,6,2885.798592
9,7,2164.317906
9,8,1851.281006
10,6,2885.798592
10,7,1962.077670
10,8,1851.281006
11,6,2102.989532
11,7,1962.077670
11,8,1851.281006
12,6,2102.989532
12,7,1962.077670
12,8,1830.103312
13,6,2102.989532
13,7,1962.077670
13,8,1830.103312
14,6,1992.573650
14,7,1932.658231
14,8,1830.103312
15,6,1992.573650
15,7,1932.658231
15,8,1830.103312
16,5,3039.388137
16,6,1992.573650
16,7,1911.133450
16,8,1830.103312
17,5,2910.736555
17,6,1931.931496
17,7,1866.657345
17,8,1823.509599
18,5,2910.736555
18,6,1884.874859
18,7,1866.657345
18,8,1823.509599
19,5,2539.875017
19,6,1884.874859
19,7,1866.657345
19,8,1823.509599
19,11,1823.325789
20,5,2539.875017
20,6,1884.874859
20,7,1807.464800
21,5,2539.875017
21,6,1884.874859
21,7,1807.464800
22,5,2517.983918
22,6,1753.266954
23,5,2517.983918
23,6,1753.266954
24,5,2517.983918
24,6,1753.266954
25,5,2517.983918
25,6,1753.266954
26,5,2289.232426
26,6,1753.266954
27,5,2062.521637
27,6,1753.266954
28,5,2062.521637
28,6,1750.820416
29,5,1745.940491
30,5,1745.940491
31,5,1724.532859
32,5,1724.532859
33,5,1724.532859
33,6,1722.384217
34,5,1722.723168
34,6,1722.384217
35,5,1722.723168
35,6,1722.384217
36,5,1722.723168
36,6,1722.384217
37,5,1722.723168
37,6,1722.384217
38,5,1722.723168
38,6,1722.384217
39,5,1705.391650
40,5,1705.391650
41,5,1705.391650
42,5,1705.391650
43,5,1705.391650
44,5,1705.391650
45,5,1705.391650
46,5,1705.391650
47,4,2329.399912
47,5,1705.391650
48,4,2329.399912
48,5,1704.643241
49,4,2201.573607
49,5,1704.643241
50,4,2201.573607
50,5,1704.643241
51,4,2022.889993
51,5,1704.643241
51,8,1690.263317
52,4,2022.889993
52,5,1704.643241
52,8,1690.263317
53,4,2022.889993
53,5,1704.643241
53,8,1690.263317
54,4,2000.571993
54,5,1694.783891
54,8,1680.195888
55,4,1883.587520
55,5,1694.783891
55,8,1680.195888
56,4,1883.587520
56,5,1694.783891
56,8,1680.195888
57,4,1840.154942
57,5,1694.783891
57,8,1680.195888
58,4,1759.087749
58,5,1694.783891
58,8,1680.195888
59,4,1739.711006
59,5,1694.783891
59,8,1680.195888
60,4,1739.711006
60,5,1694.783891
60,8,1680.195888
61,4,1739.711006
61,5,1694.783891
61,8,1680.195888
62,4,1739.711006
62,5,1694.783891
62,8,1680.195888
63,4,1739.711006
63,5,1694.783891
63,8,1680.195888
64,4,1739.711006
64,5,1694.783891
64,7,1676.511402
65,4,1739.711006
65,5,1694.783891
65,7,1676.511402
66,4,1739.711006
66,5,1694.783891
66,7,1676.511402
67,4,1739.711006
67,5,1694.783891
67,7,1676.511402
68,4,1739.711006
68,5,1694.783891
68,7,1676.511402
69,4,1739.376156
69,5,1694.783891
69,6,1679.463078
69,7,1676.511402
70,4,1739.376156
70,5,1694.783891
70,6,1679.463078
70,7,1676.511402
71,4,1682.179997
71,6,1679.463078
71,7,1676.511402
72,4,1682.179997
72,5,1678.520994
72,7,1676.511402
73,4,1682.179997
73,5,1678.520994
73,7,1676.511402
73,8,1672.746389
74,4,1682.179997
74,5,1678.520994
74,7,1676.511402
74,8,1663.672906
75,4,1682.179997
75,5,1678.520994
75,7,1676.511402
75,8,1663.672906
76,4,1682.179997
76,5,1678.520994
76,7,1676.511402
76,8,1663.672906
77,4,1676.534429
77,7,1676.511402
77,8,1663.672906
78,4,1669.703843
78,8,1663.672906
79,4,1667.548308
79,8,1662.130428
80,4,1667.548308
80,8,1662.130428
81,4,1667.548308
81,8,1662.130428
82,4,1667.548308
82,6,1652.016287
83,4,1667.548308
83,6,1652.016287
84,4,1662.433280
84,6,1652.016287
85,4,1662.433280
85,5,1636.588845
86,4,1643.607186
86,5,1636.588845
87,4,1643.607186
87,5,1636.588845
88,4,1643.607186
88,5,1636.588845
89,4,1643.607186
89,5,1636.588845
90,4,1643.607186
90,5,1636.588845
91,4,1643.607186
91,5,1636.588845
92,4,1643.607186
92,5,1636.588845
93,4,1643.607186
93,5,1627.930737
94,4,1643.607186
94,5,1627.930737
95,4,1643.607186
95,5,1627.930737
96,4,1643.607186
96,5,1627.930737
97,4,1643.607186
97,5,1627.930737
98,4,1643.607186
98,5,1627.930737
99,4,1643.607186
99,5,1627.930737
100,4,1643.607186
100,5,1627.930737
101,4,1643.607186
101,5,1627.930737
102,4,1643.607186
102,5,1627.930737
103,4,1643.607186
103,5,1627.930737
104,4,1643.607186
104,5,1627.930737
105,4,1643.607186
105,5,1627.930737
106,4,1643.607186
106,5,1627.930737
107,4,1643.607186
107,5,1627.930737
108,4,1643.607186
108,5,1627.930737
109,4,1637.147308
109,5,1627.930737
110,4,1637.147308
110,5,1627.930737
111,4,1637.147308
111,5,1627.930737
112,4,1632.370181
112,5,1627.930737
113,4,1632.370181
113,5,1627.930737
114,4,1629.093514
114,5,1627.930737
115,4,1629.093514
115,5,1627.930737
116,4,1629.093514
116,5,1627.930737
117,4,1629.093514
117,5,1627.930737
118,4,1629.093514
118,5,1627.930737
119,4,1629.093514
119,5,1627.930737
120,4,1629.093514
120,5,1623.120809
121,4,1629.093514
121,5,1623.120809
122,4,1629.093514
122,5,1623.120809
123,4,1629.093514
123,5,1623.120809
124,4,1629.093514
124,5,1623.120809
125,4,1629.093514
125,5,1623.120809
126,4,1629.093514
126,5,1623.120809
127,4,1629.093514
127,5,1623.120809
128,4,1629.093514
128,5,1623.120809
129,4,1629.093514
129,5,1623.120809
130,4,1629.093514
130,5,1623.120809
131,4,1629.093514
131,5,1623.120809
132,4,1629.093514
132,5,1623.120809
133,4,1629.093514
133,5,1623.120809
134,4,1629.093514
134,5,1623.120809
135,4,1629.093514
135,5,1623.120809
136,4,1629.093514
136,5,1623.120809
137,4,1628.233813
137,5,1623.120809
138,4,1628.233813
138,5,1623.120809
139,4,1628.233813
139,5,1623.120809
140,4,1627.894916
140,5,1623.120809
141,4,1627.894916
141,5,1623.120809
142,4,1626.300793
142,5,1623.120809
143,4,1626.121787
143,5,1623.120809
144,4,1626.121787
144,5,1623.120809
145,4,1626.121787
145,5,1623.120809
146,4,1626.121787
146,5,1623.120809
147,4,1626.121787
147,5,1623.120809
148,4,1626.121787
148,5,1623.120809
149,4,1626.121787
149,5,1623.120809
150,4,1626.121787
150,5,1623.120809
151,4,1626.121787
151,5,1623.120809
152,4,1626.121787
152,5,1623.120809
153,4,1626.121787
153,5,1623.120809
154,4,1626.121787
154,5,1623.120809
155,4,1626.121787
155,5,1623.120809
156,4,1626.121787
156,5,1623.120809
157,4,1626.121787
157,5,1623.120809
158,4,1626.121787
158,5,1623.120809
159,4,1626.121787
159,5,1623.120809
160,4,1626.121787
160,5,1618.558322
161,4,1626.121787
161,5,1618.558322
162,4,1626.121787
162,5,1618.558322
163,4,1626.121787
163,5,1618.558322
164,4,1626.121787
164,5,1618.558322
165,4,1626.121787
165,5,1618.558322
166,4,1626.121787
166,5,1618.558322
167,4,1626.121787
167,5,1618.558322
168,4,1626.121787
168,5,1618.558322
169,4,1626.121787
169,5,1618.558322
170,4,1626.121787
170,5,1618.558322
171,4,1626.121787
171,5,1618.558322
172,4,1626.121787
172,5,1618.558322
173,4,1626.121787
173,5,1618.558322
174,4,1626.121787
174,5,1618.558322
175,4,1626.121787
175,5,1618.558322
176,4,1626.121787
176,5,1618.558322
177,4,1626.121787
177,5,1618.558322
178,4,1626.121787
178,5,1618.558322
179,4,1626.121787
179,5,1618.558322
180,4,1626.121787
180,5,1618.558322
181,4,1626.121787
181,5,1618.558322
182,4,1626.121787
182,5,1618.558322
183,4,1626.121787
183,5,1618.558322
184,4,1626.121787
184,5,1618.558322
185,4,1626.121787
185,5,1618.558322
186,4,1626.121787
186,5,1618.558322
187,4,1626.121787
187,5,1618.558322
188,4,1626.121787
188,5,1618.558322
189,4,1626.121787
189,5,1618.558322
190,4,1626.121787
190,5,1618.558322
190,6,1617.272254
191,4,1626.121787
191,5,1618.558322
191,6,1617.272254
192,4,1626.121787
192,5,1618.558322
192,6,1617.272254
193,4,1626.121787
193,5,1618.558322
193,6,1617.272254
194,4,1626.121787
194,5,1618.558322
194,6,1617.272254
195,4,1626.121787
195,5,1618.558322
195,6,1617.272254
196,4,1626.121787
196,5,1618.558322
196,6,1617.272254
197,4,1626.121787
197,5,1618.558322
197,6,1617.272254
198,4,1626.121787
198,5,1618.558322
198,6,1617.272254
199,4,1626.121787
199,5,1618.558322
199,6,1617.272254
200,4,1626.121787
200,5,1618.558322
200,6,1617.272254
201,4,1626.121787
201,5,1618.558322
201,6,1617.272254
202,4,1626.121787
202,5,1618.558322
202,6,1617.272254
203,4,1626.121787
203,5,1618.558322
203,6,1617.272254
204,4,1626.121787
204,5,1618.558322
204,6,1617.272254
205,4,1626.121787
205,5,1618.558322
205,6,1617.272254
206,4,1626.121787
206,5,1618.558322
206,6,1617.272254
207,4,1626.121787
207,5,1618.558322
207,6,1617.272254
208,4,1626.121787
208,5,1618.558322
208,6,1617.272254
209,4,1626.121787
209,5,1618.558322
209,6,1617.272254
210,4,1626.121787
210,5,1618.558322
210,6,1617.272254
211,4,1626.121787
211,5,1618.558322
211,6,1617.272254
212,4,1626.121787
212,5,1618.558322
212,6,1617.272254
213,4,1626.121787
213,5,1618.558322
213,6,1617.272254
214,4,1626.121787
214,5,1618.558322
214,6,1617.272254
215,4,1626.121787
215,5,1618.558322
215,6,1617.272254
216,4,1626.121787
216,5,1618.558322
216,6,1617.272254
217,4,1626.121787
217,5,1618.558322
217,6,1617.272254
218,4,1626.121787
218,5,1618.558322
218,6,1617.272254
219,4,1626.121787
219,5,1618.558322
219,6,1617.272254
220,4,1626.121787
220,5,1618.558322
220,6,1617.272254
221,4,1626.121787
221,5,1618.558322
221,6,1617.272254
222,4,1626.121787
222,5,1618.558322
222,6,1617.272254
223,4,1626.121787
223,5,1618.558322
223,6,1617.272254
224,4,1626.121787
224,5,1618.558322
224,6,1617.272254
225,4,1626.121787
225,5,1618.558322
225,6,1617.272254
226,4,1626.121787
226,5,1618.558322
226,6,1617.272254
227,4,1626.121787
227,5,1618.558322
227,6,1617.272254
228,4,1626.121787
228,5,1618.558322
228,6,1617.272254
229,4,1626.121787
229,5,1618.558322
229,6,1617.272254
230,4,1626.121787
230,5,1618.558322
230,6,1617.272254
231,4,1626.121787
231,5,1618.558322
231,6,1617.272254
232,4,1626.121787
232,5,1618.558322
232,6,1617.272254
233,4,1626.121787
233,5,1618.558322
233,6,1617.272254
234,4,1626.121787
234,5,1618.558322
234,6,1617.272254
235,4,1626.121787
235,5,1618.558322
235,6,1617.272254
236,4,1626.121787
236,5,1618.558322
236,6,1617.272254
237,4,1626.121787
237,5,1618.558322
237,6,1617.272254
238,4,1626.121787
238,5,1618.558322
238,6,1617.272254
239,4,1626.121787
239,5,1618.558322
239,6,1617.272254
240,4,1626.121787
240,5,1618.558322
240,6,1617.272254
241,4,1626.121787
241,5,1618.558322
241,6,1617.272254
242,4,1626.121787
242,5,1618.558322
242,6,1617.272254
243,4,1626.121787
243,5,1618.558322
243,6,1617.272254
244,4,1626.121787
244,5,1618.558322
244,6,1617.272254
245,4,1626.121787
245,5,1618.558322
245,6,1617.272254
246,4,1626.121787
246,5,1618.558322
246,6,1617.272254
247,4,1626.121787
247,5,1615.730322
248,4,1626.121787
248,5,1615.730322
249,4,1626.121787
249,5,1615.730322
250,4,1626.121787
250,5,1615.730322
251,4,1626.121787
251,5,1615.730322
252,4,1626.121787
252,5,1615.730322
253,4,1626.121787
253,5,1615.730322
254,4,1626.121787
254,5,1615.730322
255,4,1626.121787
255,5,1615.730322
256,4,1626.121787
256,5,1615.730322
257,4,1626.121787
257,5,1615.730322
258,4,1626.121787
258,5,1615.730322
259,4,1626.121787
259,5,1615.730322
260,4,1626.121787
260,5,1615.730322
261,4,1626.121787
261,5,1615.730322
262,4,1626.121787
262,5,1615.730322
263,4,1626.121787
263,5,1615.730322
264,4,1626.121787
264,5,1615.730322
265,4,1626.121787
265,5,1615.730322
266,4,1626.121787
266,5,1615.730322
267,4,1626.121787
267,5,1615.730322
268,4,1626.121787
268,5,1615.730322
269,4,1626.121787
269,5,1615.730322
270,4,1626.121787
270,5,1615.730322
271,4,1626.121787
271,5,1615.730322
272,4,1626.121787
272,5,1615.730322
273,4,1626.121787
273,5,1615.730322
274,4,1626.121787
274,5,1615.730322
275,4,1626.121787
275,5,1615.730322
276,4,1626.121787
276,5,1615.730322
277,4,1626.121787
277,5,1615.730322
278,4,1626.121787
278,5,1615.730322
279,4,1626.121787
279,5,1615.730322
280,4,1626.121787
280,5,1615.730322
281,4,1626.121787
281,5,1615.730322
282,4,1626.121787
282,5,1615.730322
283,4,1626.121787
283,5,1615.730322
284,4,1626.121787
284,5,1615.730322
285,4,1626.121787
285,5,1615.730322
286,4,1626.121787
286,5,1615.730322
287,4,1626.121787
287,5,1615.730322
288,4,1626.121787
288,5,1615.730322
289,4,1626.121787
289,5,1615.730322
290,4,1626.121787
290,5,1615.730322
291,4,1626.121787
291,5,1615.730322
292,4,1626.121787
292,5,1615.730322
293,4,1626.121787
293,5,1615.730322
294,4,1626.121787
294,5,1615.730322
295,4,1626.121787
295,5,1615.730322
296,4,1626.121787
296,5,1615.730322
297,4,1626.121787
297,5,1615.730322
298,4,1626.121787
298,5,1615.730322
299,4,1626.121787
299,5,1615.730322
300,4,1626.121787
300,5,1612.971857
301,4,1626.121787
301,5,1612.971857
302,4,1626.121787
302,5,1612.971857
303,4,1626.121787
303,5,1612.771322
304,4,1626.121787
304,5,1612.771322
305,4,1626.121787
305,5,1612.771322
306,4,1626.121787
306,5,1612.771322
307,4,1626.121787
307,5,1612.771322
308,4,1626.121787
308,5,1612.771322
309,4,1626.121787
309,5,1612.771322
310,4,1626.121787
310,5,1612.771322
311,4,1626.121787
311,5,1612.771322
312,4,1626.121787
312,5,1612.771322
313,4,1626.121787
313,5,1612.771322
314,4,1626.121787
314,5,1612.771322
315,4,1626.121787
315,5,1612.771322
316,4,1626.121787
316,5,1612.771322
317,4,1626.121787
317,5,1612.771322
318,4,1626.121787
318,5,1612.771322
319,4,1626.121787
319,5,1612.771322
320,4,1626.121787
320,5,1612.771322
321,4,1626.121787
321,5,1612.771322
322,4,1626.121787
322,5,1612.771322
323,4,1626.121787
323,5,1612.771322
324,4,1626.121787
324,5,1612.771322
325,4,1626.121787
325,5,1612.771322
326,4,1626.121787
326,5,1612.771322
327,4,1626.121787
327,5,1612.771322
328,4,1626.121787
328,5,1612.771322
329,4,1626.121787
329,5,1612.771322
330,4,1626.121787
330,5,1612.771322
331,4,1626.121787
331,5,1612.771322
