Generation,NV,TOC
1,6,3190.021418
1,7,2849.258108
1,8,2843.390092
1,9,2648.339959
1,10,2645.586693
1,11,2559.971383
1,12,2435.786873
1,13,2369.602987
1,14,2149.387863
1,25,2117.521035
2,6,3190.021418
2,7,2849.258108
2,8,2843.390092
2,9,2479.445690
2,10,2163.001056
2,14,2149.387863
2,20,2058.610419
3,6,3190.021418
3,7,2784.975584
3,8,2763.918313
3,9,2414.837886
3,10,2163.001056
3,13,2118.243530
3,15,2098.008141
3,16,2084.735080
3,20,2003.361675
4,6,2925.496263
4,7,2784.975584
4,8,2521.014351
4,9,2414.837886
4,10,2163.001056
4,13,2118.243530
4,15,2098.008141
4,16,2084.735080
4,17,2058.559629
4,20,2003.361675
5,6,2925.496263
5,7,2784.975584
5,8,2521.014351
5,9,2414.837886
5,10,2163.001056
5,13,2118.243530
5,15,2098.008141
5,16,2084.735080
5,17,2058.559629
5,20,2003.361675
6,6,2792.829053
6,7,2483.155269
6,9,2198.324355
6,10,2163.001056
6,11,2080.784519
6,15,2073.724558
6,16,2063.852477
6,17,2052.187567
6,19,1971.606612
6,21,1948.464402
7,6,2792.829053
7,7,2483.155269
7,8,2351.901963
7,9,2198.324355
7,10,2139.067083
7,11,2080.784519
7,15,2073.724558
7,16,2063.852477
7,17,2052.187567
7,19,1971.606612
7,21,1948.464402
8,6,2792.829053
8,7,2366.386326
8,8,2351.901963
8,9,2110.280864
8,10,2074.654838
8,13,2027.279410
8,18,1942.696529
9,6,2649.364867
9,7,2366.386326
9,8,2351.901963
9,9,2007.708929
9,16,1997.798341
9,18,1942.696529
10,6,2649.364867
10,7,2366.386326
10,8,2351.901963
10,9,2007.708929
10,13,1979.839828
10,14,1950.254324
10,15,1942.878739
10,18,1942.696529
11,6,2649.364867
11,7,2366.386326
11,8,2308.894985
11,9,2007.708929
11,10,1979.427973
11,13,1948.164116
11,14,1946.879990
11,15,1942.878739
11,18,1942.696529
12,6,2538.073679
12,7,2125.462769
12,9,1950.794816
12,10,1868.501089
13,6,2538.073679
13,7,2011.371189
13,9,1950.794816
13,10,1868.501089
13,14,1852.150832
14,5,2692.015247
14,6,2497.215785
14,7,2011.371189
14,9,1950.794816
14,10,1868.501089
14,14,1852.150832
15,5,2478.654942
15,6,2470.770369
15,7,2011.371189
15,8,1947.497150
15,10,1868.501089
15,14,1852.150832
16,5,2393.519250
16,6,2178.503226
16,7,1909.393273
16,9,1909.374108
16,10,1863.597769
16,13,1850.774020
17,5,2393.519250
17,6,2039.672821
17,7,1909.393273
17,9,1885.006747
17,10,1863.597769
17,13,1850.774020
18,5,2248.378116
18,6,2024.958597
18,7,1905.884643
18,9,1885.006747
18,10,1863.597769
18,13,1850.774020
19,5,2248.378116
19,6,2024.958597
19,7,1896.891127
19,9,1885.006747
19,10,1863.597769
19,13,1822.992992
20,5,2248.378116
20,6,2003.366821
20,7,1851.397914
20,11,1823.291146
20,13,1822.992992
21,5,2206.034237
21,6,1931.161308
21,7,1840.502584
21,11,1823.291146
21,12,1797.410776
22,5,2056.638891
22,6,1886.935986
22,7,1840.502584
22,10,1818.436141
22,12,1797.410776
23,5,2054.887477
23,6,1886.935986
23,7,1840.502584
23,9,1830.172275
23,10,1818.436141
23,12,1797.410776
24,5,2054.887477
24,6,1886.935986
24,7,1840.502584
24,9,1830.172275
24,10,1818.436141
24,12,1797.410776
25,5,2054.887477
25,6,1886.935986
25,7,1840.502584
25,9,1830.172275
25,10,1818.436141
25,12,1797.410776
26,5,2054.887477
26,6,1774.906348
27,5,1952.892472
27,6,1753.762739
28,5,1952.892472
28,6,1753.762739
29,5,1952.892472
29,6,1753.762739
30,4,2547.564268
30,5,1947.916358
30,6,1753.762739
30,8,1727.797321
31,4,2473.992947
31,5,1923.838830
31,6,1730.189795
31,7,1724.585276
32,4,2473.992947
32,5,1923.838830
32,6,1730.189795
32,7,1724.585276
33,4,2473.992947
33,5,1859.064626
33,6,1730.189795
33,7,1724.585276
34,4,2473.992947
34,5,1859.064626
34,6,1730.189795
34,7,1724.585276
35,4,2473.992947
35,5,1859.064626
35,6,1730.189795
35,7,1724.585276
36,4,2462.899159
36,5,1778.446063
36,6,1730.189795
36,7,1724.585276
37,4,2462.899159
37,5,1778.446063
37,6,1730.189795
37,7,1724.585276
38,4,2462.899159
38,5,1778.446063
38,6,1720.412215
39,4,2462.899159
39,5,1778.446063
39,6,1720.412215
40,4,2462.899159
40,5,1778.446063
40,6,1720.341658
41,4,2200.300556
41,5,1760.416906
41,6,1719.892550
42,4,2200.300556
42,5,1731.006189
42,6,1719.892550
43,4,2200.300556
43,5,1731.006189
43,6,1719.892550
44,4,2200.300556
44,5,1731.006189
44,6,1717.841907
45,4,2200.300556
45,5,1718.811559
45,6,1717.841907
45,8,1713.599518
46,4,2106.653171
46,5,1714.143224
46,6,1711.640535
47,4,2106.653171
47,5,1714.143224
47,6,1711.640535
48,4,2106.653171
48,5,1714.143224
48,6,1711.640535
49,4,2106.653171
49,5,1714.143224
49,6,1711.640535
49,7,1697.871496
50,4,1939.893305
50,5,1714.143224
50,6,1706.558908
50,7,1697.871496
51,4,1909.392834
51,5,1706.927225
51,6,1699.391500
51,7,1697.871496
52,4,1909.392834
52,5,1706.927225
52,6,1699.391500
52,7,1697.871496
53,4,1909.392834
53,5,1706.927225
53,6,1699.391500
53,7,1697.871496
54,4,1909.392834
54,5,1706.927225
54,6,1699.391500
54,7,1697.871496
55,4,1909.392834
55,5,1706.316204
55,6,1699.391500
55,7,1697.871496
56,4,1894.927613
56,5,1706.316204
56,6,1699.391500
56,7,1697.871496
57,4,1894.927613
57,5,1706.316204
57,6,1699.391500
57,7,1697.871496
58,4,1894.927613
58,5,1706.316204
58,6,1699.391500
58,7,1697.871496
59,4,1894.927613
59,5,1706.316204
59,6,1699.391500
59,7,1697.871496
60,4,1894.927613
60,5,1706.316204
60,6,1699.391500
60,7,1697.871496
61,4,1790.279637
61,5,1706.316204
61,6,1693.959979
62,4,1790.279637
62,5,1695.953679
62,6,1689.989537
63,4,1790.279637
63,5,1695.953679
63,6,1689.989537
64,4,1790.279637
64,5,1695.953679
64,6,1689.550952
65,4,1790.279637
65,5,1694.230011
65,6,1689.550952
66,4,1785.723527
66,5,1694.230011
66,6,1689.249532
67,4,1785.723527
67,5,1694.230011
67,6,1689.249532
68,4,1773.756370
68,5,1694.230011
68,6,1689.249532
69,4,1773.756370
69,5,1694.230011
69,6,1689.249532
70,4,1773.756370
70,5,1694.230011
70,6,1689.249532
71,4,1773.756370
71,5,1690.813870
71,6,1689.249532
72,4,1742.526496
72,5,1690.813870
72,6,1689.249532
73,4,1742.526496
73,5,1690.813870
73,6,1666.172312
74,4,1742.526496
74,5,1690.813870
74,6,1666.172312
75,4,1742.526496
75,5,1690.813870
75,6,1666.172312
76,4,1742.526496
76,5,1685.591712
76,6,1666.172312
77,4,1742.526496
77,5,1685.591712
77,6,1666.172312
78,4,1726.394134
78,5,1685.591712
78,6,1666.172312
79,4,1726.394134
79,5,1685.591712
79,6,1666.172312
80,4,1726.394134
80,5,1685.591712
80,6,1666.172312
81,4,1717.547114
81,5,1685.521156
81,6,1666.172312
82,4,1717.547114
82,5,1685.521156
82,6,1666.172312
83,4,1717.547114
83,5,1681.555395
83,6,1666.172312
84,4,1717.547114
84,5,1681.555395
84,6,1666.172312
85,4,1717.547114
85,5,1681.555395
85,6,1666.172312
86,4,1717.547114
86,5,1681.555395
86,6,1666.172312
87,4,1717.547114
87,5,1681.555395
87,6,1666.172312
88,4,1717.547114
88,5,1681.555395
88,6,1666.172312
89,4,1717.547114
89,5,1681.555395
89,6,1666.172312
90,4,1717.547114
90,5,1681.555395
90,6,1666.172312
91,4,1698.428222
91,5,1677.021879
91,6,1666.172312
92,4,1697.594921
92,5,1677.021879
92,6,1666.172312
93,4,1697.594921
93,5,1677.021879
93,6,1666.172312
94,4,1697.594921
94,5,1677.021879
94,6,1666.172312
95,4,1697.594921
95,5,1677.021879
95,6,1666.172312
96,4,1697.594921
96,5,1677.021879
96,6,1666.172312
97,4,1697.594921
97,5,1674.936258
97,6,1666.172312
98,4,1697.594921
98,5,1674.936258
98,6,1666.172312
99,4,1697.594921
99,5,1674.936258
99,6,1666.172312
100,4,1697.594921
100,5,1674.936258
100,6,1666.172312
101,4,1697.594921
101,5,1674.936258
101,6,1666.172312
102,4,1697.594921
102,5,1674.936258
102,6,1666.172312
103,4,1697.594921
103,5,1674.936258
103,6,1666.172312
104,4,1697.594921
104,5,1674.936258
104,6,1666.172312
105,4,1697.594921
105,5,1674.936258
105,6,1666.172312
106,4,1697.594921
106,5,1673.868835
106,6,1665.627557
107,4,1696.423446
107,5,1673.868835
107,6,1663.418388
108,4,1691.666442
108,5,1673.868835
108,6,1663.418388
109,4,1691.666442
109,5,1671.549813
