Generation,NV,TOC
1,8,2850.261071
1,9,2805.646383
1,10,2524.997279
1,14,2282.870380
1,18,2281.598810
1,20,2269.806607
1,33,2160.003165
2,8,2850.261071
2,9,2805.646383
2,10,2524.997279
2,14,2282.870380
2,17,2235.398863
2,22,2180.442900
2,33,2160.003165
3,8,2643.610174
3,10,2524.997279
3,13,2506.152340
3,14,2282.870380
3,17,2235.398863
3,21,2224.576455
3,22,2180.442900
3,27,2179.590181
3,33,2160.003165
4,7,3091.754031
4,8,2616.878422
4,10,2524.997279
4,11,2504.711234
4,13,2378.091599
4,14,2282.870380
4,17,2235.398863
4,19,2230.639767
4,21,2224.576455
4,22,2180.442900
4,26,2160.693119
4,33,2160.003165
5,6,3385.416305
5,7,3091.754031
5,8,2616.878422
5,9,2572.637718
5,10,2524.997279
5,11,2444.235628
5,12,2426.198944
5,13,2378.091599
5,14,2282.870380
5,17,2235.398863
5,18,2222.584368
5,19,2213.858376
5,22,2176.573072
5,25,2170.520463
5,26,2160.693119
5,33,2160.003165
6,6,3385.416305
6,7,2880.896391
6,8,2616.878422
6,9,2541.453459
6,10,2524.997279
6,11,2444.235628
6,12,2426.198944
6,13,2378.091599
6,14,2282.870380
6,15,2265.079454
6,16,2256.455286
6,17,2235.398863
6,18,2222.584368
6,19,2213.115364
6,20,2191.154886
6,22,2176.573072
6,23,2134.475994
6,24,2128.630971
6,29,2128.374364
7,6,3385.416305
7,7,2880.896391
7,8,2598.313623
7,9,2531.838527
7,10,2384.085601
7,13,2372.922465
7,14,2282.870380
7,15,2265.079454
7,16,2256.455286
7,17,2137.665548
7,23,2134.475994
7,24,2128.630971
7,29,2128.374364
8,6,3179.297723
8,7,2880.896391
8,8,2598.313623
8,9,2497.209471
8,10,2384.085601
8,13,2270.059019
8,15,2184.918591
8,17,2137.665548
8,18,2105.637451
8,21,2103.003421
9,6,3179.297723
9,7,2650.967979
9,8,2598.313623
9,9,2497.209471
9,10,2384.085601
9,11,2354.262320
9,13,2270.059019
9,15,2184.918591
9,17,2137.665548
9,18,2105.637451
9,21,2103.003421
10,6,3179.297723
10,7,2650.967979
10,8,2575.644025
10,9,2253.684191
10,13,2111.262949
10,14,2101.526776
10,15,2033.127492
11,6,3035.506289
11,7,2650.967979
11,8,2575.644025
11,9,2253.684191
11,13,2111.262949
11,14,2101.526776
11,15,2033.127492
12,6,3035.506289
12,7,2542.360857
12,9,2253.684191
12,13,2111.262949
12,14,2077.582471
12,15,2033.127492
13,6,3035.506289
13,7,2542.360857
13,8,2498.752991
13,9,2253.684191
13,13,2111.262949
13,14,2077.582471
13,15,2033.127492
14,5,3200.671028
14,6,3035.506289
14,7,2542.360857
14,8,2498.752991
14,9,2253.684191
14,12,2253.359445
14,13,2111.262949
14,14,2077.582471
14,15,2033.127492
15,5,3179.589141
15,6,2759.837654
15,7,2436.190375
15,9,2194.215833
15,13,2094.690870
15,14,2058.151494
15,15,2026.948857
16,5,3083.588744
16,6,2759.837654
16,7,2436.190375
16,9,2194.215833
16,13,2094.690870
16,14,2058.151494
16,15,2026.948857
17,5,3083.588744
17,6,2759.837654
17,7,2436.190375
17,9,2181.430869
17,13,2094.690870
17,14,2058.151494
17,15,2026.948857
18,5,3083.588744
18,6,2759.837654
18,7,2436.190375
18,9,2181.430869
18,13,2094.690870
18,14,2043.808904
18,15,2026.948857
19,5,3083.588744
19,6,2759.837654
19,7,2436.190375
19,9,2181.430869
19,11,2172.588103
19,12,2159.561471
19,13,2094.690870
19,14,2043.808904
19,15,2026.948857
20,5,2932.355048
20,6,2602.432722
20,7,2436.190375
20,8,2116.147689
20,11,2105.612064
20,12,2091.145434
20,14,2020.957213
20,15,1987.789753
21,5,2932.355048
21,6,2602.432722
21,7,2404.479353
21,8,2116.147689
