Generation,NV,TOC
1,20,7677.633736
1,24,5802.620745
1,31,5633.955175
1,35,5622.403056
1,44,5521.146612
1,51,5434.318089
1,52,5404.339828
1,57,5381.092334
1,61,5378.017683
2,19,9852.196632
2,20,7677.633736
2,23,6529.230447
2,24,5802.620745
2,28,5421.256739
2,37,5082.854433
2,51,5032.708461
3,19,7830.675777
3,20,7677.633736
3,23,6529.230447
3,24,5802.620745
3,28,5306.338734
3,37,5082.854433
3,47,5080.512164
3,51,5032.708461
3,53,4987.843009
3,54,4882.096011
4,18,7397.516825
4,23,6529.230447
4,24,5687.408264
4,28,5230.013314
4,37,5000.681030
4,52,4898.302495
4,53,4870.803067
5,18,7397.516825
5,23,6257.972754
5,24,5575.321776
5,26,5531.276764
5,27,5522.380511
5,28,5230.013314
5,37,5000.681030
5,52,4898.302495
5,53,4870.803067
6,18,7189.087182
6,22,6208.359856
6,24,5459.496163
6,26,5374.602042
6,28,5178.800791
6,37,4951.406003
6,51,4845.269776
7,18,7189.087182
7,20,6104.396263
7,24,5459.496163
7,26,5374.602042
7,28,5178.800791
7,37,4951.406003
7,49,4941.442125
7,51,4845.269776
8,17,8489.336081
8,18,7090.086961
8,20,6024.699828
8,23,5306.947250
8,26,5294.030597
8,28,5145.189524
8,33,5140.980768
8,37,4932.569817
8,47,4846.857180
8,49,4743.644910
9,17,8489.336081
9,18,7090.086961
9,20,6024.699828
9,22,5907.727871
9,23,5306.947250
9,26,5294.030597
9,28,5145.189524
9,33,5140.980768
9,37,4932.569817
9,47,4846.857180
9,49,4743.644910
10,17,8243.557945
10,18,7090.086961
10,20,5870.360651
10,23,5300.142824
10,26,5090.843396
10,32,5034.510412
10,36,4892.622994
10,38,4846.308133
10,48,4735.939431
11,17,8243.557945
11,18,7090.086961
11,20,5870.360651
11,23,5300.142824
11,25,5248.147944
11,26,5090.843396
11,31,4830.122697
11,48,4735.939431
12,17,8203.097247
12,18,7029.764126
12,20,5870.360651
12,23,5250.311891
12,25,5137.041645
12,26,5080.807929
12,30,4799.551063
12,46,4596.117755
13,17,8203.097247
13,18,7029.764126
13,20,5870.360651
13,21,5823.936450
13,23,5250.311891
13,25,5137.041645
13,26,5080.807929
13,30,4799.551063
13,46,4596.117755
14,17,7964.952552
14,18,6981.655506
14,20,5870.360651
14,21,5749.398156
14,23,5129.212945
14,25,5013.568868
14,27,4916.796587
14,29,4782.363942
14,45,4549.934016
15,17,7964.952552
15,18,6981.655506
15,19,5946.866763
15,20,5870.360651
15,21,5749.398156
15,23,5129.212945
15,25,5013.568868
15,27,4916.796587
15,29,4782.363942
15,44,4556.150641
15,45,4549.934016
16,17,7964.952552
16,18,5907.251767
16,20,5827.003514
16,21,5733.537059
16,23,4981.405265
16,25,4956.235535
16,27,4908.235156
16,29,4762.719850
16,44,4518.784633
17,17,7964.952552
17,18,5907.251767
17,20,5827.003514
17,21,5733.537059
17,23,4981.405265
17,25,4956.235535
17,27,4908.235156
17,29,4762.719850
17,31,4692.490244
17,44,4518.784633
18,17,7964.952552
18,18,5907.251767
18,20,5604.351878
18,23,4948.325833
18,26,4901.589162
18,29,4659.409584
18,44,4463.642981
19,17,7964.952552
19,18,5907.251767
19,20,5604.351878
19,23,4948.325833
19,26,4901.589162
19,27,4863.200364
19,29,4659.409584
19,44,4429.819898
20,17,7964.952552
20,18,5426.427702
20,22,5282.113889
20,23,4851.407525
20,27,4797.615804
20,28,4641.891916
20,42,4388.292244
21,17,7964.952552
21,18,5426.427702
21,22,5282.113889
21,23,4851.407525
21,26,4793.228743
21,27,4789.521229
21,28,4641.891916
21,42,4388.292244
22,17,7738.689613
22,18,5320.974638
22,22,5251.160506
22,23,4805.386224
22,24,4776.402538
22,27,4627.843241
22,37,4575.902185
22,41,4385.888222
23,17,7738.689613
23,18,5320.974638
23,22,5251.160506
23,23,4805.386224
23,24,4776.402538
23,27,4627.843241
23,36,4580.916794
23,37,4575.902185
23,41,4385.888222
24,17,5792.619209
24,18,5270.020379
24,21,5180.955934
24,23,4768.831045
24,24,4728.926992
24,26,4595.555074
24,35,4557.672716
24,41,4385.888222
25,17,5792.619209
25,18,5270.020379
25,20,5187.739932
25,21,5180.955934
25,23,4768.831045
25,24,4728.926992
25,26,4595.555074
25,27,4576.731866
25,35,4557.672716
25,36,4533.989743
25,41,4385.888222
26,17,5792.619209
26,18,5270.020379
26,20,5187.739932
26,21,5180.955934
26,22,5082.788375
26,23,4722.231598
26,24,4679.250744
26,26,4582.215849
26,27,4576.731866
26,35,4473.700456
26,40,4362.418413
27,17,5792.619209
27,18,5270.020379
27,20,5187.739932
27,21,5180.955934
27,22,4932.159399
27,23,4722.231598
27,24,4679.250744
27,26,4582.215849
27,27,4576.731866
27,35,4419.041162
27,40,4362.418413
28,17,5792.619209
28,18,5270.020379
28,20,5187.739932
28,21,5151.968758
28,22,4932.159399
28,23,4722.231598
28,24,4637.855226
28,26,4582.215849
28,27,4564.302857
28,33,4400.096948
28,40,4354.403026
29,17,5624.186693
29,18,5270.020379
29,19,5227.913699
29,20,5187.739932
29,21,5111.439003
29,22,4932.159399
29,23,4722.231598
29,24,4637.855226
29,26,4582.215849
29,27,4535.512875
29,33,4400.096948
29,40,4354.403026
30,17,5624.186693
30,18,5234.245791
30,19,5056.046988
30,21,5046.280594
30,22,4932.159399
30,23,4722.231598
30,24,4637.399047
30,25,4498.081613
30,33,4400.096948
30,38,4344.508921
31,17,5624.186693
31,18,5234.245791
31,19,5029.589096
31,21,4848.502804
31,23,4719.316962
31,24,4637.399047
31,25,4498.081613
31,27,4451.661482
31,29,4439.280129
31,30,4435.320860
31,33,4400.096948
31,38,4344.508921
32,17,5624.186693
32,18,5234.245791
32,19,4914.307463
32,21,4848.502804
32,23,4716.957821
32,24,4637.395691
32,25,4413.020808
32,28,4392.233012
32,32,4388.160456
32,38,4317.825429
33,17,5624.186693
33,18,5234.245791
33,19,4914.307463
33,21,4825.559815
33,23,4716.957821
33,24,4637.395691
33,25,4413.020808
33,28,4392.233012
33,32,4388.160456
33,38,4317.825429
34,17,5624.186693
34,18,5162.797765
34,19,4850.143900
34,21,4825.559815
34,22,4759.065674
34,23,4694.312879
34,24,4637.395691
34,25,4404.865127
34,28,4392.233012
34,32,4373.494859
34,38,4315.781542
