Generation,NV,TOC
1,14,6428.682778
1,16,5970.025154
1,17,5465.078928
1,18,5009.728019
1,22,4765.797118
1,25,4445.322956
1,31,4431.136687
1,34,4357.490988
1,36,4337.291264
1,43,4299.193534
1,47,4285.174324
1,48,4281.703307
2,14,6428.682778
2,15,5499.844634
2,17,5450.071378
2,18,5009.728019
2,22,4765.797118
2,23,4652.996316
2,25,4445.322956
2,27,4370.666578
2,30,4302.059243
2,33,4258.291055
2,44,4062.481822
3,14,5607.101539
3,15,5479.949644
3,17,5450.071378
3,18,5009.728019
3,21,4980.033550
3,22,4712.384261
3,23,4652.996316
3,24,4641.229896
3,25,4433.530058
3,27,4370.666578
3,29,4255.400367
3,31,4209.560660
3,44,4062.481822
4,14,5607.101539
4,15,5479.949644
4,16,5175.464758
4,18,5009.728019
4,19,4683.960443
4,23,4652.996316
4,24,4502.695725
4,25,4433.530058
4,27,4370.666578
4,28,4291.791818
4,29,4255.400367
4,31,4209.560660
4,33,4136.048201
4,35,4112.264217
4,43,4107.650597
4,44,4042.838739
5,14,5493.479790
5,15,5479.949644
5,16,5175.464758
5,18,4753.733572
5,19,4683.960443
5,23,4652.996316
5,24,4502.695725
5,25,4433.530058
5,26,4337.147559
5,28,4291.791818
5,29,4255.400367
5,31,4209.560660
5,32,4175.933618
5,33,4136.048201
5,35,4112.264217
5,41,4080.269740
5,42,4066.592904
5,44,4042.838739
6,14,5493.479790
6,15,5359.680808
6,16,5175.464758
6,18,4753.733572
6,19,4683.960443
6,22,4289.440091
6,26,4210.907840
6,28,4072.998652
6,32,4050.034926
6,40,3994.484059
6,41,3907.142916
7,14,5493.479790
7,15,5359.680808
7,16,5175.464758
7,18,4753.733572
7,19,4683.960443
7,21,4663.047986
7,22,4289.440091
7,26,4210.907840
7,28,4072.998652
7,32,4050.034926
7,40,3994.484059
7,41,3907.142916
8,14,5462.085620
8,15,5344.606680
8,16,5063.586508
8,18,4753.733572
8,19,4683.960443
8,20,4604.705420
8,22,4289.440091
8,25,4285.970475
8,26,4210.907840
8,27,4166.592985
8,28,4072.998652
8,32,4050.034926
8,34,4041.750411
8,37,3996.512345
8,40,3994.484059
8,41,3907.142916
9,14,5462.085620
9,15,5287.982830
9,16,5063.586508
9,17,4719.704487
9,19,4683.960443
9,20,4604.705420
9,21,4558.009347
9,22,4289.440091
9,25,4285.970475
9,26,4210.907840
9,27,4066.127022
9,29,4056.242339
9,32,4050.034926
9,34,4041.750411
9,37,3996.512345
9,40,3994.484059
9,41,3907.142916
10,14,5462.085620
10,15,5287.982830
10,16,5063.586508
10,17,4719.704487
10,19,4566.596836
10,21,4506.514456
10,22,4289.440091
10,25,4266.919921
10,26,4210.907840
10,27,4011.847828
10,35,4005.431218
10,37,3996.512345
10,40,3994.484059
10,41,3907.142916
11,14,5462.085620
11,15,5226.846920
11,16,5063.586508
11,17,4719.704487
11,18,4672.014328
11,19,4490.281712
11,21,4275.874585
11,25,4036.335025
11,27,3977.677706
11,34,3933.272465
11,37,3901.076576
11,41,3857.468684
12,14,5462.085620
12,15,5226.846920
12,16,5063.586508
12,17,4715.319478
12,18,4672.014328
12,19,4490.281712
12,21,4275.874585
12,22,4248.264711
12,25,4036.335025
12,27,3977.677706
12,34,3933.272465
12,37,3901.076576
12,41,3857.468684
13,13,5737.514391
13,14,5462.085620
13,15,5226.846920
13,16,5063.586508
13,17,4715.319478
13,18,4563.097265
13,19,4490.281712
13,21,4275.874585
13,22,4248.264711
13,25,4036.335025
13,27,3977.677706
13,34,3933.272465
13,37,3901.076576
13,41,3857.468684
14,13,5714.062680
14,14,5462.085620
14,15,5226.846920
14,16,4932.146560
14,17,4663.024859
14,18,4520.274838
14,19,4490.281712
14,20,4463.426069
14,21,4275.874585
14,22,4248.264711
14,25,4036.335025
14,27,3977.677706
14,34,3933.272465
14,37,3901.076576
14,41,3857.468684
15,13,5714.062680
15,14,5327.491044
15,15,5143.106756
15,16,4932.146560
15,17,4663.024859
15,18,4520.274838
15,19,4490.281712
15,20,4358.652814
15,21,4275.874585
15,22,4248.264711
15,25,4036.335025
15,26,4002.707971
15,27,3977.677706
15,30,3975.561518
15,34,3933.272465
15,37,3901.076576
15,38,3880.595321
15,41,3857.468684
16,13,5714.062680
16,14,5327.491044
16,15,5143.106756
16,16,4791.366765
16,17,4592.754064
16,18,4520.274838
16,19,4383.869048
16,20,4358.652814
16,21,4183.005651
16,23,4047.349582
16,25,3902.735914
16,27,3900.407560
16,29,3898.505798
16,32,3873.949593
16,33,3865.379124
16,34,3858.869699
16,36,3784.730589
16,38,3765.462098
17,13,5519.379622
17,14,5316.635685
17,15,5143.106756
17,16,4791.366765
17,17,4495.447249
17,19,4383.869048
17,20,4330.076685
17,21,4183.005651
17,23,4047.349582
17,25,3902.735914
17,27,3900.407560
17,29,3898.505798
17,32,3873.949593
17,33,3865.379124
17,34,3858.869699
17,36,3784.730589
17,38,3765.462098
18,13,5519.379622
18,14,5316.635685
18,15,4913.269599
18,16,4755.037897
18,17,4495.447249
