Generation,NV,TOC
1,17,5710.578381
1,18,5311.829101
1,20,5022.819358
1,23,4843.067158
1,24,4791.363097
1,25,4475.981524
1,26,4155.229708
1,38,4147.817781
1,40,4103.107951
2,16,5602.559525
2,17,5492.421597
2,18,5311.829101
2,19,5242.328731
2,20,4753.774773
2,24,4561.118102
2,25,4475.981524
2,26,4155.229708
2,27,4063.025131
2,28,4049.324203
2,32,4042.455262
2,35,3943.368625
2,37,3917.795305
3,15,5241.725701
3,17,5114.604042
3,20,4753.774773
3,22,4477.311010
3,25,4228.080366
3,26,4155.229708
3,27,3971.759059
3,29,3872.488001
3,37,3863.276248
3,42,3851.298992
4,15,4831.022813
4,16,4751.391464
4,20,4700.149751
4,21,4469.443665
4,24,4039.242124
4,27,3967.847681
4,29,3872.488001
4,37,3863.276248
4,38,3727.912326
5,15,4831.022813
5,16,4551.905548
5,21,4002.961663
5,27,3967.847681
5,29,3872.488001
5,33,3667.320731
6,14,5399.527391
6,15,4802.343894
6,16,4551.905548
6,20,4489.719339
6,21,4002.961663
6,22,3969.422868
6,25,3929.867641
6,29,3872.488001
6,33,3667.320731
6,40,3663.496416
7,14,5399.527391
7,15,4802.343894
7,16,4551.905548
7,18,4514.029037
7,19,4467.531466
7,20,4136.845423
7,21,3661.285601
8,14,5286.771650
8,15,4355.854837
8,19,4241.690610
8,20,3992.617447
8,21,3661.285601
8,24,3628.024920
8,34,3549.210373
9,14,5286.771650
9,15,4193.844314
9,19,4184.097623
9,20,3801.789151
9,21,3661.285601
9,24,3628.024920
9,27,3570.832714
9,29,3569.779018
9,34,3549.210373
10,14,5286.771650
10,15,4193.844314
10,19,4184.097623
10,20,3801.789151
10,21,3502.849263
11,14,4930.379147
11,15,4184.453014
11,17,4069.968575
11,19,3927.586342
11,20,3801.789151
11,21,3502.849263
12,14,4930.379147
12,15,4184.453014
12,17,4069.968575
12,19,3746.570236
12,21,3502.849263
13,14,4259.415164
13,15,3929.136794
13,19,3746.570236
13,20,3684.748486
13,21,3502.849263
13,35,3500.125996
14,14,4259.415164
14,15,3929.136794
14,17,3809.643786
14,19,3563.730104
14,21,3463.797720
14,29,3462.134199
14,34,3412.484294
14,36,3403.109070
15,13,5455.682238
15,14,4259.415164
15,15,3929.136794
15,17,3809.643786
15,19,3537.100616
15,21,3414.760061
15,34,3412.484294
15,36,3403.109070
16,13,5292.713953
16,14,4259.415164
16,15,3929.136794
16,17,3809.643786
16,18,3728.359824
16,19,3537.100616
16,21,3414.760061
16,26,3260.446897
17,13,5292.713953
17,14,4259.415164
17,15,3929.136794
17,17,3740.384527
17,18,3728.359824
17,19,3537.100616
17,20,3390.020353
17,26,3260.446897
18,13,5292.713953
18,14,4072.836836
18,15,3929.136794
18,16,3793.667414
18,17,3740.384527
18,18,3728.359824
18,19,3537.100616
18,20,3390.020353
18,26,3260.446897
19,13,4938.718838
19,14,4072.836836
19,15,3767.111016
19,17,3740.384527
19,18,3728.359824
19,19,3537.100616
19,20,3390.020353
19,21,3369.832286
19,26,3260.446897
20,13,4834.886859
20,14,3772.067631
20,15,3688.492898
20,16,3565.591779
20,19,3416.192909
20,20,3372.569781
20,21,3359.306198
20,24,3303.363713
20,25,3240.174777
21,13,4227.180870
21,14,3772.067631
21,15,3646.216776
21,16,3565.591779
21,19,3416.192909
21,20,3372.569781
21,21,3359.306198
21,22,3247.239273
21,25,3240.174777
22,13,4005.698169
22,14,3772.067631
22,15,3646.216776
22,16,3565.591779
22,19,3313.410453
22,22,3247.239273
22,25,3240.174777
23,13,4005.698169
23,14,3750.374513
23,15,3646.216776
23,16,3565.591779
23,19,3313.410453
23,22,3247.239273
23,25,3240.174777
24,13,4005.698169
24,14,3660.833928
24,15,3485.897209
24,19,3313.410453
24,21,3309.808619
24,22,3199.415743
25,13,3689.917975
25,14,3560.704915
25,15,3466.312428
25,16,3432.238640
25,17,3339.796955
25,19,3299.417496
25,21,3179.011633
26,13,3689.917975
26,14,3560.704915
26,15,3466.312428
26,16,3432.238640
26,17,3339.796955
26,19,3299.417496
26,20,3292.740118
26,21,3145.174099
27,12,4214.362169
27,13,3689.917975
27,14,3560.704915
27,15,3466.312428
27,16,3361.318002
27,17,3339.796955
27,19,3299.417496
27,20,3288.154937
27,21,3145.174099
28,12,3943.047216
28,13,3689.917975
28,14,3560.704915
28,15,3466.312428
28,16,3361.318002
28,17,3339.796955
28,19,3299.417496
28,20,3288.154937
28,21,3145.174099
29,12,3898.507526
29,13,3689.917975
29,14,3560.704915
29,15,3466.312428
29,16,3361.318002
29,17,3339.796955
29,19,3299.417496
29,20,3288.154937
29,21,3145.174099
30,12,3834.578992
30,13,3663.500039
30,14,3526.455619
30,15,3446.339419
30,16,3333.963867
30,17,3328.552397
30,19,3299.417496
30,20,3252.328538
30,21,3145.174099
31,12,3812.616630
31,13,3663.500039
31,14,3526.455619
31,15,3446.339419
31,16,3333.963867
31,17,3328.552397
