Generation,NV,TOC
1,44,15648.376582
1,48,14748.923923
1,49,14329.391163
1,58,13990.317473
1,66,13988.633271
1,75,13693.966832
2,44,15648.376582
2,46,14718.265484
2,48,14708.295697
2,49,14329.391163
2,51,14246.336624
2,57,13830.080502
2,68,13752.809572
2,71,13659.142707
2,74,13644.251326
2,76,13603.856267
3,44,15360.771586
3,45,15183.210293
3,46,14718.265484
3,47,14683.577001
3,49,14329.391163
3,51,14246.336624
3,57,13830.080502
3,59,13827.863224
3,61,13694.102740
3,65,13638.420656
3,71,13520.582801
4,44,15360.771586
4,45,14025.306975
4,56,13689.148815
4,59,13499.756966
4,62,13358.762648
4,69,13203.960477
5,43,15288.254940
5,44,14747.762401
5,45,14025.306975
5,48,13958.478486
5,53,13741.785059
5,56,13689.148815
5,58,13076.206087
5,72,13075.109078
6,43,15288.254940
6,44,14747.762401
6,45,14025.306975
6,48,13958.478486
6,51,13471.122781
6,52,13422.504455
6,58,13076.206087
6,60,13071.613123
6,64,13068.433883
6,71,13043.240074
7,43,15288.254940
7,44,14747.762401
7,45,14025.306975
7,48,13958.478486
7,51,13471.122781
7,52,13422.504455
7,57,13153.108435
7,58,13076.206087
7,60,13064.133534
7,71,13043.240074
8,42,15027.786291
8,44,14747.762401
8,45,14025.306975
8,47,13750.095927
8,50,13528.353632
8,51,13471.122781
8,52,13422.504455
8,53,13329.372046
8,57,13153.108435
8,58,13076.206087
8,60,13064.133534
8,65,13022.789302
8,67,12903.000652
8,69,12886.565794
8,71,12876.090950
9,41,15434.023726
9,42,15027.786291
9,44,14197.400336
9,45,14025.306975
9,47,13750.095927
9,50,13528.353632
9,51,13471.122781
9,52,13422.504455
9,53,13244.495794
9,55,13023.763109
9,57,12849.707165
9,68,12748.278111
9,71,12721.845001
10,41,15434.023726
10,42,15027.786291
10,43,14415.376639
10,44,14197.400336
10,45,13741.271603
10,48,13676.539570
10,49,13596.980366
10,50,13528.353632
10,51,13308.830392
10,52,13280.342188
10,53,13216.446635
10,55,13023.763109
10,57,12849.707165
10,61,12708.195688
11,41,15072.045778
11,42,14628.674629
11,43,14274.819023
11,44,14064.613170
11,45,13546.330780
11,48,13263.470737
11,50,13099.266225
11,53,13046.266647
11,55,12729.186957
11,59,12673.633284
11,62,12586.763315
12,41,15072.045778
12,42,14628.674629
12,43,14274.819023
12,44,14010.764670
12,45,13546.330780
12,48,13263.470737
12,50,13099.266225
12,52,13093.485431
12,53,13046.266647
12,55,12729.186957
12,58,12726.596245
12,59,12673.633284
12,62,12586.763315
13,41,15072.045778
13,42,14628.674629
13,43,14274.819023
13,44,14010.764670
13,45,13546.330780
13,46,13493.375286
13,48,13196.970913
13,49,13041.802689
13,50,12984.637979
13,53,12980.355353
13,54,12635.849910
13,61,12523.086197
13,65,12504.660890
14,40,15211.829733
14,41,14781.227631
14,42,13507.816259
14,43,13338.325816
14,48,13196.970913
14,49,13041.802689
14,50,12984.637979
14,53,12980.355353
14,54,12635.849910
14,60,12563.426859
14,61,12523.086197
14,65,12504.660890
15,40,15211.829733
15,41,14781.227631
15,42,13293.194113
15,43,13235.800896
15,48,13055.873901
15,49,12913.494885
15,54,12620.751518
15,60,12477.919660
15,65,12463.647570
16,40,15211.829733
16,41,13670.229125
16,42,13293.194113
16,43,13235.800896
16,45,13065.526291
16,48,13055.873901
16,49,12913.494885
16,53,12846.645084
16,54,12620.751518
16,59,12505.529428
16,60,12477.919660
16,65,12463.647570
17,40,13750.331715
17,41,13670.229125
17,42,13293.194113
17,43,13235.800896
17,45,13065.526291
17,48,13055.873901
17,49,12913.494885
17,53,12846.645084
17,54,12620.751518
17,55,12602.968179
17,59,12505.529428
17,60,12477.919660
17,65,12463.647570
18,40,13647.290831
18,41,13543.870868
18,42,13136.878823
18,45,12993.643734
18,49,12875.042031
18,52,12806.935929
18,53,12594.043966
18,54,12563.744752
18,58,12363.336508
19,40,13647.290831
19,41,13307.222348
19,42,13136.878823
19,44,12922.268963
19,49,12875.042031
19,50,12478.646706
19,51,12463.234569
19,58,12363.336508
20,40,13541.453847
20,41,13283.571980
20,42,13122.934331
20,43,12759.952700
20,46,12478.250637
20,50,12433.424155
20,51,12408.959619
20,56,12213.496118
21,39,14911.910457
21,40,13541.453847
21,41,13283.571980
21,42,13122.934331
21,43,12721.108514
21,46,12478.250637
21,50,12433.424155
21,51,12408.959619
21,56,12213.496118
22,39,13599.763168
22,40,13242.623960
22,42,13122.934331
22,43,12659.297719
22,45,12466.234218
22,49,12378.344557
22,50,12322.417663
22,56,12213.496118
23,39,13411.375875
23,40,13242.623960
23,42,13122.934331
23,43,12659.297719
23,45,12466.234218
23,49,12378.344557
23,50,12322.417663
23,54,12306.689152
23,56,12165.128516
24,39,13301.261503
24,40,13180.022138
24,41,12689.949845
24,43,12603.553576
24,45,12343.996839
24,48,12331.135851
24,49,12308.169924
24,54,12306.689152
24,55,12149.766021
25,39,13301.261503
25,40,12903.302694
25,41,12689.949845
25,43,12603.553576
25,44,12507.920953
25,45,12343.996839
25,47,12339.261075
25,48,12331.135851
25,49,12308.169924
25,54,12306.689152
25,55,12149.766021
26,37,13430.320686
26,39,13278.095919
26,40,12903.302694
26,41,12658.980727
26,42,12572.539143
26,43,12458.348922
26,45,12317.605754
26,47,12219.232572
26,55,12149.766021
27,37,13430.320686
27,39,13278.095919
27,40,12778.978153
27,41,12658.980727
27,42,12572.539143
27,43,12458.348922
27,44,12392.353592
27,45,12317.605754
27,47,12219.232572
27,50,12183.557769
27,54,12086.832439
28,37,13430.320686
28,39,13062.370805
28,40,12778.978153
28,41,12587.980895
28,42,12556.542598
28,43,12385.345784
28,45,12268.900967
28,47,12140.462506
28,54,12074.775083
29,37,13430.320686
29,38,13139.742104
29,39,13037.466498
29,40,12778.978153
29,41,12587.980895
29,42,12556.542598
29,43,12385.345784
29,44,12363.380538
29,45,12268.900967
29,47,12140.462506
29,52,12057.695394
30,37,13430.320686
30,38,13139.742104
30,39,12953.686613
30,40,12778.978153
30,41,12573.850679
30,42,12484.381152
30,43,12368.489598
30,44,12314.358908
30,45,12227.803658
30,47,12093.704096
30,52,12041.210187
31,37,13430.320686
31,38,13139.742104
31,39,12953.686613
31,40,12778.978153
31,41,12573.850679
31,42,12484.381152
31,43,12368.489598
31,44,12214.856573
31,47,12093.704096
31,52,12041.210187
32,37,13430.320686
32,38,13139.742104
32,39,12947.158380
32,40,12736.882684
32,41,12424.135093
32,43,12331.698519
32,44,12214.856573
32,47,12008.610401
32,51,12004.210295
32,54,11872.918079
33,37,13430.320686
33,38,13139.742104
33,39,12947.158380
33,40,12736.882684
33,41,12424.135093
33,43,12331.698519
33,44,12191.773746
33,45,11961.942611
33,54,11872.918079
34,37,13430.320686
34,38,13115.657367
34,39,12780.485919
34,40,12723.392591
34,41,12368.801069
34,43,12143.620079
34,45,11865.615757
34,53,11837.493605
35,37,13430.320686
35,38,13115.657367
35,39,12780.485919
35,40,12694.774342
35,41,12368.801069
35,43,12030.747025
35,44,11965.881447
35,45,11865.615757
35,53,11837.493605
36,37,13430.320686
36,38,13085.185060
36,39,12686.955517
36,41,12262.830434
36,42,12125.747815
36,43,11915.786117
36,44,11831.984543
37,37,13430.320686
37,38,13085.185060
37,39,12686.955517
37,40,12636.418391
37,41,12262.830434
37,42,12125.747815
37,43,11915.786117
37,44,11831.984543
38,37,13419.445148
38,38,12959.025249
38,39,12647.030795
38,40,12614.227390
38,41,12225.730130
38,42,12074.671095
38,43,11890.763006
38,44,11819.130532
39,37,13419.445148
39,38,12959.025249
39,39,12647.030795
39,40,12614.227390
39,41,12225.730130
39,42,12074.671095
39,43,11890.763006
39,44,11819.130532
40,37,13419.445148
40,38,12919.769886
40,39,12586.962572
40,41,12207.330581
40,42,11798.937612
41,37,13419.445148
41,38,12919.769886
41,39,12586.962572
41,41,12207.330581
41,42,11798.937612
42,37,13043.727388
42,38,12919.769886
42,39,12580.535366
42,41,12142.401245
42,42,11775.831703
43,37,13043.727388
43,38,12814.008077
43,39,12580.535366
43,40,12469.585925
43,41,12142.401245
43,42,11775.831703
44,36,13866.824067
44,37,12934.253839
44,38,12791.732460
44,39,12580.161614
44,40,12069.288150
