Generation,NV,TOC
1,7,2250.021755
1,8,2067.777791
1,9,2012.484128
1,10,2001.756913
1,11,1943.991469
1,13,1874.383298
1,14,1874.236573
1,18,1861.183214
2,7,2250.021755
2,8,2067.777791
2,9,1898.542884
2,13,1874.383298
2,14,1874.236573
2,18,1861.183214
2,23,1851.010667
2,24,1835.633702
3,7,2188.417998
3,8,1907.858633
3,9,1898.542884
3,10,1875.836629
3,13,1874.383298
3,14,1807.675028
4,7,2159.454920
4,8,1907.858633
4,9,1898.542884
4,10,1875.836629
4,13,1839.205754
4,14,1807.675028
4,16,1796.579494
5,6,2450.818943
5,7,2017.771848
5,8,1899.833944
5,9,1808.816108
5,13,1772.196545
5,14,1737.355266
6,6,2314.811310
6,7,2017.771848
6,8,1899.833944
6,9,1808.816108
6,10,1771.443882
6,14,1737.355266
7,6,2314.811310
7,7,2017.771848
7,8,1899.833944
7,9,1793.876715
7,10,1771.443882
7,14,1737.355266
8,6,2314.811310
8,7,2017.771848
8,8,1859.470310
8,9,1793.876715
8,10,1771.443882
8,12,1750.161170
8,14,1737.355266
9,6,2314.811310
9,7,1996.875709
9,8,1859.470310
9,9,1740.514105
9,14,1737.355266
10,6,2026.600509
10,7,1942.644647
10,8,1856.573340
10,9,1731.451318
11,6,1960.169652
11,7,1809.111565
11,9,1731.451318
12,6,1855.611001
12,7,1809.111565
12,9,1731.451318
13,6,1855.611001
13,7,1809.111565
13,9,1731.451318
13,12,1716.768213
14,6,1855.611001
14,7,1809.111565
14,8,1774.071020
14,9,1731.451318
14,10,1719.020569
14,12,1710.373842
15,6,1843.310720
15,7,1734.725740
15,9,1722.605411
15,10,1716.762752
15,12,1699.829098
16,6,1801.470282
16,7,1731.360482
16,9,1722.605411
16,10,1716.762752
16,12,1699.829098
17,6,1768.207242
17,7,1731.360482
17,9,1715.677365
17,12,1699.829098
18,6,1768.207242
18,7,1721.356648
18,9,1715.677365
18,11,1715.028222
18,12,1699.829098
19,6,1767.562785
19,7,1709.702102
19,10,1706.522029
19,11,1698.532534
20,6,1735.438584
20,7,1684.815866
