Generation,NV,TOC
1,7,2100.273166
1,8,2011.507545
1,9,2010.978752
1,10,2001.199931
1,11,1984.083489
1,13,1944.630871
1,15,1929.673347
1,21,1910.245206
1,22,1896.704299
2,7,2100.273166
2,8,2011.507545
2,9,1988.325699
2,10,1966.076204
2,12,1901.295102
2,22,1888.491954
2,24,1868.138752
3,7,2100.273166
3,8,1919.398858
3,12,1901.295102
3,18,1894.257431
3,21,1847.282528
4,6,2527.795408
4,7,2100.273166
4,8,1919.398858
4,11,1860.809301
4,21,1847.282528
4,23,1844.409771
5,6,2391.531025
5,7,2100.273166
5,8,1919.398858
5,9,1898.205395
5,11,1860.809301
5,14,1852.687596
5,15,1826.106111
6,6,2391.531025
6,7,1954.897183
6,8,1919.398858
6,9,1898.205395
6,10,1863.573288
6,11,1860.809301
6,12,1847.666856
6,13,1842.418962
6,15,1826.106111
7,6,2391.531025
7,7,1954.897183
7,8,1919.398858
7,9,1898.205395
7,10,1835.438733
7,11,1827.407904
7,15,1826.106111
7,16,1811.433758
8,6,2030.367759
8,7,1954.897183
8,8,1862.364428
8,10,1826.901467
8,15,1826.106111
8,16,1811.433758
9,6,1848.130559
9,10,1823.942979
9,11,1799.836628
9,13,1793.809790
10,6,1848.130559
10,10,1814.589714
10,11,1799.836628
10,13,1793.809790
10,17,1790.063146
11,5,2603.272263
11,6,1848.130559
11,7,1776.070994
11,10,1721.060777
12,5,2603.272263
12,6,1848.130559
12,7,1776.070994
12,10,1721.060777
13,5,2603.272263
13,6,1827.419300
13,7,1726.016033
13,9,1725.878815
13,10,1721.060777
14,5,2554.586775
14,6,1806.956198
14,7,1725.061194
14,10,1707.227761
15,5,2056.111144
15,6,1765.030436
15,7,1725.061194
15,10,1707.227761
15,14,1702.092627
16,5,2056.111144
16,6,1728.557133
16,7,1725.061194
16,9,1711.636570
16,10,1707.227761
16,11,1703.698817
16,14,1702.092627
17,5,2056.111144
17,6,1728.557133
17,7,1706.314280
17,11,1700.877409
18,5,2056.111144
18,6,1728.557133
18,7,1706.314280
18,11,1699.017697
19,5,2056.111144
