Generation,NV,TOC
1,7,2160.990093
1,8,2057.639895
1,9,2051.964849
1,11,2007.260097
1,12,1995.853674
1,18,1990.190006
1,23,1969.352248
2,6,2337.385984
2,7,2160.990093
2,8,2057.639895
2,9,2051.964849
2,10,1941.788569
3,6,2337.385984
3,7,2124.774305
3,8,2057.639895
3,9,2051.964849
3,10,1941.788569
3,11,1938.296065
4,6,2323.690358
4,7,2124.774305
4,8,2057.639895
4,9,2007.637843
4,10,1941.788569
4,11,1938.296065
5,6,2201.047576
5,7,2107.382012
5,8,2057.639895
5,9,2007.637843
5,10,1941.788569
5,11,1938.296065
5,23,1935.567027
6,6,2088.341552
6,7,2086.519457
6,8,2044.389688
6,9,2007.637843
6,10,1941.788569
6,11,1938.296065
6,23,1935.567027
7,6,2088.341552
7,7,2086.519457
7,8,2044.389688
7,9,2007.637843
7,10,1941.788569
7,11,1938.296065
7,20,1929.464822
8,6,2088.341552
8,7,2086.519457
8,8,2044.389688
8,9,1991.262012
8,10,1941.788569
8,11,1936.256798
8,20,1923.154899
9,6,2088.341552
9,7,2075.975474
9,8,2044.389688
9,9,1991.262012
9,10,1941.788569
9,11,1936.256798
9,17,1907.254000
9,19,1905.741474
10,5,2660.523243
10,6,2064.022506
10,7,2048.155697
10,8,2044.389688
10,9,1991.262012
10,10,1941.788569
10,11,1936.256798
10,13,1930.698687
10,14,1912.609407
10,17,1907.254000
10,19,1905.741474
11,5,2295.017070
11,6,2064.022506
11,7,2048.155697
11,8,2027.371066
11,9,1979.504968
11,10,1941.788569
11,11,1936.256798
11,12,1932.131666
11,13,1919.317531
11,14,1912.609407
11,17,1907.254000
11,19,1905.741474
12,5,2295.017070
12,6,2064.022506
12,7,2048.155697
12,8,2009.528962
12,9,1966.949811
12,10,1941.788569
12,11,1936.256798
12,12,1932.131666
12,13,1919.317531
12,14,1912.609407
12,17,1907.254000
12,19,1905.741474
13,5,2295.017070
13,6,2064.022506
13,7,2048.155697
13,8,2009.528962
13,9,1966.949811
13,10,1941.788569
13,11,1936.256798
13,12,1932.131666
13,13,1919.317531
13,14,1912.609407
13,17,1907.254000
13,19,1885.943573
14,5,2254.585956
14,6,2064.022506
14,7,2048.155697
14,8,2009.528962
14,9,1966.949811
14,10,1941.788569
14,11,1936.256798
14,12,1932.131666
14,13,1919.317531
14,14,1896.894660
14,15,1881.618531
15,5,2233.177862
15,6,2012.700402
15,7,1941.476647
15,8,1897.206734
15,9,1887.722879
15,11,1856.408760
15,14,1847.064154
15,15,1843.462226
16,5,2233.177862
16,6,2012.700402
16,7,1941.476647
16,8,1896.936284
16,9,1887.722879
16,11,1856.408760
16,13,1843.279858
17,5,2233.177862
17,6,2012.700402
17,7,1908.085259
17,8,1896.936284
17,9,1887.722879
17,11,1856.408760
17,13,1843.279858
18,5,2233.177862
18,6,2012.700402
18,7,1908.085259
18,8,1896.936284
18,9,1887.722879
18,11,1856.408760
18,13,1843.279858
19,5,2233.177862
19,6,2012.700402
19,7,1908.085259
19,8,1896.936284
19,9,1887.722879
19,11,1856.408760
19,13,1842.939070
20,5,2144.086946
20,6,1967.726360
20,7,1863.425132
20,11,1801.371865
21,5,2144.086946
21,6,1967.726360
21,7,1863.425132
21,11,1801.371865
22,5,2144.086946
22,6,1936.389397
22,7,1863.425132
22,11,1801.371865
23,5,2144.086946
23,6,1936.389397
23,7,1863.425132
23,8,1859.614446
23,10,1836.561416
23,11,1801.371865
24,5,2144.086946
24,6,1936.389397
24,7,1863.425132
24,8,1859.614446
24,9,1817.304089
24,11,1801.371865
25,5,2144.086946
