Generation,NV,TOC
1,9,2229.051714
1,11,2098.816644
1,12,2068.416288
1,13,1892.756838
1,17,1799.360633
2,8,2438.530814
2,9,2066.330376
2,11,1857.832754
2,13,1809.757300
2,14,1756.536470
3,8,2424.130404
3,9,2066.330376
3,11,1857.832754
3,12,1704.731598
4,7,3193.270515
4,8,2142.388944
4,9,2022.329381
4,10,1887.870304
4,11,1726.914345
4,12,1704.731598
5,7,2744.407591
5,8,2113.967436
5,9,1954.071787
5,10,1887.870304
5,11,1667.965567
6,7,2744.407591
6,8,1785.544376
6,11,1663.936472
6,14,1655.967790
6,15,1649.313393
7,7,2429.666463
7,8,1785.544376
7,10,1728.853623
7,11,1649.612176
7,13,1643.765078
7,14,1615.876853
8,7,1870.338899
8,8,1785.544376
8,10,1728.853623
8,11,1649.275242
8,13,1643.765078
8,14,1602.233888
8,15,1599.290190
9,7,1870.338899
9,8,1776.378280
9,9,1683.635442
9,11,1577.318036
9,12,1560.930339
9,13,1548.480005
10,7,1870.338899
10,8,1776.378280
10,9,1683.635442
10,10,1525.320699
10,12,1499.329618
11,7,1784.348175
11,8,1702.463816
11,9,1501.194600
11,11,1482.837298
12,7,1784.348175
12,8,1702.463816
12,9,1501.194600
12,10,1476.410087
13,7,1784.348175
13,8,1702.463816
13,9,1501.194600
13,10,1476.410087
14,7,1784.348175
14,8,1702.463816
14,9,1501.194600
14,10,1430.326720
15,7,1784.348175
15,8,1702.463816
15,9,1501.194600
15,10,1430.326720
16,6,2324.808003
16,7,1580.932126
16,9,1495.512007
16,10,1430.326720
17,6,2324.808003
17,7,1580.932126
17,9,1495.512007
17,10,1430.326720
17,11,1426.581569
17,13,1410.956001
18,6,2324.808003
18,7,1580.932126
18,9,1495.512007
18,10,1430.326720
18,11,1403.626003
19,6,2267.844950
19,7,1580.932126
19,8,1543.893911
19,9,1380.367435
20,6,2267.844950
20,7,1580.932126
20,8,1529.842855
20,9,1380.367435
21,6,2201.866233
21,7,1567.927519
21,8,1528.249227
21,9,1380.367435
22,6,2201.866233
22,7,1567.927519
22,8,1528.249227
22,9,1380.367435
23,6,2051.326925
23,7,1560.261890
23,8,1449.212983
23,9,1380.367435
24,6,2051.326925
24,7,1560.261890
24,8,1449.212983
24,9,1380.367435
24,10,1378.453960
25,6,2051.326925
25,7,1560.261890
25,8,1449.212983
25,9,1380.367435
25,10,1378.453960
26,6,2051.326925
26,7,1560.261890
26,8,1445.182425
26,9,1378.421925
27,6,2051.326925
27,7,1560.261890
27,8,1445.182425
27,9,1330.054871
28,6,1943.459124
28,7,1543.497255
28,8,1445.182425
28,9,1330.054871
29,5,2481.629164
29,6,1805.113386
29,7,1497.950754
29,8,1445.182425
29,9,1330.054871
30,5,2481.629164
30,6,1805.113386
30,7,1497.950754
30,8,1445.182425
30,9,1330.054871
31,5,2444.186553
31,6,1805.113386
31,7,1489.411821
31,8,1355.072780
31,9,1330.054871
32,5,2444.186553
32,6,1805.113386
32,7,1443.050865
32,8,1355.072780
32,9,1330.054871
33,5,2444.186553
33,6,1525.012732
33,7,1443.050865
33,8,1355.072780
33,9,1330.054871
34,5,2444.186553
34,6,1525.012732
34,7,1443.050865
34,8,1355.072780
34,9,1330.054871
35,5,2444.186553
35,6,1525.012732
35,7,1429.041807
35,8,1348.669848
35,9,1330.054871
36,5,2444.186553
36,6,1488.189388
36,7,1392.489703
36,8,1348.669848
36,9,1330.054871
37,5,2444.186553
37,6,1408.909996
37,7,1383.855325
37,8,1348.669848
37,9,1330.054871
38,5,2444.186553
38,6,1400.856482
38,7,1354.748402
38,8,1348.669848
38,9,1330.054871
39,5,2444.186553
39,6,1400.856482
39,7,1354.748402
39,8,1348.669848
39,9,1330.054871
40,5,2444.186553
40,6,1400.856482
40,7,1354.748402
40,8,1348.669848
40,9,1330.054871
41,5,2444.186553
41,6,1400.856482
41,7,1354.748402
41,8,1348.669848
41,9,1330.054871
42,5,2444.186553
42,6,1372.071290
42,7,1354.748402
42,8,1348.453610
42,9,1330.054871
43,5,2444.186553
43,6,1372.071290
43,7,1354.748402
43,8,1348.453610
43,9,1330.054871
44,5,2444.186553
44,6,1372.071290
44,7,1354.748402
44,8,1340.602464
44,9,1330.054871
45,5,2444.186553
45,6,1372.071290
45,7,1346.912001
45,8,1340.602464
45,9,1330.054871
46,5,2319.511154
46,6,1372.071290
46,7,1346.912001
46,8,1340.602464
46,9,1330.054871
47,5,2020.456026
47,6,1372.071290
47,7,1346.912001
47,8,1340.602464
47,9,1330.054871
48,5,2020.456026
48,6,1372.071290
48,7,1346.912001
48,8,1337.236995
48,9,1330.054871
49,5,2020.456026
49,6,1372.071290
49,7,1346.912001
49,8,1337.236995
49,9,1330.054871
50,5,2020.456026
50,6,1371.960053
50,7,1346.912001
50,8,1337.236995
50,9,1330.054871
51,5,2020.456026
51,6,1331.458414
51,9,1330.054871
52,5,2020.456026
52,6,1331.458414
52,9,1330.054871
53,5,1924.643310
53,6,1331.458414
53,9,1330.054871
54,5,1924.643310
54,6,1331.458414
54,9,1330.054871
55,5,1924.643310
55,6,1331.458414
55,9,1330.054871
56,5,1909.642326
56,6,1331.458414
56,7,1324.751356
56,8,1321.089465
57,5,1909.642326
57,6,1331.458414
57,7,1324.751356
57,8,1310.879402
58,5,1909.642326
58,6,1331.458414
58,7,1318.137444
58,8,1310.879402
59,5,1909.642326
59,6,1331.458414
59,7,1313.297677
59,8,1310.879402
60,5,1909.642326
60,6,1331.458414
60,7,1313.297677
60,8,1310.879402
61,5,1909.642326
61,6,1331.458414
61,7,1313.297677
61,8,1310.879402
62,5,1909.642326
62,6,1331.458414
62,7,1313.297677
62,8,1310.879402
63,5,1856.699829
63,6,1331.458414
63,7,1313.297677
63,8,1310.879402
64,5,1847.747601
64,6,1312.939450
64,8,1310.879402
65,5,1847.747601
65,6,1312.939450
65,8,1310.879402
66,5,1804.032684
66,6,1312.939450
66,8,1310.879402
67,5,1804.032684
67,6,1312.939450
67,7,1312.625929
67,8,1310.879402
68,5,1791.898046
68,6,1312.939450
68,7,1312.625929
68,8,1310.879402
69,5,1791.898046
69,6,1312.939450
69,7,1312.625929
69,8,1310.879402
70,5,1744.357852
70,6,1312.939450
70,7,1312.625929
70,8,1307.583215
71,5,1712.929550
71,6,1312.939450
71,7,1312.625929
71,8,1307.583215
72,5,1618.314539
72,6,1312.939450
72,7,1312.625929
72,8,1307.583215
73,5,1618.314539
73,6,1312.939450
73,7,1310.594181
73,8,1307.583215
74,5,1618.314539
74,6,1312.939450
74,7,1310.594181
74,8,1307.583215
75,5,1618.314539
75,6,1312.939450
75,7,1310.594181
75,8,1307.583215
76,5,1618.314539
76,6,1312.939450
76,7,1310.594181
76,8,1307.583215
77,5,1618.314539
77,6,1312.939450
77,7,1310.594181
77,8,1307.583215
78,5,1618.314539
78,6,1312.939450
78,7,1310.594181
78,8,1307.583215
79,5,1531.053453
79,6,1312.179403
79,7,1310.594181
79,8,1307.583215
80,5,1531.053453
80,6,1312.179403
80,7,1310.594181
80,8,1307.583215
81,5,1531.053453
81,6,1312.179403
81,7,1309.897918
81,8,1307.583215
82,5,1527.021828
82,6,1312.179403
82,7,1309.897918
82,8,1307.583215
83,5,1527.021828
83,6,1312.179403
83,7,1300.213219
84,5,1527.021828
84,6,1312.179403
84,7,1300.213219
85,5,1527.021828
85,6,1312.179403
85,7,1300.213219
86,5,1527.021828
86,6,1312.179403
86,7,1300.213219
87,5,1527.021828
87,6,1310.216135
87,7,1300.213219
88,5,1527.021828
88,6,1310.216135
88,7,1300.213219
89,5,1527.021828
89,6,1310.038665
89,7,1300.213219
90,5,1523.870972
90,6,1310.038665
90,7,1300.213219
91,5,1503.072274
91,6,1310.038665
91,7,1300.213219
92,5,1503.072274
92,6,1310.038665
92,7,1300.213219
93,5,1503.072274
