Generation,NV,TOC
1,9,3044.820954
1,10,2598.560943
1,11,2509.788621
1,12,2263.621360
1,13,2222.822184
1,14,2137.897634
1,15,2096.340631
1,16,2019.350027
1,17,1978.549598
2,9,2865.789007
2,10,2447.537607
2,11,2288.252007
2,12,2263.621360
2,13,2100.556982
2,15,1942.439628
2,16,1889.098456
3,9,2865.789007
3,10,2314.555481
3,11,2288.252007
3,12,2078.524292
3,14,2061.108478
3,15,1870.903118
4,8,2652.156503
4,9,2422.802688
4,10,2314.555481
4,11,2001.520047
4,14,1963.308419
4,15,1870.556843
4,16,1855.715743
4,18,1847.016552
5,7,2415.659624
5,9,2269.835162
5,10,1989.864239
5,12,1980.257454
5,13,1749.262755
5,15,1674.114257
6,7,2415.659624
6,9,2269.835162
6,10,1989.864239
6,12,1786.071472
6,13,1749.262755
6,14,1730.179677
6,15,1660.103358
6,18,1636.802260
7,7,2415.659624
7,9,2268.800661
7,10,1989.864239
7,12,1786.071472
7,13,1749.262755
7,14,1730.179677
7,15,1660.103358
7,17,1647.724400
7,18,1636.802260
8,7,2415.659624
8,8,2266.060014
8,9,2074.265890
8,10,1989.864239
8,12,1786.071472
8,13,1749.262755
8,14,1730.179677
8,15,1660.103358
8,17,1631.472498
9,7,2415.659624
9,8,2241.784622
9,9,2074.265890
9,10,1989.864239
9,11,1977.249674
9,12,1786.071472
9,13,1749.262755
9,14,1694.388511
9,15,1660.103358
9,17,1631.472498
10,7,2259.171429
10,8,2018.977293
10,10,1989.864239
10,11,1977.249674
10,12,1760.405104
10,13,1657.467979
10,14,1613.356895
10,16,1613.058731
11,7,2259.171429
11,8,2018.977293
11,10,1989.864239
11,11,1813.700268
11,12,1757.376033
11,13,1657.467979
11,14,1613.356895
11,16,1613.058731
11,17,1598.496858
12,7,2259.171429
12,8,2018.977293
12,10,1909.378890
12,11,1759.322194
12,12,1757.376033
12,13,1657.467979
12,14,1613.356895
12,16,1613.058731
12,17,1598.496858
13,6,2535.656419
13,7,2255.674437
13,8,2018.977293
13,9,1986.854775
13,10,1909.378890
13,11,1759.322194
13,12,1750.743493
13,13,1657.467979
13,14,1613.356895
13,16,1613.058731
13,17,1598.496858
14,6,2535.656419
14,7,2228.009374
14,8,2018.977293
14,9,1933.956057
14,10,1909.378890
14,11,1755.948978
14,12,1750.743493
14,13,1657.467979
14,14,1613.356895
14,16,1613.058731
14,17,1598.496858
15,6,2436.405845
15,7,1970.106468
15,9,1826.109422
15,11,1722.369306
15,12,1704.493448
15,13,1583.182541
15,16,1568.534549
16,6,2420.975468
16,7,1970.106468
16,9,1826.109422
16,10,1774.667125
16,11,1722.369306
16,12,1697.226475
16,13,1583.182541
16,16,1568.534549
17,6,2420.975468
17,7,1970.106468
17,9,1826.109422
17,10,1774.667125
17,11,1722.369306
17,12,1693.360835
17,13,1583.182541
17,16,1568.534549
18,6,2420.975468
18,7,1970.106468
18,9,1826.109422
18,10,1774.667125
18,11,1722.369306
18,12,1693.360835
18,13,1583.182541
18,16,1568.534549
19,6,2420.975468
19,7,1970.106468
19,9,1826.109422
19,10,1774.667125
19,11,1694.057231
19,12,1693.360835
19,13,1583.182541
19,16,1568.534549
20,6,2274.830472
20,7,1970.106468
20,9,1826.109422
20,10,1774.667125
20,11,1690.663874
20,12,1683.282245
20,13,1583.182541
20,16,1568.534549
21,6,2260.599626
21,7,1939.424343
21,8,1818.713213
21,10,1774.667125
21,11,1690.663874
21,12,1567.325867
21,15,1529.900543
22,6,2260.599626
22,7,1939.424343
22,8,1818.713213
22,10,1744.839448
22,11,1690.663874
22,12,1567.325867
22,14,1567.243103
22,15,1529.900543
23,6,2217.147976
23,7,1939.424343
23,8,1818.713213
23,9,1758.527779
23,10,1744.839448
23,11,1690.663874
23,12,1567.325867
23,14,1567.243103
23,15,1529.900543
24,6,2217.147976
24,7,1939.424343
24,8,1818.713213
24,9,1758.527779
24,10,1744.839448
24,11,1668.064823
24,12,1567.325867
24,14,1567.243103
24,15,1529.900543
25,5,2582.847481
25,6,2217.147976
25,7,1939.424343
25,8,1818.713213
25,9,1758.527779
25,10,1744.839448
25,11,1649.499899
25,12,1567.325867
25,14,1567.243103
25,15,1529.900543
26,5,2453.154572
26,6,2089.853260
26,7,1916.435370
26,8,1783.326209
26,9,1665.387265
26,10,1619.650724
26,12,1567.325867
26,14,1562.536125
26,15,1529.900543
27,5,2453.154572
27,6,2089.853260
27,7,1916.435370
27,8,1783.326209
27,9,1665.387265
27,10,1619.650724
27,12,1567.325867
27,14,1562.536125
27,15,1529.900543
28,5,2453.154572
28,6,2089.853260
28,7,1916.435370
28,8,1783.326209
28,9,1665.387265
28,10,1619.650724
28,12,1567.325867
28,14,1562.536125
28,15,1529.900543
29,5,2453.154572
29,6,2089.853260
29,7,1916.435370
29,8,1783.326209
29,9,1665.387265
29,10,1619.650724
29,12,1567.325867
29,14,1562.536125
29,15,1529.900543
30,5,2453.154572
30,6,2089.853260
30,7,1916.435370
30,8,1783.326209
30,9,1665.387265
30,10,1619.650724
30,11,1602.213630
30,12,1567.325867
30,14,1562.536125
30,15,1529.900543
31,5,2453.154572
31,6,2089.853260
31,7,1916.435370
31,8,1783.326209
31,9,1665.387265
31,10,1619.650724
31,11,1602.213630
31,12,1567.325867
31,14,1562.536125
31,15,1529.900543
32,5,2453.154572
32,6,2089.853260
32,7,1916.435370
32,8,1783.326209
32,9,1665.387265
32,10,1598.631534
32,11,1554.650069
32,12,1522.464058
32,13,1516.525089
33,5,2453.154572
33,6,2089.853260
33,7,1916.435370
