Generation,NV,TOC
1,15,3444.581378
1,17,3073.250510
1,19,2828.519423
1,23,2655.808356
2,15,3444.581378
2,17,3033.124357
2,19,2812.616258
2,22,2744.815725
2,23,2635.105791
3,14,3868.485269
3,15,3142.537740
3,17,2995.745339
3,18,2824.417148
3,19,2812.616258
3,20,2749.727729
3,21,2686.103876
3,23,2587.286015
4,14,3762.950377
4,15,3142.537740
4,16,2698.470400
4,19,2680.970483
4,20,2655.994951
4,21,2485.677627
5,14,3355.270703
5,15,3142.537740
5,16,2698.470400
5,18,2696.224787
5,19,2680.970483
5,20,2613.286198
5,21,2484.872321
6,13,3494.286789
6,14,3129.893893
6,15,2972.610380
6,16,2698.470400
6,17,2621.551695
6,18,2578.965605
6,21,2484.872321
7,13,3201.927437
7,14,3031.071647
7,15,2690.889880
7,17,2598.746242
7,18,2475.093513
7,19,2431.487291
7,20,2389.062053
8,12,3096.303850
8,14,2846.112806
8,15,2690.889880
8,16,2457.823623
8,18,2397.604462
8,20,2367.846537
9,12,3096.303850
9,13,3066.019565
9,14,2745.563548
9,15,2690.889880
9,16,2457.823623
9,17,2446.535647
9,18,2397.604462
9,20,2367.846537
10,12,3096.303850
10,13,2590.673537
10,15,2522.328943
10,16,2457.823623
10,17,2417.879422
10,18,2329.269113
11,12,2783.844252
11,13,2590.673537
11,14,2512.374114
11,16,2457.823623
11,17,2417.879422
11,18,2329.269113
12,11,3187.397072
12,12,2783.844252
12,13,2590.673537
12,14,2512.374114
12,16,2457.823623
12,17,2348.332259
12,18,2329.269113
12,19,2301.566163
13,11,2980.807058
13,12,2693.373422
13,13,2515.271203
13,14,2492.400731
13,15,2403.520476
13,16,2331.992054
13,18,2307.873776
13,19,2290.009379
14,10,3146.818427
14,11,2511.382896
14,14,2363.365126
14,15,2352.774257
14,16,2331.992054
14,18,2305.488664
14,19,2290.009379
15,10,2480.600686
15,12,2439.032675
15,14,2363.365126
15,15,2333.111101
15,16,2331.992054
15,18,2305.488664
15,19,2290.009379
16,10,2480.600686
16,11,2407.867480
16,13,2368.375259
16,14,2280.628414
16,15,2270.474469
17,10,2442.451280
17,11,2365.850328
17,13,2234.591821
18,10,2442.451280
18,11,2365.850328
18,12,2235.646880
18,13,2226.967820
19,10,2366.336396
19,11,2276.571925
19,12,2212.373386
19,14,2205.948239
20,10,2366.336396
20,11,2276.571925
20,12,2212.373386
20,14,2205.948239
21,9,3231.103741
21,10,2357.900220
21,11,2276.571925
21,12,2212.373386
21,13,2201.891627
22,9,3231.103741
22,10,2357.900220
22,11,2276.571925
22,12,2212.373386
22,13,2201.891627
22,14,2179.699473
23,9,3231.103741
23,10,2357.900220
23,11,2234.831380
23,12,2212.373386
23,13,2195.760533
23,14,2179.699473
24,9,3231.103741
24,10,2248.912548
24,11,2234.831380
24,12,2184.061229
24,14,2161.175530
25,9,2706.325248
25,10,2248.912548
25,11,2234.831380
25,12,2184.061229
25,14,2161.175530
26,9,2588.501670
26,10,2248.912548
26,11,2215.960402
26,12,2166.021450
26,14,2161.175530
27,9,2588.501670
27,10,2248.912548
27,11,2215.960402
27,12,2164.747136
27,14,2142.789595
28,9,2588.501670
28,10,2248.912548
28,11,2215.960402
28,12,2164.747136
28,14,2142.789595
28,15,2141.177186
29,9,2517.311298
29,10,2248.912548
29,11,2121.750921
30,9,2384.917821
30,10,2248.912548
30,11,2121.750921
31,9,2384.917821
31,10,2176.287994
31,11,2121.750921
31,13,2109.340360
32,9,2384.917821
32,10,2176.287994
32,11,2121.750921
32,13,2109.340360
33,9,2371.444099
33,10,2176.287994
33,11,2105.648715
33,15,2102.045495
34,9,2371.444099
34,10,2176.287994
34,11,2105.648715
34,12,2101.801453
35,8,2694.318576
35,9,2371.444099
35,10,2176.287994
35,11,2082.111138
35,15,2056.394440
36,8,2694.318576
36,9,2315.308511
36,10,2176.287994
36,11,2082.111138
36,15,2056.394440
37,8,2694.318576
37,9,2315.308511
37,10,2176.287994
37,11,2082.111138
37,12,2075.442375
37,15,2056.394440
38,8,2681.387788
38,9,2285.549013
38,10,2176.287994
38,11,2082.111138
38,12,2073.269491
38,15,2056.394440
39,8,2681.387788
39,9,2285.549013
39,10,2176.287994
39,11,2073.755427
39,12,2073.269491
39,15,2056.394440
40,8,2681.387788
40,9,2285.549013
40,10,2069.699747
40,15,2056.394440
41,8,2681.387788
41,9,2285.549013
41,10,2069.699747
41,15,2047.703935
42,8,2681.387788
42,9,2285.549013
42,10,2051.250511
42,15,2047.703935
43,8,2557.294578
43,9,2285.549013
43,10,2051.250511
43,15,2047.703935
44,8,2557.294578
44,9,2285.549013
44,10,2051.250511
44,15,2045.800889
45,8,2557.294578
45,9,2285.549013
45,10,2051.250511
45,11,2040.340733
46,8,2538.307863
46,9,2285.549013
46,10,2051.250511
46,11,2040.340733
46,14,2034.602883
47,8,2538.307863
47,9,2236.846028
47,10,2019.988975
47,11,2019.071751
48,8,2538.307863
48,9,2236.846028
48,10,2019.988975
48,11,2019.071751
49,8,2462.686860
49,9,2236.846028
49,10,2019.988975
49,11,2019.071751
50,8,2462.686860
50,9,2236.846028
50,10,2019.988975
50,11,2019.071751
51,8,2462.686860
51,9,2236.846028
51,10,2009.386165
52,8,2441.977347
52,9,2225.574168
52,10,2009.386165
53,8,2436.897667
53,9,2178.485128
53,10,2009.386165
54,8,2344.070817
54,9,2163.518503
54,10,2009.386165
55,8,2325.731780
55,9,2163.518503
55,10,2009.386165
56,7,2813.741615
56,8,2325.731780
56,9,2163.518503
56,10,2009.386165
57,7,2812.501471
57,8,2247.409447
57,9,2155.327937
57,10,2009.386165
58,7,2812.501471
58,8,2247.409447
58,9,2124.162747
58,10,2009.386165
59,7,2812.501471
59,8,2247.409447
59,9,2124.162747
59,10,2009.386165
60,7,2662.853915
60,8,2243.968384
60,9,2124.162747
60,10,2009.386165
61,7,2589.394421
61,8,2243.968384
61,9,2124.162747
61,10,2009.386165
62,7,2518.934614
62,8,2243.968384
62,9,2024.277714
62,10,2009.386165
63,7,2518.934614
63,8,2212.164451
63,9,2024.277714
63,10,2009.386165
64,7,2504.466295
64,8,2212.164451
64,9,2024.277714
64,10,2004.489106
65,7,2504.466295
65,8,2212.164451
65,9,2003.131074
65,10,1991.805444
66,7,2504.466295
66,8,2147.955254
66,9,2000.321153
66,10,1991.805444
67,7,2438.535661
67,8,2118.056768
67,9,2000.321153
67,10,1991.805444
68,7,2438.535661
68,8,2118.056768
68,9,2000.321153
68,10,1991.805444
69,7,2438.535661
69,8,2118.056768
69,9,2000.321153
69,10,1991.805444
70,7,2438.535661
70,8,2079.292333
70,9,2000.321153
70,10,1991.805444
71,7,2438.535661
71,8,2079.292333
71,9,2000.321153
71,10,1991.805444
72,7,2428.435432
72,8,2079.292333
72,9,2000.321153
72,10,1991.805444
73,7,2401.548459
73,8,2079.292333
73,9,2000.321153
73,10,1991.805444
74,7,2371.950178
74,8,2079.292333
74,9,2000.321153
74,10,1991.805444
75,7,2319.279930
75,8,2079.292333
75,9,2000.321153
75,10,1991.805444
76,7,2299.234766
76,8,2079.292333
76,9,2000.321153
76,10,1991.805444
77,7,2299.234766
77,8,2079.292333
77,9,2000.321153
77,10,1991.805444
78,7,2279.405266
78,8,2062.598027
78,9,2000.321153
78,10,1991.805444
79,7,2279.405266
79,8,2062.598027
79,9,2000.321153
79,10,1991.805444
80,7,2279.405266
80,8,2062.598027
80,9,2000.321153
80,10,1991.805444
81,7,2279.405266
81,8,2062.598027
81,9,2000.321153
81,10,1991.805444
82,7,2271.879280
82,8,2062.598027
82,9,2000.321153
82,10,1990.387947
83,7,2271.879280
83,8,2062.598027
83,9,1998.784060
83,10,1990.120771
84,7,2191.493103
84,8,2062.598027
84,9,1998.784060
84,10,1990.120771
85,7,2191.493103
85,8,2062.598027
85,9,1998.784060
85,10,1990.120771
86,7,2191.493103
86,8,2055.755586
86,9,1998.784060
86,10,1989.748849
