Generation,NV,TOC
1,14,3977.759401
1,15,3006.476466
1,18,2941.477479
1,19,2650.278101
2,12,3350.853798
2,15,3006.476466
2,18,2889.488761
2,19,2650.278101
3,12,3247.800446
3,13,2823.906477
3,19,2650.278101
3,22,2575.799063
4,12,2913.287318
4,13,2610.136101
4,15,2598.728270
4,22,2575.799063
5,11,2871.859672
5,12,2806.704914
5,13,2610.136101
5,15,2598.728270
5,18,2570.008198
5,22,2554.773413
5,23,2533.306595
6,11,2871.859672
6,12,2806.704914
6,13,2610.136101
6,15,2598.728270
6,16,2585.333028
6,17,2569.936830
6,18,2532.714393
6,19,2527.173216
6,21,2526.994090
6,22,2525.806757
7,11,2871.859672
7,12,2722.143454
7,13,2610.136101
7,15,2430.899114
7,17,2415.860331
8,11,2871.859672
8,12,2722.143454
8,13,2610.136101
8,14,2579.821735
8,15,2430.899114
8,17,2415.860331
9,11,2686.814349
9,13,2511.722692
9,14,2491.601074
9,15,2430.899114
9,16,2358.817301
10,11,2686.814349
10,12,2677.550976
10,13,2511.722692
10,14,2377.893772
10,15,2305.681309
11,11,2662.474683
11,12,2527.153170
11,13,2457.023057
11,14,2377.893772
11,15,2282.301368
12,11,2662.474683
12,12,2527.153170
12,13,2457.023057
12,14,2377.893772
12,15,2282.301368
13,10,2768.871533
13,11,2561.972901
13,12,2481.305447
13,13,2457.023057
13,14,2377.893772
13,15,2282.301368
14,10,2538.613515
14,12,2470.284546
14,13,2431.273216
14,14,2345.712115
14,15,2281.435429
15,10,2515.476049
15,12,2470.284546
15,13,2431.273216
15,14,2295.331974
15,15,2281.435429
15,16,2273.182810
15,17,2268.493871
16,10,2515.476049
16,12,2470.284546
16,13,2431.273216
16,14,2295.331974
16,15,2269.127797
16,17,2239.438763
17,9,3112.609541
17,10,2515.476049
17,12,2470.284546
17,13,2428.881035
17,14,2293.399509
17,15,2269.127797
17,16,2246.804527
17,17,2239.438763
18,9,3112.609541
18,10,2515.476049
18,11,2507.354592
18,12,2470.284546
18,13,2420.435587
18,14,2215.640443
19,9,2702.829047
19,10,2374.929687
19,14,2203.943409
20,9,2702.829047
20,10,2374.929687
20,13,2205.654902
20,14,2203.943409
21,9,2702.829047
21,10,2374.929687
21,13,2205.654902
21,14,2199.242962
22,9,2702.829047
22,10,2374.929687
22,12,2351.255715
22,13,2192.604048
22,14,2182.906673
23,9,2702.829047
23,10,2374.929687
23,12,2333.772288
23,13,2192.468816
23,14,2182.906673
24,9,2701.438507
24,10,2369.150952
24,12,2163.252749
24,13,2133.236809
25,9,2701.438507
25,10,2369.150952
25,11,2236.396040
25,12,2163.252749
25,13,2133.236809
26,9,2666.169772
26,10,2352.495171
26,11,2139.377478
26,13,2133.236809
27,9,2666.169772
27,10,2352.495171
27,11,2139.377478
27,13,2133.236809
28,9,2666.169772
28,10,2344.157279
28,11,2139.377478
28,13,2133.236809
29,9,2588.301592
29,10,2239.075303
29,11,2139.377478
29,12,2130.360743
30,9,2588.301592
30,10,2239.075303
30,11,2139.377478
30,12,2130.360743
31,8,2810.370785
31,9,2588.301592
31,10,2239.075303
31,11,2127.536325
31,12,2119.947789
32,8,2810.370785
32,9,2588.301592
32,10,2239.075303
32,11,2112.791505
33,8,2810.370785
33,9,2588.301592
33,10,2133.980430
33,11,2112.791505
34,8,2788.274269
34,9,2442.711234
34,10,2130.025841
34,11,2112.791505
34,12,2108.119363
35,8,2769.392170
35,9,2424.535314
35,10,2081.969262
36,8,2520.270401
36,9,2424.535314
36,10,2081.969262
36,11,2071.788248
37,8,2520.270401
