Generation,NV,TOC
1,14,3643.787481
1,17,2923.161600
1,18,2865.127070
1,24,2806.100777
2,14,3643.787481
2,17,2923.161600
2,18,2832.695906
2,22,2782.107610
2,26,2750.002058
3,14,3643.787481
3,15,3562.958357
3,16,3253.936912
3,17,2847.435860
3,18,2700.222343
4,14,3643.787481
4,15,3435.564187
4,16,2893.371167
4,17,2847.435860
4,18,2700.222343
4,22,2695.734645
5,14,3551.773523
5,15,3131.981876
5,16,2893.371167
5,17,2834.421759
5,18,2700.222343
5,22,2622.500493
6,14,3443.809078
6,15,3131.981876
6,16,2883.403886
6,17,2696.054174
6,18,2694.489068
6,21,2629.890256
6,22,2622.500493
7,14,3359.020069
7,15,2780.519790
7,17,2691.886867
7,19,2691.242815
7,21,2629.890256
7,22,2622.500493
7,23,2615.079412
7,25,2606.679474
8,14,3079.863194
8,15,2780.519790
8,16,2664.710604
8,18,2572.654435
9,13,3404.279762
9,14,3079.863194
9,15,2774.152945
9,16,2664.363093
9,17,2608.681675
9,18,2550.575184
10,13,3404.279762
10,14,2868.511518
10,15,2774.152945
10,16,2606.807480
10,17,2601.499446
10,18,2529.832277
10,21,2524.864396
11,12,3963.186520
11,13,3181.768674
11,14,2808.389501
11,15,2676.712020
11,16,2606.807480
11,17,2527.339187
11,21,2524.864396
11,22,2518.759657
12,12,3391.668780
12,13,3120.406019
12,14,2664.830159
12,16,2606.807480
12,17,2521.492954
12,19,2506.956554
13,12,2858.023152
13,14,2664.830159
13,16,2487.874732
14,12,2858.023152
14,14,2664.830159
14,16,2487.874732
14,17,2433.427871
15,11,3385.378742
15,12,2786.835265
15,13,2689.515516
15,14,2664.830159
15,15,2446.739236
15,17,2433.427871
16,11,3385.378742
16,12,2786.835265
16,13,2689.515516
16,14,2517.981280
16,15,2446.739236
16,17,2433.427871
16,19,2391.833035
17,11,3061.967472
17,12,2749.134005
17,13,2568.827316
17,14,2505.751564
17,15,2446.739236
17,16,2393.555087
17,19,2360.684522
18,10,3837.329533
18,11,3061.967472
18,12,2720.741874
18,13,2568.827316
18,14,2505.751564
18,15,2446.739236
18,16,2393.555087
18,19,2360.684522
19,10,3837.329533
19,11,2781.512225
19,12,2692.909282
19,13,2568.827316
19,14,2505.751564
19,15,2446.739236
19,16,2393.555087
19,19,2360.684522
20,9,3414.915045
20,11,2776.336190
20,12,2612.871725
20,13,2568.827316
20,14,2505.751564
20,15,2446.739236
20,16,2393.006326
20,17,2363.131394
20,19,2360.684522
21,9,3414.915045
21,10,3007.662004
21,11,2776.336190
21,12,2612.871725
21,13,2568.827316
21,14,2505.751564
21,15,2446.739236
21,16,2393.006326
21,17,2363.131394
21,19,2360.684522
22,9,3353.179254
22,10,3007.662004
22,11,2776.336190
22,12,2541.267132
22,13,2518.302858
22,14,2439.871161
22,16,2384.654940
22,17,2363.131394
22,19,2321.643723
23,9,3353.179254
23,10,3007.662004
