Generation,NV,TOC
1,7,4953.014922
1,9,4900.030030
1,10,3600.302777
1,11,3595.209198
1,13,2946.170888
1,17,2798.663194
1,18,2777.693317
1,21,2614.915555
1,23,2563.278468
1,32,2472.952844
2,7,4953.014922
2,8,4196.350116
2,10,3600.302777
2,11,3582.439119
2,12,3270.962192
2,13,2946.170888
2,17,2798.663194
2,18,2777.693317
2,19,2741.223332
2,20,2522.382038
2,26,2512.158394
2,32,2472.952844
3,7,4126.312203
3,10,3466.604844
3,12,3270.962192
3,13,2946.170888
3,17,2798.663194
3,18,2777.693317
3,19,2741.223332
3,20,2522.382038
3,22,2500.396600
3,32,2472.952844
4,7,3901.610902
4,9,3816.014591
4,10,3466.604844
4,12,3270.962192
4,13,2946.170888
4,15,2883.869046
4,17,2798.663194
4,18,2777.693317
4,19,2741.223332
4,20,2522.382038
4,22,2500.396600
4,31,2469.894632
5,7,3901.610902
5,8,3485.744422
5,10,3466.604844
5,12,3270.962192
5,13,2946.170888
5,15,2883.869046
5,17,2798.663194
5,18,2777.693317
5,19,2741.223332
5,20,2522.382038
5,21,2507.321536
5,22,2500.396600
5,23,2490.272727
5,25,2483.946643
5,27,2478.432553
5,30,2425.696549
6,7,3901.610902
6,8,3229.463206
6,13,2946.170888
6,15,2883.869046
6,17,2798.663194
6,18,2643.320877
6,20,2522.382038
6,21,2492.525536
6,23,2490.272727
6,25,2483.946643
6,27,2478.432553
6,29,2404.331182
7,6,4066.797258
7,7,3160.236479
7,11,3010.858289
7,12,2936.358695
7,14,2805.777396
7,16,2804.221891
7,17,2603.190560
7,19,2503.971029
7,20,2380.562352
8,6,4066.797258
8,7,3160.236479
8,11,3010.858289
8,12,2936.358695
8,14,2805.777396
8,15,2752.709288
8,17,2603.190560
8,19,2503.971029
8,20,2380.562352
9,6,4000.684011
9,7,3160.236479
9,11,3010.858289
9,12,2936.358695
9,13,2907.517013
9,14,2688.690797
9,17,2603.190560
9,18,2502.685908
9,20,2380.562352
10,6,4000.684011
10,7,3160.236479
10,11,3010.858289
10,12,2613.813422
10,17,2491.166653
10,18,2445.971409
10,20,2380.562352
11,6,4000.684011
11,7,3160.236479
11,8,3073.513095
11,11,3010.858289
11,12,2613.813422
11,17,2491.166653
11,18,2445.971409
11,20,2380.562352
11,21,2353.666012
12,6,4000.684011
12,7,3160.236479
12,8,3073.513095
12,10,2974.126615
12,11,2585.722282
12,14,2561.157160
12,16,2389.628156
12,18,2360.183173
12,21,2345.519291
13,6,3909.683656
13,7,3160.236479
13,8,2893.233051
13,11,2585.722282
13,14,2531.555661
13,16,2389.628156
13,17,2376.022813
13,18,2360.183173
13,21,2345.519291
14,6,3909.683656
14,7,3160.236479
14,8,2893.233051
14,11,2585.722282
14,14,2531.555661
14,16,2389.628156
14,17,2376.022813
14,18,2360.183173
14,20,2334.814042
15,6,3658.869786
15,7,3055.751681
15,8,2893.233051
15,11,2585.722282
15,14,2531.555661
15,15,2316.609856
16,5,4354.491316
16,6,3658.869786
16,7,3055.751681
16,8,2893.233051
16,9,2866.057211
16,11,2585.722282
16,14,2531.555661
16,15,2316.609856
16,18,2310.261329
17,5,4195.203247
17,6,3658.869786
17,7,2790.327492
17,10,2654.507926
17,11,2570.862643
17,13,2468.263576
17,15,2288.845986
18,5,4195.203247
18,6,3658.869786
18,7,2790.327492
18,9,2762.838438
18,10,2654.507926
18,11,2570.862643
18,13,2468.263576
18,15,2288.845986
19,5,4195.203247
19,6,3658.869786
19,7,2790.327492
19,9,2762.838438
19,10,2654.507926
19,11,2570.862643
19,13,2468.263576
19,15,2288.845986
20,5,4195.203247
20,6,3658.869786
20,7,2790.327492
20,9,2563.269658
20,13,2468.263576
20,15,2288.845986
20,20,2272.661379
21,5,4195.203247
21,6,3453.448781
21,7,2790.327492
21,8,2757.658375
21,9,2563.269658
21,11,2445.069056
21,15,2288.845986
21,20,2272.661379
22,5,3764.410107
22,6,3305.830433
22,7,2790.327492
22,8,2757.658375
22,9,2563.269658
22,11,2445.069056
22,15,2288.845986
22,20,2272.661379
23,5,3764.410107
23,6,3305.830433
23,7,2744.834104
23,8,2632.635498
23,9,2563.269658
23,10,2522.114068
23,11,2445.069056
23,15,2288.845986
23,19,2281.973313
23,20,2272.661379
24,5,3764.410107
24,6,3003.688208
24,7,2571.475954
24,9,2563.269658
24,10,2522.114068
24,11,2445.069056
24,15,2288.845986
24,19,2281.973313
24,20,2272.661379
25,5,3764.410107
25,6,2529.430033
25,10,2522.114068
25,11,2445.069056
25,13,2332.637882
25,15,2243.539737
26,5,3555.060598
26,6,2458.463877
26,9,2424.983053
26,12,2289.481054
26,14,2237.940519
27,5,3555.060598
27,6,2458.463877
27,9,2424.983053
27,10,2258.205794
27,14,2237.940519
28,5,3555.060598
28,6,2458.463877
28,9,2424.983053
28,10,2258.205794
28,14,2237.940519
29,5,3462.238471
29,6,2458.463877
29,9,2424.983053
29,10,2258.205794
29,14,2237.940519
30,5,3462.238471
30,6,2458.463877
30,9,2424.983053
30,10,2258.205794
30,14,2237.940519
31,5,3033.696956
31,6,2417.667655
31,7,2414.064739
31,8,2298.058594
31,10,2257.404962
31,12,2224.829727
32,5,3033.696956
32,6,2417.667655
32,7,2414.064739
32,8,2298.058594
32,10,2257.404962
32,11,2241.715491
32,12,2224.829727
33,5,3033.696956
33,6,2417.667655
33,7,2414.064739
33,8,2298.058594
33,10,2237.389859
33,12,2224.829727
33,14,2183.625598
34,5,3033.696956
34,6,2417.667655
34,7,2414.064739
34,8,2298.058594
34,10,2237.389859
34,12,2224.829727
34,14,2183.625598
35,5,3033.696956
35,6,2417.667655
35,7,2414.064739
35,8,2298.058594
35,10,2237.389859
35,12,2224.829727
35,14,2183.625598
36,5,2896.349517
36,6,2417.667655
36,7,2365.152432
36,8,2290.857575
36,10,2188.902062
36,14,2183.625598
37,5,2896.349517
37,6,2417.667655
37,7,2365.152432
37,8,2290.857575
37,10,2188.902062
37,14,2183.625598
38,5,2715.086638
38,6,2417.667655
38,7,2365.152432
38,8,2290.857575
38,9,2290.695806
38,10,2188.902062
38,11,2157.939602
39,5,2715.086638
39,6,2417.667655
39,7,2365.152432
39,8,2290.857575
39,9,2290.695806
39,10,2188.902062
39,11,2157.939602
40,5,2715.086638
40,6,2417.667655
40,7,2365.152432
40,8,2290.857575
40,9,2290.695806
40,10,2188.902062
40,11,2157.939602
41,5,2581.050304
41,6,2393.145079
41,7,2345.208074
41,8,2282.173707
41,10,2159.835800
41,11,2157.939602
42,5,2581.050304
42,6,2393.145079
42,7,2345.208074
42,8,2282.173707
42,10,2159.835800
42,11,2157.939602
43,5,2581.050304
43,6,2393.145079
43,7,2345.208074
43,8,2282.173707
43,9,2201.502194
43,10,2159.835800
43,11,2157.939602
43,13,2146.025792
44,5,2581.050304
44,6,2393.145079
44,7,2345.208074
44,8,2282.173707
44,9,2201.502194
44,10,2159.835800
44,11,2157.939602
44,12,2118.080490
45,5,2581.050304
45,6,2393.145079
45,7,2339.431618
45,8,2282.173707
45,9,2201.502194
45,10,2159.835800
45,11,2157.939602
45,12,2118.080490
46,5,2581.050304
46,6,2352.454336
46,7,2339.431618
46,8,2282.173707
46,9,2201.010035
46,10,2133.404427
46,12,2118.080490
47,5,2505.205616
47,6,2352.454336
47,7,2309.508506
47,8,2282.173707
47,9,2201.010035
47,10,2133.404427
47,12,2118.080490
48,5,2505.205616
48,6,2352.454336
48,7,2272.318718
48,9,2201.010035
48,10,2133.404427
48,12,2118.080490
49,5,2505.205616
49,6,2352.454336
49,7,2249.752196
49,9,2201.010035
49,10,2133.404427
