Generation,NV,TOC
1,7,4878.872624
1,8,4865.825841
1,9,4639.944227
1,10,4273.789098
1,11,3576.226404
1,15,3217.411054
1,16,3119.777487
1,21,2580.324540
2,7,4878.872624
2,8,4758.361981
2,9,3978.631637
2,10,3708.777299
2,11,3576.226404
2,13,3345.263975
2,15,3088.344628
2,19,2825.274315
2,20,2758.697788
2,21,2580.324540
2,22,2544.206958
3,7,4878.872624
3,8,4344.855826
3,9,3768.572860
3,10,3434.327162
3,12,3319.310605
3,15,3088.344628
3,16,2876.514492
3,19,2575.754482
3,22,2544.206958
3,32,2504.001093
3,33,2467.190257
3,34,2437.692666
4,6,4903.832580
4,7,4592.384354
4,8,4344.855826
4,9,3768.572860
4,10,3249.825868
4,14,3197.188766
4,15,2818.076647
4,17,2739.936828
4,19,2575.754482
4,20,2465.315440
4,23,2458.979166
4,34,2437.692666
5,6,4903.832580
5,7,4592.384354
5,8,4344.855826
5,9,3768.572860
5,10,3249.825868
5,13,3105.762912
5,14,2840.354443
5,15,2818.076647
5,17,2739.936828
5,19,2404.076555
6,6,4903.832580
6,7,4439.469790
6,8,4077.277907
6,9,3768.572860
6,10,3249.825868
6,12,3109.999209
6,13,2903.302346
6,14,2840.354443
6,15,2818.076647
6,16,2493.743038
6,19,2404.076555
7,6,4903.832580
7,7,4439.469790
7,8,4077.277907
7,9,3650.273131
7,10,3249.825868
7,11,3086.485233
7,13,2903.302346
7,14,2840.354443
7,15,2566.307110
7,16,2493.743038
7,19,2404.076555
8,6,4903.832580
8,7,4418.099296
8,8,3721.290480
8,9,3650.273131
8,10,3158.555822
8,11,3086.485233
8,13,2903.302346
8,14,2814.891835
8,15,2566.307110
8,16,2493.743038
8,19,2404.076555
9,6,4903.832580
9,7,4210.071107
9,8,3721.290480
9,9,3650.273131
9,10,3158.555822
9,11,3086.485233
9,12,2970.114014
9,13,2903.302346
9,14,2710.063437
9,15,2566.307110
9,16,2493.743038
9,19,2404.076555
9,33,2383.489990
10,6,4903.832580
10,7,3982.335850
10,8,3558.282751
10,9,3204.822885
10,10,2723.245016
10,12,2572.312316
10,15,2566.307110
10,16,2493.743038
10,18,2480.646197
10,19,2404.076555
10,33,2383.489990
11,6,4540.875280
11,7,3982.335850
11,8,3558.282751
11,9,3155.491721
11,10,2723.245016
11,12,2572.312316
11,13,2530.874804
11,16,2441.340945
11,17,2359.860675
12,6,4540.875280
12,7,3982.335850
12,8,3558.282751
12,9,3155.491721
12,10,2723.245016
12,11,2720.688529
12,12,2572.312316
12,13,2530.874804
12,16,2372.545826
12,17,2359.860675
13,6,4540.875280
13,7,3553.271752
13,8,3133.265340
13,10,2723.245016
13,11,2720.688529
13,12,2572.312316
13,13,2530.874804
13,14,2435.042909
13,16,2372.545826
13,17,2359.860675
14,6,4384.633775
14,7,3553.271752
14,8,3082.737897
14,9,2994.624004
14,10,2703.264887
14,12,2572.312316
14,13,2530.874804
14,14,2435.042909
14,15,2387.188708
14,16,2372.545826
14,17,2359.860675
14,28,2350.747358
15,6,4384.633775
15,7,3553.271752
15,8,3082.737897
15,9,2677.920907
15,12,2572.312316
15,13,2375.887574
15,15,2375.732381
15,16,2319.356823
15,18,2219.455228
16,6,4384.633775
16,7,3553.271752
16,8,3082.737897
16,9,2677.920907
16,12,2572.312316
16,13,2375.887574
16,15,2257.718989
16,16,2213.140547
17,6,4384.633775
17,7,3553.271752
17,8,3082.737897
17,9,2677.920907
17,12,2572.312316
17,13,2375.887574
17,14,2282.575402
17,15,2257.718989
17,16,2213.140547
18,6,4080.836543
18,7,3131.304821
18,8,2872.991560
18,9,2677.920907
18,12,2437.601854
18,13,2375.887574
18,14,2282.575402
18,15,2257.718989
18,16,2213.140547
19,6,4080.836543
19,7,3131.304821
19,8,2872.991560
19,9,2677.920907
19,12,2437.601854
19,13,2375.887574
19,14,2282.575402
19,15,2257.718989
19,16,2213.140547
20,6,4080.836543
20,7,2787.592494
20,8,2780.222532
20,9,2568.051353
20,12,2202.123380
21,6,4080.836543
21,7,2787.592494
21,8,2780.222532
21,9,2568.051353
21,12,2190.871137
21,13,2179.782492
22,6,3002.332313
22,7,2787.592494
22,8,2780.222532
22,9,2568.051353
22,10,2531.236699
22,11,2496.772525
22,12,2190.871137
22,13,2150.957167
23,6,3002.332313
23,7,2787.592494
23,8,2780.222532
23,9,2568.051353
23,10,2531.236699
23,11,2496.772525
23,12,2190.871137
23,13,2150.957167
24,6,3002.332313
24,7,2787.592494
24,8,2780.222532
24,9,2568.051353
24,10,2531.236699
24,11,2496.772525
24,12,2190.871137
24,13,2150.957167
25,6,2779.354802
25,7,2756.582747
25,9,2514.325231
25,11,2428.557328
25,12,2190.871137
25,13,2150.957167
26,6,2779.354802
26,7,2418.704079
26,12,2188.337686
26,13,2150.957167
27,6,2779.354802
27,7,2418.704079
27,11,2296.341536
27,12,2188.337686
27,13,2150.957167
28,6,2779.354802
28,7,2418.704079
28,8,2346.073261
28,9,2338.952760
28,11,2296.341536
28,12,2188.337686
28,13,2150.957167
29,6,2779.354802
29,7,2418.704079
29,8,2346.073261
29,9,2338.952760
29,11,2293.505575
29,12,2188.337686
29,13,2150.957167
30,6,2779.354802
30,7,2415.517289
30,8,2332.777904
30,10,2253.777595
30,12,2188.337686
30,13,2150.957167
31,5,4761.629618
31,6,2779.354802
31,7,2415.517289
31,8,2311.845368
31,10,2253.777595
31,12,2161.438849
31,13,2150.957167
32,5,4761.629618
32,6,2779.354802
32,7,2341.229519
32,8,2311.845368
32,10,2253.777595
32,12,2161.438849
32,13,2150.957167
33,5,4761.629618
33,6,2779.354802
33,7,2341.229519
33,8,2311.845368
33,10,2174.223261
33,12,2149.550857
33,13,2142.809491
34,5,3911.969484
34,6,2779.354802
34,7,2305.612644
34,10,2174.223261
34,12,2149.550857
34,13,2142.809491
35,5,3714.606740
35,6,2657.330891
35,7,2293.368479
35,8,2288.285554
35,10,2174.223261
35,12,2144.965150
35,13,2109.270528
36,5,3714.606740
36,6,2657.330891
36,7,2293.368479
36,8,2288.285554
36,10,2174.223261
36,12,2144.965150
36,13,2109.270528
37,5,3714.606740
37,6,2657.330891
37,7,2293.368479
37,8,2288.285554
37,10,2174.223261
37,12,2144.965150
37,13,2109.270528
38,5,3714.606740
38,6,2657.330891
38,7,2293.368479
38,8,2288.285554
38,10,2174.223261
38,12,2108.150711
39,5,3714.606740
39,6,2657.330891
39,7,2293.368479
39,8,2288.285554
39,10,2174.223261
39,12,2108.150711
40,5,3688.106846
40,6,2651.589383
40,7,2255.092373
40,9,2163.673584
40,12,2108.150711
41,5,3688.106846
41,6,2651.589383
41,7,2255.092373
41,9,2163.673584
41,12,2108.150711
42,5,3688.106846
42,6,2651.589383
42,7,2255.092373
42,9,2163.673584
42,10,2108.573283
42,12,2108.150711
43,5,3688.106846
43,6,2651.589383
43,7,2255.092373
43,9,2163.673584
43,10,2108.573283
43,12,2108.150711
44,5,3688.106846
44,6,2651.589383
44,7,2255.092373
44,9,2163.673584
44,10,2108.573283
44,12,2108.150711
45,5,3535.958349
45,6,2565.158990
45,7,2220.755627
45,8,2136.521232
45,10,2108.573283
45,11,2078.791899
46,5,3535.958349
46,6,2565.158990
46,7,2220.755627
46,8,2136.521232
46,10,2108.573283
46,11,2078.791899
47,5,3535.958349
47,6,2565.158990
47,7,2220.755627
47,8,2136.521232
47,10,2108.573283
47,11,2078.791899
48,5,3535.958349
48,6,2565.158990
48,7,2220.755627
48,8,2136.521232
48,10,2108.573283
48,11,2078.791899
49,5,3535.958349
49,6,2565.158990
49,7,2220.755627
49,8,2136.521232
49,10,2097.654869
49,11,2078.791899
50,5,3434.915662
50,6,2184.251124
50,8,2131.983909
50,10,2092.476021
50,11,2078.791899
51,5,3434.915662
51,6,2184.251124
51,8,2131.983909
51,10,2092.476021
51,11,2078.791899
51,13,2056.734537
52,5,3434.915662
52,6,2184.251124
52,8,2131.983909
52,9,2068.923711
52,13,2056.734537
53,5,3434.915662
53,6,2184.251124
53,7,2169.120056
53,8,2131.983909
53,9,2068.923711
53,13,2056.734537
54,5,3268.532974
54,6,2184.251124
54,7,2169.120056
54,8,2131.983909
54,9,2068.923711
54,13,2056.734537
55,5,3243.626814
55,6,2151.956607
55,7,2145.465463
55,8,2125.768798
55,9,2068.923711
55,13,2056.734537
56,5,3243.626814
56,6,2151.956607
56,7,2145.465463
56,8,2125.768798
56,9,2068.923711
56,13,2056.734537
57,5,3243.626814
57,6,2151.956607
57,7,2145.465463
57,8,2125.768798
57,9,2068.923711
57,13,2056.734537
58,5,3243.626814
58,6,2151.956607
58,7,2145.465463
58,8,2125.768798
58,9,2068.923711
58,13,2056.734537
59,5,3243.626814
59,6,2151.956607
59,7,2145.465463
59,8,2125.768798
59,9,2068.923711
59,13,2056.734537
60,5,3243.626814
60,6,2146.402374
60,7,2139.583996
60,8,2090.447820
60,9,2040.461239
61,5,2739.529790
61,6,2146.402374
61,7,2139.583996
61,8,2090.447820
61,9,2040.461239
62,5,2739.529790
62,6,2146.402374
62,7,2139.583996
62,8,2090.447820
62,9,2040.461239
63,5,2225.600307
63,6,2146.402374
63,7,2139.583996
63,8,2090.447820
63,9,2040.461239
64,5,2225.600307
64,6,2146.402374
64,7,2139.583996
64,8,2090.447820
64,9,2040.461239
65,5,2225.600307
65,6,2146.402374
65,7,2139.583996
65,8,2088.896738
65,9,2036.517498
66,5,2225.600307
66,6,2146.402374
66,7,2139.583996
66,8,2088.896738
66,9,2036.517498
67,5,2225.600307
67,6,2146.402374
67,7,2132.874807
67,8,2088.896738
67,9,2036.517498
68,5,2225.600307
68,6,2146.402374
68,7,2132.874807
68,8,2088.896738
68,9,2036.517498
69,5,2202.737718
69,6,2146.402374
69,7,2132.874807
69,8,2081.535457
69,9,2036.517498
70,5,2200.308167
70,6,2146.402374
70,7,2103.394417
70,8,2077.350960
70,9,2035.862864
71,5,2200.308167
71,6,2146.402374
71,7,2103.394417
71,8,2077.350960
71,9,2035.862864
72,5,2200.308167
72,6,2146.402374
72,7,2100.035703
72,8,2077.350960
72,9,2035.862864
73,5,2164.486922
73,6,2146.402374
73,7,2100.035703
73,8,2077.350960
73,9,2035.862864
74,5,2135.696714
74,7,2100.035703
74,8,2070.738354
74,9,2035.862864
75,5,2093.419407
75,7,2082.563604
75,8,2070.738354
75,9,2035.862864
76,5,2093.419407
76,7,2051.003571
76,9,2035.862864
77,5,2078.813000
77,6,2039.431845
77,9,2035.862864
78,5,2078.813000
78,6,2039.431845
78,9,2035.862864
78,10,2035.328667
79,5,2078.813000
79,6,2039.431845
79,9,2017.151776
80,5,2078.813000
80,6,2039.431845
80,7,1988.057741
81,5,2078.813000
81,6,2039.431845
81,7,1988.057741
82,5,2078.813000
82,6,2039.431845
82,7,1988.057741
83,5,2078.813000
83,6,2039.431845
83,7,1988.057741
84,5,2078.813000
84,6,2039.431845
84,7,1988.057741
85,5,2078.813000
85,6,2038.632711
85,7,1987.837153
86,5,2078.813000
86,6,2015.032747
86,7,1987.837153
87,5,2078.813000
87,6,2015.032747
87,7,1967.598858
88,5,2078.813000
88,6,2015.032747
88,7,1967.598858
89,5,2078.813000
89,6,2015.032747
89,7,1967.598858
90,5,2078.813000
90,6,2015.032747
90,7,1967.598858
90,8,1963.726308
91,5,2078.813000
91,6,2015.032747
91,7,1967.598858
91,8,1963.726308
92,5,2078.813000
92,6,2015.032747
92,7,1967.019665
92,8,1963.726308
93,5,2052.837741
93,6,2015.032747
93,7,1967.019665
93,8,1963.726308
93,9,1962.928788
94,5,2052.837741
94,6,2015.032747
94,7,1952.759011
95,5,2038.102972
95,6,2012.431960
95,7,1952.759011
95,8,1947.174774
96,5,2038.102972
96,6,2012.431960
96,7,1952.759011
96,8,1947.174774
97,5,2038.102972
97,6,1991.702373
97,7,1952.759011
97,8,1947.174774
98,5,2038.102972
98,6,1991.702373
98,7,1952.759011
98,8,1947.174774
99,5,2038.102972
99,6,1975.713057
99,7,1939.683581
100,5,2038.102972
100,6,1975.713057
100,7,1939.652303
101,5,2038.102972
101,6,1975.713057
101,7,1939.652303
102,5,2038.102972
102,6,1975.713057
102,7,1939.652303
103,5,2038.102972
103,6,1964.379828
103,7,1939.652303
104,5,2038.102972
104,6,1964.379828
104,7,1939.652303
105,5,2038.102972
105,6,1964.379828
105,7,1939.652303
106,5,2038.102972
106,6,1964.379828
106,7,1939.652303
107,5,2038.102972
107,6,1964.379828
107,7,1926.020439
108,5,2019.966796
108,6,1964.379828
108,7,1926.020439
109,5,2019.679338
109,6,1964.379828
109,7,1926.020439
110,5,2015.371849
110,6,1964.379828
110,7,1922.674407
