Generation,NV,TOC
1,8,4280.831307
1,9,4063.117537
1,13,3560.685770
1,15,3320.042472
1,17,3282.585042
1,18,3273.836876
1,19,3251.342889
1,21,2977.823546
1,22,2767.093272
1,23,2760.008814
1,24,2739.651976
1,25,2732.072669
1,37,2723.834475
2,8,4248.706216
2,9,4063.117537
2,10,3797.913625
2,12,3742.173750
2,13,3560.685770
2,15,3320.042472
2,17,3282.585042
2,18,3273.836876
2,19,3251.342889
2,21,2767.221905
2,22,2767.093272
2,23,2760.008814
2,24,2739.651976
2,25,2732.072669
2,26,2707.040922
2,36,2570.944164
3,7,4748.043235
3,8,4248.706216
3,9,3370.814523
3,11,3241.851952
3,19,3135.691177
3,21,2767.221905
3,22,2767.093272
3,23,2760.008814
3,24,2739.651976
3,25,2732.072669
3,26,2627.309998
3,36,2570.944164
4,7,4403.035668
4,8,4248.706216
4,9,3370.814523
4,11,3241.851952
4,17,3223.205104
4,19,2901.315765
4,21,2767.221905
4,22,2767.093272
4,23,2663.348282
4,24,2642.752522
4,26,2627.309998
4,36,2570.944164
5,7,4403.035668
5,8,4248.706216
5,9,3370.814523
5,11,3241.851952
5,17,3223.205104
5,19,2901.315765
5,21,2767.221905
5,22,2684.219320
5,23,2663.348282
5,24,2642.752522
5,26,2627.309998
5,29,2567.869845
5,30,2564.726830
6,7,4395.835354
6,8,4248.706216
6,9,3370.814523
6,11,3241.851952
6,14,3173.891409
6,18,3036.084336
6,19,2901.315765
6,20,2670.065933
6,23,2592.134777
6,29,2567.869845
6,30,2564.726830
7,7,4395.835354
7,8,4248.706216
7,9,3370.814523
7,11,3241.851952
7,13,3229.338167
7,14,3105.608075
7,17,3070.121214
7,18,2705.293458
7,20,2670.065933
7,21,2607.091396
7,23,2578.445522
7,29,2567.869845
7,30,2564.726830
8,7,4395.835354
8,8,3587.982382
8,9,3370.814523
8,11,3241.851952
8,12,3178.775853
8,14,3105.608075
8,16,2899.779792
8,18,2705.293458
8,20,2651.334675
8,21,2572.636587
8,25,2567.814553
8,30,2564.726830
9,7,4395.835354
9,8,3521.513309
9,9,3370.814523
9,10,3201.699339
9,12,3178.775853
9,13,3128.569785
9,14,3105.608075
9,15,3085.589401
9,16,2899.779792
9,18,2705.293458
9,19,2665.013569
9,20,2592.231866
9,21,2539.990917
10,7,4395.835354
10,8,3521.513309
10,9,3370.814523
10,10,3201.699339
10,12,3136.480502
10,13,3037.626338
10,16,2899.779792
10,17,2762.074329
10,18,2705.293458
10,19,2665.013569
10,20,2592.231866
10,21,2539.990917
11,7,4395.835354
11,8,3521.513309
11,9,3370.814523
11,10,3201.699339
11,12,3060.222834
11,13,3037.626338
11,14,2974.371464
11,15,2879.832821
11,17,2762.074329
11,18,2705.293458
11,19,2665.013569
11,20,2566.489790
11,21,2539.990917
12,6,5075.537338
12,7,4395.835354
12,8,3521.513309
12,9,3370.814523
12,10,3201.699339
12,11,3198.595771
12,12,3060.222834
12,13,3037.626338
12,14,2974.371464
12,15,2879.832821
12,16,2829.727735
12,17,2762.074329
12,18,2674.422811
12,19,2665.013569
12,20,2566.489790
12,21,2539.990917
13,6,5075.537338
13,7,4395.835354
13,8,3521.513309
13,9,3370.814523
13,10,3201.699339
13,11,3198.595771
13,12,3060.222834
13,13,2794.256064
13,17,2733.318668
13,18,2645.760091
13,20,2474.756548
13,25,2465.337921
14,6,5075.537338
14,7,4395.835354
14,8,3521.513309
14,9,3370.814523
14,10,3186.353096
14,11,3129.793601
14,12,3027.814041
14,13,2794.256064
14,16,2779.631961
14,17,2730.842409
14,18,2645.760091
14,20,2474.756548
14,25,2465.337921
15,6,5075.537338
15,7,4395.835354
15,8,3521.513309
15,9,3370.814523
15,10,3186.353096
15,11,3129.793601
15,12,3027.814041
15,13,2794.256064
15,16,2779.631961
15,17,2692.700847
15,18,2604.216221
15,19,2592.604363
15,20,2474.756548
15,25,2465.337921
15,28,2452.328762
16,6,5075.537338
16,7,4254.992053
16,8,3521.513309
16,9,3370.814523
16,10,3105.724284
16,12,3027.814041
16,13,2794.256064
16,14,2748.091018
16,16,2716.393976
16,17,2692.700847
16,18,2604.216221
16,19,2592.604363
16,20,2474.756548
16,25,2465.337921
16,28,2452.328762
17,6,5075.537338
17,7,4254.992053
17,8,3521.513309
17,9,3370.814523
17,10,3105.724284
17,12,3027.814041
17,13,2794.256064
17,14,2748.091018
17,16,2716.393976
17,17,2661.719724
17,18,2581.675681
17,20,2474.756548
17,23,2448.853830
18,6,5075.537338
18,7,3729.968101
18,8,3521.513309
18,9,3269.878870
18,10,3105.724284
18,12,2950.459542
18,13,2794.256064
18,14,2748.091018
18,16,2716.393976
18,17,2661.719724
18,18,2581.675681
18,20,2474.756548
18,21,2474.126801
18,23,2448.853830
19,6,4268.205946
19,7,3716.806582
19,8,3521.513309
19,9,3269.878870
19,10,3105.724284
19,12,2950.459542
19,13,2794.256064
19,14,2730.830093
19,16,2716.393976
19,17,2661.719724
19,18,2581.675681
19,20,2474.756548
19,21,2462.977956
19,23,2448.853830
20,6,4098.424230
20,7,3716.806582
20,8,3455.175647
20,9,3269.878870
20,10,3075.072160
20,12,2950.459542
20,13,2794.256064
20,14,2730.830093
20,15,2636.056155
20,17,2618.622236
20,18,2581.675681
20,20,2474.756548
20,21,2462.977956
20,23,2448.853830
21,6,3942.491517
21,7,3598.369520
21,8,3455.175647
21,9,3269.878870
21,10,2993.556885
21,11,2907.343147
21,13,2639.674280
21,14,2552.058256
21,17,2522.187875
21,20,2430.868640
21,21,2411.923314
22,6,3942.491517
22,7,3598.369520
22,8,3455.175647
22,9,3269.878870
22,10,2993.556885
22,11,2907.343147
22,13,2639.674280
22,14,2552.058256
22,17,2522.187875
22,20,2430.868640
22,21,2411.923314
23,6,3942.491517
23,7,3598.369520
23,8,3194.844586
23,10,2993.556885
23,11,2907.343147
23,13,2639.674280
23,14,2552.058256
23,17,2522.187875
23,20,2430.868640
23,21,2411.923314
24,5,3873.591995
24,7,3598.369520
24,8,3194.844586
24,10,2952.663985
24,11,2907.343147
24,13,2639.674280
24,14,2552.058256
24,17,2522.187875
24,20,2430.868640
24,21,2411.923314
25,5,3873.591995
25,7,3598.369520
25,8,3194.844586
25,10,2952.663985
25,11,2907.343147
25,13,2639.674280
25,14,2552.058256
25,17,2522.187875
25,19,2510.124796
25,20,2430.868640
25,21,2411.923314
26,5,3873.591995
26,7,3153.997877
26,8,3040.152505
26,9,2914.506962
26,10,2859.927971
26,13,2639.674280
26,14,2544.139207
26,16,2471.083924
26,20,2430.868640
26,21,2411.923314
27,5,3873.591995
27,7,3153.997877
27,8,3040.152505
27,9,2914.506962
27,10,2859.927971
27,12,2809.913643
27,13,2639.674280
27,14,2544.139207
27,16,2471.083924
27,20,2430.868640
27,21,2411.923314
28,5,3873.591995
28,6,3748.418757
28,7,3153.997877
28,8,3040.152505
28,9,2914.506962
28,10,2859.927971
28,12,2809.913643
28,13,2639.674280
28,14,2544.139207
28,16,2471.083924
28,20,2430.868640
28,21,2411.923314
29,5,3810.979435
29,6,3636.351077
29,7,3153.997877
29,8,3040.152505
29,9,2914.506962
29,10,2859.927971
29,12,2809.913643
29,13,2639.674280
29,14,2544.139207
29,16,2471.083924
29,20,2430.868640
29,21,2411.923314
30,5,3810.979435
30,6,3636.351077
30,7,3153.997877
30,8,3040.152505
30,9,2914.506962
30,10,2859.927971
30,12,2809.913643
30,13,2639.674280
30,14,2544.139207
30,16,2471.083924
30,20,2430.868640
30,21,2411.923314
31,5,3810.979435
31,6,3636.351077
31,7,3105.898956
31,8,2874.906127
31,9,2821.155201
31,10,2709.868026
31,11,2657.868259
31,13,2515.015413
31,16,2459.654383
31,17,2408.890440
31,20,2378.808245
32,5,3800.803045
32,6,3636.351077
32,7,3105.898956
32,8,2874.906127
32,9,2821.155201
32,10,2709.868026
32,11,2657.868259
32,13,2515.015413
32,16,2459.654383
32,17,2408.890440
32,20,2378.808245
33,5,3800.803045
33,6,3636.351077
33,7,3105.898956
33,8,2874.906127
33,9,2821.155201
33,10,2709.868026
33,11,2657.868259
33,13,2515.015413
33,16,2459.654383
33,17,2408.890440
33,20,2378.808245
34,5,3800.803045
34,6,3636.351077
34,7,3105.898956
34,8,2874.906127
34,9,2821.155201
34,10,2709.868026
34,11,2657.868259
34,13,2515.015413
34,16,2459.654383
34,17,2408.890440
34,20,2378.808245
35,5,3800.803045
35,6,3535.527170
35,7,3105.898956
35,8,2874.906127
35,9,2821.155201
35,10,2709.868026
35,11,2657.868259
35,12,2597.397563
35,13,2515.015413
35,16,2459.654383
35,17,2408.890440
35,20,2378.808245
36,5,3800.803045
36,6,3449.338284
36,7,3105.898956
36,8,2847.782927
36,9,2756.304599
36,10,2625.142985
36,12,2506.244933
36,13,2437.891193
36,16,2391.472469
36,20,2378.487128
37,5,3798.136734
37,6,3449.338284
37,7,3105.898956
37,8,2847.782927
37,9,2756.304599
37,10,2625.142985
37,12,2506.244933
37,13,2437.891193
37,16,2391.472469
37,20,2378.487128
38,5,3789.429257
38,6,3449.338284
38,7,3105.898956
38,8,2847.782927
38,9,2756.304599
38,10,2625.142985
38,12,2506.244933
38,13,2437.891193
38,16,2391.472469
38,20,2378.487128
39,5,3789.429257
39,6,3449.338284
39,7,3105.898956
39,8,2847.782927
39,9,2756.304599
39,10,2625.142985
39,12,2506.244933
39,13,2437.891193
39,16,2391.472469
39,20,2378.487128
40,5,3737.270506
40,6,3449.338284
40,7,3105.898956
40,8,2847.782927
40,9,2676.789016
40,10,2625.142985
40,12,2506.244933
40,13,2437.891193
40,16,2391.472469
40,20,2378.487128
41,5,3482.727564
41,6,3265.194016
41,7,2856.359914
41,8,2660.231314
41,9,2656.790512
41,10,2523.975454
41,12,2506.244933
41,13,2386.974242
41,15,2379.089141
41,19,2324.912588
42,5,3482.727564
42,6,3265.194016
42,7,2856.359914
42,8,2660.231314
42,9,2656.790512
42,10,2523.975454
42,11,2479.318971
42,13,2386.974242
42,15,2379.089141
42,19,2324.912588
43,5,3482.727564
43,6,3265.194016
43,7,2856.359914
43,8,2660.231314
43,9,2656.790512
43,10,2523.975454
43,11,2479.318971
43,13,2386.974242
43,15,2379.089141
43,19,2324.912588
44,5,3482.727564
44,6,3265.194016
44,7,2856.359914
44,8,2660.231314
44,9,2656.790512
44,10,2523.975454
44,11,2479.318971
44,13,2386.974242
44,15,2379.089141
44,19,2324.912588
45,5,3482.727564
45,6,3265.194016
45,7,2856.359914
45,8,2660.231314
45,9,2656.790512
45,10,2523.975454
45,11,2479.318971
45,13,2386.974242
45,15,2379.089141
45,19,2324.912588
46,5,3461.806075
46,6,3265.194016
46,7,2836.543000
46,8,2660.231314
46,9,2631.211830
46,10,2494.272771
46,11,2341.374516
46,19,2324.912588
47,5,3461.806075
47,6,3265.194016
47,7,2836.543000
47,8,2660.231314
47,9,2631.211830
47,10,2494.272771
47,11,2341.374516
47,19,2324.912588
48,5,3461.806075
48,6,3265.194016
48,7,2836.543000
48,8,2660.231314
48,9,2631.211830
48,10,2494.272771
48,11,2341.374516
48,13,2331.406871
48,17,2290.863040
49,5,3461.806075
49,6,3265.194016
49,7,2836.543000
49,8,2660.231314
49,9,2631.211830
49,10,2415.022780
49,11,2341.374516
49,13,2331.406871
49,15,2314.667153
49,17,2290.863040
50,5,3461.806075
50,6,3265.194016
50,7,2836.543000
50,8,2660.231314
50,9,2631.211830
50,10,2415.022780
50,11,2341.374516
50,13,2331.406871
50,15,2314.667153
50,17,2290.491760
51,5,3429.043361
51,6,3265.194016
51,7,2736.680859
51,8,2579.371163
51,10,2415.022780
51,11,2339.326634
51,13,2331.406871
51,15,2282.997564
51,17,2239.516326
52,5,3429.043361
52,6,3265.194016
52,7,2736.680859
52,8,2579.371163
52,10,2415.022780
52,11,2339.326634
52,13,2326.125638
52,15,2282.997564
52,17,2239.516326
53,5,3429.043361
53,6,3265.194016
53,7,2736.680859
53,8,2579.371163
53,10,2370.891034
53,11,2339.326634
53,13,2326.125638
53,15,2282.997564
53,17,2239.516326
54,5,3429.043361
54,6,3265.194016
54,7,2736.680859
54,8,2579.371163
54,10,2370.891034
54,11,2339.326634
54,13,2326.125638
54,15,2282.997564
54,17,2239.516326
55,5,3429.043361
55,6,3236.769684
55,7,2736.680859
55,8,2579.371163
55,10,2370.891034
55,11,2339.326634
55,13,2326.125638
55,15,2282.997564
55,17,2239.516326
56,5,3415.844545
56,6,3236.769684
56,7,2599.179225
56,8,2562.930492
56,10,2355.453861
56,11,2314.270792
56,15,2280.921546
56,17,2209.832385
57,5,3415.844545
57,6,3236.769684
57,7,2599.179225
57,8,2562.930492
57,10,2355.453861
57,11,2314.270792
57,15,2280.921546
57,17,2209.832385
58,5,3415.844545
58,6,3236.769684
58,7,2599.179225
58,8,2562.930492
58,10,2355.453861
58,11,2314.270792
58,12,2280.203953
58,17,2209.832385
59,5,3415.844545
59,6,3236.769684
59,7,2599.179225
59,8,2562.930492
59,10,2355.453861
59,11,2314.270792
59,12,2280.203953
59,17,2209.832385
60,5,3415.844545
60,6,3236.769684
60,7,2599.179225
60,8,2562.930492
60,10,2355.453861
60,11,2314.270792
60,12,2280.203953
60,17,2209.832385
61,5,3316.846551
61,6,3236.769684
61,7,2529.289986
61,10,2300.886785
61,11,2299.924130
61,12,2277.817969
61,17,2209.832385
62,5,3316.846551
62,6,3194.706753
62,7,2529.289986
62,10,2300.886785
62,11,2299.924130
62,12,2277.817969
62,17,2209.832385
63,5,3316.846551
63,6,3194.706753
63,7,2529.289986
63,10,2300.886785
63,11,2299.924130
63,12,2277.817969
63,17,2209.832385
64,5,3316.846551
64,6,3194.706753
64,7,2529.289986
64,10,2300.886785
64,11,2299.924130
64,12,2277.817969
64,17,2209.832385
65,5,3316.846551
65,6,3194.706753
65,7,2529.289986
65,9,2528.612659
65,10,2300.886785
65,11,2299.924130
65,12,2277.817969
65,17,2209.832385
66,5,3048.640056
66,7,2500.827463
66,10,2212.081511
66,17,2186.615493
67,5,3048.640056
67,6,3025.330038
67,7,2500.827463
67,10,2212.081511
67,14,2208.816260
67,17,2186.615493
68,5,3048.640056
68,6,3025.330038
68,7,2500.827463
68,10,2212.081511
68,14,2208.816260
68,17,2186.615493
69,5,3048.640056
69,6,3025.330038
69,7,2500.827463
69,10,2212.081511
69,14,2208.816260
69,17,2186.615493
70,5,3048.640056
70,6,3025.330038
70,7,2500.827463
70,10,2212.081511
70,14,2208.816260
70,17,2186.615493
71,5,3022.378765
71,6,2886.194485
71,7,2474.687874
71,9,2445.214155
71,10,2212.081511
71,13,2165.635304
72,5,3022.378765
72,6,2886.194485
72,7,2474.687874
72,9,2445.214155
72,10,2212.081511
72,13,2165.635304
73,5,3022.378765
73,6,2886.194485
73,7,2474.687874
73,9,2445.214155
73,10,2212.081511
73,13,2165.635304
74,5,3022.378765
74,6,2886.194485
74,7,2474.687874
74,9,2445.214155
74,10,2212.081511
74,13,2165.635304
75,5,3022.378765
75,6,2886.194485
75,7,2467.975527
75,9,2445.214155
75,10,2212.081511
75,12,2205.057930
75,13,2165.635304
76,5,2995.582510
76,6,2425.401180
76,10,2211.610443
76,12,2205.057930
76,13,2164.881778
77,5,2995.582510
77,6,2425.401180
77,10,2211.610443
77,12,2205.057930
77,13,2164.881778
78,5,2995.582510
78,6,2425.401180
78,10,2211.610443
78,11,2210.797249
78,12,2205.057930
78,13,2164.881778
79,5,2995.582510
79,6,2425.401180
79,10,2211.610443
79,11,2210.797249
79,12,2205.057930
79,13,2164.881778
80,5,2995.582510
80,6,2425.401180
80,10,2211.610443
80,11,2210.797249
80,12,2205.057930
80,13,2164.881778
81,5,2943.340053
81,6,2425.401180
81,10,2148.824847
82,5,2943.340053
82,6,2425.401180
82,10,2148.824847
83,5,2943.340053
83,6,2425.401180
83,10,2148.824847
84,5,2943.340053
84,6,2417.520717
84,10,2148.824847
85,5,2943.340053
85,6,2417.520717
85,10,2148.824847
86,5,2908.821236
86,6,2417.520717
86,10,2127.870691
87,5,2908.821236
87,6,2417.520717
87,10,2127.870691
88,5,2908.821236
88,6,2417.520717
88,10,2127.870691
89,5,2908.821236
89,6,2417.520717
89,10,2127.870691
90,5,2908.821236
90,6,2417.520717
90,9,2286.781653
90,10,2127.870691
91,5,2908.821236
91,6,2380.007176
91,9,2259.357881
91,10,2127.870691
92,5,2908.821236
92,6,2380.007176
92,9,2259.357881
92,10,2127.870691
93,5,2908.821236
93,6,2380.007176
93,9,2259.357881
93,10,2127.870691
94,5,2908.821236
94,6,2380.007176
94,9,2259.357881
94,10,2127.870691
95,5,2908.821236
95,6,2380.007176
95,9,2259.357881
95,10,2127.870691
96,5,2903.407844
96,6,2353.246043
96,9,2242.561480
96,10,2108.645215
97,5,2903.407844
97,6,2353.246043
97,9,2242.561480
97,10,2108.645215
98,5,2903.407844
