Generation,NV,TOC
1,57,32436.360837
1,66,31078.725822
1,80,31034.107541
1,81,29405.052748
1,82,28419.290173
1,96,28128.317826
2,57,32436.360837
2,63,32091.383793
2,65,31932.758562
2,66,31078.725822
2,76,30111.025639
2,81,29405.052748
2,82,28419.290173
2,87,27904.669296
2,89,27159.423584
2,94,26981.953989
2,95,26419.927930
3,57,32436.360837
3,60,32203.327080
3,63,32091.383793
3,65,31659.799636
3,66,31053.742189
3,69,29010.922780
3,82,28419.290173
3,83,27692.393276
3,86,26151.526923
3,93,25727.331726
4,57,32436.360837
4,59,31867.823981
4,64,31706.726059
4,65,30793.409187
4,66,30719.055775
4,68,29955.900986
4,69,29010.922780
4,77,27680.055306
4,80,27512.621806
4,86,26151.526923
4,93,25727.331726
4,94,24930.716407
5,55,31917.004254
5,56,30071.871887
5,63,29582.098201
5,67,27790.967614
5,72,27256.439519
5,78,27140.796212
5,82,26578.929177
5,85,25326.106409
5,88,24272.893467
5,96,24185.134042
6,54,30021.950053
6,63,29222.178697
6,67,27790.967614
6,72,26648.620734
6,76,26008.724235
6,78,25531.727535
6,80,24900.262774
6,87,23269.239178
7,54,30021.950053
7,60,29378.994634
7,63,29222.178697
7,65,27895.266613
7,67,26572.443021
7,69,25872.030004
7,71,23919.290151
7,87,23269.239178
8,54,30021.950053
8,60,29378.994634
8,62,28931.197929
8,63,25286.246671
8,71,23919.290151
8,83,23754.019608
8,86,23237.339331
9,54,29050.334038
9,62,27643.509498
9,63,25174.867296
9,71,23919.290151
9,75,23565.282567
9,81,23035.560939
9,82,22823.148383
9,83,22808.954320
9,86,22745.347068
10,54,29050.334038
10,61,28876.518276
10,62,27643.509498
10,63,25174.867296
10,71,23919.290151
10,73,23383.047068
10,76,23326.127613
10,81,23035.560939
10,82,22823.148383
10,83,22808.954320
10,86,22745.347068
10,87,22537.472829
11,54,29050.334038
11,56,25893.742595
11,63,25174.867296
11,67,23996.236163
11,71,23919.290151
11,73,23383.047068
11,76,23326.127613
11,81,23035.560939
11,82,22823.148383
11,83,22808.954320
11,85,22416.356357
11,86,22298.605067
12,54,29050.334038
12,56,25893.742595
12,57,24985.502234
12,62,24228.588369
12,63,23663.048353
12,67,22940.411169
12,68,22752.358709
12,79,22672.471560
12,80,22487.255274
12,82,22114.247267
12,85,21830.951129
13,54,29050.334038
13,55,27860.222098
13,56,25893.742595
13,57,24985.502234
13,59,24031.983868
13,62,23434.579795
13,67,22775.623334
13,68,22752.358709
13,77,22719.234947
13,79,22672.471560
13,80,22266.904215
13,82,22114.247267
13,84,21181.378195
13,85,20834.264238
14,52,26435.025233
14,53,25974.019556
14,56,25893.742595
14,57,24985.502234
14,59,23844.550340
14,61,23546.313877
14,62,23434.579795
14,67,22775.623334
14,68,22752.358709
14,77,22719.234947
14,79,22411.962079
14,80,22178.089191
14,82,22114.247267
14,83,21542.292402
14,84,21103.186188
14,85,20834.264238
15,52,26435.025233
15,53,25974.019556
15,56,25893.742595
15,57,24985.502234
15,59,23844.550340
15,61,23546.313877
15,62,23434.579795
15,67,22775.623334
15,68,22752.358709
15,72,22056.909280
15,74,21580.539102
15,80,21450.209913
15,84,21065.034318
15,85,20834.264238
16,52,26435.025233
16,53,25974.019556
16,54,24550.234945
16,59,23844.550340
16,61,23546.313877
16,62,23434.579795
16,67,22775.623334
16,68,22752.358709
16,72,22056.909280
16,74,21580.539102
16,80,21450.209913
16,81,21414.973826
16,84,20254.617391
17,52,26435.025233
17,53,25974.019556
17,54,24550.234945
17,59,23844.550340
17,60,22125.848564
17,65,21544.153139
17,72,20966.679296
17,76,20841.045224
17,80,20400.631370
17,83,19793.341727
18,52,26435.025233
18,53,25974.019556
18,54,24550.234945
18,56,23320.793910
18,60,22125.848564
18,65,21544.153139
18,68,21248.563609
18,72,20966.679296
18,73,20825.988655
18,80,20400.631370
18,83,19793.341727
19,52,26435.025233
19,53,25272.895403
19,54,24550.234945
19,55,24454.167517
19,56,23320.793910
19,60,22125.848564
19,65,21544.153139
19,68,21248.563609
19,72,20927.464755
19,73,20825.988655
19,75,20822.285624
19,79,20778.100647
19,80,20400.631370
19,83,19793.341727
20,52,26435.025233
20,53,23667.405556
20,56,23320.793910
20,60,22125.848564
20,65,21544.153139
20,68,21248.563609
20,69,21107.890679
20,71,20680.625320
20,75,20324.080865
20,83,19793.341727
21,52,26435.025233
21,53,23667.405556
21,56,23320.793910
21,57,22501.590083
21,60,22125.848564
21,62,21717.989654
21,65,21544.153139
21,68,21248.563609
21,69,21107.890679
21,70,20561.481512
21,75,19785.377607
22,52,26105.350328
22,53,23667.405556
22,56,23320.793910
22,57,22501.590083
22,60,22125.848564
22,62,21717.989654
22,65,20725.178299
22,70,20561.481512
22,75,19785.377607
22,84,19672.600512
23,52,23101.139971
23,57,22501.590083
23,60,22125.848564
23,62,21717.989654
23,63,20574.830800
23,70,20561.481512
23,73,20558.133958
23,75,19785.377607
23,84,19672.600512
23,85,19588.786460
23,87,19497.963840
24,51,26534.784570
24,52,23101.139971
24,56,21781.999309
24,61,21396.419001
24,63,20574.830800
24,64,20526.762922
24,70,20260.559195
24,75,19785.377607
24,82,19764.740720
24,83,19308.922889
25,51,26534.784570
25,52,22590.731269
25,55,22067.365717
25,56,21781.999309
25,61,21396.419001
25,62,20342.668858
25,68,20202.417194
25,73,20019.366217
25,74,19899.465254
25,75,19785.377607
25,76,19771.525920
25,77,19349.244438
25,83,18936.900261
26,51,26534.784570
26,52,22590.731269
26,53,22556.484431
26,55,22067.365717
26,56,21781.999309
26,61,21396.419001
26,62,20342.668858
26,68,20202.417194
26,73,20019.366217
26,74,19899.465254
26,75,19785.377607
26,76,19771.525920
26,77,19349.244438
26,83,18771.369969
27,50,24291.303130
27,52,22590.731269
27,53,22443.316810
27,54,22313.584461
27,55,22067.365717
27,56,21781.999309
27,58,20884.005638
27,62,20342.668858
27,68,19639.669513
27,76,19147.620325
27,83,18771.369969
28,50,24291.303130
28,52,22590.731269
28,53,22443.316810
28,54,22313.584461
28,55,22067.365717
28,56,21781.999309
28,58,20884.005638
28,62,20052.533906
