Generation,NV,TOC
1,15,6738.199013
1,16,6389.550141
1,17,5880.155406
1,18,5666.257174
1,20,5481.718608
1,21,5405.439398
1,22,5174.177984
1,24,4870.861336
1,26,4685.599918
1,27,4681.293135
1,28,4536.232988
2,15,6738.199013
2,16,6329.376414
2,17,5860.115154
2,18,5666.257174
2,19,5396.566353
2,20,5379.204306
2,22,5174.177984
2,24,4780.707656
2,26,4685.599918
2,27,4569.154605
2,28,4536.232988
2,36,4466.141479
3,15,6738.199013
3,16,5656.308723
3,18,5576.220228
3,19,5396.566353
3,20,5379.204306
3,21,5214.834405
3,22,5012.432107
3,24,4780.707656
3,26,4685.599918
3,27,4569.154605
3,28,4536.232988
3,36,4464.416492
3,37,4369.932387
4,15,6738.199013
4,16,5656.308723
4,18,5576.220228
4,19,5396.566353
4,20,5379.204306
4,21,5212.539080
4,22,5012.432107
4,24,4780.707656
4,25,4639.753032
4,27,4569.154605
4,28,4536.232988
4,35,4355.555865
4,36,4348.543963
4,37,4300.447840
5,15,6707.457007
5,16,5656.308723
5,18,5500.829484
5,19,4970.910859
5,21,4791.783222
5,24,4644.768485
5,25,4639.753032
5,27,4473.614136
5,32,4460.826928
5,33,4288.710495
5,36,4245.346892
6,15,6695.662088
6,16,5656.308723
6,18,5500.829484
6,19,4970.910859
6,21,4791.783222
6,24,4644.768485
6,25,4612.181405
6,27,4473.614136
6,32,4414.343763
6,33,4288.710495
6,36,4245.346892
7,15,6312.801080
7,16,5656.308723
7,18,5332.685767
7,19,4724.326079
7,21,4670.298830
7,24,4568.806403
7,25,4407.943571
7,28,4363.505648
7,31,4250.953487
7,36,4237.928002
8,14,6631.461494
8,15,6018.050236
8,16,5656.308723
8,17,5614.624956
8,18,5332.685767
8,19,4724.326079
8,21,4652.195583
8,24,4568.806403
8,25,4407.943571
8,27,4362.888280
8,29,4334.558806
8,31,4250.953487
8,34,4237.366304
9,14,6068.193942
9,15,5794.140812
9,16,5520.336928
9,18,5265.641546
9,19,4673.792157
9,21,4625.238519
9,24,4550.056557
9,25,4383.105163
9,26,4289.937813
9,31,4235.325925
9,33,4218.347537
10,13,7393.882717
10,14,5821.729702
10,15,5474.158552
10,18,5265.641546
10,19,4673.792157
10,20,4667.153097
10,21,4535.765609
10,25,4383.105163
10,26,4289.937813
10,31,4235.325925
10,33,4218.347537
11,13,6568.013134
11,14,5821.729702
11,15,5474.158552
11,17,5417.131104
11,18,5265.641546
11,19,4673.792157
11,20,4658.210719
11,21,4535.765609
11,22,4398.102310
11,24,4270.077834
11,31,4235.325925
11,33,4218.347537
11,35,4168.471201
12,13,6568.013134
12,14,5269.390260
12,16,5157.454338
12,19,4653.907634
12,20,4640.314726
12,21,4535.765609
12,22,4369.637466
12,24,4217.832008
12,33,4184.510553
12,35,4163.246549
13,13,6124.278008
13,14,5269.390260
13,16,5157.454338
13,19,4653.907634
13,20,4640.314726
13,21,4535.765609
13,22,4369.637466
13,23,4315.124575
13,24,4183.090574
13,25,4177.675877
13,35,4163.246549
14,13,6124.278008
14,14,5269.390260
14,16,5157.454338
14,17,5001.274684
14,18,4946.862815
14,19,4648.155092
14,20,4561.139742
14,21,4203.052290
14,24,4142.598158
15,13,6124.278008
15,14,5269.390260
15,16,5157.454338
15,17,5001.274684
15,18,4896.375272
15,19,4648.155092
15,20,4250.605808
15,21,4203.052290
15,24,4142.598158
16,13,5600.383742
16,14,5205.224734
16,16,5125.146823
16,17,4823.961595
16,18,4804.426400
16,19,4632.217566
