Generation,NV,TOC
1,26,9444.141320
1,27,8445.620605
1,28,8363.494710
1,29,8016.553280
1,31,7516.979573
1,34,6840.689124
1,37,6800.942873
1,38,6800.936600
1,39,6594.451230
1,44,6060.147257
1,59,5836.050903
1,61,5780.203990
1,62,5776.765558
1,63,5729.434496
1,65,5645.271936
1,66,5595.624169
1,70,5375.680066
2,26,9444.141320
2,27,7817.727345
2,31,7516.979573
2,32,7256.762311
2,34,6733.059346
2,39,6594.451230
2,42,6041.293250
2,44,6019.394825
2,46,5957.432546
2,52,5791.579255
2,57,5786.496391
2,58,5692.506982
2,61,5526.783532
2,62,5508.557590
2,66,5286.877240
3,26,9444.141320
3,27,7817.727345
3,30,7437.387240
3,32,7256.762311
3,33,7082.696226
3,34,6733.059346
3,37,6713.603165
3,38,6273.393792
3,42,6041.293250
3,44,6019.394825
3,46,5632.839879
3,51,5564.336267
3,58,5552.991287
3,59,5152.911179
4,26,8277.061987
4,27,7817.727345
4,30,7437.387240
4,31,7392.676523
4,32,6864.734109
4,34,6733.059346
4,35,6556.103372
4,38,6273.393792
4,40,6093.571803
4,42,5849.476398
4,45,5668.835817
4,46,5632.839879
4,51,5564.336267
4,53,5371.117323
4,56,5355.366299
4,57,5275.913855
4,58,5126.213488
5,25,8821.914287
5,26,8277.061987
5,27,7817.727345
5,30,7437.387240
5,31,7392.676523
5,32,6864.734109
5,34,6716.259323
5,35,6556.103372
5,38,6273.393792
5,40,6093.571803
5,42,5849.476398
5,45,5668.835817
5,46,5632.839879
5,51,5541.271473
5,53,5349.607229
5,54,5235.435731
5,58,5126.213488
6,25,8278.716073
6,26,7550.372533
6,28,7443.170877
6,30,7437.387240
6,31,7171.886575
6,32,6864.734109
6,34,6510.424770
6,36,6185.756477
6,37,5830.871178
6,44,5618.998407
6,46,5599.557044
6,47,5482.251721
6,51,5065.368496
7,25,8278.716073
7,26,7195.042383
7,28,6983.561609
7,32,6864.734109
7,33,6819.080043
7,34,6510.424770
7,36,6185.756477
7,37,5830.871178
7,44,5618.998407
7,46,5599.557044
7,47,5482.251721
7,51,5065.368496
7,56,5064.146518
7,57,5012.618611
8,24,7677.291914
8,26,7195.042383
8,28,6781.269015
8,30,6421.044290
8,34,5846.437450
8,36,5787.923704
8,38,5626.864954
8,42,5335.957296
8,50,5060.389028
8,56,4978.764529
9,24,7677.291914
9,25,7486.784593
9,26,7195.042383
9,27,6545.616418
9,30,6421.044290
9,32,5956.186284
9,34,5846.437450
9,36,5787.923704
9,37,5733.864869
9,38,5626.864954
9,42,5335.957296
9,47,5196.736527
9,50,5060.389028
9,53,4916.486185
9,54,4903.834596
10,24,7677.291914
10,25,7444.109257
10,26,7195.042383
10,27,6545.616418
10,28,6392.252366
10,32,5956.186284
10,34,5846.437450
10,35,5714.096204
10,37,5543.009617
10,41,5152.949864
10,49,5019.387211
10,53,4882.750754
11,24,7677.291914
11,25,7444.109257
11,26,7048.447264
11,27,6545.616418
11,28,6392.252366
11,31,5802.797179
11,33,5735.913312
11,34,5608.850494
11,37,5543.009617
11,41,5152.949864
11,49,5019.387211
11,50,4983.413150
11,53,4882.750754
12,24,7200.865264
12,26,7048.447264
12,27,6545.616418
12,28,6392.252366
12,29,6096.008769
12,30,5642.919459
12,32,5508.500973
12,36,5437.943353
12,37,5376.604835
12,41,5152.949864
12,49,4957.104325
12,52,4843.509351
13,24,7200.865264
13,25,7099.909486
13,26,7048.447264
13,27,6545.616418
13,28,6392.252366
13,29,6096.008769
13,30,5642.919459
13,32,5508.500973
13,35,5457.919883
13,36,5405.159845
13,37,5376.604835
13,41,5152.949864
13,44,5102.097767
13,49,4957.104325
13,52,4843.509351
14,23,8109.600895
14,24,6029.011963
14,30,5642.919459
14,32,5508.500973
14,35,5457.919883
14,36,5278.864009
14,38,5277.010947
14,41,5152.949864
14,42,4989.112246
14,49,4957.104325
14,51,4941.208430
14,52,4843.509351
15,23,8109.600895
15,24,6029.011963
15,30,5642.919459
15,31,5471.221521
15,35,5199.295707
15,41,5152.949864
15,42,4989.112246
15,49,4957.104325
15,51,4941.208430
15,52,4843.509351
16,23,7866.337540
16,24,6029.011963
16,29,5776.283937
16,30,5629.880060
16,31,5471.221521
16,32,5340.707211
16,35,5199.295707
16,41,5152.949864
