Generation,NV,TOC
1,51,24407.581810
1,56,23487.209466
1,58,22918.769854
1,60,22501.916894
1,62,22162.977062
1,63,21010.981717
1,67,19822.575635
1,75,19493.365478
1,80,19037.762399
1,82,18634.502445
1,97,17845.318629
1,104,17623.983328
1,112,17607.075382
1,117,17207.067156
1,139,17007.384529
1,143,16961.742121
1,147,16940.219066
1,148,16898.530453
1,154,16847.101009
2,51,24407.581810
2,53,23614.874118
2,55,23428.241013
2,57,23032.886103
2,58,21311.380810
2,63,21010.981717
2,67,19822.575635
2,74,19365.240140
2,77,18962.479420
2,82,18634.502445
2,96,18040.764505
2,97,17845.318629
2,102,17785.871269
2,104,17623.983328
2,112,17607.075382
2,117,17207.067156
2,121,16993.970075
2,141,16952.626883
2,146,16727.600839
3,49,22994.520506
3,54,22231.728331
3,58,21311.380810
3,62,21017.437436
3,63,21010.981717
3,66,20745.502613
3,67,19822.575635
3,70,19781.281734
3,73,18836.284779
3,82,18634.502445
3,85,18001.557282
3,97,17845.318629
3,101,17668.430698
3,103,17538.538770
3,111,17396.579760
3,115,17189.302798
3,116,16987.307458
3,120,16907.351739
3,125,16563.229321
3,128,16426.001163
4,49,22381.095661
4,53,21962.075052
4,58,21311.380810
4,59,21299.506924
4,61,20855.526424
4,66,20745.502613
4,67,19822.575635
4,70,19781.281734
4,71,19463.305663
4,73,18836.284779
4,82,18634.502445
4,84,18620.367366
4,85,18001.557282
4,96,17692.669034
4,101,17668.430698
4,103,17538.538770
4,108,17198.408745
4,113,17102.557936
4,116,16987.307458
4,120,16907.351739
4,125,16563.229321
4,128,16426.001163
4,138,16349.790334
5,48,22645.905922
5,49,22381.095661
5,52,22337.988914
5,53,21962.075052
5,56,21678.550235
5,58,21311.380810
5,59,21299.506924
5,61,20571.855389
5,67,19822.575635
5,69,19535.333529
5,71,19463.305663
5,72,19386.018031
5,73,18836.284779
5,82,18634.502445
5,83,18611.816788
5,85,18001.557282
5,96,17692.669034
5,98,17682.727572
5,101,17668.430698
5,103,17311.354469
5,106,17192.968672
5,111,16969.296918
5,112,16960.432077
5,114,16956.869494
5,116,16890.807052
5,124,16453.822998
5,126,16287.696257
5,137,16248.172857
6,48,22645.905922
6,49,22381.095661
6,51,22059.311182
6,53,21962.075052
6,56,21678.550235
6,58,21023.289290
6,61,20571.855389
6,62,20299.442388
6,65,20275.196189
6,67,19412.858606
6,70,19324.359223
6,72,18998.876308
6,73,18836.284779
6,78,18681.451714
6,80,18578.214542
6,83,18145.279591
6,85,18001.557282
6,90,17560.640147
6,94,17377.061877
6,103,17311.354469
6,106,17192.968672
6,111,16969.296918
6,112,16960.432077
6,114,16956.869494
6,116,16890.807052
6,118,16804.636237
6,123,16277.410392
6,124,16202.620463
6,127,16057.892431
7,48,22645.905922
7,49,22381.095661
7,51,22059.311182
7,53,21758.318927
7,54,21420.468644
7,57,20796.032669
7,61,20571.855389
7,62,20299.442388
7,63,19837.810005
7,67,19412.858606
7,70,19324.359223
7,72,18998.876308
7,73,18836.284779
7,78,18681.451714
7,79,18583.972493
7,80,18578.214542
7,83,18145.279591
7,85,18001.557282
7,89,17417.840950
7,94,17277.803500
7,103,17146.131430
7,108,16585.973274
7,122,16183.296399
7,123,16064.241713
7,126,15962.142294
8,48,22645.905922
8,49,22381.095661
8,51,21442.432694
8,54,21408.705741
8,56,20922.096868
8,57,20796.032669
8,58,20664.349736
8,60,20002.026686
8,63,19076.560121
8,68,19059.521789
8,70,18984.057476
8,73,18836.284779
8,78,18681.451714
8,79,18583.972493
8,80,18511.925756
8,83,18145.279591
8,85,18001.557282
8,89,17417.840950
8,94,17277.803500
8,103,17146.131430
8,105,16832.165735
8,108,16585.973274
8,119,16361.523698
8,122,16183.296399
8,123,16064.241713
8,125,15941.799411
9,48,22645.905922
9,49,22381.095661
9,50,22073.620432
9,51,21442.432694
9,54,21408.705741
9,56,20922.096868
9,57,20796.032669
9,58,20433.277187
9,60,20002.026686
9,63,19076.560121
9,68,18980.170947
9,73,18836.284779
9,74,18403.049829
9,77,17957.646826
9,89,17417.840950
9,94,17277.803500
9,101,17005.422048
9,104,16790.151127
9,107,16532.874807
9,116,16293.571858
9,120,16218.041087
9,121,16169.635052
9,122,15993.522771
9,123,15815.680091
10,48,22645.905922
10,49,22381.095661
10,50,22073.620432
10,51,21442.432694
10,53,20900.464013
10,55,20840.040703
10,57,20682.874632
10,58,20214.338429
10,60,20002.026686
10,62,19891.153410
10,63,19076.560121
10,66,18519.828798
10,74,18403.049829
10,77,17957.646826
10,87,17791.384621
10,89,17417.840950
10,94,17277.803500
10,96,16695.796525
10,107,16532.874807
10,116,16293.571858
10,118,16285.976998
10,120,16218.041087
10,121,16169.635052
10,122,15993.522771
10,123,15685.982641
11,48,22645.905922
11,49,22367.038408
11,50,22073.620432
11,51,21442.432694
11,52,21362.079409
11,53,20900.464013
11,55,20840.040703
11,57,19821.958597
11,63,19076.560121
11,66,18519.828798
11,68,18262.043642
11,74,17879.044967
11,87,17791.384621
11,89,17417.840950
11,93,16884.460909
11,95,16524.873127
11,107,16398.461670
11,114,16176.847999
11,118,16074.767164
11,120,15890.109232
11,122,15591.468732
12,48,22645.905922
12,49,22367.038408
12,50,22073.620432
12,51,21442.432694
12,52,21362.079409
12,53,20900.464013
12,55,20840.040703
12,56,20583.580581
12,57,19821.958597
12,61,19631.342715
12,63,18968.969895
12,64,18815.195025
12,66,18462.189566
12,68,18262.043642
12,70,18095.576001
12,74,17879.044967
12,82,17827.153895
12,83,17741.349829
12,84,17580.721309
12,89,17347.657480
12,93,16884.460909
12,95,16524.873127
12,107,16398.461670
12,110,16294.158264
12,114,16176.847999
12,118,16074.767164
12,120,15890.109232
12,122,15591.468732
13,48,22645.905922
13,49,22367.038408
13,50,22073.620432
13,51,20792.378973
13,54,20727.136110
13,56,20583.580581
13,57,19821.958597
13,59,19417.254151
13,62,19073.344501
13,63,18968.969895
13,64,18815.195025
13,65,18493.546193
13,66,18462.189566
13,67,18325.242420
13,68,18262.043642
13,70,18095.576001
13,71,17907.022605
13,74,17879.044967
13,82,17827.153895
13,83,17454.350215
13,89,17226.179812
13,93,16725.163675
13,94,16369.716491
13,105,16296.513923
13,108,16183.666739
13,113,16128.851264
13,118,15457.873394
14,48,22645.905922
14,49,22367.038408
14,50,21676.945448
14,51,20792.378973
14,54,20727.136110
14,56,19862.940635
14,57,19821.958597
14,58,19622.250591
14,59,19417.254151
14,60,18925.055166
14,64,18815.195025
14,65,18493.546193
14,66,18462.189566
14,67,18325.242420
14,68,18262.043642
14,69,17843.837383
14,71,17646.787863
14,73,17533.961498
14,83,17448.144988
14,88,17402.874920
14,89,17226.179812
14,93,16725.163675
14,94,16369.716491
14,103,15862.678600
14,116,15771.973204
14,118,15457.873394
15,48,22645.905922
15,49,22367.038408
15,50,21676.945448
15,51,20792.378973
15,53,20344.480166
15,56,19862.940635
15,57,19821.958597
15,58,19622.250591
15,59,19417.254151
15,60,18925.055166
15,64,18728.876131
15,65,18493.546193
15,66,18462.189566
15,67,18325.242420
15,68,18262.043642
15,69,17843.837383
15,71,17646.787863
15,73,17294.359372
15,80,17294.274839
15,85,17176.790661
15,93,16725.163675
15,94,16369.716491
15,102,15542.900007
15,106,15378.954575
16,48,22645.905922
16,49,22367.038408
16,50,21676.945448
16,51,20792.378973
16,53,20344.480166
16,56,19862.940635
16,57,19821.958597
16,58,19516.713740
16,59,19417.254151
16,60,18925.055166
16,64,18728.876131
16,65,18493.546193
16,66,18462.189566
16,67,18325.242420
16,68,18262.043642
16,69,17843.837383
16,71,17646.787863
16,73,17294.359372
16,80,17294.274839
16,82,17117.654511
16,93,16725.163675
16,94,16369.716491
16,102,15542.900007
16,106,15378.954575
17,48,22645.905922
17,49,22367.038408
17,50,21676.945448
17,51,20792.378973
17,53,20067.522995
17,55,19602.777972
17,56,19469.186440
17,59,19417.254151
17,60,18925.055166
17,63,18620.302132
17,65,18493.546193
17,66,18346.408332
17,67,18325.242420
17,68,18262.043642
17,69,17843.837383
17,71,17491.868202
17,73,17294.359372
17,80,17294.274839
17,82,16841.954213
17,89,16767.807071
17,92,16593.821963
17,94,16369.716491
17,101,15493.300887
17,105,15321.092123
18,48,22645.905922
18,49,22367.038408
18,50,20943.776612
18,51,20694.278671
18,53,20067.522995
18,54,20010.808168
18,55,19602.777972
18,56,19469.186440
18,58,19433.681420
18,59,19138.741532
18,60,18925.055166
18,63,18620.302132
18,65,18409.129032
18,66,18346.408332
18,67,18325.242420
18,68,18262.043642
18,69,17843.837383
18,71,17491.868202
18,73,17294.359372
18,74,17276.775742
18,82,16841.954213
18,89,16767.807071
18,92,16593.821963
18,94,16369.716491
18,101,15493.300887
18,105,15321.092123
19,48,22645.905922
19,49,22367.038408
19,50,20943.776612
19,51,20694.278671
19,52,19367.595310
19,58,19146.413401
19,59,19138.741532
19,60,18925.055166
19,61,18811.491099
19,63,18510.366203
19,65,18409.129032
19,66,18346.408332
19,67,18325.242420
19,68,17958.846502
19,69,17582.215670
19,70,17343.628128
19,72,17078.360512
19,80,16705.866739
19,83,16598.418464
19,91,16485.043114
19,93,16218.256952
19,100,15435.711736
19,105,15306.432794
20,48,22645.905922
20,49,22367.038408
20,50,20943.776612
20,51,19247.700992
20,58,19146.413401
20,59,18923.111825
20,60,18808.343887
20,61,18113.725857
20,68,17958.846502
20,69,17582.215670
20,70,17343.628128
20,72,17078.360512
20,78,17075.772900
20,80,16705.866739
20,83,16598.418464
20,87,16283.041395
20,93,16218.256952
20,100,15435.711736
20,105,15306.432794
21,48,22645.905922
21,49,22367.038408
21,50,19483.645197
21,51,19247.700992
21,57,18803.766789
21,61,18113.725857
21,68,17958.846502
21,69,17582.215670
21,70,17343.628128
21,72,16995.817961
21,77,16652.520255
21,81,16572.199852
21,87,16082.295901
21,96,15958.722596
21,100,15396.027216
21,104,15263.264857
22,48,22645.905922
22,49,21478.529175
22,50,19483.645197
22,51,19247.700992
22,56,18739.690196
22,59,18498.979546
22,61,18113.725857
22,63,17988.731491
22,68,17686.478478
22,69,17393.333926
22,70,17343.628128
22,72,16995.817961
22,77,16652.520255
22,81,16572.199852
22,87,16082.295901
22,96,15958.722596
22,100,15396.027216
22,104,15263.264857
22,112,15246.730045
23,48,22645.905922
23,49,21478.529175
23,50,19326.371998
23,51,19247.700992
23,52,19182.638281
23,55,18747.124663
23,56,18739.690196
23,58,18414.121526
23,60,18354.603657
23,61,18113.725857
23,63,17988.731491
23,67,17901.325891
23,68,17686.478478
23,69,17158.359321
23,71,16939.731029
23,75,16606.397994
23,81,16572.199852
23,87,15963.630662
23,94,15780.898327
23,98,15372.449059
23,104,15156.872971
23,111,15112.541377
24,48,22645.905922
24,49,21386.588224
24,50,19326.371998
24,51,19247.700992
24,52,19182.638281
24,54,18545.679425
24,58,18414.121526
24,60,17793.140585
24,62,17683.192852
24,67,17663.536894
24,68,17416.902822
24,69,17158.359321
24,70,17019.608400
24,71,16939.731029
24,75,16606.397994
24,80,16508.414044
24,87,15963.630662
24,94,15780.898327
24,98,15372.449059
24,104,15156.872971
24,111,15112.541377
25,48,22645.905922
25,49,20675.904239
25,50,19326.371998
25,51,19247.700992
25,52,19023.091233
25,54,18545.679425
25,58,18414.121526
25,60,17793.140585
25,62,17683.192852
25,66,17549.505590
25,68,17416.902822
25,69,17158.359321
25,70,17019.608400
25,71,16939.731029
25,75,16606.397994
25,80,16508.414044
25,87,15963.630662
25,94,15780.898327
25,98,15372.449059
25,104,15156.872971
25,111,15112.541377
26,48,22645.905922
26,49,20675.904239
26,50,19326.371998
26,51,18927.945557
26,54,18545.679425
26,58,18414.121526
26,59,17804.378601
26,60,17793.140585
26,62,17683.192852
26,66,17403.250407
26,69,17158.359321
26,70,17019.608400
26,71,16939.731029
26,75,16606.397994
26,80,16508.414044
26,87,15963.630662
26,94,15780.898327
26,98,15372.449059
26,104,15156.872971
26,111,15112.541377
26,116,15082.290925
27,48,22645.905922
27,49,19759.753985
27,50,19296.213770
27,51,18927.945557
27,54,18545.679425
27,56,18384.056162
27,59,17804.378601
27,60,17793.140585
27,62,17670.474151
27,64,17431.655379
27,66,17403.250407
27,69,17158.359321
27,70,17019.608400
27,71,16939.731029
27,75,16606.397994
27,80,16508.414044
27,86,16397.793447
27,87,15963.630662
27,94,15780.898327
27,98,15372.449059
27,104,15156.872971
27,111,15112.541377
27,114,15095.005538
27,116,15082.290925
27,118,15067.008699
28,48,22645.905922
28,49,19759.753985
28,50,19175.002679
28,51,18927.945557
28,52,18590.653787
28,54,18090.707212
28,57,17530.491857
28,59,17499.643849
28,63,17026.099407
28,70,17019.608400
28,71,16939.731029
28,75,16606.397994
28,80,16508.414044
28,86,16397.793447
28,87,15963.630662
28,92,15568.418437
28,98,15372.449059
28,104,15156.872971
28,106,15087.378921
28,110,15057.913917
29,48,22645.905922
29,49,19759.753985
29,50,19175.002679
29,51,18877.959724
29,52,18590.653787
29,54,18090.707212
29,55,17947.130955
29,57,17530.491857
29,59,17494.469565
29,61,16901.298569
29,72,16867.130652
29,74,16431.523231
29,84,15906.476303
29,91,15466.338128
29,97,15224.880848
29,102,15113.830056
29,103,14964.775360
30,48,22645.905922
30,49,19759.753985
30,50,18969.647312
30,51,18877.959724
30,52,18590.653787
30,53,18187.729619
30,54,18090.707212
30,55,17947.130955
30,57,17530.491857
30,59,17494.469565
30,60,17211.202584
30,61,16901.298569
30,69,16750.412891
30,73,16474.232034
30,74,16431.523231
30,77,16290.275486
30,84,15906.476303
30,91,15466.338128
30,97,15224.880848
30,102,15113.830056
30,103,14964.775360
31,48,22296.891229
31,49,19520.270859
31,50,18969.647312
31,51,18877.959724
31,52,18590.653787
31,53,18187.729619
31,54,18090.707212
31,55,17947.130955
31,57,17530.491857
31,59,17494.469565
31,60,16856.188447
31,69,16750.412891
31,71,16359.826356
31,75,16206.729232
31,80,15758.592133
31,91,15466.338128
31,96,15183.650047
31,98,14748.403092
32,48,22296.891229
32,49,19520.270859
32,50,18969.647312
32,51,18877.959724
32,52,18590.653787
32,53,18187.729619
32,54,18090.707212
32,55,17947.130955
32,57,17530.491857
32,59,17494.469565
32,60,16856.188447
32,69,16750.412891
32,71,16359.826356
32,75,16206.729232
32,80,15758.592133
32,91,15466.338128
32,96,15183.650047
32,98,14748.403092
33,48,20302.278576
33,49,19520.270859
33,50,18969.647312
33,51,18749.579474
33,52,18590.653787
33,53,18187.729619
33,54,18090.707212
33,55,17947.130955
33,56,17335.019114
33,60,16606.734541
33,69,16592.413391
33,71,16359.826356
33,75,16203.601047
33,80,15657.501756
33,86,15594.536702
33,89,15301.213117
33,96,15183.650047
33,98,14748.403092
34,48,20302.278576
34,49,19520.270859
34,50,18969.647312
34,51,18749.579474
34,52,18590.653787
34,53,18187.729619
34,54,18090.707212
34,55,17947.130955
34,56,17335.019114
34,60,16606.734541
34,69,16592.413391
34,71,16359.826356
34,74,16094.962636
34,80,15657.501756
34,86,15594.536702
34,87,15588.918984
34,89,15301.213117
34,95,15269.573990
34,96,15183.650047
34,98,14748.403092
35,48,20302.278576
35,49,19520.270859
35,50,18969.647312
35,51,18749.579474
35,52,18590.653787
35,53,18187.729619
35,54,18090.707212
35,55,17947.130955
35,56,17335.019114
35,59,17116.009565
35,60,16606.734541
35,69,16592.413391
35,71,16359.826356
35,72,16174.941608
35,74,16094.962636
35,76,16039.170512
35,79,15598.115878
35,85,15438.708018
35,89,15261.804191
35,95,15260.742489
35,96,15083.268016
35,98,14664.153601
36,48,20302.278576
36,49,19520.270859
36,50,18969.647312
36,51,18749.579474
36,52,18423.475554
36,53,17525.676225
36,56,17335.019114
36,58,17242.973945
36,59,17116.009565
36,60,16606.734541
36,67,16237.767288
36,68,16067.752507
36,76,16039.170512
36,79,15598.115878
36,85,15438.708018
36,88,15313.738225
36,89,15261.804191
