Generation,NV,TOC
1,22,8847.603271
1,30,8364.525844
1,32,7832.916314
1,33,7423.732414
1,37,7322.635267
1,39,6863.991497
1,40,6758.992140
1,47,6542.622832
1,52,5827.970226
1,53,5787.719167
1,57,5725.641749
1,58,5712.979956
1,61,5509.197408
1,63,5390.675538
1,71,5381.648021
1,73,5377.303252
1,74,5372.827843
1,80,5336.988710
1,86,5310.628327
2,22,8847.603271
2,30,8364.525844
2,32,7832.916314
2,33,7423.732414
2,37,7322.635267
2,39,6863.991497
2,40,6758.992140
2,45,6299.046689
2,51,5727.586348
2,52,5609.946321
2,55,5576.195826
2,57,5497.814195
2,61,5321.501145
2,66,5227.748203
3,22,8847.603271
3,24,8674.045278
3,30,8364.525844
3,32,7832.916314
3,33,7423.732414
3,37,7322.635267
3,39,6828.499075
3,40,6758.992140
3,44,6458.109284
3,45,6299.046689
3,46,5628.878242
3,52,5609.946321
3,54,5326.580709
3,61,5321.501145
3,66,5227.748203
3,70,5197.013962
3,78,5165.239662
4,22,8452.507353
4,30,7751.319404
4,33,7423.732414
4,37,6400.972932
4,38,6076.152030
4,42,5770.874449
4,46,5541.161927
4,47,5332.531468
4,52,5285.184426
4,60,5238.865098
4,66,5168.064964
4,67,5155.022711
4,78,5125.542239
5,22,8452.507353
5,25,8300.198511
5,26,8137.224631
5,28,8077.894366
5,30,7409.803635
5,37,6400.972932
5,38,6076.152030
5,42,5770.874449
5,46,5541.161927
5,47,5332.531468
5,52,5285.184426
5,60,5238.865098
5,66,5168.064964
5,67,5155.022711
5,77,5117.126602
6,21,8526.189587
6,22,7955.377096
6,27,7735.113227
6,30,7186.081081
6,35,6825.259446
6,37,6039.387112
6,41,5906.783753
6,42,5770.874449
6,46,5541.161927
6,47,5332.531468
6,52,5205.352080
6,55,5148.447275
6,65,5088.876948
7,21,8526.189587
7,22,7955.377096
7,23,7778.994107
7,27,7735.113227
7,30,7170.179456
7,34,6081.671546
7,37,6039.387112
7,38,5953.459621
7,40,5899.202933
7,41,5662.959602
7,46,5496.632431
7,47,5332.531468
7,48,5161.320695
7,50,5151.104768
7,51,5147.192485
7,61,4999.806125
7,65,4949.669544
8,21,8526.189587
8,22,7955.377096
8,23,7778.994107
8,24,7256.618755
8,26,7187.257034
8,30,7170.179456
8,34,6081.671546
8,37,6010.482708
8,38,5953.459621
8,40,5899.202933
8,41,5662.959602
8,45,5646.355252
8,46,5382.457332
8,47,5332.531468
8,48,5161.320695
8,50,5151.104768
8,51,5147.192485
8,52,5130.943775
8,60,5120.976135
8,61,4999.806125
8,62,4936.833478
9,21,8526.189587
9,22,7955.377096
9,23,7479.832630
9,24,7256.618755
9,26,7136.849483
9,27,7129.500769
9,32,7055.178207
9,34,6081.671546
9,37,6010.482708
9,38,5820.980939
9,41,5515.147279
9,43,5426.308583
9,45,5322.016304
9,48,5161.320695
9,49,5047.186454
9,55,5029.960150
9,58,5025.691909
9,59,4995.766124
9,62,4818.744145
10,21,8526.189587
10,22,7955.377096
10,23,7479.832630
10,24,7256.618755
10,26,7136.849483
10,27,7018.575727
10,29,6747.192312
10,32,6599.314499
10,33,6422.882287
10,34,6081.671546
10,37,6010.482708
10,38,5820.980939
10,41,5515.147279
10,43,5426.308583
10,45,5322.016304
10,48,5161.320695
10,49,5047.186454
10,55,4999.861475
10,57,4980.975959
10,60,4968.323987
10,62,4818.744145
11,20,8228.497451
11,21,7795.416679
11,23,6934.153425
11,28,6694.651010
11,32,6599.314499
11,33,6422.882287
11,34,6081.671546
11,37,6010.482708
11,38,5820.980939
11,40,5418.771486
11,43,5409.903598
11,45,5322.016304
11,46,5111.284318
11,47,4962.755386
11,53,4933.553090
11,56,4926.968020
11,61,4786.020440
12,20,8228.497451
12,21,7795.416679
12,22,7426.576620
12,23,6934.153425
12,28,6694.651010
12,32,6599.314499
12,33,6422.882287
12,34,6081.671546
12,36,5948.789964
12,37,5884.789143
12,38,5820.980939
12,40,5418.771486
12,43,5409.903598
12,45,5305.725794
12,46,5111.284318
12,47,4962.755386
12,50,4917.304864
12,52,4903.131051
12,61,4786.020440
13,20,8228.497451
13,21,7795.416679
13,22,7130.880667
13,23,6934.153425
13,28,6694.651010
13,30,6637.634995
13,32,6599.314499
13,33,6225.400937
13,34,6081.671546
13,36,5948.789964
13,37,5884.789143
13,38,5387.559721
13,44,5297.096913
13,45,5052.096792
13,46,4889.037855
13,48,4868.152490
13,51,4863.718165
13,53,4854.205555
13,61,4742.924990
14,19,8602.298009
14,20,8228.497451
14,21,7089.905534
14,23,6934.153425
14,25,6652.935259
14,26,6344.310554
14,33,6225.400937
14,34,6081.671546
14,35,5746.943574
14,36,5557.607433
14,38,5387.559721
14,41,5222.547397
14,45,5052.096792
14,46,4889.037855
14,48,4868.152490
14,51,4863.718165
14,53,4854.205555
14,61,4742.924990
15,19,8602.298009
15,20,8128.749365
15,21,7089.905534
15,23,6934.153425
15,25,6149.802637
15,28,6012.564147
15,32,5851.642255
15,35,5746.943574
15,36,5557.607433
15,38,5387.559721
15,41,5222.547397
15,45,5052.096792
15,46,4889.037855
15,48,4868.152490
15,51,4863.718165
15,53,4854.205555
15,61,4742.924990
16,19,8602.298009
16,20,8128.749365
16,21,7089.905534
16,23,6934.153425
16,25,6149.802637
16,28,6012.564147
16,29,6000.874904
16,32,5761.579016
16,34,5744.416754
16,35,5665.178703
16,36,5557.607433
16,38,5387.559721
16,41,5222.547397
16,45,5052.096792
16,46,4889.037855
16,48,4868.152490
16,51,4863.718165
16,52,4790.927680
16,61,4742.924990
17,19,8602.298009
17,20,8128.749365
17,21,7089.905534
17,23,6934.153425
17,24,6778.889165
17,25,6149.802637
17,28,6012.564147
