Individual{TOC=6127.235722776742, NV=10}
Individual{TOC=5055.193992889888, NV=13}
Individual{TOC=4930.9975724001415, NV=14}
Individual{TOC=4857.3369190812, NV=16}
Individual{TOC=4612.192285771563, NV=27}
Individual{TOC=4675.994134670293, NV=22}
Individual{TOC=4692.990202956953, NV=21}
Individual{TOC=4727.420076430306, NV=20}
Individual{TOC=4667.085716668232, NV=23}
Individual{TOC=5214.693548535255, NV=11}
Individual{TOC=4451.468924045765, NV=31}
Individual{TOC=4628.717336335292, NV=24}
Individual{TOC=4475.363265678874, NV=28}
Individual{TOC=4838.160383694133, NV=17}
Individual{TOC=4819.847623011017, NV=18}
runTime = 2347998.527849ms
