Generation,NV,TOC
1,13,5334.256494
1,14,5033.061964
1,15,4540.802386
1,20,4226.816245
1,22,3999.245741
1,23,3953.028388
1,24,3810.394018
1,25,3303.001426
1,34,3119.607265
2,12,4676.924711
2,14,4388.828152
2,15,4315.039142
2,18,3982.539480
2,20,3943.810633
2,21,3650.789839
2,25,3303.001426
2,29,3287.536570
2,33,3157.315903
2,34,3119.607265
2,36,3101.022683
2,39,3084.215292
3,12,4676.924711
3,14,4388.828152
3,15,4315.039142
3,16,4065.364642
3,18,3982.539480
3,20,3881.004351
3,21,3650.789839
3,22,3594.053104
3,23,3286.625970
3,29,3185.302239
3,31,3152.539850
3,33,3013.181134
4,12,4676.924711
4,14,4259.322220
4,16,4065.364642
4,17,3887.335824
4,20,3487.726549
4,23,3286.625970
4,28,3232.285836
4,29,3090.772119
4,33,3013.181134
5,12,4676.924711
5,13,4618.838978
5,14,4259.322220
5,16,3089.417989
5,33,3013.181134
6,12,4676.924711
6,13,4081.033915
6,14,3799.753670
6,16,3089.417989
6,17,3077.683616
6,28,2875.370107
7,12,4676.924711
7,13,4009.942456
7,14,3799.753670
7,15,3347.419222
7,16,3089.417989
7,17,3076.814292
7,18,3013.205016
7,20,2985.981937
7,26,2940.939785
7,28,2875.370107
8,12,4676.924711
8,13,3895.316021
8,14,3423.652830
8,15,3347.419222
8,16,3089.417989
8,17,3076.814292
8,18,3000.318902
8,20,2811.134458
9,12,4438.083642
9,13,3895.316021
9,14,3423.652830
9,15,3347.419222
9,16,3089.417989
9,17,3076.814292
9,18,3000.318902
9,19,2826.960574
9,20,2811.134458
10,12,4252.476061
10,13,3381.616095
10,15,3247.836189
10,16,3089.417989
10,17,3076.814292
10,18,2928.835593
10,19,2826.960574
10,20,2811.134458
10,30,2798.392144
10,31,2779.444541
11,12,3870.967412
11,13,3381.616095
11,14,3004.688248
11,16,2842.226113
11,19,2724.059404
12,12,3870.967412
12,13,3381.616095
12,14,3004.688248
12,15,2991.293234
12,16,2842.226113
12,19,2724.059404
13,11,4161.299568
13,12,3870.967412
13,13,3381.616095
13,14,3004.688248
13,15,2926.189957
13,16,2842.226113
13,18,2718.577212
14,11,4161.299568
14,12,3870.967412
14,13,3381.616095
14,14,3004.688248
14,15,2926.189957
14,16,2842.226113
14,18,2705.892784
14,20,2666.996526
15,11,4161.299568
15,12,3757.930124
15,13,3381.616095
15,14,2739.471661
15,17,2648.489294
15,20,2645.421472
16,11,4161.299568
16,12,3750.198276
16,13,3381.616095
16,14,2739.471661
16,17,2648.489294
16,20,2645.421472
16,21,2627.446780
16,22,2566.621330
17,11,4161.299568
17,12,3712.905458
17,13,3381.616095
17,14,2739.471661
17,17,2648.489294
17,20,2645.421472
17,21,2627.446780
17,22,2566.621330
18,11,4161.299568
18,12,3453.728810
18,13,3212.822751
18,14,2739.471661
18,16,2723.914037
18,17,2648.489294
18,20,2556.702332
19,11,3942.264487
19,12,3453.728810
19,13,3209.959059
19,14,2714.047813
19,15,2704.889258
19,17,2648.489294
19,20,2556.702332
20,11,3422.464499
20,12,3261.713481
20,13,3077.016759
20,14,2634.350004
20,20,2556.702332
21,11,3422.464499
21,12,3261.713481
21,13,3001.319655
21,14,2634.350004
21,20,2556.702332
22,11,3422.464499
22,12,3183.628539
22,13,2844.649802
22,14,2634.350004
22,20,2556.702332
23,11,3422.464499
23,12,3183.628539
23,13,2844.649802
23,14,2634.350004
23,17,2490.328602
24,10,4230.363921
24,11,3422.464499
24,12,3085.955630
24,13,2844.649802
24,14,2634.350004
24,15,2464.996941
25,10,4194.689069
25,11,3338.159138
25,12,2923.762402
25,13,2779.726931
25,14,2459.780731
26,10,4194.689069
26,11,3338.159138
26,12,2923.762402
26,13,2755.652185
26,14,2459.780731
26,16,2435.245158
27,10,4194.689069
27,11,3338.159138
27,12,2923.762402
27,13,2622.065475
27,14,2459.780731
27,15,2449.236361
27,16,2435.245158
28,10,4194.689069
28,11,3338.159138
28,12,2549.865346
28,14,2459.780731
28,15,2449.236361
28,16,2435.245158
29,10,3862.579034
29,11,3338.159138
29,12,2549.865346
29,14,2459.780731
29,15,2449.236361
29,16,2435.245158
30,10,3422.277831
30,11,3338.159138
30,12,2549.865346
30,14,2419.362409
31,10,3422.277831
31,11,3338.159138
31,12,2549.865346
31,14,2419.362409
32,10,3422.277831
32,11,3240.143812
32,12,2549.865346
32,14,2419.362409
33,9,3448.113392
33,10,3135.999149
33,12,2549.865346
33,14,2419.362409
34,9,3448.113392
34,10,3135.999149
34,12,2549.865346
34,14,2419.362409
35,9,3448.113392
35,10,2901.680754
35,12,2528.240685
35,14,2419.362409
36,9,3201.667226
36,10,2901.680754
36,11,2875.444725
36,12,2528.240685
36,14,2419.362409
36,17,2399.638662
37,9,3165.254004
37,10,2901.680754
37,11,2875.444725
37,12,2528.240685
37,14,2419.362409
37,17,2399.638662
38,9,3165.254004
38,10,2901.680754
38,11,2842.292893
38,12,2528.240685
38,14,2419.362409
38,17,2399.638662
39,9,3165.254004
39,10,2901.680754
39,11,2842.292893
39,12,2528.240685
39,14,2419.362409
39,17,2399.638662
40,9,3097.910063
40,10,2901.680754
40,11,2840.063011
40,12,2523.314178
40,14,2414.262074
40,17,2391.067475
41,9,3097.910063
41,10,2901.680754
41,11,2840.063011
41,12,2523.314178
41,14,2414.262074
41,17,2391.067475
42,9,3097.910063
42,10,2901.680754
42,11,2840.063011
42,12,2523.314178
42,14,2414.262074
42,17,2391.067475
43,9,3097.910063
43,10,2901.680754
43,11,2840.063011
43,12,2523.314178
43,14,2414.262074
43,17,2391.067475
44,9,3097.910063
44,10,2901.680754
44,11,2840.063011
44,12,2523.314178
44,13,2408.117781
44,17,2391.067475
45,9,3076.668804
45,10,2901.680754
45,11,2829.730746
45,12,2523.314178
45,13,2367.699459
46,9,3076.668804
46,10,2868.187812
46,11,2732.594134
46,12,2523.314178
46,13,2367.699459
47,9,3076.668804
47,10,2868.187812
47,11,2732.594134
47,12,2523.314178
47,13,2367.699459
48,9,3076.668804
48,10,2868.187812
48,11,2732.594134
48,12,2523.314178
48,13,2367.699459
49,9,3034.914633
49,10,2868.187812
49,11,2732.594134
49,12,2523.314178
49,13,2367.699459
50,9,3034.914633
50,10,2861.755726
50,11,2710.337400
50,12,2523.314178
50,13,2367.699459
51,9,3034.914633
51,10,2861.755726
51,11,2710.337400
51,12,2523.314178
51,13,2367.699459
52,9,3034.096586
52,10,2861.755726
52,11,2710.337400
52,12,2523.314178
52,13,2367.699459
53,9,3034.096586
53,10,2861.755726
53,11,2710.337400
53,12,2523.314178
53,13,2367.699459
54,9,3034.096586
54,10,2861.755726
54,11,2710.337400
54,12,2523.314178
54,13,2367.699459
55,9,3034.096586
55,10,2762.300259
55,11,2622.755934
55,12,2518.448376
