Generation,NV,TOC
1,15,5209.566209
1,16,4579.781064
1,18,4148.427945
1,20,3901.603000
1,22,3661.140613
1,24,3595.037384
1,28,3591.738026
1,30,3366.675973
1,31,3341.507735
1,32,3205.298165
1,34,3123.506979
2,15,5209.566209
2,16,4347.941227
2,18,4148.427945
2,19,3779.656953
2,22,3661.140613
2,23,3467.593450
2,24,3121.907442
3,15,5209.566209
3,16,4347.941227
3,18,3736.855852
3,21,3551.427707
3,23,3467.593450
3,24,3121.907442
3,29,3028.769277
4,15,4447.930214
4,16,3785.117236
4,18,3727.513623
4,20,3544.536018
4,21,3487.907481
4,22,3478.809119
4,23,3401.355270
4,24,3121.907442
4,29,2925.593284
5,14,5260.777763
5,15,3436.644193
5,21,3361.325064
5,22,3146.083581
5,23,2974.319944
5,29,2925.593284
6,14,3733.780057
6,15,3436.644193
6,19,2842.368412
7,13,3961.337712
7,14,3733.780057
7,15,3436.644193
7,16,3378.519598
7,18,3157.506906
7,19,2842.368412
8,13,3754.815134
8,14,3170.887674
8,15,3112.087752
8,17,3026.338291
8,19,2842.368412
9,13,3754.815134
9,14,3170.887674
9,15,3112.087752
9,17,3014.379764
9,18,2907.594096
9,19,2801.751941
10,13,3528.712164
10,14,3170.887674
10,15,3112.087752
10,17,2997.454885
10,18,2903.930707
10,19,2801.751941
11,12,4034.077761
11,13,3293.809990
11,14,3170.887674
11,15,2976.714965
11,17,2916.262214
11,18,2883.060948
11,19,2801.751941
11,28,2795.386105
11,29,2768.342129
12,12,4034.077761
12,13,3293.809990
12,14,3170.887674
12,15,2915.015117
12,17,2731.466706
12,19,2685.157483
13,11,3618.435461
13,13,3289.425961
13,14,3126.435380
13,15,2915.015117
13,16,2821.866923
13,17,2731.466706
13,19,2685.157483
14,11,3618.435461
14,12,3323.135474
14,13,3267.751557
14,14,3126.435380
14,15,2810.620149
14,16,2678.929663
14,22,2658.213354
15,11,3618.435461
15,12,3323.135474
15,13,3267.751557
15,14,3126.435380
15,15,2790.197977
15,16,2678.929663
15,22,2658.213354
16,11,3549.505043
16,12,3265.728689
16,13,2927.438728
16,15,2648.830484
16,16,2647.152746
16,21,2622.743186
17,11,3549.505043
17,12,3265.728689
17,13,2868.995978
17,14,2720.442942
17,15,2648.830484
17,16,2647.152746
17,19,2620.998472
18,11,3549.505043
18,12,3093.668195
18,13,2868.995978
18,14,2720.442942
18,15,2648.830484
18,16,2647.152746
18,19,2553.665753
19,11,3549.505043
19,12,3093.668195
19,13,2868.995978
19,14,2720.442942
19,15,2648.830484
19,16,2647.152746
19,19,2553.665753
20,11,3549.505043
20,12,3093.668195
20,13,2868.995978
20,14,2635.198540
20,19,2553.665753
