Generation,NV,TOC
1,10,3351.965843
1,11,2997.871242
1,12,2477.927131
1,15,2462.269579
1,16,2380.912929
1,18,2379.173248
1,22,2373.163290
1,24,2358.217510
1,26,2340.429737
1,27,2282.303978
2,9,3981.190828
2,10,3351.965843
2,11,2647.062486
2,12,2477.927131
2,13,2446.514543
2,15,2416.371492
2,16,2380.912929
2,18,2340.441358
2,19,2319.158577
2,24,2288.052451
2,27,2282.303978
3,9,3981.190828
3,10,2759.909550
3,11,2631.089002
3,12,2477.927131
3,13,2446.514543
3,14,2423.176746
3,15,2408.720867
3,16,2380.912929
3,17,2347.031958
3,18,2340.441358
3,19,2319.158577
3,21,2257.473241
4,9,3981.190828
4,10,2759.909550
4,11,2631.089002
4,12,2471.837860
4,13,2392.844801
4,14,2372.407607
4,16,2319.508601
4,18,2282.599711
4,19,2249.135495
5,9,3981.190828
5,10,2759.909550
5,11,2631.089002
5,12,2467.138628
5,13,2392.844801
5,14,2372.407607
5,16,2319.508601
5,18,2282.599711
5,19,2249.135495
5,20,2247.926051
6,9,3981.190828
6,10,2759.909550
6,11,2631.089002
6,12,2467.138628
6,13,2392.844801
6,14,2372.407607
6,15,2363.703623
6,16,2319.508601
6,17,2315.428362
6,18,2280.852953
6,19,2249.135495
6,20,2247.926051
7,9,3250.686436
7,10,2573.047423
7,12,2431.530424
7,13,2311.703834
7,18,2212.819814
8,8,4082.384945
8,9,2711.290906
8,10,2573.047423
8,11,2484.705767
8,12,2431.530424
8,13,2291.449702
8,18,2212.819814
8,19,2194.578259
9,8,4082.384945
9,9,2711.290906
9,10,2573.047423
9,11,2484.705767
9,12,2431.530424
9,13,2291.449702
9,16,2284.733875
9,18,2212.819814
9,19,2186.151240
10,8,4082.384945
10,9,2711.290906
10,10,2573.047423
10,11,2484.705767
10,12,2418.930729
10,13,2291.449702
10,16,2282.401728
10,17,2211.894011
10,19,2186.151240
11,8,4082.384945
11,9,2711.290906
11,10,2573.047423
11,11,2461.858856
11,12,2418.930729
11,13,2291.449702
11,16,2282.401728
11,17,2200.651339
11,19,2186.151240
12,8,4082.384945
12,9,2619.130938
12,10,2573.047423
12,11,2336.777794
12,12,2282.533300
12,16,2171.714735
13,7,3522.615642
13,9,2619.130938
13,10,2573.047423
13,11,2336.777794
13,12,2282.533300
13,13,2243.328583
13,16,2171.714735
14,7,3522.615642
14,9,2619.130938
14,10,2573.047423
14,11,2336.777794
14,12,2282.533300
14,13,2243.328583
14,16,2171.714735
15,7,3522.615642
15,9,2619.130938
15,10,2573.047423
15,11,2336.777794
15,12,2282.533300
