Generation,NV,TOC
1,9,4928.166176
1,10,3128.640710
1,11,2956.400300
1,12,2590.880516
1,13,2516.680401
1,17,2451.095523
1,19,2310.949193
1,24,2308.475793
1,27,2275.780454
2,9,4928.166176
2,10,3019.049071
2,11,2863.647137
2,12,2590.880516
2,13,2516.680401
2,15,2502.303076
2,16,2483.902499
2,17,2451.095523
2,19,2310.949193
2,24,2308.475793
2,26,2247.383625
3,9,4928.166176
3,10,2883.173243
3,11,2863.647137
3,12,2590.880516
3,13,2497.346411
3,15,2452.328962
3,17,2442.204148
3,18,2317.378104
3,19,2310.949193
3,21,2298.529487
3,22,2281.686028
3,25,2259.428466
3,26,2247.383625
4,8,3511.414528
4,10,2883.173243
4,11,2863.647137
4,12,2590.880516
4,13,2497.346411
4,15,2452.328962
4,16,2448.427251
4,17,2428.679535
4,18,2317.378104
4,19,2310.949193
4,21,2298.529487
4,22,2281.686028
4,25,2259.428466
4,26,2247.383625
5,8,3511.414528
5,10,2883.173243
5,11,2841.799106
5,12,2590.880516
5,13,2497.346411
5,14,2458.384014
5,15,2381.956540
5,16,2298.943437
5,18,2277.727388
5,25,2259.428466
5,26,2247.383625
6,8,3511.414528
6,10,2626.611396
6,11,2509.523419
6,13,2390.664485
6,15,2281.475995
6,17,2248.561428
6,20,2234.697046
6,26,2234.537813
7,8,3511.414528
7,10,2626.611396
7,11,2509.523419
7,12,2436.564307
7,13,2279.734325
7,15,2246.024155
7,20,2234.697046
7,26,2234.537813
8,8,3511.414528
8,9,2954.128964
8,10,2626.611396
8,11,2509.523419
8,12,2413.898728
8,13,2279.734325
8,15,2246.024155
8,20,2234.697046
8,26,2234.537813
9,8,3511.414528
9,9,2954.128964
9,10,2626.611396
9,11,2509.523419
9,12,2413.898728
9,13,2279.734325
9,15,2246.024155
9,20,2234.697046
9,22,2226.218704
10,8,3511.414528
10,9,2954.128964
10,10,2626.611396
10,11,2476.719426
10,12,2318.811163
10,13,2279.734325
10,15,2211.761179
11,8,3511.414528
11,9,2859.232789
11,10,2626.611396
11,11,2329.628190
11,12,2285.070292
11,13,2254.385732
11,14,2232.326988
11,15,2209.510674
12,7,3430.881801
12,9,2859.232789
12,10,2530.272288
12,11,2329.628190
12,12,2285.070292
12,13,2254.385732
12,14,2232.326988
12,15,2209.510674
12,16,2183.263012
12,17,2159.223320
13,7,3430.881801
13,9,2859.232789
13,10,2530.272288
13,11,2329.628190
13,12,2285.070292
13,13,2254.385732
13,14,2232.326988
13,15,2209.510674
13,16,2183.263012
13,17,2159.223320
14,7,3430.881801
14,9,2859.232789
14,10,2530.272288
14,11,2329.628190
14,12,2285.070292
14,13,2254.385732
14,14,2232.326988
14,15,2148.189037
15,7,3430.881801
15,8,3340.047386
15,9,2859.232789
15,10,2530.272288
15,11,2329.628190
15,12,2285.070292
15,13,2254.385732
15,14,2232.326988
15,15,2148.189037
16,7,3190.529268
16,8,2991.033841
16,9,2660.416678
16,10,2359.516359
16,11,2309.407036
16,12,2223.157376
16,14,2136.391769
17,7,3190.529268
17,8,2991.033841
17,9,2660.416678
17,10,2359.516359
17,11,2309.407036
17,12,2223.157376
17,14,2136.391769
18,7,3190.529268
18,8,2668.826671
18,9,2589.512653
18,10,2359.516359
18,11,2309.407036
18,12,2223.157376
18,14,2136.391769
19,7,3190.529268
19,8,2668.826671
19,9,2589.512653
19,10,2359.516359
19,11,2309.407036
19,12,2223.157376
19,14,2136.391769
20,7,3190.529268
20,8,2668.826671
20,9,2589.512653
20,10,2359.516359
20,11,2309.407036
20,12,2223.157376
20,13,2211.368010
20,14,2136.391769
21,7,3153.184487
21,8,2619.860559
21,9,2556.152359
21,10,2354.168882
21,11,2309.407036
21,12,2189.138326
21,14,2136.391769
22,7,3153.184487
22,8,2619.860559
22,9,2556.152359
22,10,2354.168882
22,11,2309.407036
22,12,2189.138326
22,14,2136.391769
22,20,2132.097440
23,7,3153.184487
23,8,2619.860559
23,9,2556.152359
23,10,2354.168882
23,11,2213.029971
23,12,2189.138326
23,14,2136.391769
23,18,2126.745545
23,19,2109.036067
24,7,3153.184487
24,8,2619.860559
24,9,2556.152359
24,10,2354.168882
24,11,2213.029971
24,12,2189.138326
24,14,2136.391769
24,16,2117.864573
24,19,2109.036067
25,7,3153.184487
25,8,2619.860559
25,9,2556.152359
25,10,2354.168882
25,11,2213.029971
25,12,2189.138326
25,14,2136.391769
25,16,2117.864573
25,19,2109.036067
25,21,2104.800354
26,6,3502.361489
26,7,3153.184487
26,8,2619.860559
26,9,2556.152359
26,10,2353.888867
26,11,2208.111913
26,12,2154.420812
26,14,2120.382360
26,16,2117.864573
26,18,2067.282610
27,6,3502.361489
27,7,3153.184487
27,8,2619.860559
27,9,2556.152359
27,10,2353.888867
27,11,2208.111913
27,12,2154.420812
27,14,2120.382360
27,16,2117.864573
27,18,2067.282610
28,6,3502.361489
28,7,2848.396706
28,8,2619.860559
28,9,2556.152359
28,10,2353.888867
28,11,2208.111913
28,12,2154.420812
28,14,2120.382360
28,16,2117.864573
28,18,2067.282610
29,6,3502.361489
29,7,2848.396706
29,8,2619.860559
29,9,2556.152359
29,10,2353.888867
29,11,2208.111913
29,12,2154.420812
29,14,2120.382360
29,16,2117.864573
29,18,2067.282610
30,6,3502.361489
30,7,2702.792876
30,8,2619.860559
30,9,2556.152359
30,10,2353.888867
30,11,2208.111913
30,12,2154.420812
30,14,2120.382360
30,16,2117.864573
30,18,2067.282610
31,6,3502.361489
31,7,2678.382790
31,8,2619.860559
31,9,2525.571666
31,10,2353.888867
31,11,2208.111913
31,12,2143.634707
31,14,2120.382360
31,16,2117.864573
31,17,2047.961519
32,6,3502.361489
32,7,2678.382790
32,8,2619.860559
32,9,2391.143794
32,10,2347.069711
32,11,2208.111913
32,12,2143.634707
32,14,2120.382360
32,16,2117.650475
32,17,2047.961519
33,6,3502.361489
33,7,2678.382790
33,8,2619.860559
33,9,2391.143794
33,10,2347.069711
33,11,2176.295837
33,12,2143.634707
33,14,2120.382360
33,16,2095.614061
33,17,2047.961519
34,6,3502.361489
34,7,2678.382790
34,8,2619.860559
34,9,2391.143794
34,10,2340.557852
34,11,2176.295837
34,12,2143.634707
34,14,2120.382360
34,16,2095.614061
34,17,2047.961519
35,6,3502.361489
35,7,2678.382790
35,8,2587.903708
35,9,2360.961004
35,10,2340.557852
35,11,2176.295837
35,12,2143.634707
35,14,2120.382360
35,16,2093.437819
35,17,2047.961519
36,6,3502.361489
36,7,2561.710388
36,9,2345.811891
36,10,2113.457254
36,16,2019.044919
37,6,3502.361489
37,7,2561.710388
37,9,2330.009966
37,10,2113.457254
37,16,2019.044919
38,6,3502.361489
38,7,2561.710388
38,8,2381.275732
38,9,2330.009966
38,10,2113.457254
38,16,2019.044919
39,6,3502.361489
39,7,2561.710388
39,8,2299.382086
39,10,2113.457254
39,11,2108.016322
39,13,2081.323314
39,16,2019.044919
40,6,3502.361489
40,7,2561.710388
40,8,2299.382086
40,10,2113.457254
40,11,2108.016322
40,12,2085.188764
40,13,2081.323314
40,16,2019.044919
41,6,3502.361489
41,7,2518.428700
41,8,2299.382086
41,10,2113.457254
41,11,2108.016322
