Generation,NV,TOC
1,9,3054.913349
1,10,3017.567421
1,12,2766.898145
1,13,2535.020555
1,14,2480.036660
1,15,2422.727542
1,17,2414.539081
1,20,2362.344298
1,21,2338.704269
1,25,2332.018593
2,8,3677.111616
2,9,3054.913349
2,10,2937.139466
2,11,2905.989731
2,12,2766.898145
2,13,2535.020555
2,14,2480.036660
2,15,2422.727542
2,17,2401.781350
2,19,2346.749472
2,21,2335.673796
2,25,2332.018593
2,27,2329.552752
3,8,3487.345041
3,9,3054.913349
3,10,2937.139466
3,11,2660.513039
3,13,2535.020555
3,14,2442.904432
3,15,2422.727542
3,17,2372.845712
3,19,2346.749472
3,21,2332.300419
3,25,2332.018593
3,27,2329.552752
4,8,3487.345041
4,9,3037.279364
4,10,2937.139466
4,11,2660.513039
4,13,2535.020555
4,14,2442.904432
4,15,2422.727542
4,17,2372.845712
4,18,2355.779357
4,19,2344.439080
4,21,2332.300419
4,22,2311.294293
5,8,3487.345041
5,9,3037.279364
5,10,2937.139466
5,11,2660.513039
5,13,2520.390711
5,14,2442.904432
5,15,2422.727542
5,16,2398.962689
5,17,2372.845712
5,18,2355.779357
5,19,2344.439080
5,20,2339.716937
5,21,2324.968012
5,22,2311.294293
6,8,3487.345041
6,9,3037.279364
6,10,2804.853085
6,11,2660.513039
6,12,2605.786985
6,13,2509.559669
6,14,2442.904432
6,15,2403.683967
6,16,2363.033345
6,18,2355.779357
6,19,2344.439080
6,20,2332.000547
6,21,2324.968012
6,22,2311.294293
7,8,3487.345041
7,9,2720.889387
7,11,2578.934464
7,12,2424.178927
7,14,2402.802057
7,15,2326.649054
7,20,2293.647347
8,8,2669.482791
8,11,2578.934464
8,12,2424.178927
8,14,2402.802057
8,15,2326.649054
8,19,2293.340492
8,20,2267.746220
9,8,2669.482791
9,10,2621.377002
9,11,2578.934464
9,12,2424.178927
9,14,2402.802057
9,15,2326.649054
9,19,2293.340492
9,20,2267.746220
9,21,2263.259995
10,8,2612.606797
10,10,2572.571139
10,12,2424.178927
10,14,2402.802057
10,15,2326.649054
10,19,2293.340492
10,20,2267.746220
10,21,2263.259995
10,23,2257.671948
11,8,2612.606797
11,10,2572.571139
11,11,2540.757967
11,12,2424.178927
11,14,2402.802057
11,15,2326.649054
11,19,2293.340492
11,20,2267.746220
11,21,2263.259995
11,23,2257.671948
12,8,2564.468679
12,10,2412.573817
12,12,2353.126317
12,15,2293.549761
12,17,2275.584831
12,19,2227.970568
13,8,2564.468679
13,9,2549.047535
13,10,2412.573817
13,12,2353.126317
13,15,2293.549761
13,17,2275.584831
13,19,2227.970568
14,8,2564.468679
14,9,2513.099294
14,10,2412.573817
14,12,2353.126317
14,15,2293.549761
14,17,2275.584831
14,19,2227.970568
15,8,2564.468679
15,9,2499.740480
15,10,2412.573817
15,12,2353.126317
15,15,2293.549761
15,17,2275.584831
15,19,2227.970568
16,7,3913.373975
16,8,2564.468679
16,9,2499.740480
16,10,2412.573817
16,12,2353.126317
16,15,2293.549761
16,17,2227.548140
17,7,3602.150919
17,8,2500.015871
17,9,2487.712744
17,10,2412.573817
17,12,2353.126317
17,15,2276.120730
17,17,2206.207520
18,7,3602.150919
18,8,2500.015871
18,9,2487.712744
18,10,2412.573817
18,12,2353.126317
18,15,2276.120730
18,17,2206.207520
19,7,3602.150919
19,8,2500.015871
19,9,2487.712744
19,10,2369.854837
19,12,2353.126317
19,15,2276.120730
19,17,2206.207520
20,6,3909.415265
20,7,3602.150919
20,8,2500.015871
20,9,2487.712744
20,10,2369.854837
20,12,2353.126317
20,15,2222.052199
20,17,2206.207520
21,6,3909.415265
21,7,3602.150919
21,8,2500.015871
21,9,2461.103746
21,10,2369.854837
21,12,2353.126317
21,14,2320.721321
21,15,2222.052199
21,17,2206.207520
21,18,2187.788342
22,6,3862.150537
22,7,3602.150919
