Generation,NV,TOC
1,7,3176.011692
1,8,3050.909199
1,9,2828.114496
1,10,2690.795125
1,11,2664.477605
1,12,2561.191384
1,14,2295.055244
1,15,2150.998014
1,29,2126.425687
1,33,2096.439532
2,7,3176.011692
2,8,3050.909199
2,9,2785.451648
2,10,2690.795125
2,11,2385.145312
2,14,2087.898931
3,7,3176.011692
3,8,2830.071293
3,9,2779.292733
3,10,2684.500791
3,11,2385.145312
3,14,2051.068218
4,7,3176.011692
4,8,2725.098912
4,9,2592.943554
4,10,2441.035682
4,11,2385.145312
4,13,2367.814856
4,14,2051.068218
5,7,3176.011692
5,8,2478.419299
5,10,2441.035682
5,11,2385.145312
5,13,2367.814856
5,14,2051.068218
6,6,3417.392914
6,7,2854.436204
6,8,2473.228783
6,10,2441.035682
6,11,2085.620556
6,14,2046.471129
7,6,3417.392914
7,7,2854.436204
7,8,2473.228783
7,9,2083.765197
7,14,2046.471129
8,6,3417.392914
8,7,2854.436204
8,8,2473.228783
8,9,2083.765197
8,14,2046.471129
8,15,1992.511377
9,6,3417.392914
9,7,2625.956486
9,8,2473.228783
9,9,2083.765197
9,14,2046.471129
9,15,1992.511377
10,6,3417.392914
10,7,2625.956486
10,8,2473.228783
10,9,2083.765197
10,14,2046.471129
10,15,1992.511377
11,6,3113.256524
11,7,2625.956486
11,8,2473.228783
11,9,2083.092406
11,14,2042.253941
11,15,1983.551074
12,6,3113.256524
12,7,2625.956486
12,8,2392.059725
12,9,2083.092406
12,11,2061.455654
12,14,2042.253941
12,15,1983.551074
13,6,3113.256524
13,7,2625.956486
13,8,2392.059725
13,9,2083.092406
13,11,2061.455654
13,14,2042.253941
13,15,1983.551074
14,6,3113.256524
14,7,2625.956486
14,8,2392.059725
14,9,2083.092406
14,11,2061.455654
14,14,2042.253941
14,15,1983.551074
14,18,1981.619506
15,6,3113.256524
15,7,2514.467058
15,8,2392.059725
15,9,2050.613622
15,14,2042.253941
15,15,1983.551074
15,18,1981.619506
16,6,3113.256524
16,7,2514.467058
16,8,2392.059725
16,9,2050.613622
16,12,2040.146699
16,13,2036.423807
16,14,2026.750045
16,15,1983.551074
16,18,1981.619506
17,6,3113.256524
17,7,2334.721831
17,9,2050.613622
17,12,2040.146699
17,13,2036.423807
17,14,2026.750045
17,15,1983.551074
17,16,1980.962275
17,17,1967.468113
18,6,3113.256524
18,7,2316.065434
18,9,2050.613622
18,12,2040.146699
18,13,2036.423807
18,14,2026.750045
18,15,1983.551074
18,16,1980.962275
18,17,1967.468113
19,6,2745.205015
19,7,2316.065434
19,9,2050.613622
19,12,2040.146699
19,13,2036.423807
19,14,2026.750045
19,15,1983.551074
19,16,1980.962275
19,17,1967.468113
20,6,2627.169615
20,7,2282.317783
20,9,2050.613622
20,12,2025.659766
20,13,2021.969141
20,15,1983.551074
20,16,1980.962275
20,17,1967.468113
21,6,2488.569463
21,7,2282.317783
21,9,1994.775054
21,15,1957.924562
22,5,3446.824851
22,6,2488.569463
22,7,2282.317783
22,8,2247.153887
22,9,1994.775054
22,15,1957.924562
22,21,1952.440042
23,5,3446.824851
23,6,2488.569463
23,7,2282.317783
23,8,2247.153887
23,9,1994.775054
23,13,1983.779748
23,15,1957.924562
23,21,1952.440042
24,5,3446.824851
24,6,2488.569463
24,7,2198.284992
24,9,1994.775054
24,13,1983.779748
24,15,1957.924562
24,17,1941.912531
25,5,3446.824851
25,6,2488.569463
25,7,2198.284992
25,8,2107.092880
25,9,1994.775054
25,13,1983.779748
25,14,1980.309231
25,15,1957.924562
25,17,1941.912531
26,5,3446.824851
