Generation,NV,TOC
1,8,2985.788561
1,9,2876.135293
1,10,2649.949939
1,12,2478.467855
1,18,2319.710444
1,19,2188.717769
1,23,2075.912482
2,7,3482.687626
2,8,2828.283718
2,9,2810.859497
2,10,2649.949939
2,11,2534.823988
2,12,2478.467855
2,13,2241.059867
2,19,2188.717769
2,21,2142.020892
2,23,2075.912482
3,7,3260.320026
3,8,2596.083807
3,9,2576.179150
3,10,2561.234618
3,11,2534.823988
3,12,2478.467855
3,13,2241.059867
3,19,2187.827912
3,20,2149.850235
3,21,2053.978346
3,23,2037.928995
3,24,2014.049214
4,7,3260.320026
4,8,2515.283810
4,10,2380.852189
4,11,2369.431718
4,12,2284.194944
4,13,2241.059867
4,17,2234.969602
4,18,2113.453112
4,20,2051.882565
4,22,2047.698666
4,23,2037.928995
4,24,2014.049214
5,7,2963.732229
5,8,2515.283810
5,10,2380.852189
5,11,2369.431718
5,12,2140.715694
5,17,2073.452903
5,20,2051.882565
5,22,2047.698666
5,23,2037.928995
5,24,2014.049214
6,7,2948.447937
6,8,2488.119826
6,10,2380.852189
6,11,2369.431718
6,12,2140.715694
6,17,2073.452903
6,20,2051.882565
6,22,2047.698666
6,23,2037.928995
6,24,2014.049214
7,7,2948.447937
7,8,2386.485334
7,9,2332.574427
7,12,2140.715694
7,17,2073.452903
7,20,2051.882565
7,22,2047.698666
7,23,2037.928995
7,24,2014.049214
8,7,2948.447937
8,8,2386.485334
8,9,2332.574427
8,12,2140.715694
8,17,2073.452903
8,20,2051.882565
8,22,2047.698666
8,23,1993.163943
9,7,2938.903301
9,8,2334.921149
9,9,2332.574427
9,10,2291.841729
9,11,2254.922791
9,12,2140.715694
9,14,2094.228218
9,17,2065.960090
9,20,2051.882565
9,22,2032.868715
9,23,1993.163943
10,7,2673.125642
10,8,2334.921149
10,9,2332.574427
10,10,2291.841729
10,11,2254.922791
10,12,2140.715694
10,14,2094.228218
10,17,2065.960090
10,20,2051.882565
10,22,2032.868715
10,23,1993.163943
11,7,2408.007626
11,8,2281.274854
11,11,2254.922791
11,12,2140.715694
11,14,2094.228218
11,17,2065.960090
11,20,2051.882565
11,22,2032.868715
11,23,1993.163943
11,24,1971.605538
12,7,2408.007626
12,8,2272.412602
12,11,2089.985199
12,17,2065.960090
12,20,1984.157081
12,24,1943.935375
13,7,2408.007626
13,8,2272.412602
13,9,2258.621612
13,11,2089.985199
13,17,2065.960090
13,20,1984.157081
13,24,1943.935375
14,7,2312.291871
14,8,2272.412602
14,9,2258.621612
14,10,2239.170183
14,11,2089.985199
14,17,2065.960090
14,20,1984.157081
14,24,1943.935375
15,7,2312.291871
15,8,2272.412602
15,9,2258.621612
15,10,2191.865018
15,11,2089.985199
15,15,2087.211254
15,17,2065.960090
15,20,1984.157081
15,21,1942.478289
16,7,2312.291871
16,8,2272.412602
16,9,2258.621612
16,10,2191.865018
16,11,2089.985199
16,15,2087.211254
16,16,2050.109179
16,17,1991.394496
16,20,1984.157081
16,21,1942.478289
17,7,2312.291871
17,8,2235.548486
17,10,2191.865018
17,11,2089.985199
17,14,2066.635819
17,16,2050.109179
17,17,1977.082878
17,18,1961.387990
17,21,1941.547378
18,7,2312.291871
18,8,2235.548486
18,10,2191.865018
18,11,2089.985199
18,14,2066.635819
18,16,2050.109179
18,17,1960.095107
18,18,1958.489582
18,21,1941.547378
19,7,2312.291871
19,8,2235.548486
19,9,2134.881446
19,11,2089.985199
19,12,2003.363085
19,17,1960.095107
19,18,1958.489582
19,21,1941.547378
20,7,2275.616476
20,8,2235.548486
20,9,2134.881446
20,11,2083.542821
20,12,2003.363085
20,17,1960.095107
20,18,1958.489582
20,21,1941.547378
21,7,2275.616476
21,8,2087.962218
21,11,2083.542821
21,12,2003.363085
21,17,1960.095107
21,18,1958.489582
21,21,1941.547378
22,7,2230.905223
22,8,2081.591613
22,12,2002.465050
22,16,1950.970344
22,21,1938.918930
23,7,2230.905223
23,8,2081.591613
23,10,2072.733750
23,11,2053.630706
23,12,2002.465050
23,16,1950.970344
23,21,1938.918930
24,7,2230.905223
24,8,2081.591613
24,9,2033.310819
24,12,2002.465050
24,14,1973.587459
24,16,1950.970344
24,21,1938.918930
24,24,1932.388493
25,7,2230.905223
25,8,2035.182634
25,9,2033.310819
25,12,2002.465050
25,14,1973.587459
25,16,1950.970344
25,21,1938.918930
25,24,1932.388493
26,7,2230.905223
26,8,2035.182634
26,9,2021.415843
26,11,2019.875822
26,12,2002.465050
26,14,1973.587459
26,16,1950.970344
26,21,1938.918930
26,24,1932.388493
27,7,2190.047957
27,8,2033.840520
27,9,2003.374815
27,12,2002.465050
27,13,1947.720608
27,19,1927.445297
27,22,1922.299813
28,7,2190.047957
28,8,2033.840520
28,9,2003.374815
28,12,2002.465050
28,13,1947.720608
28,19,1927.445297
28,22,1895.797503
29,6,2596.364141
29,7,2176.122041
29,8,2033.840520
29,9,2003.374815
29,10,2002.523656
29,11,1991.040380
29,13,1947.720608
29,19,1927.445297
29,22,1895.797503
30,6,2596.364141
30,7,2176.122041
30,8,2033.840520
30,9,1985.048838
30,13,1947.720608
30,19,1927.445297
30,22,1895.797503
31,6,2596.364141
31,7,2176.122041
31,8,2033.840520
31,9,1985.048838
31,13,1947.720608
31,19,1927.445297
31,20,1917.934979
31,22,1890.624571
32,6,2596.364141
32,7,2176.122041
32,8,2000.056356
32,9,1985.048838
32,13,1947.720608
32,15,1939.900587
32,19,1927.445297
32,20,1870.301609
33,6,2596.364141
33,7,2019.758598
33,8,2000.056356
33,9,1985.048838
33,13,1947.720608
33,15,1939.900587
33,19,1927.445297
33,20,1870.301609
34,6,2596.364141
34,7,2019.758598
34,8,2000.056356
34,9,1940.813468
34,15,1920.826612
34,20,1870.301609
35,6,2489.895941
35,7,2019.758598
35,8,2000.056356
35,9,1940.813468
35,11,1936.266291
35,15,1920.826612
35,20,1870.301609
36,6,2489.895941
36,7,1977.084886
36,9,1940.813468
36,11,1936.266291
36,15,1920.826612
36,19,1912.368156
36,20,1870.301609
37,6,2393.851394
37,7,1977.084886
37,9,1940.813468
37,11,1936.266291
37,14,1909.575165
37,20,1870.301609
38,6,2393.851394
38,7,1977.084886
38,9,1940.813468
38,11,1936.266291
38,13,1915.024823
38,14,1909.575165
38,20,1870.301609
39,6,2182.489872
39,7,1977.084886
39,9,1940.813468
39,11,1933.384598
39,13,1906.344783
39,14,1891.359846
39,20,1862.835445
40,6,2182.489872
40,7,1977.084886
40,9,1940.813468
40,11,1933.384598
40,12,1927.284377
40,13,1906.344783
40,14,1866.376002
40,20,1862.835445
41,6,2182.489872
41,7,1977.084886
41,9,1924.632270
41,13,1906.344783
41,14,1866.376002
41,20,1862.835445
42,6,2182.489872
42,7,1977.084886
42,9,1924.632270
42,12,1901.713260
42,14,1866.376002
42,20,1862.835445
43,6,2182.489872
43,7,1977.084886
43,8,1973.986160
43,9,1902.123873
43,12,1901.713260
43,14,1866.376002
43,20,1862.835445
44,6,2128.256106
44,7,1977.084886
44,8,1877.173660
44,14,1866.376002
