Generation,NV,TOC
1,9,2955.725748
1,10,2825.175603
1,11,2676.015916
1,12,2640.862718
1,15,2610.767036
1,16,2567.721590
1,17,2329.011562
1,19,2304.112107
1,22,2236.295384
1,24,2211.584437
1,25,2206.776462
1,27,2145.635368
2,8,3500.715781
2,9,2948.730917
2,10,2825.175603
2,11,2676.015916
2,12,2640.862718
2,14,2456.276345
2,15,2360.319976
2,17,2329.011562
2,19,2304.112107
2,22,2236.295384
2,24,2211.584437
2,25,2206.776462
2,27,2145.635368
3,8,3228.355721
3,9,2948.730917
3,10,2825.175603
3,11,2553.644533
3,14,2425.772284
3,15,2360.319976
3,17,2329.011562
3,19,2304.112107
3,20,2261.722303
3,22,2236.295384
3,23,2230.260228
3,24,2211.584437
3,25,2206.776462
3,26,2202.756468
3,27,2145.635368
4,8,3150.687140
4,9,2948.730917
4,10,2718.193815
4,11,2553.644533
4,13,2520.869514
4,14,2425.772284
4,15,2360.319976
4,17,2329.011562
4,19,2304.112107
4,20,2261.722303
4,22,2236.295384
4,23,2219.784317
4,24,2211.584437
4,25,2206.776462
4,26,2202.756468
4,27,2145.635368
5,7,3557.488209
5,8,3148.645490
5,9,2948.730917
5,10,2718.193815
5,11,2553.644533
5,13,2520.869514
5,14,2425.772284
5,15,2360.319976
5,17,2329.011562
5,19,2286.259254
5,20,2261.722303
5,21,2171.840241
5,25,2138.277476
6,7,3557.488209
6,8,3148.645490
6,9,2948.730917
6,10,2718.193815
6,11,2548.493739
6,13,2520.869514
6,14,2425.772284
6,15,2360.319976
6,17,2329.011562
6,19,2286.259254
6,20,2261.722303
6,21,2171.840241
6,25,2138.277476
7,7,3338.585571
7,8,3148.645490
7,9,2948.730917
7,10,2419.896439
7,14,2307.552284
7,15,2260.456251
7,19,2251.188166
7,21,2115.485422
7,22,2112.460596
8,7,3305.306166
8,8,3148.645490
8,9,2948.730917
8,10,2419.896439
8,14,2307.552284
8,15,2260.456251
8,19,2251.188166
8,21,2115.485422
8,22,2112.460596
9,7,3305.306166
9,8,3148.645490
9,9,2948.730917
9,10,2419.896439
9,14,2307.552284
9,15,2260.456251
9,19,2251.188166
9,20,2212.001683
9,21,2115.485422
9,22,2112.460596
