Generation,NV,TOC
1,52,34425.173945
1,54,34128.591121
1,57,34000.417945
1,58,29047.555539
1,61,26521.689199
1,62,26295.062487
1,65,25580.225545
1,67,23376.385527
1,69,21035.911073
1,81,20305.393876
1,87,19006.253269
1,101,18185.120255
1,106,17033.003344
2,52,34425.173945
2,54,34128.591121
2,57,30725.711381
2,58,29047.555539
2,60,25999.872666
2,62,21085.911175
2,68,20882.909264
2,81,20166.810677
2,84,20065.225193
2,86,18658.214100
2,97,16886.973260
2,103,16826.100781
2,119,16567.474969
3,52,34425.173945
3,54,28776.244835
3,60,25999.872666
3,62,21085.911175
3,68,20882.909264
3,81,20166.810677
3,83,20087.475778
3,84,20065.225193
3,86,18658.214100
3,92,18615.538956
3,93,17958.721548
3,97,16886.973260
3,99,16623.033360
3,108,16621.417246
3,119,16567.474969
3,122,16526.091524
4,52,34425.173945
4,54,24991.016003
4,62,21085.911175
4,68,20498.865497
4,71,19233.477822
4,84,18532.961764
4,85,17310.328194
4,96,16422.687514
4,115,16408.063416
5,52,34425.173945
5,54,24991.016003
5,56,24794.399136
5,61,22377.369152
5,62,21085.911175
5,68,20498.865497
5,71,19233.477822
5,78,18160.855735
5,79,18094.304600
5,85,17310.328194
5,88,17084.517513
5,89,16842.560628
5,95,16594.587495
5,96,16422.687514
5,100,16373.165779
5,114,16272.538264
5,116,16180.419268
6,52,23847.142098
6,58,23764.587189
6,60,23250.896841
6,61,22377.369152
6,62,21085.911175
6,67,21026.036847
6,68,20498.865497
6,71,19233.477822
6,76,19047.879642
6,77,17691.978051
6,84,17202.011752
6,87,16771.051264
6,94,16446.902047
6,96,16158.921252
6,110,16147.505606
6,114,16078.847617
6,117,15726.719572
7,52,23847.142098
7,56,23299.578977
7,57,22561.742683
7,59,22521.550469
7,61,22377.369152
7,62,21085.911175
7,64,20980.044537
7,68,19523.764645
7,71,19233.477822
7,73,17948.583857
7,77,17691.978051
7,78,17628.750720
7,79,17214.882399
7,83,16529.979459
7,90,15984.192471
7,117,15628.534274
8,50,22702.912784
8,56,22219.536094
8,58,21791.369588
8,62,21085.911175
8,64,19076.316401
8,70,17895.334811
8,72,17847.775978
8,74,17642.244493
8,77,17528.250699
8,79,17009.374006
8,82,16499.585999
8,90,15867.007784
8,115,15547.317136
9,50,21345.765596
9,56,21089.116962
9,62,21085.911175
9,63,20924.590612
9,64,19076.316401
9,67,18928.139735
9,70,17895.334811
9,72,17847.775978
9,74,17642.244493
9,77,17528.250699
9,79,17009.374006
9,82,16499.585999
9,87,16347.276640
9,89,16058.163951
9,90,15867.007784
9,97,15795.233306
9,100,15725.778366
9,115,15547.317136
10,49,23480.217148
10,50,21302.542237
10,54,21124.237774
10,56,21089.116962
10,58,19981.778238
10,62,19512.289629
10,64,19076.316401
10,67,18928.139735
10,69,17586.847103
10,72,17300.845631
10,77,16952.206275
10,81,16003.870533
10,88,15727.400297
10,95,15615.821087
10,98,15384.541399
11,48,23485.051206
11,49,23480.217148
11,50,21302.542237
11,54,21124.237774
11,56,21089.116962
11,58,19981.778238
11,62,19512.289629
11,63,17885.339189
11,69,17586.847103
11,71,16955.797548
11,72,16662.441340
11,81,16003.870533
11,88,15727.400297
11,89,15718.038705
11,93,15412.829984
11,98,15384.541399
12,48,23485.051206
12,49,21819.353585
12,50,21302.542237
12,54,20017.078158
12,57,19865.106744
12,58,19851.204013
12,61,19594.278680
12,62,19512.289629
12,63,17885.339189
12,69,16654.964442
12,71,16610.184664
12,73,16111.271140
12,79,16086.756370
12,80,15950.900121
12,84,15853.677112
12,87,15587.994310
12,92,15357.958827
12,98,15335.432183
13,48,22870.513083
13,49,21819.353585
13,50,21302.542237
13,54,20017.078158
13,57,19315.696196
13,60,19206.127596
13,61,18272.933227
13,62,18117.956248
13,63,17885.339189
13,69,16654.964442
13,71,16610.184664
13,73,16111.271140
13,79,16086.756370
13,80,15950.900121
13,84,15853.677112
13,87,15587.994310
13,92,15357.958827
13,98,15335.432183
13,100,15283.450358
14,48,22870.513083
14,49,21819.353585
14,50,21302.542237
14,53,20803.614170
14,54,20017.078158
14,57,19315.696196
14,60,19206.127596
14,61,18272.933227
14,62,18117.956248
14,63,17885.339189
14,67,17086.139782
14,69,16563.997180
14,70,16527.135205
14,72,16016.457715
14,73,16009.759942
14,78,15944.714998
14,79,15831.075803
14,81,15776.552866
14,86,15511.385286
14,89,15055.652214
14,98,15012.214633
15,48,22870.513083
15,49,21819.353585
15,50,21302.542237
15,53,20311.698229
15,54,20017.078158
15,57,19315.696196
15,60,19171.227626
15,61,17720.235507
15,65,17524.516100
15,67,17086.139782
15,69,16563.997180
15,70,16527.135205
15,72,16016.457715
15,73,16009.759942
15,76,15803.810590
15,77,15728.520197
15,86,15511.385286
15,89,15055.652214
15,90,15051.566930
15,98,15012.214633
16,48,22870.513083
16,49,21819.353585
16,50,21192.901536
16,53,20311.698229
16,54,20017.078158
16,57,19315.696196
16,58,18482.697707
16,59,18384.372136
16,61,17720.235507
16,65,17524.516100
16,67,17086.139782
16,69,16563.997180
16,70,16396.544526
16,72,15982.120631
16,73,15965.074566
16,76,15624.163450
16,81,15377.259366
16,85,15010.595996
16,88,15004.443044
16,89,14931.143194
17,48,22870.513083
17,49,21819.353585
17,50,20636.270057
17,53,20311.698229
17,54,20017.078158
17,55,19636.312167
17,56,19066.253679
17,58,18482.697707
17,59,18384.372136
17,61,17720.235507
17,65,17524.516100
17,67,17086.139782
17,69,16563.997180
17,70,16396.544526
17,72,15982.120631
17,73,15965.074566
17,74,15753.147487
17,75,15267.494775
17,78,15064.881176
17,79,14883.234644
18,48,22332.167006
18,49,21630.022270
18,50,20636.270057
18,52,20081.011920
18,54,19658.410546
18,55,19636.312167
18,56,18664.635114
18,58,16412.930807
18,69,16274.819240
18,72,15303.973555
18,75,15267.494775
18,78,15016.380163
18,79,14832.614131
18,80,14676.237415
19,48,22332.167006
19,49,21630.022270
19,50,20370.298718
19,52,18717.192913
19,56,18664.635114
19,58,16412.930807
19,69,16274.819240
19,72,15303.973555
19,75,15267.494775
19,78,15016.380163
19,79,14832.614131
19,80,14676.237415
20,47,22608.699828
20,48,22332.167006
20,49,20412.891699
20,50,20370.298718
20,52,18181.749643
20,58,16412.930807
20,69,15355.369444
20,72,15283.465419
20,75,15192.933439
20,77,15156.401209
20,78,15006.318007
20,79,14809.871038
20,80,14624.894798
21,47,22608.699828
21,48,22332.167006
21,49,20412.891699
21,50,20370.298718
21,52,18181.749643
21,58,16412.930807
21,64,16253.030221
21,69,15355.369444
21,72,15283.465419
21,75,15140.018752
21,77,15094.484499
21,78,15006.318007
21,79,14809.871038
21,80,14624.894798
22,46,22237.829299
22,49,20412.891699
22,50,20339.873187
22,51,19637.577110
22,52,17998.669878
22,58,16313.002485
22,63,15865.057885
22,69,15355.369444
22,71,14780.910470
22,74,14739.306153
22,80,14613.668456
23,46,22237.829299
23,48,22041.887088
23,49,20412.891699
23,50,20140.338420
23,51,19637.577110
23,52,17998.669878
23,56,15891.273769
23,63,15865.057885
23,69,15355.369444
23,71,14780.910470
23,74,14739.306153
23,80,14613.668456
24,46,22237.829299
24,47,20936.589668
24,49,19994.134902
24,50,19491.642262
24,52,17650.495241
24,56,15836.703525
24,63,15751.581361
24,69,15160.138454
24,71,14780.910470
24,72,14658.122390
24,80,14592.794338
25,46,22237.829299
25,47,20936.589668
25,48,20916.344837
25,49,19994.134902
25,50,19491.642262
25,52,17650.495241
25,56,15836.703525
25,63,15751.581361
25,69,15160.138454
25,71,14780.910470
25,72,14658.122390
25,80,14592.794338
25,86,14559.081375
26,46,22237.829299
26,47,20936.589668
26,48,20916.344837
26,49,19716.329693
26,50,19349.598385
26,52,17526.995316
26,56,15660.028020
26,62,15505.601571
26,69,15136.602527
26,71,14733.913782
26,72,14658.122390
26,79,14563.822080
26,83,14378.595702
27,46,22237.829299
27,47,20923.713383
27,48,20497.826131
27,49,19716.329693
27,50,19349.598385
27,52,17526.995316
27,56,15660.028020
27,62,15505.601571
27,69,15121.471940
27,71,14733.913782
27,72,14658.122390
27,79,14563.822080
27,83,14378.595702
28,46,21292.011323
28,47,20550.947226
28,48,20372.228997
28,49,19716.329693
28,50,19207.551091
28,52,17441.763276
28,56,15660.028020
28,62,15479.749431
28,68,15093.090522
28,69,15045.230603
28,71,14566.891852
28,78,14557.347467
28,82,14292.751566
29,46,20897.032400
29,47,20550.947226
29,48,19981.432913
29,49,19716.329693
29,50,18485.918594
29,52,17441.763276
29,56,15660.028020
29,62,15479.749431
29,68,15093.090522
29,69,15045.230603
29,71,14566.891852
29,74,14505.318933
29,82,14292.751566
30,45,21499.821590
30,46,20897.032400
30,47,20550.947226
30,48,19981.432913
30,49,19716.329693
30,50,18134.629803
30,52,17441.763276
30,55,15582.785066
30,61,15398.723994
30,66,15328.172992
30,67,15000.703715
30,71,14483.079836
30,74,14424.570152
30,81,14286.707944
31,45,21499.821590
31,46,20897.032400
31,47,20213.399778
31,48,19981.432913
31,49,19716.329693
31,50,18134.629803
31,52,17441.763276
31,55,15582.785066
31,61,15398.723994
31,66,15328.172992
31,67,15000.703715
31,71,14483.079836
31,74,14424.570152
31,81,14286.707944
32,45,21396.389735
32,46,20897.032400
32,47,20213.399778
32,48,19981.432913
32,49,19716.329693
32,50,17970.617549
32,52,17347.763265
32,55,15525.748697
32,60,15366.547815
32,63,15272.459195
32,66,15263.274092
32,67,14930.409352
32,71,14426.865490
32,74,14393.435921
32,81,14237.245886
33,45,21396.389735
33,46,20897.032400
33,47,20213.399778
33,48,19642.351054
33,50,17970.617549
33,52,17347.763265
33,55,15525.748697
33,60,15366.547815
33,63,15272.459195
33,66,15263.274092
33,67,14930.409352
33,71,14426.865490
33,74,14393.435921
33,75,14342.758409
33,81,14237.245886
34,45,20878.190268
34,47,19814.454750
34,48,19642.351054
34,50,17970.617549
34,52,16868.394985
34,55,15525.748697
34,60,15366.547815
34,63,15272.459195
34,66,15211.419952
34,67,14877.569512
34,69,14684.354482
34,71,14375.458306
34,74,14203.867625
34,81,14128.694626
35,45,20878.190268
35,47,19814.454750
35,48,17863.588031
35,52,16868.394985
35,55,15525.748697
35,60,15366.547815
35,63,15272.459195
35,66,15211.419952
35,67,14877.569512
35,69,14684.354482
35,71,14375.458306
35,74,14203.867625
35,81,14128.694626
36,45,20878.190268
36,46,20134.995151
36,47,19814.454750
36,48,17863.588031
36,52,16868.394985
36,55,15453.289467
36,59,15183.447144
36,62,15167.139438
36,65,14779.312514
36,67,14662.638579
36,71,14295.370828
36,74,14188.810385
36,81,14128.694626
37,45,20878.190268
37,46,20134.995151
37,47,19814.454750
37,48,17771.647789
37,49,17570.202602
37,52,16868.394985
37,55,15453.289467
37,59,15183.447144
37,62,15167.139438
37,65,14779.312514
