Generation,NV,TOC
1,26,8871.400889
1,29,8865.295777
1,30,7307.005962
1,33,7179.809888
1,36,6817.946667
1,38,6706.122922
1,47,6573.823237
1,49,6415.024399
1,51,6382.614900
1,59,6136.385293
1,62,6126.397226
1,64,6048.479549
1,66,5974.160182
2,26,8871.400889
2,28,7902.401157
2,30,7307.005962
2,33,7179.809888
2,34,6645.621958
2,37,6538.431565
2,42,6410.078508
2,45,6194.307526
2,47,6151.657730
2,52,6075.754312
2,56,6012.107651
2,58,5935.062648
2,64,5831.774744
2,66,5805.484952
3,26,8389.122108
3,27,7544.638007
3,30,7307.005962
3,33,7067.378793
3,34,6645.621958
3,37,6538.431565
3,39,6475.040794
3,42,6410.078508
3,45,6194.307526
3,47,6151.657730
3,52,6075.754312
3,55,6012.127047
3,56,6012.107651
3,57,5732.652679
4,25,8938.496245
4,26,7939.106943
4,27,7544.638007
4,29,7337.155829
4,30,7307.005962
4,32,6936.401875
4,34,6641.304773
4,37,6187.162658
4,43,6086.099727
4,47,6064.010522
4,51,5930.664945
4,55,5902.569139
4,57,5665.412200
4,62,5648.547134
5,25,8187.639792
5,26,7939.106943
5,27,7544.638007
5,29,6436.570929
5,37,6187.162658
5,42,6044.403022
5,46,5960.128154
5,48,5866.606954
5,53,5813.636924
5,57,5665.412200
5,62,5648.547134
6,25,8187.639792
6,26,7939.106943
6,27,7544.638007
6,29,6436.570929
6,32,6302.519674
6,36,6152.356932
6,42,5936.000604
6,45,5913.374668
6,48,5838.651777
6,50,5759.195766
6,52,5699.300733
6,55,5635.723240
7,24,8194.562456
7,25,8187.639792
7,26,7573.234863
7,27,7240.119640
7,29,6026.096814
7,30,5856.600246
7,32,5608.253329
8,23,8213.983944
8,24,7882.368063
8,26,7573.234863
8,27,7240.119640
8,28,7088.042829
8,29,5884.493642
8,30,5843.392536
8,31,5479.578413
9,21,9013.482068
9,22,8890.360403
9,23,8213.983944
9,24,6591.268462
9,26,5859.053050
9,30,5843.392536
9,31,5479.578413
10,21,9013.482068
10,22,8639.079094
10,23,8029.796159
10,24,6271.378683
10,26,5784.568040
10,31,5479.578413
10,44,5472.104443
11,21,8848.302585
11,22,8639.079094
11,23,8029.796159
11,24,6271.378683
11,25,5713.968082
11,28,5461.484051
11,38,5370.600053
12,21,8528.205902
12,22,6964.246153
12,24,6234.891641
12,25,5713.968082
12,27,5459.603878
12,32,5343.975605
13,21,7098.898460
13,22,6964.246153
13,24,6234.891641
13,25,5663.880091
13,27,5459.603878
13,28,5445.058875
13,31,5438.293031
13,32,5343.975605
13,37,5326.933145
13,38,5304.771982
14,21,7098.898460
14,22,6379.151390
14,24,6234.891641
14,25,5645.623979
14,27,5459.313824
14,28,5445.058875
14,31,5378.691544
14,32,5343.975605
14,35,5272.706484
14,36,5259.777736
14,40,5257.314903
15,21,7098.898460
15,22,6379.151390
15,24,6234.891641
15,25,5645.623979
15,27,5459.313824
15,28,5445.058875
15,29,5367.952529
15,32,5343.975605
15,34,5279.423116
15,35,5272.706484
15,36,5259.777736
15,40,5257.314903
16,21,7098.898460
16,22,6379.151390
16,23,6316.064798
16,24,6188.543690
16,25,5633.970250
16,27,5410.165420
16,29,5320.674615
16,31,5299.438360
16,34,5248.893494
16,36,5234.726158
16,38,5133.614122
17,21,7098.898460
17,22,6379.151390
17,23,6173.779336
17,24,6119.153097
17,25,5633.970250
17,26,5570.122225
17,27,5410.165420
17,29,5320.674615
17,30,5292.797566
17,33,5282.032381
17,34,5248.893494
17,36,5234.726158
17,38,5133.614122
18,21,7098.898460
18,22,6379.151390
18,23,6173.779336
18,24,5893.955985
18,25,5630.625591
18,26,5570.122225
18,27,5410.165420
18,29,5299.123071
18,30,5290.972834
18,33,5272.083813
18,34,5187.223281
18,38,5103.570819
19,21,7098.898460
19,22,6379.151390
19,23,6173.779336
19,24,5604.310465
19,25,5427.365537
19,27,5410.165420
19,29,5290.805771
19,33,5272.083813
19,34,5187.223281
19,38,5103.570819
20,21,7038.801881
20,22,6369.716421
20,23,5315.098226
20,29,5264.963417
20,31,5261.408025
20,34,5167.317016
20,38,5103.570819
21,20,6606.476028
21,22,6369.716421
21,23,5315.098226
21,24,5257.799840
21,33,5196.761216
21,34,5167.317016
21,38,5103.570819
22,20,6276.494924
22,23,5295.100147
22,24,5257.799840
22,32,5171.500713
22,33,5171.158528
22,34,5113.357829
22,38,5103.570819
23,20,6276.494924
23,23,5295.100147
23,24,5257.799840
23,30,5230.684747
23,32,5171.500713
23,33,5171.158528
23,34,5113.357829
23,38,5103.570819
24,20,6276.494924
24,23,5254.486286
24,30,5217.461614
24,32,5138.635292
24,33,5109.362204
24,38,5100.460677
25,20,6276.494924
25,21,6065.593756
25,23,5254.486286
25,30,5217.461614
25,32,5138.635292
25,33,5109.362204
25,38,5100.460677
26,20,6276.494924
26,21,5884.946226
26,23,5254.486286
26,24,5209.854514
26,31,5136.757267
26,33,5093.412428
27,20,6276.494924
27,21,5884.946226
27,23,5222.185878
27,24,5209.854514
27,26,5184.068539
27,29,5168.884678
27,30,5161.634629
27,31,5136.757267
27,33,5093.412428
27,36,5083.998273
27,37,5070.240838
28,19,6208.616741
28,20,5832.237813
28,23,5222.185878
28,24,5209.854514
28,26,5176.779321
28,29,5168.884678
28,30,5126.629470
28,31,5119.325936
28,33,5093.412428
28,34,5040.701496
29,19,6208.616741
29,20,5832.237813
29,21,5703.896265
29,23,5222.185878
29,24,5209.854514
29,25,5190.797630
29,26,5176.779321
29,29,5168.884678
29,30,5096.828063
29,33,5093.412428
29,34,5040.701496
29,37,4976.060499
30,19,6208.616741
30,20,5832.237813
30,21,5555.087505
30,23,5222.185878
30,24,5203.269938
30,25,5174.067649
30,28,5143.202349
30,30,5096.828063
30,33,5092.323552
30,34,5040.701496
30,37,4976.060499
31,18,6226.804578
31,19,6208.616741
31,20,5832.237813
31,21,5555.087505
31,23,5222.185878
31,24,5203.269938
31,25,5174.067649
31,27,5048.153235
31,34,5040.701496
31,37,4976.060499
32,17,6185.948536
32,20,5832.237813
32,21,5555.087505
32,23,5208.463282
32,24,5189.641268
32,25,5109.218549
32,26,5031.657290
32,37,4970.897569
33,17,6185.948536
33,18,6178.896098
33,20,5832.237813
33,21,5555.087505
33,23,5208.463282
33,24,5189.641268
33,25,5109.218549
33,26,5031.657290
33,29,5003.289906
33,37,4970.897569
34,17,6185.948536
34,18,6070.507392
34,19,5966.936051
34,20,5832.237813
34,21,5555.087505
34,23,5176.818901
34,25,5109.218549
34,26,5031.482436
34,29,4997.757809
34,36,4955.685186
35,17,6185.948536
35,18,6070.507392
35,19,5817.008097
35,20,5738.219257
35,21,5555.087505
35,23,5176.818901
35,25,5109.218549
35,26,5031.482436
35,28,5018.269608
35,29,4986.917651
35,36,4955.685186
36,17,6185.948536
36,18,6070.507392
36,19,5747.671915
36,20,5714.581714
36,21,5555.078727
36,23,5172.574057
36,25,5109.218549
36,26,5027.575663
36,28,5012.713285
36,29,4986.917651
36,36,4938.365101
37,17,6185.948536
37,18,6070.507392
37,19,5747.671915
37,20,5714.581714
37,21,5555.078727
37,22,5488.961313
37,23,5172.574057
37,24,5146.373426
37,25,5109.218549
37,26,5027.510023
37,28,5012.713285
37,29,4986.917651
37,36,4938.365101
38,17,6185.948536
38,18,6070.507392
38,19,5747.671915
38,20,5708.214846
38,21,5551.854100
38,22,5407.692631
38,23,5169.420069
38,24,5139.712363
38,25,5108.076882
38,26,4988.104161
38,29,4970.822875
38,36,4938.365101
39,17,6185.948536
39,18,5999.965517
39,19,5747.671915
39,20,5708.214846
39,21,5551.854100
39,22,5407.692631
39,23,5169.420069
39,24,5139.712363
39,25,5108.076882
39,26,4988.104161
39,29,4970.822875
39,36,4938.365101
40,17,6185.948536
40,18,5999.965517
40,19,5738.917642
40,20,5657.003586
40,21,5537.469590
40,22,5407.692631
40,23,5151.002190
40,24,5086.494666
40,26,4958.341303
40,36,4934.666923
41,17,6185.948536
41,18,5999.965517
41,19,5738.917642
41,20,5657.003586
41,21,5537.469590
41,22,5407.692631
41,23,5151.002190
41,24,5086.494666
41,26,4958.341303
41,36,4934.666923
42,16,6603.702097
42,17,6181.982306
42,18,5875.953631
42,19,5686.728625
42,20,5657.003586
42,21,5520.811314
42,22,5407.692631
42,23,5142.370133
42,24,5031.525239
42,26,4958.341303
42,36,4934.666923
43,16,6603.702097
43,17,6181.982306
43,18,5875.953631
43,19,5686.728625
43,20,5657.003586
