Generation,NV,TOC
1,49,24235.605915
1,50,23157.387124
1,52,22834.515120
1,62,21379.589146
1,63,20524.554243
1,64,20269.922571
1,66,19806.140329
1,67,19279.764255
1,73,18548.582617
1,75,17827.879951
1,77,17671.989449
1,82,17651.264655
1,85,16996.835500
1,89,16651.049303
1,93,16567.980259
1,94,15321.603294
1,106,15315.656406
1,108,15232.442950
1,113,14948.785874
1,120,14894.320689
1,124,14888.181504
1,126,14875.278005
1,133,14775.941691
2,49,24034.250043
2,50,23157.387124
2,52,22834.515120
2,56,22599.303636
2,62,20881.253803
2,63,20524.554243
2,64,20144.536146
2,66,19806.140329
2,67,19279.764255
2,69,18867.959943
2,73,18548.582617
2,74,18480.447859
2,75,17827.879951
2,77,17671.989449
2,78,17568.459835
2,82,17184.186806
2,85,16996.835500
2,88,16403.430215
2,91,16320.825517
2,94,15321.603294
2,106,15315.656406
2,108,14968.395683
2,112,14885.428539
2,124,14885.068717
2,126,14875.278005
2,127,14688.718410
3,49,24034.250043
3,50,23157.387124
3,51,22756.966959
3,56,22599.303636
3,58,21598.486619
3,62,20881.253803
3,63,20524.554243
3,64,20144.536146
3,66,19806.140329
3,67,19279.764255
3,69,18867.959943
3,73,18466.101889
3,74,17104.221571
3,80,17090.869150
3,82,16900.662155
3,84,15734.858579
3,86,15561.935428
3,90,14677.390339
3,117,14623.413666
3,124,14400.963271
4,48,23323.671091
4,50,22818.004397
4,51,22756.966959
4,56,22599.303636
4,57,17425.898922
4,74,17104.221571
4,77,15327.269678
4,88,15083.687146
4,90,14677.390339
4,99,14662.115158
4,117,14623.413666
4,124,14400.963271
5,48,23323.671091
5,49,22983.642786
5,50,22818.004397
5,51,22756.966959
5,53,19138.398211
5,57,17425.898922
5,71,15527.283595
5,75,15378.990703
5,77,15327.269678
5,78,15312.059667
5,86,15084.874958
5,87,14755.580884
5,90,14677.390339
5,99,14662.115158
5,117,14623.413666
5,124,14400.963271
6,48,23323.671091
6,49,22983.642786
6,50,22818.004397
6,51,22469.999137
6,52,22050.856848
6,53,19138.398211
6,57,17425.898922
6,69,17217.389274
6,71,15527.283595
6,75,15378.990703
6,76,15280.472344
6,79,15244.240236
6,82,14679.632306
6,83,14596.873504
6,84,14584.469842
6,88,14457.263362
6,90,13774.957344
7,48,23323.671091
7,49,22983.642786
7,50,22515.964967
7,51,22469.999137
7,52,22050.856848
7,53,19138.398211
7,57,17425.898922
7,68,17280.107801
7,69,15391.550171
7,71,14789.422292
7,79,14730.314053
7,80,14374.315682
7,90,13678.509519
8,48,22448.925452
8,49,22331.925629
8,51,22143.988805
8,52,22050.856848
8,53,19138.398211
8,55,17385.658886
8,63,15202.357708
8,70,14906.781727
8,71,14789.422292
8,79,14435.440038
8,80,14374.315682
8,84,14326.027801
8,85,13572.336442
9,48,22448.925452
9,49,21859.451964
9,52,18973.417416
9,55,17385.658886
9,63,15129.451192
9,65,14999.641127
9,67,14626.597957
9,74,14308.069194
9,84,14270.192406
9,85,13519.889428
10,47,24590.409597
10,48,22448.925452
10,49,19371.161779
10,52,18973.417416
10,55,17385.658886
10,59,17356.185431
10,63,15129.451192
10,65,14999.641127
10,66,14806.314710
10,67,14626.597957
10,70,14447.385769
10,71,14427.800220
10,74,14308.069194
10,79,14056.206515
10,82,14046.128512
10,85,13519.889428
11,47,24590.409597
11,48,22361.274147
11,49,19371.161779
11,52,18450.805190
11,54,17220.301342
11,59,15134.911464
11,60,14696.652243
11,66,14546.920314
11,69,14310.373045
11,70,14187.455105
11,76,14044.115531
11,79,13839.815590
11,84,13517.279198
12,47,22343.685977
12,49,19371.161779
12,52,18450.805190
12,54,17220.301342
12,56,15193.187900
12,59,15072.987739
12,60,14696.652243
12,66,14546.920314
12,67,14347.315881
12,69,14310.373045
12,70,14187.455105
12,76,14044.115531
12,79,13839.815590
12,84,13517.279198
13,47,22343.685977
13,48,21998.202304
13,49,19371.161779
13,52,18450.805190
13,54,17220.301342
13,56,15193.187900
13,57,15076.264242
13,59,15072.987739
13,60,14523.794321
13,65,14206.907101
13,69,14192.140990
13,70,14165.543990
13,74,13871.075743
13,76,13707.077693
