Generation,NV,TOC
1,27,11296.574427
1,28,10746.757282
1,30,10550.354501
1,31,10005.183022
1,32,9390.646721
1,36,8884.972139
1,37,8791.331743
1,38,8729.883654
1,42,8691.348985
1,48,8520.027884
1,50,8360.481527
1,53,8052.783474
1,65,8016.803649
1,67,7914.148198
1,71,7661.516300
1,77,7390.932393
1,85,7292.066093
1,90,7283.146009
1,95,7132.303755
2,27,11296.574427
2,28,10746.757282
2,30,10550.354501
2,31,10005.183022
2,32,9390.646721
2,36,8884.972139
2,37,8791.331743
2,38,8729.883654
2,42,8691.348985
2,43,8646.540766
2,44,8554.767702
2,45,8108.604844
2,53,8052.783474
2,63,7677.126177
2,71,7661.516300
2,75,7379.009531
2,78,7324.154594
2,85,7292.066093
2,90,7283.146009
2,95,7132.303755
3,27,11296.574427
3,28,10746.757282
3,29,10305.919175
3,31,10005.183022
3,32,9390.646721
3,36,8621.639113
3,44,8525.396002
3,45,7778.451736
3,63,7677.126177
3,65,7529.391828
3,75,7379.009531
3,78,7324.154594
3,85,7292.066093
3,90,7283.146009
3,95,7132.303755
4,27,10919.708514
4,28,10746.757282
4,29,10027.793253
4,31,9547.341610
4,32,9390.646721
4,34,9384.454366
4,36,8621.639113
4,38,8591.456936
4,41,8250.662849
4,43,7768.011170
4,50,7716.637486
4,63,7677.126177
4,65,7529.391828
4,71,7472.435201
4,75,7379.009531
4,76,7198.423183
4,92,7139.334545
4,95,7132.303755
5,27,10919.708514
5,28,10224.584209
5,29,9415.988588
5,32,9375.942898
5,35,8753.798215
5,36,8440.914970
5,41,8250.662849
5,43,7768.011170
5,47,7763.521710
5,48,7645.442509
5,53,7633.903339
5,58,7290.791962
5,75,7266.907524
5,76,7198.423183
5,86,7105.087799
5,91,7071.795741
6,26,9933.138237
6,27,9472.188702
6,29,9415.988588
6,32,9375.942898
6,35,8753.798215
6,36,8440.914970
6,37,8424.084940
6,39,8387.561724
6,40,8188.819882
6,41,8153.381575
6,43,7768.011170
6,47,7547.045661
6,58,7290.791962
6,62,7283.944968
6,73,7039.882321
6,82,6970.358201
6,86,6918.635329
7,26,9513.121050
7,27,9472.188702
7,29,9057.895677
7,31,8958.214748
7,33,8721.927761
7,35,8571.895605
7,36,8440.914970
7,37,8424.084940
7,38,8235.706898
7,39,8118.419078
7,40,7891.550559
7,42,7718.217195
7,46,7426.070762
7,48,6972.761935
7,72,6969.195147
7,78,6930.041676
7,79,6732.916418
8,24,9767.129509
8,26,9513.121050
8,27,9472.188702
8,29,9057.895677
8,31,8576.211689
8,35,8571.895605
8,36,7990.484029
8,40,7712.818907
8,46,7426.070762
8,48,6972.761935
8,66,6965.469817
8,71,6906.531783
8,72,6850.114259
8,79,6732.916418
9,24,9767.129509
9,26,9513.121050
9,27,9472.188702
9,29,9057.895677
9,31,8576.211689
9,32,8430.610860
9,34,7946.565789
9,39,7535.898357
9,44,7083.146919
9,47,6854.624445
9,64,6701.800829
9,75,6657.580455
10,24,9767.129509
10,25,9296.692768
10,27,9125.536273
10,29,8613.256197
10,31,8576.211689
10,32,8276.914807
10,34,7946.565789
10,37,7868.090430
10,38,7702.967165
10,39,7535.898357
10,44,7083.146919
10,47,6854.624445
10,58,6703.962406
10,64,6701.800829
10,75,6657.580455
11,24,9705.031060
11,25,9223.143091
11,27,9014.043486
11,29,8613.256197
11,30,8583.229991
11,31,8241.671724
11,33,8060.046317
11,34,7871.320102
11,36,7469.733833
11,43,7340.089101
11,44,7019.629555
11,47,6805.727730
11,56,6654.097893
11,61,6617.760996
11,71,6514.489385
12,24,9705.031060
12,25,9223.143091
12,26,8972.842109
12,27,8493.203498
12,28,8389.074798
12,31,8241.671724
12,32,8217.680428
12,33,7730.181160
12,35,7724.507303
12,36,7469.733833
12,37,7320.407884
12,44,7019.629555
12,47,6805.727730
12,56,6654.097893
12,61,6617.760996
12,71,6514.489385
13,24,9705.031060
13,25,9223.143091
13,26,8972.842109
13,27,8493.203498
13,28,8389.074798
13,31,8237.070894
13,32,7627.992336
13,33,7559.065928
13,36,7469.733833
13,37,7320.407884
13,42,6949.045185
13,46,6751.127582
13,55,6603.477457
13,58,6602.260419
13,59,6564.088243
13,68,6460.696536
14,23,10417.409902
14,24,9502.735144
14,25,9223.143091
14,26,8972.842109
14,27,8493.203498
14,28,8389.074798
14,29,8030.690107
14,32,7627.992336
14,33,7559.065928
14,36,7238.173156
14,42,6949.045185
14,46,6751.127582
14,55,6603.477457
14,58,6602.260419
14,59,6564.088243
14,68,6460.696536
15,23,10417.409902
15,24,9502.735144
15,25,9025.132697
15,26,8972.842109
15,27,8493.203498
15,28,7974.990060
15,32,7592.420994
15,33,7345.716244
15,35,7097.632514
15,42,6896.402822
15,46,6713.763637
15,55,6603.477457
15,58,6574.867126
15,59,6511.255196
15,68,6460.696536
16,23,10417.409902
16,24,9330.059350
16,25,8786.696791
16,27,8493.203498
16,28,7974.990060
16,32,7592.420994
16,33,7345.716244
16,34,7163.832452
16,35,7097.632514
16,42,6896.402822
16,46,6713.763637
16,55,6603.477457
16,56,6544.149332
16,59,6511.255196
16,66,6474.383382
16,68,6460.696536
16,71,6399.498764
17,23,10417.409902
17,24,9330.059350
17,25,8786.696791
17,27,8493.203498
17,28,7974.990060
17,32,7592.420994
17,33,7345.716244
17,34,7070.911805
17,36,6981.189163
17,42,6896.402822
17,46,6713.763637
17,55,6603.477457
17,56,6544.149332
17,59,6511.255196
17,66,6474.383382
17,68,6460.696536
17,71,6399.498764
18,23,10417.409902
18,24,9125.189632
18,25,8786.696791
18,26,8603.620170
18,27,8493.203498
18,28,7974.990060
18,29,7952.206300
18,31,7759.170900
18,32,7592.420994
18,33,6946.486587
18,42,6877.959506
18,46,6703.454916
18,55,6559.467232
18,56,6544.149332
18,59,6470.344984
18,64,6408.175608
18,66,6394.939562
18,67,6267.959834
19,23,10417.409902
19,24,9125.189632
19,25,8786.696791
19,26,8603.620170
19,27,8493.203498
19,28,7974.990060
19,29,7952.206300
19,31,7759.170900
19,32,7592.420994
19,33,6946.486587
19,42,6877.959506
19,46,6703.454916
19,55,6559.467232
19,56,6544.149332
19,59,6363.870511
19,67,6267.959834
20,23,10417.409902
20,24,9125.189632
20,25,8780.713692
20,26,8190.936259
20,27,8113.568880
20,28,7974.990060
20,29,7724.323784
20,31,7364.360316
20,33,6924.502662
20,41,6785.133810
20,46,6703.454916
20,54,6469.560452
20,59,6363.870511
20,61,6309.957501
20,65,6216.996339
21,23,10417.409902
21,24,9125.189632
21,25,8780.713692
21,26,8190.936259
21,27,8113.568880
21,28,7974.990060
21,29,7724.323784
21,31,7364.360316
21,33,6924.502662
21,40,6818.270292
21,41,6785.133810
21,46,6703.454916
21,54,6469.560452
21,59,6363.870511
21,61,6309.957501
21,65,6216.996339
22,23,10417.409902
22,24,9125.189632
22,25,8680.443409
22,26,8190.936259
22,27,8113.568880
22,28,7859.048600
22,29,7724.323784
22,31,7237.391381
22,33,6888.033269
22,40,6818.270292
22,41,6768.994270
22,46,6656.057173
22,54,6410.229976
22,58,6327.954245
22,61,6299.867689
22,63,6187.758887
23,23,10417.409902
23,24,9077.965300
23,25,8680.443409
23,26,8190.936259
23,27,8113.568880
23,28,7859.048600
23,29,7724.323784
23,30,7682.601740
23,31,7237.391381
23,33,6888.033269
23,40,6818.270292
23,41,6768.994270
23,46,6656.057173
23,49,6543.756123
23,54,6410.229976
23,58,6327.954245
23,61,6299.867689
23,63,6187.758887
24,23,9461.138862
24,24,8738.817751
24,25,8680.443409
24,26,8190.936259
24,27,7690.981463
24,29,7658.081344
24,31,7237.391381
24,33,6877.215704
24,37,6802.803381
24,40,6745.653248
24,46,6449.139192
24,51,6383.780319
24,58,6290.789334
24,60,6289.858061
24,63,6187.758887
25,23,9461.138862
25,24,8738.817751
25,25,8680.443409
25,26,8177.382827
25,27,7690.981463
25,29,7658.081344
25,30,7482.307383
25,31,7237.391381
25,33,6877.215704
25,37,6802.803381
25,40,6745.653248
25,46,6449.139192
25,51,6383.780319
25,55,6344.424573
25,58,6290.789334
