Generation,NV,TOC
1,19,9484.209838
1,21,8783.270240
1,27,8770.296515
1,28,8040.369972
1,36,7395.431789
1,37,6963.193747
1,41,6912.483503
1,43,6682.901775
1,46,6555.545940
1,50,6511.603301
1,55,6283.722636
1,56,5807.063959
1,70,5781.856367
2,19,9484.209838
2,20,9353.760010
2,21,8783.270240
2,27,8770.296515
2,28,8023.373628
2,30,7857.311577
2,35,7429.615960
2,36,7395.431789
2,37,6963.193747
2,41,6912.483503
2,43,6682.901775
2,46,6555.545940
2,49,6426.910635
2,51,6416.262992
2,53,6145.454067
2,56,5807.063959
2,70,5781.856367
3,19,9484.209838
3,20,9353.760010
3,21,8783.270240
3,27,8728.146131
3,28,8023.373628
3,30,7857.311577
3,35,7366.601646
3,37,6963.193747
3,40,6858.351312
3,43,6682.901775
3,45,6521.739425
3,47,6176.180226
3,52,5887.521239
3,54,5857.003753
3,56,5807.063959
3,70,5781.856367
4,19,9484.209838
4,20,9268.235391
4,21,8542.513225
4,25,7885.088702
4,30,7857.311577
4,31,7547.580447
4,32,7317.129711
4,37,6963.193747
4,40,6858.351312
4,42,6847.514890
4,43,6682.901775
4,44,6554.350105
4,45,6521.739425
4,47,6176.180226
4,52,5887.521239
4,54,5857.003753
4,56,5807.063959
4,70,5781.856367
5,19,9484.209838
5,20,9268.235391
5,21,8542.513225
5,22,8302.406496
5,24,6989.480076
5,35,6981.288089
5,37,6841.483631
5,38,6753.208784
5,43,6682.901775
5,44,6554.350105
5,45,6521.739425
5,46,5964.771191
5,52,5887.521239
5,54,5857.003753
5,56,5807.063959
5,70,5781.856367
5,75,5743.879739
6,18,10266.527145
6,19,8945.518514
6,20,7962.272512
6,22,7920.469919
6,24,6989.480076
6,34,6586.678586
6,37,6483.488432
6,39,6423.400481
6,41,6342.733061
6,46,5964.771191
6,52,5887.521239
6,54,5857.003753
6,56,5807.063959
6,70,5781.856367
6,75,5743.879739
6,76,5685.134682
7,17,11121.785700
7,18,10266.527145
7,19,8945.518514
7,20,7962.272512
7,22,7762.732266
7,24,6875.116551
7,27,6812.662030
7,30,6670.919261
7,34,6543.370209
7,37,6483.488432
7,39,6423.400481
