Generation,NV,TOC
1,10,3591.193409
1,11,3390.301977
1,12,3129.025571
1,14,2632.614489
1,15,2281.247962
1,16,2080.986137
1,19,2015.127557
1,21,1972.181887
2,10,3591.193409
2,11,3184.648502
2,12,3129.025571
2,13,3072.124783
2,14,2441.501169
2,15,2056.453372
2,16,2046.089529
2,19,2015.127557
2,21,1972.181887
3,10,3591.193409
3,11,3184.648502
3,12,2987.830235
3,13,2527.201221
3,14,2441.501169
3,15,2056.453372
3,16,2046.089529
3,17,2030.631325
3,18,2004.840663
3,19,1970.953622
4,10,3181.113713
4,11,2842.944696
4,13,2527.201221
4,14,1871.387169
5,10,3175.190837
5,11,2842.944696
5,12,2839.104468
5,13,1870.990794
5,14,1855.915390
5,17,1813.335587
6,10,3175.190837
6,11,2842.944696
6,12,2742.742670
6,13,1870.990794
6,14,1855.915390
6,15,1837.774034
6,17,1813.335587
7,10,2563.000975
7,12,2318.170287
7,13,1852.818036
7,15,1818.154105
7,17,1813.212070
8,10,2563.000975
8,12,2318.170287
8,13,1852.818036
8,14,1821.010980
8,15,1799.177046
8,16,1796.696004
9,10,2563.000975
9,11,2358.549668
9,12,2306.410686
9,13,1852.818036
9,14,1791.871886
9,15,1783.326233
10,10,2531.729211
10,11,2358.549668
10,12,2214.345751
10,13,1852.818036
10,14,1791.871886
10,15,1775.614052
11,10,2531.729211
11,11,2358.549668
11,12,2214.345751
11,13,1843.852690
11,14,1791.871886
11,15,1759.944186
12,10,2374.458088
12,11,2247.145076
12,12,2028.194363
12,13,1788.115106
12,15,1754.513848
13,9,3003.487077
13,10,2374.458088
13,11,2247.145076
13,12,1743.676278
14,9,3003.487077
14,10,2374.458088
14,11,2247.145076
14,12,1743.676278
14,14,1734.308385
15,9,3003.487077
15,10,2374.458088
15,11,2247.145076
15,12,1743.676278
15,14,1734.308385
16,9,3003.487077
16,10,2374.458088
16,11,2115.660008
16,12,1743.676278
16,13,1740.194262
16,14,1734.308385
17,9,2450.472277
17,10,2243.766187
17,11,2095.666187
17,12,1719.440408
18,9,2274.439000
18,10,2174.809932
18,11,1718.592695
18,14,1707.125772
19,9,2274.439000
19,10,2174.809932
19,11,1718.592695
19,13,1707.993548
19,14,1707.125772
20,8,2671.130028
20,9,2274.439000
20,10,2174.809932
20,11,1718.592695
20,13,1701.940799
21,8,2671.130028
21,9,2274.439000
21,10,2050.185997
21,11,1718.592695
21,13,1696.291920
22,8,2596.182541
22,9,2242.812384
22,10,2041.033153
22,11,1696.465783
22,13,1696.291920
23,8,2596.182541
23,9,2201.154084
23,10,2041.033153
23,11,1687.509675
24,8,2596.182541
24,9,2201.154084
24,10,2041.033153
24,11,1687.509675
25,8,2596.182541
25,9,2201.154084
25,10,2041.033153
25,11,1687.509675
25,13,1680.311864
26,8,2596.182541
26,9,2201.154084
26,10,1948.679221
26,11,1687.509675
26,13,1680.311864
27,8,2558.308237
27,9,2161.659225
27,10,1931.097041
27,11,1677.002018
28,8,2558.308237
28,9,2161.659225
