Generation,NV,TOC
1,12,3890.532812
1,13,3405.531304
1,14,2574.684209
1,15,2147.159058
1,17,2134.881906
1,19,2048.827323
1,22,2024.813853
1,26,2010.537689
2,12,3339.255533
2,13,2822.518389
2,14,2574.684209
2,15,2147.159058
2,17,2125.132157
2,19,1946.016084
3,10,3140.954102
3,12,2841.987999
3,13,2685.531254
3,14,2068.374897
3,18,2002.441383
3,19,1946.016084
4,10,3140.954102
4,12,2717.728231
4,13,2387.213863
4,14,2068.374897
4,17,2017.396854
4,18,2002.441383
4,19,1946.016084
4,23,1936.820584
5,10,3140.954102
5,12,2629.531434
5,13,2387.213863
5,14,2021.511916
5,17,1971.471824
5,18,1961.365026
5,19,1946.016084
5,23,1936.820584
6,10,3040.984614
6,11,2470.957203
6,13,2387.213863
6,14,1972.347198
6,15,1906.117160
6,18,1897.126754
7,10,3040.984614
7,11,2470.957203
7,13,2177.591571
7,14,1972.347198
7,15,1906.117160
7,16,1834.051643
8,9,3254.400465
8,10,2833.976205
8,11,2434.298965
8,13,2177.591571
8,14,1972.347198
8,15,1859.871147
8,16,1834.051643
8,17,1815.876554
9,9,3244.459466
9,10,2833.976205
9,11,2434.298965
9,13,2169.155410
9,14,1972.347198
9,15,1852.596243
9,16,1834.051643
9,17,1815.876554
10,9,3244.459466
10,10,2833.976205
10,11,2434.298965
10,12,2321.549927
10,13,2169.155410
10,14,1972.347198
10,15,1852.596243
10,16,1814.545438
10,17,1814.486740
11,9,3244.459466
11,10,2833.976205
11,11,2086.396207
11,14,1972.347198
11,15,1799.989344
12,9,3244.459466
12,10,2111.521437
12,11,2086.396207
12,12,2069.438470
12,13,1971.122093
12,15,1799.989344
13,9,3176.902213
13,10,2111.521437
13,11,2086.396207
13,12,2068.986287
13,13,1944.267987
13,14,1734.164119
14,9,3176.902213
14,10,2111.521437
14,11,2086.396207
14,12,2068.986287
14,13,1944.267987
14,14,1734.164119
15,9,3176.902213
15,10,2111.521437
15,11,2051.147661
15,13,1779.521350
15,14,1734.164119
16,9,3176.902213
16,10,2028.170195
16,11,2026.610552
16,12,1857.373278
16,13,1695.323543
17,9,3176.902213
17,10,2028.170195
17,11,2026.610552
17,12,1748.453056
17,13,1695.323543
18,9,2561.052962
18,10,2028.170195
18,11,2026.610552
18,12,1748.453056
18,13,1695.323543
19,9,2542.240977
19,10,2028.170195
19,11,2005.909495
19,12,1748.453056
19,13,1695.323543
20,9,2542.240977
20,10,2028.170195
20,11,2005.909495
20,12,1748.453056
20,13,1695.323543
21,8,2829.491185
21,9,2401.502376
21,10,2002.492580
21,11,1956.958705
21,12,1674.962039
22,8,2829.491185
22,9,2401.502376
22,10,1935.749138
22,11,1894.850398
22,12,1674.962039
23,8,2613.102807
23,9,2401.502376
23,10,1935.749138
23,11,1894.850398
23,12,1674.962039
24,8,2613.102807
24,9,2401.502376
24,10,1935.749138
24,11,1894.850398
24,12,1674.962039
25,7,3021.845084
25,8,2613.102807
25,9,2394.242052
25,10,1935.749138
25,11,1894.850398
25,12,1674.962039
26,7,3021.845084
26,8,2607.846866
26,9,2258.024467
26,10,1935.749138
26,11,1894.850398
26,12,1672.194190
27,7,3021.845084
27,8,2438.698034
27,9,2206.355785
27,10,1935.749138
27,11,1694.326002
27,12,1668.018452
28,7,3021.845084
28,8,2438.698034
28,9,2131.620517
28,10,1935.749138
28,11,1694.326002
28,12,1668.018452
28,13,1667.370608
29,7,3021.845084
29,8,2213.004241
29,9,2131.620517
29,10,1900.344732
29,11,1694.326002
29,12,1668.018452
29,13,1667.370608
30,7,3021.845084
30,8,2213.004241
30,9,2131.620517
30,10,1837.675681
30,11,1694.326002
30,12,1668.018452
30,13,1667.370608
31,7,2895.364383
31,8,2213.004241
31,9,2016.892301
31,10,1837.675681
31,11,1688.214412
31,12,1663.322489
32,7,2457.826526
32,8,2213.004241
32,9,2016.892301
32,10,1824.341268
32,11,1688.214412
32,12,1663.322489
33,7,2451.055918
33,8,2213.004241
33,9,1813.340422
33,11,1675.418565
33,12,1663.248689
34,7,2451.055918
34,8,2213.004241
34,9,1813.340422
34,11,1666.922005
34,12,1655.827420
35,7,2451.055918
35,8,2213.004241
35,9,1813.340422
35,10,1744.807892
35,11,1666.922005
35,12,1655.827420
36,7,2263.084023
36,8,2182.803603
36,9,1795.298944
36,10,1743.135072
36,11,1666.922005
36,12,1655.080919
37,7,2263.084023
37,8,2182.803603
37,9,1795.298944
37,10,1743.135072
37,11,1662.488634
37,12,1645.285477
38,7,2263.084023
38,8,2182.803603
38,9,1746.873057
38,10,1743.135072
38,11,1662.488634
38,12,1637.486438
39,7,2263.084023
39,8,2182.803603
39,9,1746.873057
39,10,1743.135072
39,11,1646.247401
39,12,1637.486438
40,7,2263.084023
40,8,2124.127625
40,9,1746.873057
40,10,1687.312084
40,11,1646.247401
40,12,1637.486438
41,7,2263.084023
41,8,2124.127625
41,9,1743.377262
41,10,1687.072616
41,11,1646.247401
41,12,1636.663363
42,7,2214.569751
42,8,2050.514697
42,9,1725.733524
42,10,1681.428962
42,11,1646.247401
42,12,1636.663363
43,7,2214.569751
43,8,2025.936228
43,9,1725.733524
43,10,1681.428962
43,11,1646.247401
43,12,1636.663363
44,7,2214.569751
44,8,2002.338673
44,9,1725.733524
44,10,1681.428962
44,11,1646.247401
44,12,1636.663363
45,7,2214.569751
45,8,1930.664483
45,9,1725.733524
45,10,1681.428962
45,11,1646.247401
45,12,1636.663363
46,7,2214.569751
46,8,1926.231180
46,9,1725.733524
46,10,1674.308058
46,11,1635.885709
47,7,2214.569751
47,8,1828.989825
47,9,1725.733524
47,10,1661.292694
47,11,1635.885709
48,7,2214.569751
48,8,1828.989825
48,9,1715.607066
