Generation,NV,TOC
1,12,3910.839030
1,13,2739.864781
1,14,2558.671204
1,16,2224.604163
1,18,2107.419216
1,19,2058.440148
1,20,2052.458597
1,21,2005.193891
1,23,1997.416851
2,11,3589.774480
2,12,3240.776006
2,13,2739.864781
2,14,2558.671204
2,15,2227.708780
2,16,2210.546478
2,18,2107.419216
2,19,2058.440148
2,20,2046.668357
2,21,1994.398655
2,22,1974.091323
3,11,3463.914618
3,12,3240.776006
3,13,2739.864781
3,14,2398.993025
3,15,2227.708780
3,16,2210.546478
3,17,2123.357591
3,18,2107.419216
3,19,2048.605987
3,20,2003.714488
3,21,1994.398655
3,22,1966.893262
4,11,3463.914618
4,12,2860.046196
4,13,2739.864781
4,14,2398.993025
4,15,2143.428666
4,17,2123.357591
4,18,2074.180321
4,19,2048.605987
4,20,2003.714488
4,21,1994.398655
4,22,1966.893262
5,11,3342.307628
5,12,2860.046196
5,13,2627.603909
5,14,2398.993025
5,15,2123.525741
5,17,2123.357591
5,18,2040.182499
5,20,2003.714488
5,21,1994.398655
5,22,1966.893262
6,11,3196.884953
6,12,2562.213937
6,14,2336.062905
6,15,2096.381241
6,17,2023.195389
6,18,2022.049771
6,19,1987.219227
6,20,1942.616835
6,23,1938.300739
7,11,3196.884953
7,12,2562.213937
7,13,2209.592264
7,15,2096.381241
7,16,2037.889914
7,17,2020.712146
7,19,1987.219227
7,20,1942.616835
7,23,1938.300739
8,10,2846.522307
8,12,2380.761184
8,13,2209.592264
8,15,2096.381241
8,16,2033.055622
8,17,1995.769591
8,19,1916.228326
9,10,2846.522307
9,12,2380.761184
9,13,2209.592264
9,15,2096.381241
9,16,2033.055622
9,17,1995.769591
9,19,1916.228326
9,21,1915.488011
10,10,2846.522307
10,11,2811.845793
10,12,2380.761184
10,13,2208.936168
10,15,2096.381241
10,16,2033.055622
10,17,1995.769591
10,19,1909.896216
11,10,2846.522307
11,11,2681.353730
11,12,2289.210140
11,13,2166.749069
11,14,2117.718671
11,15,2084.534295
11,16,2024.306800
11,17,1995.769591
11,18,1935.468361
11,19,1909.896216
11,20,1904.921800
12,10,2846.522307
12,11,2527.553717
12,12,2237.698980
12,13,2095.286771
12,14,2037.494979
12,15,2028.589283
12,16,1990.438614
12,17,1961.858807
12,18,1898.095966
13,10,2846.522307
13,11,2477.956313
13,12,2237.698980
13,13,2095.286771
13,14,2037.494979
13,15,2028.589283
13,16,1990.438614
13,17,1961.858807
13,18,1898.095966
13,19,1881.984738
13,20,1861.993958
14,9,3031.335134
14,10,2501.564834
14,11,2477.956313
14,12,2237.698980
14,13,2095.286771
14,14,2027.428348
14,15,1986.555060
14,17,1961.858807
14,18,1898.095966
14,19,1881.984738
14,20,1861.993958
15,8,3311.947964
15,9,3031.335134
15,10,2501.564834
15,11,2477.956313
15,12,2237.698980
15,13,2095.286771
15,14,2027.428348
15,15,1986.555060
15,16,1952.171932
15,17,1941.450607
15,18,1898.095966
15,19,1874.550149
15,20,1861.993958
16,8,3311.947964
16,9,2742.189020
16,10,2497.145242
16,11,2477.956313
16,12,2237.698980
16,13,1970.932334
16,14,1938.689408
16,16,1923.059766
16,18,1898.095966
16,19,1874.550149
16,20,1861.993958
17,8,3311.947964
17,9,2742.189020
17,10,2497.145242
17,11,2384.066923
17,12,2182.257604
17,13,1970.932334
17,14,1938.689408
17,15,1888.828430
17,18,1839.758026
18,8,3311.947964
18,9,2742.189020
18,10,2497.145242
18,11,2342.883437
18,12,2153.966739
18,13,1970.932334
18,14,1938.689408
18,15,1868.078952
