Generation,NV,TOC
1,21,6664.464268
1,24,6529.738723
1,25,6436.303876
1,27,6044.607567
1,28,5916.371304
1,32,5539.043630
1,33,5501.482390
1,37,5375.999125
1,41,5174.178301
1,42,5058.537536
2,21,6664.464268
2,22,6604.328369
2,24,6529.738723
2,25,6436.303876
2,26,6237.569432
2,27,6044.607567
2,28,5916.371304
2,30,5897.283967
2,32,5500.873923
2,37,5360.793882
2,38,5151.763469
2,40,4766.088057
2,42,4728.522050
3,21,6664.464268
3,22,6604.328369
3,24,6429.322607
3,26,6231.715401
3,27,6044.607567
3,28,5916.371304
3,30,5771.765329
3,31,5397.711395
3,36,4647.037798
4,21,6664.464268
4,22,6604.328369
4,23,5610.496211
4,28,5190.292405
4,35,4602.469819
5,21,6638.092198
5,22,6354.509941
5,23,5610.496211
5,27,5586.238448
5,28,5190.292405
5,32,5147.549799
5,34,4592.860207
5,35,4559.767795
6,21,6638.092198
6,22,6072.265414
6,23,5610.496211
6,26,5301.750729
6,27,5238.818266
6,28,5190.292405
6,31,5044.033586
6,33,5016.320509
6,34,4571.163846
6,35,4559.767795
7,20,6277.349539
7,22,5950.506338
7,23,5562.638075
7,24,5376.945823
7,26,5301.750729
7,27,5238.818266
7,28,5142.234893
7,29,4793.272017
7,31,4765.994462
7,32,4744.677690
7,33,4544.682883
8,19,5851.380332
8,23,5562.638075
8,24,5376.945823
8,25,5295.204130
8,26,4877.665270
8,28,4752.510524
8,32,4744.677690
8,33,4544.682883
8,36,4539.094497
9,19,5851.380332
9,21,5757.094516
9,23,5562.638075
9,24,5376.945823
9,25,5295.204130
9,26,4877.665270
9,28,4752.510524
9,29,4598.539420
9,33,4544.682883
9,34,4535.726964
10,19,5845.023934
10,21,5333.064255
10,23,5134.513654
10,24,5008.437734
10,26,4877.665270
10,27,4874.436498
10,28,4752.510524
10,29,4598.539420
10,32,4569.697963
10,33,4544.682883
10,34,4513.114948
11,18,6243.759953
11,19,5845.023934
11,20,5674.521272
11,21,5333.064255
11,22,4890.390721
11,25,4886.929575
11,26,4877.665270
11,27,4688.843931
11,29,4598.539420
11,30,4583.565620
11,32,4525.371925
11,34,4513.114948
11,35,4495.451861
12,18,6095.406494
12,19,5473.894812
12,20,5012.932919
12,22,4890.390721
12,23,4803.514116
12,26,4722.226891
12,27,4688.843931
12,28,4574.672756
12,30,4569.161081
12,32,4525.300840
12,34,4512.547128
12,35,4495.451861
13,18,5850.631120
13,19,5473.894812
13,20,5012.932919
13,22,4890.390721
13,23,4803.514116
13,25,4699.777998
13,27,4688.843931
13,28,4574.672756
13,30,4569.161081
13,32,4525.300840
13,34,4512.547128
13,35,4495.451861
14,18,5838.369602
14,19,5473.894812
14,20,5012.932919
14,22,4890.390721
14,23,4803.514116
14,25,4699.777998
14,27,4688.843931
14,28,4574.672756
14,30,4569.161081
14,32,4525.300840
14,34,4503.425433
14,35,4495.451861
15,18,5457.388043
15,19,5015.599020
15,20,5012.932919
15,22,4890.390721
15,23,4803.514116
15,25,4699.777998
15,26,4654.871940
15,27,4615.607197
15,28,4570.274302
15,29,4558.769646
15,30,4551.292398
15,32,4525.300840
15,34,4503.425433
15,35,4495.451861
16,17,5631.367892
16,18,5154.747656
16,19,4891.265667
16,20,4883.037643
16,23,4803.514116
16,25,4699.777998
16,26,4654.871940
16,27,4615.607197
16,28,4570.274302
