Generation,NV,TOC
1,8,4562.693442
1,10,3959.740993
1,11,3703.002340
1,14,3358.703471
1,16,3301.838494
1,17,3262.736838
1,18,3074.775955
1,19,2795.538942
1,20,2769.247156
1,34,2767.974691
1,37,2737.986927
2,8,4562.693442
2,10,3959.740993
2,11,3703.002340
2,14,3358.703471
2,15,3109.784945
2,18,3074.775955
2,19,2795.538942
2,20,2769.247156
2,31,2624.568725
3,8,4530.968940
3,9,4389.256303
3,10,3857.983223
3,11,3703.002340
3,12,3667.155648
3,13,3505.849128
3,14,3358.703471
3,15,3109.784945
3,17,2845.419064
3,19,2795.538942
3,20,2757.176952
3,30,2699.724771
3,31,2624.568725
4,8,4530.968940
4,9,3985.347997
4,10,3857.983223
4,11,3703.002340
4,12,3667.155648
4,13,3314.729236
4,15,3109.784945
4,16,2914.745529
4,17,2845.419064
4,19,2795.538942
4,20,2757.176952
4,30,2699.724771
4,31,2611.200312
5,8,4525.281831
5,9,3906.519129
5,10,3760.902780
5,11,3703.002340
5,12,3157.679301
5,15,3109.784945
5,16,2914.745529
5,17,2845.419064
5,19,2737.538823
5,30,2676.320575
5,31,2611.200312
6,7,4370.035003
6,8,3881.382624
6,9,3719.921096
6,11,3605.660060
6,12,3096.795896
6,15,2821.759996
6,17,2772.034387
6,18,2705.550454
6,22,2508.576244
7,7,4370.035003
7,8,3881.382624
7,9,3719.921096
7,10,3639.520605
7,11,3585.722094
7,12,3096.795896
7,15,2821.759996
7,17,2772.034387
7,18,2705.550454
7,21,2675.378300
7,22,2508.576244
8,7,4370.035003
8,8,3881.382624
8,9,3664.539148
8,10,3639.520605
8,11,3521.168187
8,12,3096.795896
8,14,3015.138021
8,15,2821.759996
8,16,2743.719443
8,18,2705.550454
8,21,2675.378300
8,22,2508.576244
9,7,4370.035003
9,8,3881.382624
9,9,3664.539148
9,10,3639.520605
9,11,3499.444688
9,12,3096.795896
9,14,3015.138021
9,15,2821.759996
9,16,2743.719443
9,17,2670.848879
9,22,2508.576244
10,7,4370.035003
10,8,3881.382624
10,9,3664.539148
10,10,3639.520605
10,11,3499.444688
10,12,2851.677551
10,15,2821.759996
10,16,2743.719443
10,17,2670.848879
10,22,2508.576244
11,7,4091.956728
11,8,3853.199863
11,9,3292.016651
11,11,3043.709556
11,12,2847.241549
11,15,2767.749960
11,16,2684.322515
11,17,2670.848879
11,22,2475.496418
12,7,4091.956728
12,8,3853.199863
12,9,3292.016651
12,11,3043.709556
12,12,2847.241549
12,15,2767.749960
12,16,2663.817861
12,19,2635.513803
12,21,2501.097932
12,22,2475.496418
13,7,4091.956728
13,8,3853.199863
13,9,3292.016651
13,11,3043.709556
13,12,2847.241549
13,15,2767.749960
13,16,2663.817861
13,18,2642.497051
13,19,2635.343741
13,21,2501.097932
13,22,2475.496418
13,23,2459.526674
14,7,4091.956728
14,8,3853.199863
14,9,3292.016651
14,11,3043.709556
14,12,2847.241549
14,14,2790.147162
14,15,2754.815343
14,16,2663.817861
14,18,2642.497051
14,19,2635.343741
14,20,2606.219016
14,21,2501.097932
14,22,2475.496418
14,23,2459.526674
15,7,4091.956728
15,8,3853.199863
