Generation,NV,TOC
1,8,4709.962766
1,10,4529.189235
1,11,4081.758219
1,12,3625.559133
1,14,3619.402094
1,15,3428.323561
1,17,3218.835705
1,18,3138.893514
1,19,3123.091989
1,20,3062.622673
1,22,2862.312363
1,28,2851.735184
1,34,2843.784022
1,35,2821.652415
1,36,2818.688168
1,38,2818.379252
1,41,2802.959686
2,8,4709.962766
2,9,4631.072105
2,10,4195.618345
2,11,3928.078757
2,12,3625.559133
2,13,3623.732545
2,14,3619.402094
2,15,3312.002048
2,16,3297.543093
2,17,3218.835705
2,18,3138.893514
2,19,3070.486255
2,20,3062.622673
2,21,3002.121268
2,22,2862.312363
2,26,2767.528502
2,30,2736.406066
2,41,2722.109489
3,8,4709.962766
3,9,4088.041973
3,10,3971.231881
3,11,3767.970603
3,12,3625.559133
3,13,3454.463000
3,15,3260.896138
3,16,2796.485419
3,22,2762.698130
3,30,2736.406066
3,31,2733.571322
3,32,2714.757957
3,39,2712.104589
4,8,4472.923317
4,9,4088.041973
4,10,3812.579250
4,11,3726.929168
4,12,3625.559133
4,13,3454.463000
4,15,2727.181748
4,32,2713.229210
4,39,2712.104589
5,8,4472.923317
5,9,3835.005359
5,10,3812.579250
5,11,3726.929168
5,12,3388.337019
5,14,2955.229886
5,15,2727.181748
5,32,2713.229210
5,34,2676.549124
6,8,4262.214747
6,9,3835.005359
6,10,3678.977957
6,12,3388.337019
6,14,2955.229886
6,15,2727.181748
6,17,2623.609554
7,8,4173.915731
7,9,3835.005359
7,10,3678.977957
7,11,3663.471421
7,12,3388.337019
7,14,2955.229886
7,15,2727.181748
7,17,2623.609554
8,8,4173.915731
8,9,3786.532675
8,10,3678.977957
8,11,3452.732628
8,12,3388.337019
8,14,2955.229886
8,15,2727.181748
8,17,2623.609554
8,19,2596.761813
9,8,3849.808558
9,9,3648.567864
9,10,3339.701998
9,12,2867.853678
9,14,2675.844858
9,17,2598.270482
9,19,2554.861686
10,8,3849.808558
10,9,3648.567864
10,10,3339.701998
10,12,2867.853678
10,14,2675.844858
10,17,2579.682573
10,19,2554.861686
11,8,3849.808558
11,9,3648.567864
11,10,3339.701998
11,12,2867.853678
11,14,2675.844858
11,17,2579.682573
11,19,2554.861686
12,8,3849.808558
12,9,3648.567864
12,10,3339.701998
12,12,2867.853678
12,14,2675.844858
12,15,2655.409511
12,16,2587.557073
12,17,2579.682573
12,19,2554.861686
12,24,2528.148469
13,8,3849.808558
13,9,3321.835223
13,11,3309.265988
13,12,2867.853678
13,13,2858.456878
13,14,2675.844858
13,15,2655.409511
13,16,2587.557073
13,17,2579.682573
13,19,2554.861686
13,24,2528.148469
14,8,3849.808558
14,9,3321.835223
14,10,3297.755610
14,11,3101.516990
14,12,2628.343643
14,13,2613.895576
14,16,2543.705837
14,22,2489.162244
15,8,3849.808558
15,9,3321.835223
15,10,3221.871479
15,11,3101.516990
15,12,2628.343643
15,13,2613.895576
15,16,2543.705837
15,22,2489.162244
16,7,3898.937885
16,8,3682.692463
16,9,3321.835223
16,10,3221.871479
16,11,3099.982574
16,12,2628.343643
16,13,2613.895576
16,16,2543.705837
16,22,2489.162244
17,7,3898.937885
17,8,3299.201981
17,10,3023.620120
17,12,2628.343643
17,13,2613.895576
17,16,2543.705837
17,22,2489.162244
18,7,3898.937885
18,8,3299.201981
18,10,3023.620120
18,12,2628.343643
18,13,2613.895576
18,16,2543.705837
18,22,2489.162244
19,7,3819.903964
19,8,3299.201981
19,10,2942.728106
19,12,2607.157046
19,15,2506.362900
19,22,2467.396873
20,7,3695.568238
20,8,3299.201981
20,9,3291.278248
