Generation,NV,TOC
1,8,4834.971473
1,9,4715.196485
1,10,4113.900646
1,12,3642.026261
1,13,3505.184977
1,16,3412.466927
1,17,3210.724405
1,18,3009.723355
1,19,2938.538609
1,22,2923.552581
1,23,2803.187079
1,34,2803.014153
1,38,2790.459541
1,39,2787.864015
2,8,4288.325634
2,9,3670.852757
2,11,3426.613261
2,15,3402.218150
2,16,3227.804401
2,17,3210.724405
2,18,3009.723355
2,19,2938.538609
2,22,2923.552581
2,23,2803.187079
2,31,2745.089448
2,32,2729.426177
3,8,4288.325634
3,9,3670.852757
3,10,3628.979898
3,11,3426.613261
3,14,3051.667886
3,18,2857.575027
3,23,2803.187079
3,28,2721.575542
3,37,2693.707545
4,7,4273.365326
4,8,4108.470140
4,9,3670.852757
4,10,3628.979898
4,11,3426.613261
4,14,3051.667886
4,16,2868.072271
4,18,2857.575027
4,21,2823.962687
4,22,2787.771257
4,24,2716.819548
4,33,2699.609358
4,37,2693.707545
5,7,4273.365326
5,8,3944.377771
5,9,3670.852757
5,10,3524.556998
5,11,3387.943864
5,13,3322.001728
5,14,3051.667886
5,16,2868.072271
5,18,2854.186568
5,21,2823.962687
5,22,2787.771257
5,24,2716.819548
5,33,2699.609358
5,37,2693.707545
6,6,4692.163803
6,7,4273.365326
6,8,3944.377771
6,9,3670.852757
6,10,3524.556998
6,11,3387.943864
6,12,3265.429010
6,13,3251.669069
6,14,3047.097106
6,15,2879.384839
6,16,2868.072271
6,18,2854.186568
6,19,2728.414172
6,24,2716.819548
6,33,2699.609358
6,35,2687.114569
7,6,4692.163803
7,7,4273.365326
7,8,3944.377771
7,9,3670.852757
7,10,3524.556998
7,11,3387.943864
7,12,3265.429010
7,13,2953.574885
7,15,2864.800591
7,18,2854.186568
7,19,2728.414172
7,24,2716.819548
7,26,2694.839486
7,35,2687.114569
8,6,4692.163803
8,7,4175.820430
8,8,3944.377771
8,9,3670.852757
8,10,3524.556998
8,11,3387.943864
8,12,3265.429010
8,13,2953.574885
8,15,2864.800591
8,18,2853.529339
8,19,2710.568572
8,23,2682.915503
8,30,2656.753858
9,6,4692.163803
9,7,4030.485995
9,8,3944.377771
9,9,3670.852757
9,10,3524.556998
9,11,3319.303142
9,12,3265.429010
9,13,2953.574885
9,15,2864.800591
9,17,2779.151748
9,19,2710.568572
9,23,2682.915503
9,29,2681.263924
9,30,2656.753858
10,6,4289.539805
10,7,4030.485995
10,8,3686.366711
10,9,3670.852757
10,10,3524.556998
10,11,3319.303142
10,12,3265.429010
10,13,2953.574885
10,15,2864.800591
10,16,2833.036004
10,17,2779.151748
10,19,2710.568572
10,22,2705.631728
10,23,2682.915503
10,27,2682.173536
10,29,2675.205722
10,30,2656.753858
11,6,4289.539805
11,7,3983.061787
11,8,3686.366711
11,9,3670.852757
11,10,3524.556998
11,11,3319.303142
11,12,3053.187950
11,13,2953.574885
11,15,2824.094965
11,17,2779.151748
11,19,2710.568572
11,22,2705.631728
11,23,2682.915503
11,25,2660.284501
11,30,2656.753858
12,6,4279.835374
