Generation,NV,TOC
1,7,4183.523452
1,8,3394.214626
1,10,3366.659445
1,11,3107.270330
1,12,2938.877176
1,15,2763.655643
1,20,2655.861358
2,7,3645.917478
2,8,3394.214626
2,9,3001.935362
2,12,2821.360216
2,14,2810.806139
2,15,2676.570874
2,18,2657.256227
2,20,2655.861358
2,23,2651.448508
2,27,2650.427430
3,7,3505.121412
3,8,3394.214626
3,9,2966.124359
3,10,2803.724795
3,15,2676.570874
3,18,2652.639604
3,19,2641.266302
3,20,2622.659515
3,21,2609.823549
4,7,3483.153685
4,8,3394.214626
4,9,2966.124359
4,10,2803.724795
4,13,2685.868097
4,15,2676.570874
4,16,2659.206702
4,17,2627.170270
4,18,2586.158470
4,20,2572.441266
4,21,2555.040251
4,28,2518.866889
5,7,3483.153685
5,8,3013.024508
5,9,2966.124359
5,10,2803.724795
5,13,2576.307044
5,15,2524.905361
5,28,2518.866889
6,7,3395.147629
6,8,3013.024508
6,9,2966.124359
6,10,2803.724795
6,12,2737.822102
6,13,2575.889438
6,15,2450.962303
7,7,3395.147629
7,8,2847.784394
7,10,2803.724795
7,12,2737.822102
7,13,2575.889438
7,15,2450.962303
7,18,2366.307677
8,7,3338.751108
8,8,2847.784394
8,9,2797.510080
8,12,2645.632355
8,13,2575.889438
8,14,2522.863499
8,15,2450.962303
8,17,2444.314239
8,18,2366.307677
9,7,3040.300580
9,8,2847.784394
9,9,2797.510080
9,12,2645.632355
9,13,2575.889438
9,14,2522.863499
9,15,2450.962303
9,17,2412.094121
9,18,2366.307677
10,7,2854.725685
10,8,2649.260007
10,11,2600.850083
10,13,2407.562902
10,17,2347.041541
11,7,2854.725685
11,8,2649.260007
11,10,2564.173212
11,12,2558.236168
11,13,2323.506608
12,6,3024.288938
12,7,2854.725685
12,8,2649.260007
12,10,2564.173212
12,12,2558.236168
12,13,2323.506608
13,6,3024.288938
13,7,2854.725685
13,8,2649.260007
13,10,2564.173212
13,12,2558.236168
13,13,2316.710539
14,6,3024.288938
14,7,2702.257390
14,8,2649.260007
14,10,2515.910261
14,13,2316.710539
15,6,2692.849563
15,7,2644.534553
15,8,2585.565766
15,10,2482.658968
15,12,2289.508408
16,6,2692.849563
16,7,2644.534553
16,8,2585.565766
16,10,2482.658968
16,12,2289.508408
17,6,2692.849563
17,7,2644.534553
17,8,2579.802529
17,9,2422.236136
17,12,2289.508408
18,6,2692.849563
18,7,2644.534553
18,8,2579.802529
18,9,2422.236136
18,12,2289.508408
19,6,2692.849563
19,7,2644.534553
19,8,2579.802529
19,9,2422.236136
19,12,2289.508408
20,6,2692.849563
20,7,2596.216363
20,8,2579.802529
20,9,2401.242543
20,12,2287.034730
21,6,2692.849563
21,7,2596.216363
21,8,2579.802529
21,9,2401.242543
21,11,2332.938388
21,12,2287.034730
22,6,2692.849563
22,7,2596.216363
22,8,2478.694182
22,9,2401.242543
22,11,2332.938388
22,12,2287.034730
23,6,2692.849563
23,7,2596.216363
23,8,2478.694182
23,9,2401.242543
23,11,2332.938388
23,12,2287.034730
24,6,2692.849563
24,7,2596.216363
24,8,2478.694182
24,9,2401.242543
24,11,2332.938388
24,12,2287.034730
25,6,2660.607243
25,7,2416.165083
25,8,2367.158050
25,11,2315.397075
25,12,2286.320747
26,6,2660.607243
26,7,2416.165083
26,8,2367.158050
26,11,2315.397075
26,12,2286.320747
27,6,2654.386106
27,7,2416.165083
27,8,2367.158050
27,9,2348.799718
27,11,2315.397075
27,12,2286.320747
28,6,2602.982141
28,7,2416.165083
28,8,2367.158050
28,9,2343.974898
28,11,2315.397075
28,12,2286.320747
29,6,2602.982141
29,7,2416.165083
29,8,2367.158050
29,9,2343.974898
29,11,2273.893283
29,17,2253.191411
30,6,2359.232810
30,9,2335.410054
30,11,2273.893283
30,16,2262.160248
30,17,2253.033063
31,6,2359.232810
31,9,2335.410054
31,11,2238.870208
32,6,2359.232810
32,7,2342.704355
32,9,2335.410054
32,10,2306.139367
32,11,2238.870208
33,6,2359.232810
33,7,2342.704355
33,9,2279.623815
33,11,2238.870208
34,6,2323.080281
34,9,2279.623815
34,11,2238.870208
35,6,2315.448949
35,7,2245.584332
35,11,2238.870208
36,6,2315.448949
36,7,2245.584332
36,9,2219.314473
37,5,2802.831626
37,6,2315.448949
37,7,2245.584332
37,9,2219.314473
38,5,2802.831626
38,6,2292.972019
38,7,2245.584332
38,9,2219.314473
39,5,2802.831626
39,6,2292.972019
39,7,2245.584332
39,9,2219.314473
39,14,2219.070618
39,15,2199.921067
40,5,2543.819142
40,6,2286.906639
40,7,2237.528048
40,8,2140.028649
41,5,2500.353505
41,6,2286.906639
41,7,2237.528048
41,8,2140.028649
42,5,2500.353505
42,6,2219.888468
42,8,2140.028649
43,5,2500.353505
43,6,2219.888468
43,8,2140.028649
44,5,2439.028348
44,6,2219.888468
44,8,2140.028649
45,5,2410.300182
45,6,2186.072460
45,8,2140.028649
46,5,2407.011429
46,6,2186.072460
46,8,2140.028649
47,5,2340.408552
47,6,2186.072460
47,8,2140.028649
48,5,2340.408552
48,6,2186.072460
48,8,2140.028649
49,5,2340.408552
49,6,2159.901894
49,8,2140.028649
50,5,2298.497025
50,6,2159.901894
50,8,2140.028649
51,5,2298.497025
51,6,2159.901894
51,8,2140.028649
52,5,2251.675527
52,6,2159.901894
52,8,2140.028649
53,5,2240.245360
53,6,2159.901894
53,8,2140.028649
54,5,2240.245360
54,6,2159.901894
54,8,2140.028649
55,5,2111.037149
56,5,2111.037149
57,5,2111.037149
58,5,2111.037149
59,5,2111.037149
60,5,2111.037149
61,5,2111.037149
62,5,2111.037149
63,5,2109.844345
64,5,2109.844345
65,5,2109.844345
66,5,2109.844345
