Generation,NV,TOC
1,7,3737.470040
1,8,3697.428216
1,9,3534.710137
1,10,3428.766951
1,11,3323.316707
1,12,3140.921623
1,13,2973.329950
1,15,2964.570208
1,17,2803.398843
1,20,2778.794243
1,25,2775.956211
1,27,2767.387117
1,29,2740.153752
2,7,3645.567444
2,8,3602.771817
2,9,3513.814656
2,10,3421.726957
2,11,3323.316707
2,12,2994.348545
2,13,2903.287218
2,17,2803.398843
2,18,2729.116306
2,23,2689.363802
3,7,3645.567444
3,8,3468.063271
3,9,3284.513519
3,10,3220.672852
3,12,2994.348545
3,13,2903.287218
3,16,2868.130009
3,17,2803.398843
3,18,2729.116306
3,23,2689.363802
3,26,2663.547619
3,27,2646.324124
4,7,3645.567444
4,8,3468.063271
4,9,3284.513519
4,10,3220.672852
4,12,2994.348545
4,13,2903.287218
4,14,2861.338040
4,17,2771.359731
4,18,2729.116306
4,20,2680.806544
4,22,2626.454361
5,7,3250.899080
5,10,3220.672852
5,12,2674.123603
5,15,2629.313025
5,19,2522.324554
6,7,3250.899080
6,10,3180.738712
6,11,3178.524866
6,12,2674.123603
6,15,2629.313025
6,19,2522.324554
7,6,4158.075904
7,7,3250.899080
7,10,3073.650912
7,12,2674.123603
7,15,2629.313025
7,19,2522.324554
8,6,3497.089384
8,7,3250.899080
8,9,3241.960012
8,10,3073.650912
8,11,3027.129955
8,12,2674.123603
8,15,2629.313025
8,19,2522.324554
9,6,3497.089384
9,7,3250.899080
9,9,3143.762454
9,10,3073.650912
9,11,3027.129955
9,12,2674.123603
9,15,2629.313025
9,19,2522.324554
10,6,3434.682321
10,7,3031.207128
10,8,2982.265155
10,9,2903.375779
10,12,2660.050717
10,13,2531.481077
10,18,2479.461728
11,6,3434.682321
11,7,3031.207128
11,8,2668.030686
11,12,2660.050717
11,13,2531.481077
11,18,2479.461728
12,6,3434.682321
12,7,2748.445158
12,8,2668.030686
12,12,2660.050717
12,13,2531.481077
12,18,2479.461728
13,6,3305.263852
13,7,2748.445158
13,8,2668.030686
13,12,2660.050717
13,13,2531.481077
13,18,2479.461728
14,6,3305.263852
14,7,2748.445158
14,8,2668.030686
14,12,2660.050717
14,13,2531.481077
14,18,2479.461728
15,6,3301.151935
15,7,2748.445158
15,8,2668.030686
15,12,2660.050717
15,13,2531.481077
15,16,2521.841573
15,18,2479.461728
16,6,3301.151935
16,7,2748.445158
16,8,2668.030686
16,12,2660.050717
16,13,2531.481077
16,16,2521.841573
16,17,2512.410098
16,18,2479.461728
17,6,3137.903823
17,7,2748.445158
17,8,2668.030686
17,12,2660.050717
17,13,2493.183036
17,14,2398.674618
18,6,3137.903823
18,7,2748.445158
18,8,2668.030686
18,12,2660.050717
18,13,2493.183036
18,14,2398.674618
19,5,3766.886804
19,6,3137.903823
19,7,2748.445158
19,8,2668.030686
19,10,2582.298448
19,13,2493.183036
19,14,2398.674618
20,5,3766.886804
20,6,3137.903823
20,7,2748.445158
20,8,2668.030686
20,10,2582.298448
20,13,2431.821408
20,14,2398.674618
21,5,3766.886804
21,6,3137.903823
21,7,2748.445158
21,8,2668.030686
21,10,2582.298448
21,12,2445.439657
21,13,2431.821408
21,14,2398.674618
22,5,3591.926478
22,6,2988.311414
22,7,2734.750789
22,8,2645.066629
22,9,2493.087460
22,12,2347.284128
23,5,3512.475002
23,6,2988.311414
23,7,2691.771344
23,8,2645.066629
23,9,2493.087460
23,12,2347.284128
24,5,3512.475002
24,6,2988.311414
24,7,2691.771344
24,8,2645.066629
24,9,2493.087460
24,12,2347.284128
25,5,3512.475002
25,6,2988.311414
25,7,2691.771344
25,8,2645.066629
25,9,2493.087460
25,12,2347.284128
26,5,3512.475002
26,6,2785.214171
26,7,2691.771344
26,8,2645.066629
26,9,2493.087460
26,12,2347.284128
27,5,3246.397911
27,6,2699.689614
27,7,2644.254167
27,9,2450.170189
27,12,2347.284128
28,5,3078.825970
28,6,2699.689614
28,7,2644.254167
28,9,2450.170189
28,12,2347.284128
29,5,3033.920174
29,6,2699.689614
29,7,2644.254167
29,9,2450.170189
29,12,2347.284128
29,14,2306.527297
30,5,3033.920174
30,6,2699.689614
30,7,2644.254167
30,9,2450.170189
30,12,2347.284128
30,14,2306.527297
31,5,3033.920174
31,6,2699.689614
31,7,2644.254167
31,8,2625.581869
31,9,2450.170189
31,12,2347.284128
31,13,2314.186161
31,14,2306.527297
32,5,2867.793020
32,6,2624.725916
32,7,2622.602072
32,9,2427.472871
32,12,2295.362711
33,5,2867.793020
33,6,2624.725916
33,7,2622.602072
33,9,2427.472871
33,11,2408.888230
33,12,2295.362711
34,5,2867.793020
34,6,2624.725916
34,7,2622.602072
34,9,2427.472871
34,11,2408.888230
34,12,2295.362711
35,5,2867.793020
35,6,2624.725916
35,7,2622.602072
35,9,2427.472871
35,11,2408.888230
35,12,2295.362711
36,5,2867.793020
36,6,2624.725916
36,7,2622.602072
36,9,2427.472871
36,11,2408.888230
36,12,2295.362711
37,5,2867.793020
37,6,2552.429686
37,9,2427.472871
37,10,2385.375347
37,12,2250.901084
38,5,2867.793020
38,6,2552.429686
38,9,2427.472871
38,10,2385.375347
38,12,2250.901084
39,5,2867.793020
39,6,2552.429686
39,9,2427.472871
39,10,2385.375347
39,12,2250.901084
40,5,2867.793020
40,6,2552.429686
40,9,2427.472871
40,10,2385.375347
40,12,2250.901084
41,5,2867.793020
41,6,2552.429686
41,9,2427.472871
41,10,2385.375347
41,12,2250.901084
42,5,2867.793020
42,6,2551.382823
42,9,2392.986367
42,10,2340.802004
42,12,2250.901084
43,5,2867.793020
43,6,2551.382823
43,9,2392.986367
43,10,2340.802004
43,12,2250.901084
44,5,2867.793020
44,6,2551.382823
44,9,2392.986367
44,10,2340.802004
44,12,2250.901084
45,5,2867.793020
45,6,2551.382823
45,8,2549.357376
45,9,2392.986367
45,10,2340.802004
45,12,2250.901084
46,5,2867.793020
46,6,2551.382823
46,8,2549.357376
46,9,2392.986367
46,10,2340.802004
46,12,2250.901084
47,5,2848.973274
47,6,2551.382823
47,8,2376.097231
47,9,2328.496195
47,12,2249.923242
48,5,2848.973274
48,6,2551.382823
48,8,2376.097231
48,9,2328.496195
48,12,2249.923242
49,5,2848.973274
49,6,2551.382823
49,8,2376.097231
49,9,2328.496195
49,12,2249.923242
50,5,2845.907341
50,6,2551.382823
50,8,2376.097231
50,9,2328.496195
50,12,2249.923242
51,5,2845.907341
51,6,2551.382823
51,8,2376.097231
51,9,2328.496195
51,10,2314.601330
51,12,2249.923242
52,5,2845.907341
52,6,2551.382823
52,8,2373.560763
52,9,2328.496195
52,10,2314.601330
52,12,2249.923242
53,5,2845.907341
53,6,2551.382823
53,8,2373.560763
53,9,2328.496195
53,10,2314.601330
53,12,2249.923242
54,5,2845.907341
54,6,2551.382823
54,8,2373.560763
54,9,2328.496195
54,10,2314.601330
54,12,2249.923242
55,5,2823.334061
55,6,2551.382823
55,8,2373.560763
55,9,2328.496195
55,10,2314.601330
55,12,2249.923242
56,5,2813.146525
56,6,2551.382823
56,8,2373.560763
56,9,2328.496195
56,10,2314.601330
56,12,2249.923242
57,5,2768.646768
57,6,2494.915020
57,8,2368.493990
57,9,2324.740664
57,10,2298.590846
57,12,2242.741854
58,5,2717.933969
58,6,2494.915020
58,8,2368.493990
58,9,2324.740664
58,10,2298.590846
58,12,2242.741854
59,5,2717.933969
59,6,2494.915020
59,8,2368.493990
59,9,2324.740664
59,10,2298.590846
59,12,2242.741854
60,5,2717.933969
60,6,2494.915020
60,8,2368.493990
60,9,2324.740664
60,10,2298.590846
60,12,2242.741854
61,5,2717.933969
61,6,2494.915020
61,8,2368.493990
61,9,2324.740664
61,10,2298.590846
61,12,2242.741854
62,5,2648.581475
62,6,2477.108760
62,8,2352.327797
62,9,2320.997159
62,10,2293.834910
62,12,2242.741854
63,5,2648.581475
63,6,2477.108760
63,8,2352.327797
63,9,2320.997159
63,10,2293.834910
63,12,2242.741854
64,5,2648.581475
64,6,2477.108760
64,8,2352.327797
64,9,2320.997159
64,10,2293.834910
64,12,2242.741854
65,5,2648.581475
65,6,2477.108760
65,8,2352.327797
65,9,2320.997159
65,10,2293.834910
65,12,2242.741854
66,5,2648.581475
66,6,2477.108760
66,8,2352.327797
66,9,2320.997159
66,10,2293.834910
66,12,2242.741854
67,5,2634.848311
67,6,2457.336143
67,8,2286.532143
67,9,2271.257478
67,12,2223.203848
68,5,2634.848311
68,6,2457.336143
68,8,2286.532143
68,9,2271.257478
68,12,2223.203848
69,5,2634.848311
69,6,2457.336143
69,8,2286.532143
69,9,2271.257478
69,12,2223.203848
70,5,2634.848311
70,6,2457.336143
70,8,2286.532143
70,9,2271.257478
70,12,2223.203848
71,5,2634.848311
71,6,2457.336143
71,8,2286.532143
71,9,2271.257478
71,12,2223.203848
72,5,2629.447900
72,6,2449.758180
72,8,2286.532143
72,9,2247.646796
72,11,2212.129318
73,5,2629.447900
73,6,2449.758180
73,7,2448.856950
73,8,2286.532143
73,9,2247.646796
73,11,2212.129318
74,5,2629.447900
74,6,2449.758180
74,7,2448.856950
74,8,2286.532143
74,9,2247.646796
74,11,2212.129318
75,5,2629.447900
75,6,2449.758180
75,7,2448.856950
75,8,2286.532143
75,9,2247.646796
75,11,2212.129318
76,5,2629.447900
76,6,2449.758180
76,7,2448.856950
76,8,2286.532143
76,9,2247.646796
76,11,2212.129318
77,5,2626.474473
77,6,2434.534664
77,8,2286.532143
77,9,2247.364544
77,11,2209.253532
78,5,2626.474473
78,6,2434.534664
78,8,2286.532143
78,9,2247.364544
78,11,2209.253532
79,5,2626.474473
79,6,2434.534664
79,8,2286.532143
79,9,2247.364544
79,11,2209.253532
80,5,2626.474473
80,6,2434.534664
80,8,2286.532143
80,9,2247.364544
80,11,2209.253532
81,5,2626.474473
81,6,2434.534664
81,8,2286.532143
81,9,2247.364544
81,11,2209.253532
82,5,2579.635482
82,6,2386.397133
82,8,2273.440429
82,9,2223.151600
82,11,2206.399527
83,5,2579.635482
83,6,2386.397133
83,8,2273.440429
83,9,2223.151600
83,11,2206.399527
84,5,2579.635482
84,6,2386.397133
84,8,2273.440429
84,9,2223.151600
84,11,2206.399527
85,5,2579.635482
85,6,2386.397133
85,8,2273.440429
85,9,2223.151600
85,11,2206.399527
86,5,2575.629573
86,6,2386.397133
86,8,2273.440429
86,9,2223.151600
86,11,2206.399527
87,5,2575.629573
87,6,2369.889176
87,8,2273.440429
87,9,2223.151600
87,11,2197.330963
88,5,2575.629573
88,6,2369.889176
88,8,2273.440429
88,9,2223.151600
88,11,2197.330963
89,5,2575.629573
89,6,2369.889176
89,8,2273.440429
89,9,2223.151600
89,11,2197.330963
90,5,2574.725878
90,6,2369.889176
90,8,2273.440429
90,9,2223.151600
90,11,2197.330963
91,5,2574.725878
91,6,2369.889176
91,8,2273.440429
91,9,2223.151600
91,11,2197.330963
92,5,2541.021131
92,6,2369.287725
92,8,2273.440429
92,9,2219.393207
92,11,2196.549403
93,5,2541.021131
93,6,2369.287725
93,8,2273.440429
93,9,2219.393207
93,11,2196.549403
94,5,2541.021131
94,6,2369.287725
94,8,2273.440429
94,9,2219.393207
94,11,2196.549403
95,5,2541.021131
95,6,2369.287725
95,8,2273.440429
95,9,2219.393207
95,11,2196.549403
96,5,2541.021131
96,6,2369.287725
96,8,2273.440429
96,9,2219.393207
96,11,2196.549403
97,5,2492.819917
97,6,2365.918518
97,8,2272.870489
97,9,2219.393207
97,10,2184.116754
98,5,2492.819917
98,6,2365.918518
98,8,2272.870489
98,9,2219.393207
98,10,2184.116754
99,5,2492.819917
99,6,2365.918518
99,8,2272.870489
99,9,2219.393207
99,10,2184.116754
100,5,2492.819917
100,6,2365.918518
100,8,2272.870489
100,9,2219.393207
100,10,2184.116754
101,5,2492.819917
101,6,2365.918518
101,8,2272.870489
101,9,2219.393207
101,10,2184.116754
102,5,2484.706168
102,6,2363.738237
102,8,2258.905753
102,9,2218.876512
102,10,2184.116754
103,5,2484.706168
103,6,2363.738237
103,8,2258.905753
103,9,2218.876512
103,10,2184.116754
104,5,2484.706168
104,6,2363.738237
104,8,2258.905753
104,9,2218.876512
104,10,2184.116754
105,5,2484.706168
105,6,2363.738237
105,8,2234.481374
105,9,2218.876512
105,10,2184.116754
106,5,2484.706168
106,6,2363.738237
106,7,2351.258723
106,8,2234.481374
106,9,2218.876512
106,10,2180.266056
107,5,2483.586323
107,6,2363.738237
107,7,2351.258723
107,8,2234.481374
107,9,2206.753764
107,10,2180.266056
108,5,2483.586323
108,6,2363.738237
108,7,2351.258723
108,8,2234.481374
108,9,2206.753764
108,10,2180.266056
109,5,2483.586323
109,6,2363.738237
109,7,2351.258723
109,8,2234.481374
109,9,2206.753764
109,10,2180.266056
110,5,2483.586323
110,6,2363.738237
110,7,2331.976392
110,8,2234.481374
110,9,2206.753764
110,10,2180.266056
111,5,2483.586323
111,6,2363.738237
111,7,2331.976392
111,8,2234.481374
111,9,2206.753764
111,10,2180.266056
112,5,2483.586323
112,6,2335.084936
112,7,2331.976392
112,8,2230.905816
112,9,2194.730178
112,10,2179.867318
113,5,2483.586323
113,6,2335.084936
113,7,2314.256214
113,8,2230.905816
113,9,2194.730178
113,10,2179.867318
114,5,2483.586323
114,6,2335.084936
114,7,2314.256214
