Generation,NV,TOC
1,8,3407.853640
1,9,3362.003630
1,11,3164.500281
1,12,3103.767705
1,13,2944.407184
1,14,2715.322412
1,16,2681.267484
1,19,2669.808206
2,7,3754.535369
2,8,3357.547727
2,9,3318.493055
2,10,3158.571895
2,12,2819.684746
2,13,2797.032993
2,14,2715.322412
2,16,2649.543754
2,17,2587.946412
2,22,2535.122280
3,7,3699.301553
3,8,3313.144060
3,9,3288.659187
3,10,3158.571895
3,11,3064.932159
3,12,2819.684746
3,13,2797.032993
3,14,2715.322412
3,15,2621.417752
3,16,2586.096413
3,22,2535.122280
4,7,3699.301553
4,8,3223.013693
4,10,3154.992879
4,11,3064.932159
4,12,2819.684746
4,13,2797.032993
4,14,2715.322412
4,15,2544.921384
4,22,2535.122280
4,24,2473.323818
5,6,3637.364463
5,7,3313.699248
5,8,3211.797154
5,9,2793.869150
5,12,2778.861821
5,14,2614.246930
5,15,2462.302628
6,6,3633.384802
6,7,3313.699248
6,8,3044.152794
6,9,2793.869150
6,12,2756.014542
6,14,2596.415332
6,15,2462.302628
6,17,2456.666546
7,6,3633.384802
7,7,3313.699248
7,8,3044.152794
7,9,2793.869150
7,11,2708.289692
7,12,2642.460904
7,13,2549.380391
7,15,2462.302628
7,16,2405.075513
8,6,3633.384802
8,7,3313.699248
8,8,3044.152794
8,9,2793.869150
8,11,2612.475520
8,12,2586.029722
8,13,2549.380391
8,15,2441.079448
8,16,2405.075513
9,6,3068.248010
9,8,2977.271633
9,9,2632.020225
9,11,2579.421603
9,12,2466.756620
9,15,2384.623887
10,6,3068.248010
10,8,2855.757259
10,9,2632.020225
10,11,2579.421603
10,12,2466.756620
10,15,2384.623887
10,18,2349.319068
11,6,3068.248010
11,8,2855.757259
11,9,2632.020225
11,11,2579.421603
11,12,2466.756620
11,15,2375.802535
11,18,2349.319068
12,6,3068.248010
12,7,3008.531186
12,8,2855.757259
12,9,2632.020225
12,11,2476.829529
12,12,2459.279571
12,15,2375.802535
12,18,2349.319068
13,6,3068.248010
13,7,3008.531186
13,8,2855.757259
13,9,2632.020225
13,10,2501.116441
13,11,2476.829529
13,12,2443.952286
13,15,2347.311178
14,6,2704.839387
14,9,2632.020225
14,10,2470.031320
14,11,2241.484541
15,6,2704.839387
15,7,2697.051723
15,8,2654.434629
15,9,2632.020225
15,10,2384.570361
15,11,2241.484541
16,6,2704.839387
16,7,2697.051723
16,8,2583.108244
16,9,2405.027872
16,10,2384.570361
16,11,2241.484541
17,6,2704.839387
17,7,2589.294260
17,8,2583.108244
17,9,2405.027872
17,10,2384.570361
17,11,2241.484541
18,6,2704.839387
18,7,2589.294260
18,8,2448.995151
18,9,2343.551138
18,11,2241.484541
19,6,2675.860272
19,7,2567.754247
19,8,2448.853473
19,9,2343.551138
19,11,2241.484541
19,14,2239.658304
20,6,2675.860272
20,7,2567.754247
20,8,2448.853473
20,9,2343.551138
20,11,2241.484541
20,14,2239.658304
21,6,2675.860272
21,7,2542.500961
21,8,2445.385444
21,9,2343.551138
21,11,2241.484541
21,12,2235.146965
22,6,2621.116318
22,7,2542.500961
22,8,2445.385444
22,9,2343.551138
22,11,2241.484541
22,12,2235.146965
23,6,2621.116318
23,7,2408.548003
23,8,2373.763111
23,9,2340.864096
23,10,2332.875742
23,11,2241.484541
23,12,2235.146965
24,6,2495.781964
24,7,2390.828572
24,8,2348.250872
24,9,2332.675614
24,10,2272.731609
24,11,2241.484541
