Generation,NV,TOC
1,58,26221.082207
1,59,25951.356751
1,62,25563.889585
1,68,23707.860872
1,76,22547.224225
1,78,22395.197665
1,81,21394.636480
1,92,21029.567975
1,95,20763.032056
1,98,19896.147701
1,104,19811.039572
1,106,19113.152615
1,116,18744.219597
1,139,18530.645429
2,58,26221.082207
2,59,25951.356751
2,60,25738.618340
2,62,25464.883304
2,64,25356.973656
2,68,23707.860872
2,76,22547.224225
2,78,22395.197665
2,80,22250.509941
2,81,21394.636480
2,89,20653.013322
2,96,20625.864557
2,98,19896.147701
2,100,18033.793007
3,57,26658.779283
3,58,26221.082207
3,59,25951.356751
3,60,25568.584900
3,62,25464.883304
3,63,24683.657012
3,67,24398.564513
3,68,23707.860872
3,72,23354.821618
3,76,22547.224225
3,78,22395.197665
3,80,22250.509941
3,81,21394.636480
3,82,19844.165987
3,83,19740.717740
3,100,18033.793007
4,56,27640.627434
4,57,26658.779283
4,58,26094.677862
4,59,25668.413266
4,60,25568.584900
4,62,25464.883304
4,63,24683.657012
4,66,24169.973882
4,68,23707.860872
4,71,22886.730608
4,73,22742.144218
4,76,22542.096763
4,78,22061.909557
4,79,21964.615238
4,81,21394.636480
4,82,19844.165987
4,83,19740.717740
4,100,18033.793007
5,55,28388.292985
5,56,27640.627434
5,57,26351.034307
5,58,26094.677862
5,59,25276.194012
5,63,24683.657012
5,64,24536.491255
5,66,24169.973882
5,68,23707.860872
5,70,23552.863742
5,71,22886.730608
5,73,20290.185414
5,82,19425.420083
5,100,18033.793007
6,55,26702.731069
6,57,26351.034307
6,58,26094.677862
6,59,25276.194012
6,62,24473.194684
6,63,24274.945069
6,65,23688.973389
6,70,23145.989182
6,71,20185.048234
6,82,18666.069055
6,100,17947.219694
7,55,26625.852175
7,57,26351.034307
7,58,26094.677862
7,59,25276.194012
7,60,25132.907263
7,62,24473.194684
7,63,24274.945069
7,65,23688.973389
7,68,23425.209534
7,70,23145.989182
7,71,20185.048234
7,82,18666.069055
7,94,18584.425210
7,95,18430.591703
7,96,18372.282393
7,100,17947.219694
7,103,17816.747944
8,52,25097.408790
8,53,23680.284889
8,66,23452.449510
8,68,23425.209534
8,69,23298.342930
8,70,20560.292132
8,71,20185.048234
8,82,18666.069055
8,90,18580.641851
8,95,18430.591703
8,96,18246.165576
8,100,17947.219694
8,103,17816.747944
9,52,24102.876168
9,53,23680.284889
9,63,22829.883536
9,69,22245.825801
9,70,20560.292132
9,71,20185.048234
9,77,19897.237656
9,80,19141.340131
9,82,18666.069055
9,90,18580.641851
9,92,18517.953047
9,93,18314.577409
9,94,18286.631223
9,96,18246.165576
9,100,17947.219694
9,103,17816.747944
10,51,24854.531557
10,52,24101.363820
10,53,23680.284889
10,60,23199.548879
10,63,22829.883536
10,67,22087.008795
10,70,20560.292132
10,71,20185.048234
10,77,19897.237656
10,80,19141.340131
10,82,18666.069055
10,84,18640.750169
10,89,18323.855080
10,93,18314.577409
10,94,18286.631223
10,96,18246.165576
10,97,17877.380741
10,103,17816.747944
11,51,24854.531557
11,52,24101.363820
11,53,23680.284889
11,57,23152.094311
11,61,22466.076859
11,63,21649.066293
11,69,20693.826218
11,70,20560.292132
11,71,20185.048234
11,76,19682.361350
11,78,19011.130525
11,82,18564.435542
11,87,18267.664028
11,93,18210.193793
11,94,17838.751459
11,102,17679.246523
12,51,24854.531557
12,52,24101.363820
12,53,23680.284889
12,54,23619.051765
12,57,23152.094311
12,61,22466.076859
12,63,21649.066293
12,65,21607.793706
12,68,21360.930368
12,69,20693.826218
12,70,20405.082185
12,71,20185.048234
12,76,19682.361350
12,78,19011.130525
12,82,18564.435542
12,87,18267.664028
12,93,18210.193793
12,94,17838.751459
12,102,17679.246523
12,103,17397.462991
12,105,17306.958279
12,112,17234.758255
13,51,24854.531557
13,52,23934.745474
13,53,23626.084714
13,54,23619.051765
13,57,23152.094311
13,58,23109.380442
13,60,22629.862873
13,61,22321.298847
13,63,21649.066293
13,65,21607.793706
13,68,21360.930368
13,69,20693.826218
13,70,20405.082185
13,71,20185.048234
13,76,19682.361350
13,78,19011.130525
13,82,18564.435542
13,87,18267.664028
13,93,18210.193793
13,94,17838.751459
13,102,17679.246523
13,103,17397.462991
13,105,16984.309939
14,51,24467.857334
14,52,23934.745474
14,53,23626.084714
14,54,23619.051765
14,57,22507.147903
14,61,22321.298847
14,63,21649.066293
14,65,21607.793706
14,67,21470.609542
14,68,21360.930368
14,69,20693.826218
14,70,20405.082185
14,71,20185.048234
14,76,19682.361350
14,78,18221.251184
14,93,18210.193793
14,94,17838.751459
14,101,17448.941087
14,102,17122.518601
14,105,16984.309939
15,51,24467.857334
15,52,23560.023694
15,54,23533.081948
15,55,23520.528592
15,57,22507.147903
15,60,22435.063447
15,61,22321.298847
15,63,21649.066293
15,65,20914.218042
15,69,20693.826218
15,70,20405.082185
15,71,20185.048234
15,76,19682.361350
15,78,18221.251184
15,91,17873.404499
15,94,17838.751459
15,98,17760.950998
15,101,17448.941087
15,102,17122.518601
15,105,16964.263402
16,50,24751.829867
16,51,24467.857334
16,52,23474.661564
16,56,23053.557413
16,57,22507.147903
16,60,21805.875398
16,63,21649.066293
16,64,21591.521519
16,65,20914.218042
16,69,19973.190939
16,70,18670.497777
16,76,18120.563251
16,88,17503.629156
16,100,17332.353209
16,102,16661.574407
17,50,24751.829867
17,51,24467.857334
17,52,23474.661564
17,53,23200.637192
17,56,23053.557413
17,57,22507.147903
17,60,21725.220782
17,63,21649.066293
17,64,21591.521519
17,65,19655.383518
17,70,18670.497777
17,76,18120.563251
17,88,17503.629156
17,100,17332.353209
17,102,16661.574407
18,50,24751.829867
18,51,24104.805315
18,52,23474.661564
18,53,23200.637192
18,56,23053.557413
18,57,22507.147903
18,58,21838.568519
18,59,21093.000943
18,65,19655.383518
18,70,18670.497777
18,76,18120.563251
18,88,17503.629156
18,90,17222.892245
18,92,17094.246951
18,102,16661.574407
19,50,24751.829867
19,51,24104.805315
19,52,23474.661564
19,53,21711.654245
19,59,21093.000943
19,65,19655.383518
19,70,18670.497777
19,76,18120.563251
19,88,17503.629156
19,90,17222.892245
19,92,16779.115017
19,102,16661.574407
20,50,24751.829867
20,51,23958.248938
20,52,23474.661564
20,53,21711.654245
20,59,21093.000943
20,65,19655.383518
20,70,18670.497777
20,74,18595.171704
20,76,18120.563251
20,88,17503.629156
20,90,17222.892245
20,92,16779.115017
20,102,16661.574407
21,50,24751.829867
21,51,23958.248938
21,52,23474.661564
21,53,21711.654245
21,59,21093.000943
21,63,20806.267504
21,64,19897.850504
21,65,19655.383518
21,70,18670.497777
21,74,18595.171704
21,76,18120.563251
21,88,17503.629156
21,90,17222.892245
21,92,16779.115017
21,102,16661.574407
22,50,24751.829867
22,51,23958.248938
22,52,23474.661564
22,53,21711.654245
22,59,21093.000943
22,63,19531.657903
