Generation,NV,TOC
1,7,2891.717779
1,8,2726.374138
1,9,2467.182947
1,10,2307.222958
1,13,2118.384572
1,14,2092.158962
1,15,2078.766445
1,17,2048.489424
2,7,2891.717779
2,8,2619.358432
2,9,2467.182947
2,10,2307.222958
2,12,2047.496940
2,15,2039.492986
2,17,2033.258651
2,18,2031.607207
2,19,1963.471840
3,7,2891.717779
3,8,2619.358432
3,9,2390.621207
3,10,2307.222958
3,11,2255.520489
3,12,2047.496940
3,14,1992.546596
3,16,1946.853554
3,18,1939.425403
4,7,2891.717779
4,8,2472.966907
4,9,2390.621207
4,10,2307.222958
4,11,2087.816951
4,12,2047.496940
4,13,2045.307853
4,14,1992.546596
4,16,1911.768921
5,7,2891.717779
5,8,2472.966907
5,9,2373.011452
5,10,2223.418600
5,11,2087.816951
5,12,2039.330819
5,13,1991.087727
5,15,1969.799547
5,16,1884.693655
6,7,2891.717779
6,8,2472.966907
6,9,2373.011452
6,10,2223.418600
6,11,2087.816951
6,12,2015.669589
6,13,1991.087727
6,14,1924.548489
6,16,1884.693655
7,7,2407.291394
7,8,2208.764483
7,10,2068.449781
7,12,1843.375952
8,7,2407.291394
8,8,2208.764483
8,10,2068.449781
8,12,1843.375952
9,7,2407.291394
9,8,2208.764483
9,10,2068.449781
9,12,1843.375952
10,7,2407.291394
10,8,2208.764483
10,9,2118.561236
10,10,2068.449781
10,11,1926.545323
10,12,1843.375952
10,15,1801.334158
11,7,2407.291394
11,8,2208.764483
11,9,2058.097874
11,10,1951.649556
11,11,1926.545323
11,12,1830.408032
11,15,1801.334158
12,7,2407.291394
12,8,2124.912342
12,9,2058.097874
12,10,1921.853362
12,11,1820.762040
12,15,1763.205114
13,7,2407.291394
13,8,2124.912342
13,9,2058.097874
13,10,1921.853362
13,11,1783.137581
13,14,1755.368851
14,7,2407.291394
14,8,2124.912342
14,9,2058.097874
14,10,1921.853362
14,11,1783.137581
14,14,1755.368851
15,7,2307.990898
15,8,2124.912342
15,9,1924.907979
15,10,1921.853362
15,11,1783.137581
15,14,1739.675850
16,7,2307.990898
16,8,2124.912342
16,9,1924.907979
16,10,1892.611809
16,11,1783.137581
16,12,1718.615734
16,13,1716.741120
16,14,1715.362151
17,6,3215.041267
17,7,2307.990898
17,8,2124.912342
17,9,1911.041287
17,10,1838.594260
17,11,1783.137581
17,12,1718.615734
17,13,1716.741120
17,14,1715.362151
18,6,3215.041267
18,7,2307.990898
18,8,2124.912342
18,9,1911.041287
18,10,1838.594260
18,11,1762.543327
18,12,1718.615734
18,13,1716.741120
18,14,1715.362151
18,17,1712.825312
19,6,3175.392605
19,7,2307.990898
19,8,2066.843402
19,9,1911.041287
19,10,1818.262739
19,11,1762.543327
19,12,1695.875665
20,6,3175.392605
20,7,2307.990898
20,8,2066.843402
20,9,1911.041287
20,10,1818.262739
20,11,1762.543327
20,12,1695.875665
21,6,3175.392605
21,7,2307.990898
21,8,2059.472980
21,9,1894.138323
21,10,1818.262739
21,11,1758.085268
21,12,1695.875665
22,6,3175.392605
22,7,2307.990898
22,8,2059.472980
22,9,1894.138323
22,10,1813.894083
22,11,1758.085268
22,12,1695.875665
23,6,3175.392605
23,7,2215.260613
23,8,1983.600763
23,9,1894.138323
23,10,1813.894083
