Generation,NV,TOC
1,8,2798.075204
1,9,2496.546828
1,10,2412.386514
1,12,1857.878220
1,13,1801.922330
1,15,1796.886948
2,8,2483.284742
2,9,2400.045926
2,10,2216.820449
2,11,2078.491451
2,12,1829.604829
2,13,1732.951108
3,8,2483.284742
3,9,2046.263744
3,10,1988.711153
3,11,1686.435406
4,7,2784.543423
4,8,2471.197954
4,9,2011.374084
4,10,1795.446877
4,11,1686.435406
5,7,2522.388516
5,8,1896.719923
5,10,1741.788580
5,11,1686.435406
6,7,2257.264754
6,8,1896.719923
6,9,1718.671371
6,11,1650.384500
6,15,1637.111473
7,7,2257.264754
7,8,1896.719923
7,9,1718.671371
7,11,1650.384500
7,15,1637.111473
8,7,2257.264754
8,8,1896.719923
8,9,1718.671371
8,11,1650.384500
8,12,1642.691203
8,14,1635.289935
9,7,2032.703950
9,8,1896.719923
9,9,1718.671371
9,11,1650.384500
9,12,1642.691203
9,13,1628.743073
10,7,2032.703950
10,8,1819.597356
10,9,1718.671371
10,10,1690.662951
10,11,1650.384500
10,12,1642.691203
10,13,1628.743073
10,15,1588.834594
11,6,3314.524968
11,7,2032.703950
11,8,1819.597356
11,9,1718.671371
11,10,1690.662951
11,11,1650.384500
11,12,1642.691203
11,13,1628.743073
11,15,1588.834594
12,6,3314.524968
12,7,2032.703950
12,8,1763.380375
12,9,1696.782863
12,10,1633.942105
12,13,1628.743073
12,14,1558.734678
13,6,3314.524968
13,7,2032.703950
13,8,1724.054506
13,9,1680.876154
13,10,1633.942105
13,12,1627.592061
13,14,1558.734678
14,6,2048.735965
14,7,1939.881886
14,8,1724.054506
14,9,1550.859863
15,6,2048.735965
15,7,1902.324629
15,8,1689.460096
15,9,1550.859863
15,13,1545.600793
16,6,2048.735965
16,7,1786.751413
16,8,1669.078528
16,9,1550.859863
16,13,1506.972435
17,6,2048.735965
17,7,1786.751413
17,8,1669.078528
17,9,1550.859863
17,13,1506.972435
18,6,2048.735965
18,7,1770.188350
18,8,1669.078528
18,9,1550.859863
18,13,1506.972435
19,6,1919.428819
19,7,1770.188350
19,8,1630.935450
19,9,1550.859863
19,13,1506.972435
20,6,1919.428819
20,7,1732.949952
20,8,1630.935450
20,9,1550.859863
20,12,1522.083037
20,13,1506.972435
20,14,1493.135892
21,6,1856.136963
21,7,1732.949952
21,8,1630.935450
21,9,1550.859863
21,12,1522.083037
21,13,1474.664598
22,6,1856.136963
22,7,1732.949952
22,8,1630.935450
22,9,1550.859863
22,12,1482.484546
22,13,1474.664598
23,6,1856.136963
23,7,1732.949952
23,8,1630.935450
23,9,1550.859863
23,12,1481.896214
23,13,1474.664598
24,6,1856.136963
24,7,1732.949952
24,8,1630.935450
24,9,1550.859863
24,10,1539.651702
24,12,1481.896214
24,13,1474.664598
25,6,1856.136963
25,7,1717.002185
25,8,1630.935450
25,9,1550.859863
25,10,1539.651702
25,11,1457.415118
26,6,1824.051037
26,7,1711.658209
26,8,1475.629470
26,11,1457.415118
27,6,1824.051037
27,7,1700.364786
27,8,1475.629470
27,10,1452.635092
27,11,1436.787092
28,6,1824.051037
28,7,1700.364786
28,8,1475.629470
28,9,1465.725072
28,10,1452.635092
28,11,1436.787092
29,6,1824.051037
29,7,1700.364786
29,8,1475.629470
29,9,1465.725072
29,10,1452.635092
29,11,1436.787092
30,6,1795.044039
30,7,1700.364786
30,8,1441.240005
30,11,1436.787092
31,6,1795.044039
31,7,1700.364786
31,8,1441.240005
31,10,1417.620407
32,6,1795.044039
32,7,1655.050878
32,8,1441.240005
32,10,1417.620407
33,6,1745.082664
33,7,1655.050878
33,8,1441.240005
33,9,1433.084050
33,10,1409.417372
34,6,1745.082664
34,7,1655.050878
34,8,1441.240005
34,9,1382.092266
35,6,1745.082664
35,7,1655.050878
35,8,1441.240005
35,9,1382.092266
36,6,1681.308004
36,7,1629.805360
36,8,1431.846517
36,9,1382.092266
37,6,1681.308004
37,7,1629.805360
37,8,1431.846517
37,9,1382.092266
38,6,1681.308004
38,7,1629.805360
38,8,1431.846517
38,9,1382.092266
39,6,1681.308004
39,7,1629.805360
39,8,1431.846517
39,9,1382.092266
40,6,1613.068354
40,8,1431.460045
40,9,1382.092266
41,6,1596.054161
41,8,1428.487900
41,9,1382.092266
42,6,1596.054161
42,8,1428.487900
42,9,1382.092266
43,6,1596.054161
43,8,1428.487900
43,9,1382.092266
44,6,1596.054161
44,8,1428.487900
44,9,1382.092266
45,6,1516.047444
45,8,1414.919190
45,9,1382.092266
46,6,1516.047444
46,8,1355.324340
47,6,1516.047444
47,7,1484.672697
47,8,1355.324340
48,6,1516.047444
48,7,1484.672697
48,8,1355.324340
49,6,1516.047444
49,7,1444.065879
49,8,1355.324340
50,6,1516.047444
50,7,1444.065879
50,8,1355.324340
51,6,1516.047444
51,7,1444.065879
51,8,1355.324340
52,6,1508.265611
52,7,1444.065879
52,8,1355.230125
53,6,1478.526839
53,7,1444.065879
53,8,1355.230125
54,6,1478.526839
54,7,1444.065879
54,8,1355.230125
55,6,1478.526839
