Generation,NV,TOC
1,8,3261.338081
1,9,2385.104724
1,11,1920.325778
1,13,1890.759627
1,16,1818.360181
2,8,3021.870077
2,9,2242.513571
2,10,1879.750437
2,12,1774.400918
2,14,1743.621917
3,8,2629.565407
3,9,2241.405076
3,10,1879.750437
3,11,1742.088380
3,12,1713.426939
4,8,2376.358622
4,9,2083.484422
4,10,1879.750437
4,11,1742.088380
4,12,1713.426939
5,8,2186.532069
5,9,2033.738915
5,10,1875.046548
5,11,1613.735866
6,8,2186.532069
6,9,2033.651122
6,10,1875.046548
6,11,1613.735866
7,8,2186.532069
7,9,2033.651122
7,10,1590.391623
8,7,3023.731498
8,8,2186.532069
8,9,1843.213298
8,10,1590.391623
9,7,2825.445933
9,8,1669.187298
9,10,1590.391623
10,7,2255.823739
10,8,1669.187298
10,10,1590.391623
11,7,2255.823739
11,8,1669.187298
11,10,1570.868439
12,7,1918.508300
12,8,1669.187298
12,10,1570.868439
13,7,1918.508300
13,8,1669.187298
13,10,1570.868439
13,11,1543.785708
14,6,2262.468644
14,7,1918.508300
14,8,1669.187298
14,9,1554.901898
14,10,1543.879472
14,11,1543.785708
14,12,1541.878128
15,6,2181.873082
15,7,1858.068678
15,8,1612.343238
15,9,1528.449860
15,11,1515.349231
16,6,2139.343019
16,7,1858.068678
16,8,1612.343238
16,9,1528.449860
16,11,1515.349231
17,6,2139.235952
17,7,1858.068678
17,8,1612.343238
17,9,1528.449860
17,11,1515.349231
18,6,2139.235952
18,7,1858.068678
18,8,1612.343238
18,9,1528.449860
18,11,1515.349231
19,6,2139.235952
19,7,1753.054193
19,8,1578.857309
19,9,1528.449860
19,11,1515.349231
20,6,1977.977241
20,7,1713.366535
20,8,1548.087563
20,9,1501.758848
21,6,1977.977241
21,7,1692.966380
21,8,1548.087563
21,9,1501.758848
21,10,1437.144656
22,6,1977.977241
22,7,1657.008876
22,8,1504.573327
22,9,1492.874864
22,10,1437.144656
23,6,1863.757711
23,7,1657.008876
23,8,1481.522958
23,10,1437.144656
24,6,1863.757711
24,7,1548.791157
24,8,1455.452450
24,10,1437.144656
25,6,1863.757711
25,7,1466.794903
25,8,1455.452450
25,10,1423.938609
26,6,1863.757711
26,7,1466.794903
26,8,1451.262480
26,9,1436.930670
26,10,1423.938609
27,6,1863.757711
27,7,1466.794903
27,8,1434.471129
27,10,1423.938609
28,6,1680.127220
28,7,1452.174549
28,8,1434.471129
28,10,1423.938609
29,6,1680.127220
29,7,1452.174549
29,8,1434.471129
29,10,1423.938609
30,6,1680.127220
30,7,1452.174549
30,8,1431.724720
30,10,1423.938609
31,6,1680.127220
31,7,1439.616748
31,8,1431.724720
31,9,1386.164404
32,6,1680.127220
32,7,1439.616748
32,8,1431.724720
32,9,1386.164404
33,6,1680.127220
33,7,1439.616748
33,8,1431.724720
33,9,1386.164404
34,6,1680.127220
34,7,1426.552050
34,9,1386.164404
35,6,1680.127220
35,7,1426.552050
35,8,1385.319290
36,6,1600.023380
36,7,1426.552050
36,8,1385.319290
37,6,1516.302136
37,7,1417.838824
37,8,1385.319290
38,6,1516.302136
38,7,1417.838824
38,8,1385.319290
39,6,1516.302136
39,7,1382.078550
40,6,1456.546884
40,7,1382.078550
41,6,1456.546884
41,7,1382.078550
41,8,1374.879367
42,6,1427.903117
42,7,1375.029841
42,8,1374.879367
43,6,1427.903117
43,7,1375.029841
43,8,1374.879367
44,6,1427.903117
44,7,1375.029841
44,8,1374.879367
45,6,1427.903117
45,7,1375.029841
45,8,1374.879367
46,6,1427.903117
46,7,1375.029841
46,8,1374.879367
47,6,1427.903117
47,7,1375.029841
47,8,1369.714334
48,6,1427.120940
48,7,1375.029841
48,8,1369.714334
49,5,1757.063708
49,6,1427.120940
49,7,1375.029841
49,8,1369.714334
50,5,1757.063708
50,6,1427.120940
50,7,1375.029841
50,8,1369.714334
51,5,1757.063708
51,6,1418.471921
51,7,1375.029841
51,8,1369.714334
52,5,1757.063708
52,6,1406.384376
52,7,1375.029841
52,8,1369.714334
53,5,1757.063708
53,6,1406.384376
53,7,1374.292754
53,8,1369.714334
54,5,1757.063708
54,6,1406.384376
54,7,1374.292754
54,8,1359.306409
55,5,1757.063708
55,6,1400.970676
55,7,1374.292754
55,8,1359.306409
56,5,1757.063708
56,6,1400.970676
56,7,1374.292754
56,8,1359.306409
57,5,1757.063708
57,6,1400.970676
57,7,1374.292754
57,8,1359.306409
58,5,1728.180230
58,6,1400.970676
58,7,1374.292754
58,8,1359.306409
59,5,1728.180230
59,6,1400.970676
59,7,1374.292754
59,8,1359.306409
60,5,1728.180230
60,6,1399.518132
60,7,1374.292754
60,8,1359.306409
61,5,1594.303053
61,6,1399.518132
61,7,1374.292754
61,8,1359.306409
62,5,1594.303053
62,6,1399.518132
62,7,1374.292754
62,8,1359.306409
63,5,1594.303053
63,6,1399.518132
63,7,1371.739741
63,8,1359.306409
64,5,1524.944723
64,6,1399.518132
64,7,1371.739741
64,8,1359.306409
65,5,1524.944723
65,6,1399.518132
65,7,1371.739741
65,8,1352.451598
66,5,1524.944723
66,6,1399.518132
66,7,1371.739741
66,8,1352.451598
67,5,1524.944723
67,6,1399.518132
67,7,1371.739741
67,8,1352.451598
68,5,1524.944723
68,6,1399.518132
68,7,1371.739741
68,8,1352.451598
69,5,1524.944723
69,6,1399.518132
69,7,1371.739741
69,8,1352.451598
70,5,1523.571240
70,6,1399.518132
70,7,1371.739741
70,8,1352.451598
71,5,1523.571240
71,6,1399.518132
71,7,1371.739741
71,8,1352.451598
72,5,1523.571240
72,6,1399.518132
72,7,1368.449666
72,8,1352.451598
73,5,1523.571240
73,6,1399.518132
73,7,1368.449666
73,8,1352.451598
74,5,1523.571240
74,6,1399.518132
74,7,1368.449666
74,8,1352.451598
75,5,1523.571240
75,6,1399.518132
75,7,1368.449666
75,8,1352.451598
76,5,1523.571240
76,6,1399.518132
76,7,1368.449666
76,8,1352.451598
77,5,1523.571240
77,6,1399.518132
77,7,1368.449666
77,8,1352.451598
78,5,1523.571240
78,6,1399.518132
78,7,1368.449666
78,8,1352.451598
79,5,1523.571240
79,6,1399.518132
79,7,1368.449666
79,8,1352.451598
80,5,1523.571240
80,6,1399.518132
80,7,1368.449666
80,8,1352.451598
81,5,1523.571240
81,6,1399.518132
81,7,1368.449666
81,8,1352.451598
82,5,1523.571240
82,6,1399.518132
82,7,1368.449666
82,8,1352.451598
83,5,1523.571240
83,6,1399.518132
83,7,1368.449666
83,8,1352.451598
84,5,1523.571240
84,6,1394.727339
84,7,1368.449666
84,8,1352.451598
85,5,1523.571240
85,6,1394.727339
85,7,1368.449666
85,8,1352.451598
86,5,1523.571240
86,6,1394.727339
86,7,1368.449666
86,8,1352.451598
87,5,1523.571240
87,6,1394.727339
87,7,1368.449666
87,8,1352.451598
88,5,1523.571240
88,6,1394.727339
88,7,1368.449666
88,8,1352.451598
89,5,1523.571240
89,6,1394.727339
89,7,1368.449666
89,8,1352.451598
90,5,1523.571240
90,6,1394.727339
90,7,1368.449666
90,8,1352.451598
91,5,1523.571240
91,6,1394.727339
91,7,1368.449666
91,8,1352.451598
92,5,1523.571240
92,6,1394.727339
