Generation,NV,TOC
1,19,6405.072254
1,20,6119.732099
1,24,6061.377838
1,26,5434.700213
1,27,5335.982292
1,29,5273.018036
1,35,5190.152911
1,37,5153.434151
1,38,5104.312902
1,39,5057.063513
1,47,5048.113896
1,48,5019.144897
1,53,5003.751824
2,19,6405.072254
2,20,6119.732099
2,24,6061.377838
2,26,5208.325397
2,29,5159.418133
2,34,5063.110086
2,38,5031.802140
2,42,4945.945481
2,44,4850.857633
2,52,4756.345033
3,19,6405.072254
3,20,6119.732099
3,21,5785.058202
3,25,5525.279464
3,26,5208.325397
3,29,5159.418133
3,32,5068.654232
3,34,4979.471306
3,35,4924.527038
3,44,4831.687704
3,49,4769.782239
3,52,4751.241715
4,19,6405.072254
4,20,6119.732099
4,21,5785.058202
4,23,5780.289526
4,25,5525.279464
4,26,5208.325397
4,28,5133.683563
4,29,5047.319412
4,31,4966.614085
4,35,4924.527038
4,38,4808.047431
4,49,4769.782239
4,52,4751.241715
5,18,8580.910528
5,19,6405.072254
5,20,6119.732099
5,21,5785.058202
5,22,5392.192697
5,26,5066.277215
5,29,5047.319412
5,31,4966.614085
5,35,4814.378929
5,38,4808.047431
5,49,4769.782239
5,52,4751.241715
6,16,8602.010463
6,17,7499.676076
6,18,6429.646660
6,19,6405.072254
6,20,6119.732099
6,21,5785.058202
6,22,5392.192697
6,26,5066.277215
6,28,5063.494123
6,29,5047.319412
6,30,4996.453568
6,31,4966.614085
6,35,4814.378929
6,37,4811.756427
6,38,4808.047431
6,49,4769.782239
6,52,4751.241715
7,16,8602.010463
7,17,7499.676076
7,18,6158.990430
7,20,6119.732099
7,21,5785.058202
7,22,5392.192697
7,26,5011.016169
7,28,4827.851971
7,35,4814.378929
7,36,4665.614448
8,16,8602.010463
8,17,7499.676076
8,18,6158.990430
8,20,5871.876490
8,21,5785.058202
8,22,5392.192697
8,26,5011.016169
8,28,4827.851971
8,32,4665.282105
9,15,8392.252795
9,17,7147.354882
9,18,6024.106588
9,19,5956.697842
9,20,5772.531004
9,21,5232.830520
9,26,4783.804777
9,32,4660.360347
9,34,4595.699344
10,15,8392.252795
10,17,7147.354882
10,18,6024.106588
10,19,5956.697842
10,20,5772.531004
10,21,5232.830520
10,24,4729.831592
10,32,4660.360347
10,33,4586.797193
11,15,8392.252795
11,17,7147.354882
11,18,6024.106588
11,19,5956.697842
11,20,5079.952426
11,24,4681.565934
11,30,4626.731871
11,33,4561.829551
12,15,8392.252795
12,17,7147.354882
12,18,6024.106588
12,19,5956.697842
12,20,5079.952426
12,24,4681.565934
12,30,4626.731871
12,32,4611.445143
12,33,4561.829551
12,35,4519.115982
13,15,8392.252795
13,17,7006.887208
13,18,6021.656428
13,19,5049.883184
13,24,4662.057105
13,26,4631.177162
13,30,4616.161849
13,31,4606.324433
13,33,4555.580728
13,34,4516.909576
14,15,8392.252795
14,16,7988.553638
14,17,7006.887208
14,18,6021.656428
14,19,5049.883184
14,24,4662.057105
14,26,4631.177162
14,30,4616.161849
14,31,4606.324433
14,33,4555.580728
14,34,4516.909576
14,35,4491.760278
15,15,8392.252795
15,16,7915.818533
15,17,7006.887208
15,18,5802.467293
15,19,5002.925010
15,23,4981.575145
15,24,4612.531517
15,26,4603.949712
15,27,4568.600649
15,32,4521.159121
15,33,4510.122010
15,35,4482.630315
16,15,8392.252795
16,16,7725.743257
16,17,6633.242145
16,18,5791.547102
16,19,5002.925010
16,23,4833.395118
16,24,4612.531517
16,26,4603.949712
16,27,4540.245698
16,32,4521.159121
16,33,4510.122010
16,35,4482.630315
17,15,8392.252795
17,16,7725.743257
17,17,6633.242145
17,18,5791.547102
17,19,4975.057715
17,23,4833.395118
17,24,4612.531517
17,26,4541.850522
17,27,4518.244998
17,32,4467.567059
17,34,4467.115933
18,15,8392.252795
18,16,7725.743257
18,17,6633.242145
18,18,5791.547102
18,19,4975.057715
18,23,4799.006322
18,24,4612.531517
18,26,4541.850522
18,27,4458.746235
19,15,8392.252795
19,16,7520.050931
19,17,6508.015610
19,18,5694.148521
19,19,4932.808379
19,23,4799.006322
19,24,4584.648487
19,26,4521.861731
19,27,4432.725085
20,15,8392.252795
20,16,7520.050931
20,17,6508.015610
20,18,5694.148521
20,19,4932.808379
20,22,4895.286026
20,23,4799.006322
20,24,4584.648487
20,26,4521.861731
20,27,4432.725085
21,15,8004.964300
21,16,7231.362176
21,17,6003.297189
21,18,5590.396857
21,19,4932.808379
21,22,4869.246615
21,23,4799.006322
21,24,4513.993599
21,27,4419.745495
22,15,8004.964300
22,16,7231.362176
22,17,6003.297189
22,18,5590.396857
22,19,4932.808379
22,22,4869.246615
22,23,4799.006322
22,24,4513.993599
22,27,4419.745495
22,32,4404.719488
23,15,8004.964300
23,16,7231.362176
23,17,5923.688180
23,18,5348.527684
23,19,4870.695840
23,22,4826.574998
23,23,4777.210677
23,24,4513.993599
23,26,4410.198113
23,27,4393.797372
23,31,4388.484866
24,15,8004.964300
24,16,7231.362176
24,17,5923.688180
24,18,5348.527684
24,19,4870.695840
24,20,4797.735249
24,22,4629.836087
24,23,4491.667930
24,24,4457.075750
24,26,4410.198113
24,27,4393.797372
24,31,4388.484866
25,15,8004.964300
25,16,7231.362176
25,17,5819.001132
25,18,5297.641195
25,19,4861.814274
25,20,4797.735249
25,22,4498.401472
25,23,4452.716949
25,26,4410.198113
25,27,4393.797372
25,31,4386.948055
26,15,7563.954109
26,16,7231.362176
26,17,5819.001132
26,18,5297.641195
26,19,4861.814274
26,20,4797.735249
26,22,4498.401472
26,23,4436.599236
26,26,4410.198113
26,27,4393.797372
26,31,4386.948055
27,15,7563.954109
27,16,7231.362176
27,17,5125.794210
27,19,4787.239945
27,21,4712.372070
27,22,4498.401472
27,23,4435.077962
27,26,4395.853690
27,27,4378.641788
28,15,7563.954109
28,16,6892.622186
28,17,5125.794210
28,19,4787.239945
28,21,4712.372070
28,22,4498.401472
28,23,4435.077962
28,26,4395.853690
28,27,4378.641788
29,15,7298.624970
29,16,6679.696565
29,17,5084.686550
29,19,4616.229779
29,22,4434.662440
29,26,4387.950240
29,27,4370.412128
30,15,7298.624970
30,16,6679.696565
30,17,5084.686550
30,19,4616.229779
30,22,4434.662440
30,24,4430.587455
30,26,4387.950240
30,27,4370.412128
31,15,6654.848109
31,17,5039.544354
31,19,4602.686766
31,21,4556.333446
31,22,4410.793964
31,24,4403.614318
31,26,4387.950240
31,27,4352.380726
32,15,6654.848109
32,17,5039.544354
32,19,4602.686766
32,21,4556.333446
32,22,4410.793964
32,24,4403.614318
32,26,4387.950240
32,27,4352.380726
33,15,6201.115096
33,17,4907.675015
33,19,4595.192926
33,20,4410.674226
33,24,4403.614318
33,26,4387.670888
33,27,4347.381268
33,29,4330.706456
34,15,6201.115096
34,17,4907.675015
34,19,4595.192926
34,20,4342.840255
34,29,4330.706456
35,15,5997.044962
35,17,4863.015369
35,19,4592.582689
35,20,4342.840255
35,28,4318.098488
35,29,4312.288322
36,15,5997.044962
36,17,4863.015369
36,18,4839.414104
36,19,4578.478180
36,20,4342.840255
36,28,4318.098488
36,29,4312.288322
37,15,5811.239014
37,16,4836.503626
37,18,4833.468137
37,19,4540.131255
37,20,4312.491739
37,23,4306.730027
38,15,5811.239014
38,16,4836.503626
38,18,4808.851799
38,19,4527.500154
38,20,4312.491739
38,23,4306.730027
39,15,5799.245199
39,16,4832.538115
39,18,4731.561859
39,19,4501.448163
39,20,4283.275285
40,15,5799.245199
40,16,4832.538115
40,18,4731.561859
40,19,4359.576593
40,20,4283.275285
41,15,5731.992024
41,16,4800.328653
41,18,4723.284116
41,19,4328.212060
41,20,4253.610930
42,15,5731.992024
42,16,4800.328653
42,18,4723.284116
42,19,4328.212060
42,20,4253.610930
43,15,5713.703487
43,16,4790.385609
43,18,4700.816106
43,19,4328.212060
43,20,4253.402614
44,15,5713.703487
44,16,4774.771570
44,18,4667.827459
44,19,4328.212060
44,20,4253.402614
45,15,5713.703487
45,16,4774.771570
45,18,4321.323847
45,20,4253.050340
46,15,5713.703487
46,16,4774.771570
46,18,4321.323847
46,20,4253.050340
47,14,6120.602924
47,15,5712.411002
47,16,4774.467705
47,17,4676.321043
47,18,4308.133530
47,20,4252.014170
48,14,6120.602924
48,15,5712.411002
48,16,4702.679821
48,17,4676.321043
48,18,4308.133530
48,20,4252.014170
49,14,5937.835203
49,15,5712.411002
49,16,4670.315865
49,17,4635.863654
49,18,4308.133530
49,20,4249.839202
50,14,5937.835203
50,15,5712.411002
50,16,4670.315865
50,17,4635.863654
50,18,4308.133530
50,20,4249.839202
50,27,4211.108142
51,14,5936.488060
51,15,5712.411002
51,16,4571.149577
51,18,4308.133530
51,20,4248.142026
51,24,4241.900936
51,27,4211.108142
52,14,5928.514242
52,15,5646.051632
52,16,4571.149577
52,18,4308.133530
52,20,4248.142026
52,24,4241.900936
52,27,4211.108142
53,14,5638.845492
53,15,5611.856032
53,16,4539.873232
53,18,4307.589696
53,20,4238.869646
53,24,4232.189151
53,26,4192.976046
54,14,5638.845492
54,15,5611.856032
54,16,4539.873232
54,18,4307.589696
54,20,4238.869646
54,24,4232.189151
54,26,4192.976046
55,14,5360.949053
55,16,4539.873232
55,18,4303.798298
55,20,4221.359305
55,26,4189.776830
56,14,5360.949053
56,16,4539.873232
56,18,4303.798298
56,20,4221.359305
56,21,4212.192383
56,26,4189.776830
57,14,5352.448815
57,16,4527.875570
57,18,4303.589982
57,20,4204.995910
57,21,4185.444638
58,14,5352.448815
58,16,4527.875570
58,18,4303.589982
58,20,4204.995910
58,21,4185.444638
