Generation,NV,TOC
1,57,21922.854785
1,59,21256.514988
1,61,20840.989356
1,62,20799.047397
1,68,19829.500856
1,70,19670.536655
1,78,19366.881484
1,84,19050.600614
2,55,22676.043069
2,56,22391.040810
2,57,21767.528565
2,59,21256.514988
2,61,20840.989356
2,62,20366.759434
2,68,19829.500856
2,70,19670.536655
2,78,19366.881484
2,83,18728.948706
3,53,22632.385632
3,56,22129.149350
3,57,21767.528565
3,58,21470.137293
3,59,21256.514988
3,60,20912.631997
3,61,20840.989356
3,62,20366.759434
3,66,20343.861686
3,67,19730.209599
3,70,19670.536655
3,72,19612.277034
3,75,19568.495393
3,76,19310.971001
3,83,18669.155156
3,86,18648.138296
3,97,18454.369798
4,51,22580.683164
4,56,21625.552527
4,58,21318.312232
4,59,21256.514988
4,60,20912.631997
4,61,20840.989356
4,62,20366.759434
4,64,19895.005861
4,65,19884.743333
4,67,19730.209599
4,69,19516.614105
4,70,19447.870420
4,74,19344.718107
4,76,19310.971001
4,77,19251.143550
4,78,19016.873427
4,82,18726.903889
4,83,18444.480959
5,51,22580.683164
5,52,22511.216223
5,55,22113.474717
5,56,21199.451748
5,59,20945.828244
5,60,20912.631997
5,61,20634.995021
5,62,19729.131802
5,64,19594.213452
5,66,19525.193526
5,68,19150.465951
5,74,19134.743234
5,75,18821.270716
5,76,18333.886604
5,86,17952.185708
5,87,17918.367475
6,51,22580.683164
6,52,22511.216223
6,53,21861.816027
6,55,21832.413295
6,56,21199.451748
6,59,20945.828244
6,60,20912.631997
6,61,20510.016733
6,62,19729.131802
6,63,19655.520317
6,64,19525.541365
6,66,19525.193526
6,68,19150.465951
6,72,18846.379442
6,74,18841.637940
6,75,18821.270716
6,76,18333.886604
6,79,18172.101640
6,86,17952.185708
6,87,17918.367475
7,51,22580.683164
7,52,21543.570094
7,55,21541.104292
7,56,21199.451748
7,58,21154.416001
7,59,20326.072370
7,62,19729.131802
7,63,19655.520317
7,64,19525.541365
7,66,19156.504712
7,67,18951.612960
7,68,18910.765304
7,72,18846.379442
7,74,18841.637940
7,75,18821.270716
7,76,18333.886604
7,79,18172.101640
7,85,17867.381526
7,86,17777.433484
7,87,17437.953323
8,51,22493.298713
8,52,21543.570094
8,54,21273.738690
8,56,21199.451748
8,58,20434.387346
8,59,20155.074576
8,60,20043.376132
8,61,19693.162255
8,62,19665.061317
8,63,19655.520317
8,64,19331.592803
8,65,19118.708887
8,67,18951.612960
8,68,18381.336177
8,74,17664.003136
8,77,17409.699661
8,85,17016.172774
