Individual{TOC=5342.191995089972, NV=17}
Individual{TOC=4653.214322343563, NV=31}
Individual{TOC=4934.222709894718, NV=23}
Individual{TOC=4968.78946720177, NV=20}
Individual{TOC=4950.589596137365, NV=21}
Individual{TOC=4921.642903869238, NV=25}
Individual{TOC=4772.665283305336, NV=27}
Individual{TOC=4841.718813228018, NV=26}
Individual{TOC=4623.194827324078, NV=33}
Individual{TOC=5663.826782299962, NV=15}
Individual{TOC=5085.480796580802, NV=19}
Individual{TOC=6690.695180741167, NV=14}
Individual{TOC=5504.36050902163, NV=16}
Individual{TOC=4698.653323097174, NV=29}
Individual{TOC=5111.962171228909, NV=18}
runTime = 2196329.818789ms
