Generation,NV,TOC
1,67,24278.166769
1,74,23490.628215
1,76,23021.243513
1,81,22999.925220
1,86,22275.362467
1,92,21730.873950
1,102,21123.218398
1,106,21055.746966
2,57,25506.202140
2,61,23997.653201
2,73,22593.219607
2,82,22029.416140
2,90,21415.754913
2,96,21173.448689
2,98,20636.840322
3,57,25506.202140
3,61,23997.653201
3,66,23702.437086
3,70,23677.554372
3,71,22951.024311
3,73,22593.219607
3,82,22029.416140
3,86,21905.153463
3,88,21875.937689
3,90,21380.322314
3,94,21330.853989
3,95,21308.550530
3,96,21173.448689
3,98,20636.840322
4,56,24904.117245
4,61,23997.653201
4,63,23815.207056
4,65,23799.535199
4,66,23702.437086
4,67,23507.329730
4,68,23358.691163
4,70,22594.993290
4,72,22493.832830
4,73,22097.632028
4,78,21643.791566
4,80,21131.455263
4,82,21006.103623
4,96,20950.331755
4,98,20636.840322
5,55,25751.940206
5,56,24904.117245
5,60,24191.461980
5,61,23997.653201
5,63,23328.248989
5,64,23261.997836
5,68,22455.372278
5,71,22163.285769
5,73,21887.470395
5,75,21647.128616
5,78,21643.791566
5,80,21131.455263
5,82,21006.103623
5,94,20971.192966
5,96,20950.331755
5,97,20525.352023
5,100,20257.236101
5,107,20189.132385
6,55,25751.940206
6,56,24904.117245
6,58,24485.612594
6,60,24191.461980
6,61,23997.653201
6,63,23328.248989
6,64,22994.917915
6,68,22455.372278
6,71,22163.285769
6,73,21887.470395
6,75,21647.128616
6,77,21458.955002
6,78,21268.062700
6,79,20821.391168
6,80,20650.929177
6,91,20308.536654
6,95,20035.653904
6,106,19761.029448
7,55,25751.940206
7,56,24639.683730
7,57,23462.447957
7,61,22737.560040
7,64,22206.842996
7,68,21814.615145
7,73,21289.508499
7,74,20903.878065
7,77,20768.221657
7,80,20650.929177
7,91,20308.536654
7,95,20035.653904
7,104,19946.439615
7,106,19761.029448
8,55,25751.940206
8,56,24639.683730
8,57,23462.447957
8,61,22737.560040
8,62,22460.705246
8,64,22206.842996
8,65,21987.852127
8,68,21814.615145
8,72,21093.791803
8,74,20903.878065
8,77,20768.221657
8,80,20650.929177
8,81,20577.459993
8,84,20315.901159
8,90,20023.416561
8,103,19999.421719
8,104,19946.439615
8,106,19761.029448
8,111,19609.356878
9,55,24085.922780
9,57,23462.447957
9,58,23159.263852
9,59,22721.746900
9,61,22462.011176
9,62,22460.705246
9,63,21443.527283
9,72,21093.791803
9,74,20903.878065
9,77,20768.221657
9,80,20650.929177
9,81,20577.459993
9,84,20315.901159
9,89,20169.699324
9,90,20023.416561
9,103,19999.421719
9,104,19946.439615
9,106,19665.823634
9,111,19609.356878
10,55,24085.922780
10,56,23876.431406
10,57,23462.447957
10,58,23159.263852
10,59,22721.746900
10,61,22462.011176
10,62,22460.705246
10,63,21443.527283
10,72,21093.791803
10,74,20903.878065
10,77,20768.221657
10,79,20263.286812
10,84,20187.312680
10,87,19949.876118
10,90,19868.795710
10,98,19639.787265
10,106,19597.133352
10,107,19380.950491
11,55,24085.922780
11,56,23876.431406
11,57,23462.447957
11,58,23159.263852
11,59,22334.337739
11,62,22221.020257
11,63,21443.527283
11,68,21397.813535
11,72,21093.791803
11,74,20903.878065
11,77,20768.221657
11,79,20263.286812
11,81,20132.968241
11,82,19909.320286
11,90,19868.795710
11,98,19639.787265
11,106,19597.133352
11,107,19380.950491
12,54,23453.936673
12,55,23183.150355
12,58,23159.263852
12,59,22334.337739
12,62,21433.929597
12,68,21397.813535
12,71,21057.757744
12,72,20778.897837
12,75,20593.522689
12,77,19692.818773
12,98,19407.391850
12,106,19310.432821
13,54,23453.936673
13,55,23183.150355
13,56,22687.736985
13,59,22334.337739
13,62,21433.929597
13,66,20755.152638
13,69,20423.569835
13,77,19692.818773
13,98,19407.391850
13,106,19310.432821
13,107,19234.078430
14,54,23453.936673
14,55,23183.150355
14,56,22687.736985
14,58,22137.700291
14,62,21137.336051
14,63,20624.581626
14,64,20351.836201
14,68,19992.437459
14,77,19633.784714
14,96,19310.679391
14,105,18903.107748
15,53,22858.020862
15,55,21436.529010
15,62,21137.336051
15,63,20624.581626
15,64,20351.836201
15,68,19992.437459
15,73,19887.323377
15,77,19633.784714
15,84,19421.568856
15,96,19206.172350
15,105,18903.107748
16,53,22858.020862
16,54,22630.168323
16,55,21436.529010
16,62,21137.336051
16,63,20624.581626
16,64,20263.646365
16,66,19783.736841
16,77,19537.943179
16,78,19534.730011
16,84,18946.373243
16,90,18694.288331
17,53,22858.020862
17,54,22630.168323
17,55,21436.529010
17,60,21055.908762
17,63,20624.581626
17,64,20263.646365
17,66,19783.736841
17,75,19591.659906
17,77,19537.943179
17,78,19534.730011
17,81,19488.754676
17,84,18946.373243
17,90,18694.288331
18,53,22858.020862
18,54,22630.168323
18,55,21436.529010
18,58,20276.704291
18,64,20223.145893
18,66,19500.050805
18,76,19426.409905
18,82,18904.861819
18,83,18843.673140
18,87,18398.045853
19,53,21389.789971
19,58,20276.704291
19,62,19983.880315
19,66,19500.050805
19,76,19426.409905
19,82,18904.861819
19,83,18843.673140
19,87,18398.045853
19,88,18305.958045
