Generation,NV,TOC
1,59,24057.507103
1,65,23378.495409
1,73,21290.720824
1,85,20835.295256
1,86,20220.974949
1,93,20008.897515
1,96,19818.093210
1,104,19615.325749
1,109,19605.203592
1,115,19383.912088
2,59,24057.507103
2,63,22758.633479
2,73,21290.720824
2,80,20954.732834
2,85,20835.295256
2,86,20220.974949
2,93,20008.897515
2,95,19917.999590
2,96,19818.093210
2,102,19472.583458
2,108,19129.133926
2,114,19123.728561
3,59,24057.507103
3,61,23798.254577
3,63,22758.633479
3,67,22613.606401
3,70,21627.680982
3,73,21290.720824
3,74,21233.945316
3,80,20954.732834
3,83,20848.360458
3,85,20835.295256
3,86,20220.974949
3,91,19934.968156
3,93,19812.637961
3,94,19554.282933
3,100,19004.509205
3,111,18545.890144
3,114,18426.029385
4,59,23889.766675
4,60,23769.601872
4,62,23015.470396
4,63,22758.633479
4,64,22193.589177
4,65,21934.937722
4,69,21266.110494
4,71,20546.524783
4,75,19951.525131
4,91,19241.051631
4,100,19004.509205
4,103,18449.566222
4,114,18426.029385
5,55,24140.166121
5,59,23496.528456
5,60,22776.080424
5,63,22758.633479
5,64,21923.090024
5,67,20844.355145
5,69,20600.665720
5,71,20546.524783
5,73,20097.625858
5,75,19951.525131
5,76,19759.514752
5,88,19624.314437
5,91,19241.051631
5,97,18761.999721
5,103,18449.566222
5,105,18362.935582
5,111,18023.890926
6,55,24140.166121
6,57,23648.535398
6,59,22853.407257
6,60,22608.669741
6,61,22368.753315
6,64,21376.245290
6,67,20844.355145
6,69,20600.665720
6,71,20546.524783
6,73,20097.625858
6,75,19951.525131
6,76,19759.514752
6,82,19649.911650
6,84,19518.990788
6,85,19354.380840
6,87,19196.808191
6,90,19063.679254
6,93,18591.613692
6,95,18490.517113
6,102,18172.237053
6,111,18023.890926
7,55,23306.486798
7,59,22853.407257
7,60,22608.669741
7,61,22368.753315
7,63,21208.508983
7,65,20817.193469
7,69,20600.665720
7,70,20121.684501
7,73,20097.625858
7,75,19951.525131
7,76,19759.514752
7,78,19758.011017
7,79,19640.504439
7,84,19518.990788
7,85,19017.599690
7,87,19016.594598
7,91,18673.498427
7,92,18319.087969
7,102,18172.237053
7,111,17952.733950
8,55,23306.486798
8,59,22853.407257
8,60,22608.669741
8,61,22368.753315
8,62,21303.421608
8,63,21208.508983
8,65,20817.193469
8,66,20199.049719
8,70,20121.684501
8,71,19774.416163
8,75,19174.024379
8,85,18982.255875
8,88,18418.618727
8,92,18319.087969
8,97,18081.654924
8,102,17970.459672
8,109,17793.433532
9,55,23306.486798
9,58,22987.450681
9,59,22853.407257
9,60,22608.669741
9,61,22368.753315
9,62,21303.421608
9,63,21172.014159
9,64,21142.143903
9,65,20817.193469
9,66,20199.049719
9,70,20121.684501
9,71,19774.416163
9,75,19174.024379
9,77,19167.830333
9,78,18697.832009
9,79,18416.972109
9,82,18053.551598
9,96,17972.378368
9,97,17963.315926
9,106,17744.342184
9,113,17593.002861
10,55,23306.486798
10,57,23105.645859
10,58,22987.450681
10,59,22386.698497
10,61,22082.639254
10,62,21303.421608
10,63,20739.915404
10,64,19906.631519
10,70,19735.262598
10,71,19642.507843
10,75,19174.024379
10,77,18054.732457
10,82,18053.551598
10,85,17646.585491
10,99,17632.986138
10,102,17458.347120
11,55,23306.486798
11,57,23105.645859
11,58,22320.991890
11,60,22091.871303
11,61,22082.639254
11,62,21303.421608
11,63,20739.915404
11,64,19906.631519
11,70,19735.262598
11,71,19482.157976
11,75,19174.024379
11,77,18054.732457
11,82,18053.551598
